name;state_name;country_name;latitude;longitude
Riverside;Alabama;United States;33.60621;-86.20442
Riverside;California;United States;33.95335;-117.39616
Riverside;Connecticut;United States;41.03371;-73.57818
Riverside;Illinois;United States;41.83503;-87.82284
Riverside;Iowa;United States;41.47974;-91.58128
Riverside;Maryland;United States;39.47372;-76.24134
Riverside;Missouri;United States;39.1775;-94.61301
Riverside;New York;United States;40.88121;-72.67787
Riverside;Ohio;United States;39.77978;-84.1241
Riverside;Pennsylvania;United States;40.95536;-76.62885
Lanzhou;Gansu;China;36.05701;103.83987
Changchun;Jilin;China;43.88;125.32278
Dongguan;Guangdong;China;23.01797;113.74866
Brisbane;Queensland;Australia;-27.46794;153.02809
Rajpura;Punjab;India;30.47856;76.59284
Portsmouth;England;United Kingdom;50.8;-1.06667
Columbus;Georgia;United States;32.46098;-84.98771
Columbus;Indiana;United States;39.20144;-85.92138
Columbus;Kansas;United States;37.16923;-94.84412
Columbus;Minnesota;United States;45.26522;-93.05015
Columbus;Mississippi;United States;33.49567;-88.42726
Columbus;Montana;United States;45.63661;-109.25211
Columbus;Nebraska;United States;41.42973;-97.36838
Columbus;New Mexico;United States;31.8276;-107.64002
Columbus;North Carolina;United States;35.25317;-82.19706
Columbus;Ohio;United States;39.96118;-82.99879
Columbus;Texas;United States;29.70662;-96.53969
Columbus;Wisconsin;United States;43.33805;-89.01539
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Bilaspur;Chhattisgarh;India;22.38333;82.13333
Bilaspur;Haryana;India;30.3045;77.30424
Bilaspur;Himachal Pradesh;India;31.33027;76.75663
Bilaspur;Uttar Pradesh;India;28.88655;79.2703
Lausanne;Vaud;Switzerland;46.516;6.63282
Davis;California;United States;38.54491;-121.74052
Davis;Oklahoma;United States;34.50453;-97.11946
Malang;Jawa Timur;Indonesia;-7.9797;112.6304
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Syracuse;Indiana;United States;41.42783;-85.75249
Syracuse;Kansas;United States;37.98071;-101.7543
Syracuse;Nebraska;United States;40.65722;-96.1864
Syracuse;New York;United States;43.04812;-76.14742
Syracuse;Utah;United States;41.08939;-112.06467
Yichang;Hubei;China;30.71444;111.28472
Chennai;Tamil Nadu;India;13.08784;80.27847
Asansol;West Bengal;India;23.68333333;86.96666667
Laxenburg;Lower Austria;Austria;48.06833;16.35607
Sainte-Anne-de-Bellevue;Quebec;Canada;45.40618;-73.9456
Beijing;Beijing;China;39.9075;116.39723
Bonn;North Rhine-Westphalia;Germany;50.73438;7.09549
Doha;Doha;Qatar;25.28545;51.53096
Bengaluru;Karnataka;India;12.97194;77.59369
Allendale;California;United States;38.44463;-121.94302
Allendale;Michigan;United States;42.97225;-85.95365
Allendale;New Jersey;United States;41.04149;-74.12903
Allendale;South Carolina;United States;33.00793;-81.30844
New Delhi;Delhi;India;28.63576;77.22445
Qom;Qom Province;Iran;34.6401;50.8764
Oxford;England;United Kingdom;51.75222;-1.25596
İzmit;Kocaeli;Turkey;40.77521;29.94624
Melbourne;Victoria;Australia;-37.814;144.96332
Lucknow;Uttar Pradesh;India;26.83928;80.92313
Thuwal;Al Bahah;Saudi Arabia;22.28333333;39.1
Thuwal;Makkah;Saudi Arabia;22.28333333;39.1
Augusta;Arkansas;United States;35.28231;-91.36541
Augusta;Georgia;United States;33.47097;-81.97484
Augusta;Kansas;United States;37.68668;-96.9767
Augusta;Kentucky;United States;38.77174;-84.00576
Augusta;Maine;United States;44.31062;-69.77949
Augusta;New York;United States;42.97479;-75.50129
Augusta;Wisconsin;United States;44.68024;-91.11988
San Francisco;California;United States;37.77493;-122.41942
Santiago de Compostela;Galicia;Spain;42.88052;-8.54569
Koper;Koper City Municipality;Slovenia;45.54694;13.72944
Wuhan;Hubei;China;30.58333;114.26667
Sevilla;Andalusia;Spain;37.38283;-5.97317
Wilmington;Delaware;United States;39.74595;-75.54659
Wilmington;Illinois;United States;41.30781;-88.14672
Wilmington;Massachusetts;United States;42.54648;-71.17367
Wilmington;North Carolina;United States;34.22573;-77.94471
Wilmington;Ohio;United States;39.44534;-83.82854
Zhengzhou;Henan;China;34.75778;113.64861
Fuzhou;Fujian;China;26.06139;119.30611
Los Angeles;California;United States;34.05223;-118.24368
Hangzhou;Zhejiang;China;30.29365;120.16142
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Zhengzhou;Henan;China;34.75778;113.64861
Pomona;California;United States;34.05529;-117.75228
Pomona;New Jersey;United States;39.47845;-74.57516
Pomona;New York;United States;41.16704;-74.0432
Derby;England;United Kingdom;52.92277;-1.47663
Zhuzhou;Hunan;China;27.83333;113.15
Harbin;Heilongjiang;China;45.75;126.65
Los Angeles;California;United States;34.05223;-118.24368
Bordeaux;Nouvelle-Aquitaine;France;44.84044;-0.5805
Chuncheon;Gangwon Province;South Korea;37.87472;127.73417
Chennai;Tamil Nadu;India;13.08784;80.27847
Huainan;Anhui;China;32.62639;116.99694
Hamilton;Alabama;United States;34.14232;-87.98864
Hamilton;Georgia;United States;32.75791;-84.87493
Hamilton;Illinois;United States;40.39643;-91.33904
Hamilton;Indiana;United States;41.53366;-84.91274
Hamilton;Missouri;United States;39.74362;-93.99827
Hamilton;Montana;United States;46.24687;-114.16037
Hamilton;New York;United States;42.82701;-75.54462
Hamilton;Ohio;United States;39.3995;-84.56134
Hamilton;Texas;United States;31.70377;-98.12392
Omaha;Nebraska;United States;41.25626;-95.94043
Stellenbosch;Western Cape;South Africa;-33.93462;18.86676
Semarang;Jawa Tengah;Indonesia;-6.99306;110.42083
Anyang;Henan;China;36.096;114.38278
Pyeongtaek;Gyeonggi Province;South Korea;37.01372;126.98748
Athens;Alabama;United States;34.80243;-86.97219
Athens;Georgia;United States;33.96095;-83.37794
Athens;Illinois;United States;39.96088;-89.72399
Athens;Michigan;United States;42.08866;-85.23471
Athens;New York;United States;42.26036;-73.80957
Athens;Ohio;United States;39.32924;-82.10126
Athens;Pennsylvania;United States;41.9573;-76.518
Athens;Tennessee;United States;35.44285;-84.59299
Athens;Texas;United States;32.20487;-95.85552
Athens;Wisconsin;United States;45.03302;-90.07402
Berlin;Berlin;Germany;52.52437;13.41053
St. Louis;Missouri;United States;38.62727;-90.19789
Seoul;Seoul;South Korea;37.566;126.9784
St. Louis;Missouri;United States;38.62727;-90.19789
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Toronto;Ontario;Canada;43.70011;-79.4163
Stony Brook;New York;United States;40.92565;-73.14094
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Kampala;Central Region;Uganda;0.31628;32.58219
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333
Suzhou;Anhui;China;33.63611;116.97889
Suzhou;Taiwan;China;31.30408;120.59538
Hangzhou;Zhejiang;China;30.29365;120.16142
Tokyo;Tokyo;Japan;35.6895;139.69171
Okayama;Okayama Prefecture;Japan;34.65;133.93333
Ljubljana;Ljubljana City Municipality;Slovenia;46.05108;14.50513
London;England;United Kingdom;51.50853;-0.12574
Quezon City;Metro Manila;Philippines;14.6488;121.0509
Cranfield;England;United Kingdom;52.06869;-0.60884
Salem;Tamil Nadu;India;11.69;78.29
Montevideo;Montevideo Department;Uruguay;-34.90328;-56.18816
Beijing;Beijing;China;39.9075;116.39723
Rabat;Kénitra;Morocco;34.01325;-6.83255
Beijing;Beijing;China;39.9075;116.39723
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Trento;Trentino-South Tyrol;Italy;46.06787;11.12108
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Victoria;British Columbia;Canada;48.4359;-123.35155
Needham;Massachusetts;United States;42.28343;-71.23283
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Charlotte;Michigan;United States;42.56365;-84.83582
Charlotte;North Carolina;United States;35.22709;-80.84313
Charlotte;Tennessee;United States;36.17728;-87.33973
Charlotte;Texas;United States;28.86192;-98.70641
Charlotte;Vermont;United States;44.30977;-73.26096
Addlestone;England;United Kingdom;51.37135;-0.49353
Beijing;Beijing;China;39.9075;116.39723
London;England;United Kingdom;51.50853;-0.12574
Blacksburg;South Carolina;United States;35.12124;-81.51592
Blacksburg;Virginia;United States;37.22957;-80.41394
Santiago;Región Metropolitana de Santiago;Chile;-33.45694;-70.64827
Incheon;Incheon;South Korea;37.45646;126.70515
Nanjing;Taiwan;China;32.06167;118.77778
New Delhi;Delhi;India;28.63576;77.22445
Beijing;Beijing;China;39.9075;116.39723
Shenyang;Liaoning;China;41.79222;123.43278
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Shanghai;Shanghai;China;31.22222;121.45806
Naju;South Jeolla Province;South Korea;35.0292;126.7175
Birmingham;England;United Kingdom;52.48142;-1.89983
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Berlin;Berlin;Germany;52.52437;13.41053
Tehran;Tehran Province;Iran;35.69439;51.42151
Toronto;Ontario;Canada;43.70011;-79.4163
Columbia;California;United States;38.03631;-120.40131
Columbia;Illinois;United States;38.44366;-90.20122
Columbia;Kentucky;United States;37.10284;-85.30635
Columbia;Louisiana;United States;32.10516;-92.07791
Columbia;Maryland;United States;39.24038;-76.83942
Columbia;Mississippi;United States;31.25184;-89.83758
Columbia;Missouri;United States;38.95171;-92.33407
Columbia;North Carolina;United States;35.91766;-76.25215
Columbia;Pennsylvania;United States;40.03371;-76.50441
Columbia;South Carolina;United States;34.00071;-81.03481
Columbia;Tennessee;United States;35.61507;-87.03528
Beijing;Beijing;China;39.9075;116.39723
Dalian;Liaoning;China;38.91222;121.60222
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Hangzhou;Zhejiang;China;30.29365;120.16142
Shanghai;Shanghai;China;31.22222;121.45806
Fukuoka;Fukuoka Prefecture;Japan;33.6;130.41667
Dalian;Liaoning;China;38.91222;121.60222
Semarang;Jawa Tengah;Indonesia;-6.99306;110.42083
Madrid;Madrid;Spain;40.4165;-3.70256
Madrid;Madrid;Spain;40.4165;-3.70256
Sevilla;Andalusia;Spain;37.38283;-5.97317
Langfang;Hebei;China;39.50972;116.69472
Daytona Beach;Florida;United States;29.21081;-81.02283
Leeds;England;United Kingdom;53.79648;-1.54785
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Jilin;Jilin;China;43.85083;126.56028
College Station;Texas;United States;30.62798;-96.33441
Rome;Lazio;Italy;41.89193;12.51133
Tehran;Tehran Province;Iran;35.69439;51.42151
Beijing;Beijing;China;39.9075;116.39723
Sippy Downs;Queensland;Australia;-26.71793;153.05475
Chicago;Illinois;United States;41.85003;-87.65005
Newark;Arkansas;United States;35.70174;-91.44152
Newark;California;United States;37.52966;-122.04024
Newark;Delaware;United States;39.68372;-75.74966
Newark;Illinois;United States;41.53697;-88.58341
Newark;New Jersey;United States;40.73566;-74.17237
Newark;New York;United States;43.04673;-77.09525
Newark;Ohio;United States;40.05812;-82.40126
Newark;Texas;United States;33.00124;-97.48447
Wuhan;Hubei;China;30.58333;114.26667
Phagwara;Punjab;India;31.22452;75.77387
Naples;Campania;Italy;40.85216;14.26811
Fukuoka;Fukuoka Prefecture;Japan;33.6;130.41667
Gandhinagar;Gujarat;India;23.21667;72.68333
Nanjing;Taiwan;China;32.06167;118.77778
Brisbane;Queensland;Australia;-27.46794;153.02809
Leeds;England;United Kingdom;53.79648;-1.54785
Ankara;Ankara;Turkey;39.91987;32.85427
Beijing;Beijing;China;39.9075;116.39723
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Buenos Aires;Buenos Aires;Argentina;-34.61315;-58.37723
Esch-sur-Alzette;Canton of Esch-sur-Alzette;Luxembourg;49.49583;5.98056
Montevideo;Montevideo Department;Uruguay;-34.90328;-56.18816
The Hague;South Holland;Netherlands;52.07667;4.29861
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Toulouse;Occitanie;France;43.60426;1.44367
Paris;Île-de-France;France;48.8534;2.3486
Santa Clara;California;United States;37.35411;-121.95524
Santa Clara;New Mexico;United States;32.77952;-108.15032
Santa Clara;Puerto Rico;United States;18.21861111;-66.12888889
Santa Clara;Utah;United States;37.13304;-113.65413
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Monastir;Monastir Governorate;Tunisia;35.77799;10.82617
Kuala Lumpur;Kuala Lumpur;Malaysia;3.1412;101.68653
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Nanjing;Taiwan;China;32.06167;118.77778
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Nanjing;Taiwan;China;32.06167;118.77778
Uppsala;Uppsala County;Sweden;59.85882;17.63889
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Nanjing;Taiwan;China;32.06167;118.77778
Suzhou;Anhui;China;33.63611;116.97889
Suzhou;Taiwan;China;31.30408;120.59538
Chicago;Illinois;United States;41.85003;-87.65005
Beijing;Beijing;China;39.9075;116.39723
Baoding;Hebei;China;38.85111;115.49028
Guangzhou;Guangdong;China;23.11667;113.25
College Station;Texas;United States;30.62798;-96.33441
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Kilifi;Kilifi;Kenya;-3.63045;39.84992
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Pullman;Washington;United States;46.73127;-117.17962
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
Naples;Campania;Italy;40.85216;14.26811
Santa Clara;California;United States;37.35411;-121.95524
Santa Clara;New Mexico;United States;32.77952;-108.15032
Santa Clara;Puerto Rico;United States;18.21861111;-66.12888889
Santa Clara;Utah;United States;37.13304;-113.65413
San Francisco;California;United States;37.77493;-122.41942
Sonipat;Haryana;India;29.0;76.91667
Malang;Jawa Timur;Indonesia;-7.9797;112.6304
Ahvaz;Khuzestan Province;Iran;31.31901;48.6842
Yazd;Yazd Province;Iran;31.89722;54.3675
Riobamba;Chimborazo;Ecuador;-1.67098;-78.64712
McLean;Virginia;United States;38.93428;-77.17748
Espoo;Uusimaa;Finland;60.2052;24.6522
Manila;Metro Manila;Philippines;14.6042;120.9822
Tempe;Arizona;United States;33.41477;-111.90931
Algiers;Algiers;Algeria;36.73225;3.08746
Kongsberg;Buskerud;Norway;59.66516;9.64653
Kolkata;West Bengal;India;22.54111111;88.33777778
Madrid;Madrid;Spain;40.4165;-3.70256
Beijing;Beijing;China;39.9075;116.39723
Bengaluru;Karnataka;India;12.97194;77.59369
Bangkok;Bangkok;Thailand;13.75398;100.50144
Suzhou;Anhui;China;33.63611;116.97889
Suzhou;Taiwan;China;31.30408;120.59538
Yogyakarta;DI Yogyakarta;Indonesia;-7.80139;110.36472
Jouy-en-Josas;Île-de-France;France;48.75909;2.16966
Melbourne;Victoria;Australia;-37.814;144.96332
Montpellier;Occitanie;France;43.61092;3.87723
Ithaca;Michigan;United States;43.2917;-84.6075
Ithaca;New York;United States;42.44063;-76.49661
Beijing;Beijing;China;39.9075;116.39723
Zhenjiang;Taiwan;China;32.21086;119.45508
Riyadh;Riyadh;Saudi Arabia;24.68773;46.72185
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Pune;Maharashtra;India;18.51957;73.85535
Madrid;Madrid;Spain;40.4165;-3.70256
Nakhon Ratchasima;Nakhon Ratchasima;Thailand;14.97066;102.10196
Rio de Janeiro;Rio de Janeiro;Brazil;-22.92008;-43.33069
Bethesda;Maryland;United States;38.98067;-77.10026
Bethesda;Ohio;United States;40.01618;-81.0726
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Munich;Bavaria;Germany;48.13743;11.57549
Fortaleza;Ceará;Brazil;-3.71722;-38.54306
Tokyo;Tokyo;Japan;35.6895;139.69171
Bangkok;Bangkok;Thailand;13.75398;100.50144
Chengdu;Sichuan;China;30.66667;104.06667
Dalian;Liaoning;China;38.91222;121.60222
Melbourne;Victoria;Australia;-37.814;144.96332
Kollam;Kerala;India;8.88113;76.58469
Nakhon Ratchasima;Nakhon Ratchasima;Thailand;14.97066;102.10196
Daejeon;Daejeon;South Korea;36.34913;127.38493
Galle;Southern Province;Sri Lanka;6.0461;80.2103
Shanghai;Shanghai;China;31.22222;121.45806
College Park;Georgia;United States;33.65344;-84.44937
College Park;Maryland;United States;38.98067;-76.93692
Tamale;Northern;Ghana;9.40079;-0.8393
Guangzhou;Guangdong;China;23.11667;113.25
Wuhan;Hubei;China;30.58333;114.26667
Konstanz;Baden-Württemberg;Germany;47.66033;9.17582
Rajkot;Gujarat;India;22.33333;70.83333
Fairfax;California;United States;37.98715;-122.58887
Fairfax;Iowa;United States;41.91945;-91.78101
Fairfax;Minnesota;United States;44.52913;-94.72082
Fairfax;Ohio;United States;39.14534;-84.39327
Fairfax;Oklahoma;United States;36.57366;-96.7042
Fairfax;South Carolina;United States;32.95905;-81.2365
Fairfax;Virginia;United States;38.84622;-77.30637
Mbabane;Hhohho District;Swaziland;-26.31667;31.13333
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Athens;Attica Region;Greece;37.98376;23.72784
Bangkok;Bangkok;Thailand;13.75398;100.50144
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Lanzhou;Gansu;China;36.05701;103.83987
Nanjing;Taiwan;China;32.06167;118.77778
Boa Vista;Paraíba;Brazil;-7.26995;-36.15741
Boa Vista;Roraima;Brazil;2.82;-60.67194444
Providence;Kentucky;United States;38.57451;-85.22107
Providence;Rhode Island;United States;41.82399;-71.41283
Providence;Texas;United States;33.2334;-96.96158
Providence;Utah;United States;41.70632;-111.81717
Chiang Mai;Chiang Mai;Thailand;18.79038;98.98468
Tehran;Tehran Province;Iran;35.69439;51.42151
Helsinki;Uusimaa;Finland;60.16952;24.93545
Amman;Amman Governorate;Jordan;31.95522;35.94503
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807
Tehran;Tehran Province;Iran;35.69439;51.42151
Lincoln;England;United Kingdom;53.22683;-0.53792
Berlin;Berlin;Germany;52.52437;13.41053
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Recife;Pernambuco;Brazil;-8.05389;-34.88111
Murray;Kentucky;United States;36.61033;-88.31476
Murray;Utah;United States;40.66689;-111.88799
Brisbane;Queensland;Australia;-27.46794;153.02809
Amherst;Massachusetts;United States;42.36723;-72.51852
Amherst;New York;United States;42.97839;-78.79976
Amherst;Ohio;United States;41.39782;-82.22238
Amherst;Virginia;United States;37.58514;-79.05141
Amherst;Wisconsin;United States;44.45081;-89.28484
Gaya;Bihar;India;24.79686;85.00385
Oxford;England;United Kingdom;51.75222;-1.25596
El Paso;Illinois;United States;40.7392;-89.01646
El Paso;Texas;United States;31.75872;-106.48693
Fairfax;California;United States;37.98715;-122.58887
Fairfax;Iowa;United States;41.91945;-91.78101
Fairfax;Minnesota;United States;44.52913;-94.72082
Fairfax;Ohio;United States;39.14534;-84.39327
Fairfax;Oklahoma;United States;36.57366;-96.7042
Fairfax;South Carolina;United States;32.95905;-81.2365
Fairfax;Virginia;United States;38.84622;-77.30637
Tuscaloosa;Alabama;United States;33.20984;-87.56917
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Hangzhou;Zhejiang;China;30.29365;120.16142
London;England;United Kingdom;51.50853;-0.12574
Xiamen;Fujian;China;24.47979;118.08187
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Delft;South Holland;Netherlands;52.00667;4.35556
Leioa;Basque Country;Spain;43.32686;-2.98884
St. Louis;Missouri;United States;38.62727;-90.19789
Tokyo;Tokyo;Japan;35.6895;139.69171
Brisbane;Queensland;Australia;-27.46794;153.02809
Hobart;Tasmania;Australia;-42.87936;147.32941
Chongqing;Chongqing;China;29.56278;106.55278
Durham;England;United Kingdom;54.77676;-1.57566
Shenyang;Liaoning;China;41.79222;123.43278
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Beijing;Beijing;China;39.9075;116.39723
Rome;Lazio;Italy;41.89193;12.51133
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444
Cairo;Cairo;Egypt;30.06263;31.24967
Berlin;Berlin;Germany;52.52437;13.41053
Jinan;Shandong;China;36.66833;116.99722
St. Louis;Missouri;United States;38.62727;-90.19789
Madrid;Madrid;Spain;40.4165;-3.70256
Wuhan;Hubei;China;30.58333;114.26667
Yantai;Shandong;China;37.47649;121.44081
Hyderabad;Telangana;India;17.38405;78.45636
Tucson;Arizona;United States;32.22174;-110.92648
Oxford;England;United Kingdom;51.75222;-1.25596
Auckland;Auckland Region;New Zealand;-36.84853;174.76349
Zhoushan;Zhejiang;China;29.98869;122.20488
Kanazawa;Ishikawa Prefecture;Japan;36.6;136.61667
Chengdu;Sichuan;China;30.66667;104.06667
Nanjing;Taiwan;China;32.06167;118.77778
Jinan;Shandong;China;36.66833;116.99722
Beijing;Beijing;China;39.9075;116.39723
Madrid;Madrid;Spain;40.4165;-3.70256
Shenzhen;Guangdong;China;22.55653;113.9859
Qingdao;Shandong;China;36.06488;120.38042
Dongguan;Guangdong;China;23.01797;113.74866
Guildford;England;United Kingdom;51.23536;-0.57427
Mumbai;Maharashtra;India;19.07283;72.88261
Viterbo;Lazio;Italy;42.41937;12.1056
Portland;Connecticut;United States;41.57288;-72.64065
Portland;Indiana;United States;40.43449;-84.97775
Portland;Maine;United States;43.65737;-70.2589
Portland;Michigan;United States;42.8692;-84.90305
Portland;New York;United States;42.37978;-79.46755
Portland;Oregon;United States;45.52345;-122.67621
Portland;Tennessee;United States;36.58171;-86.51638
Portland;Texas;United States;27.87725;-97.32388
Portland;Wisconsin;United States;43.76886;-90.85819
Rolla;Missouri;United States;37.95143;-91.77127
Rolla;North Dakota;United States;48.85778;-99.61792
Edmonton;Alberta;Canada;53.55014;-113.46871
Beijing;Beijing;China;39.9075;116.39723
Chengdu;Sichuan;China;30.66667;104.06667
Columbia;California;United States;38.03631;-120.40131
Columbia;Illinois;United States;38.44366;-90.20122
Columbia;Kentucky;United States;37.10284;-85.30635
Columbia;Louisiana;United States;32.10516;-92.07791
Columbia;Maryland;United States;39.24038;-76.83942
Columbia;Mississippi;United States;31.25184;-89.83758
Columbia;Missouri;United States;38.95171;-92.33407
Columbia;North Carolina;United States;35.91766;-76.25215
Columbia;Pennsylvania;United States;40.03371;-76.50441
Columbia;South Carolina;United States;34.00071;-81.03481
Columbia;Tennessee;United States;35.61507;-87.03528
Sale;Kénitra;Morocco;34.0531;-6.79846
Jinan;Shandong;China;36.66833;116.99722
Pisa;Tuscany;Italy;43.70853;10.4036
Clemson;South Carolina;United States;34.68344;-82.83737
Bloomington;California;United States;34.07029;-117.39588
Bloomington;Illinois;United States;40.4842;-88.99369
Bloomington;Indiana;United States;39.16533;-86.52639
Bloomington;Minnesota;United States;44.8408;-93.29828
Bloomington;Texas;United States;28.64777;-96.89249
Maastricht;Limburg;Netherlands;50.84833;5.68889
Nanjing;Taiwan;China;32.06167;118.77778
Guangzhou;Guangdong;China;23.11667;113.25
Pune;Maharashtra;India;18.51957;73.85535
Erbil;Erbil Governorate;Iraq;36.18333;44.01193
Manila;Metro Manila;Philippines;14.6042;120.9822
Hangzhou;Zhejiang;China;30.29365;120.16142
Santa Cruz;California;United States;36.97412;-122.0308
Chicago;Illinois;United States;41.85003;-87.65005
Rabat;Kénitra;Morocco;34.01325;-6.83255
Poitiers;Nouvelle-Aquitaine;France;46.58333;0.33333
Beijing;Beijing;China;39.9075;116.39723
Dalian;Liaoning;China;38.91222;121.60222
Nanjing;Taiwan;China;32.06167;118.77778
Shanghai;Shanghai;China;31.22222;121.45806
Mountain View;Arkansas;United States;35.86841;-92.11765
Mountain View;California;United States;37.38605;-122.08385
Mountain View;Hawaii;United States;19.55583;-155.10806
Mountain View;Missouri;United States;36.99533;-91.70376
Mountain View;North Carolina;United States;35.68319;-81.36898
Mountain View;Wyoming;United States;41.26884;-110.33988
Shenzhen;Guangdong;China;22.55653;113.9859
Sonipat;Haryana;India;29.0;76.91667
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Tempe;Arizona;United States;33.41477;-111.90931
Delft;South Holland;Netherlands;52.00667;4.35556
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
