name;state_name;country_name;latitude;longitude
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329
Leicester;England;United Kingdom;52.6386;-1.13169
Chongqing;Chongqing;China;29.56278;106.55278
Athens;Attica Region;Greece;37.98376;23.72784
Abbottabad;Khyber Pakhtunkhwa;Pakistan;34.1463;73.21168
Edmonton;Alberta;Canada;53.55014;-113.46871
Maia;Açores;Portugal;37.83247;-25.38976
Maia;Porto;Portugal;41.24254;-8.60257
Kaifeng;Henan;China;34.7986;114.30742
Lanzhou;Gansu;China;36.05701;103.83987
Birmingham;England;United Kingdom;52.48142;-1.89983
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Belo Horizonte;Minas Gerais;Brazil;-19.92083;-43.93778
Canterbury;England;United Kingdom;51.27904;1.07992
Beijing;Beijing;China;39.9075;116.39723
New Delhi;Delhi;India;28.63576;77.22445
La Jolla;California;United States;32.84727;-117.2742
Cape Coast;Central;Ghana;5.10535;-1.2466
Zhenjiang;Taiwan;China;32.21086;119.45508
New Delhi;Delhi;India;28.63576;77.22445
Teramo;Abruzzo;Italy;42.66123;13.69901
Beijing;Beijing;China;39.9075;116.39723
Bengaluru;Karnataka;India;12.97194;77.59369
Rio de Janeiro;Rio de Janeiro;Brazil;-22.92008;-43.33069
Sehore;Madhya Pradesh;India;23.2;77.08333
Belgrade;Central Banat District;Serbia;44.80401;20.46513
Seoul;Seoul;South Korea;37.566;126.9784
Stillwater;Minnesota;United States;45.05636;-92.80604
Stillwater;New York;United States;42.93841;-73.65317
Stillwater;Oklahoma;United States;36.11561;-97.05837
Baoding;Hebei;China;38.85111;115.49028
Paris;Île-de-France;France;48.8534;2.3486
Zhenjiang;Taiwan;China;32.21086;119.45508
Pisa;Tuscany;Italy;43.70853;10.4036
Porto;Porto;Portugal;41.14961;-8.61099
Pavia;Lombardy;Italy;45.19205;9.15917
Seoul;Seoul;South Korea;37.566;126.9784
Chicago;Illinois;United States;41.85003;-87.65005
Shanghai;Shanghai;China;31.22222;121.45806
Daytona Beach;Florida;United States;29.21081;-81.02283
Seattle;Washington;United States;47.60621;-122.33207
Genoa;Liguria;Italy;44.40478;8.94439
Una;Gujarat;India;20.82318;71.03795
Una;Himachal Pradesh;India;31.46493;76.26914
Taipei;Taipei;Taiwan;25.04776;121.53185
Oxford;England;United Kingdom;51.75222;-1.25596
Quezon City;Metro Manila;Philippines;14.6488;121.0509
Guangzhou;Guangdong;China;23.11667;113.25
Kolkata;West Bengal;India;22.54111111;88.33777778
Kunshan;Taiwan;China;31.37762;120.95431
Oxford;England;United Kingdom;51.75222;-1.25596
Brisbane;Queensland;Australia;-27.46794;153.02809
Leuven;Flanders;Belgium;50.87959;4.70093
Golden;Colorado;United States;39.75554;-105.2211
Semarang;Jawa Tengah;Indonesia;-6.99306;110.42083
Semarang;Jawa Tengah;Indonesia;-6.99306;110.42083
Chengdu;Sichuan;China;30.66667;104.06667
Fribourg;Fribourg;Switzerland;46.80237;7.15128
Zagreb;Zagreb;Croatia;45.81444;15.97798
Trondheim;Trøndelag;Norway;63.42811;10.39687
Amsterdam;North Holland;Netherlands;52.37403;4.88969
Antwerpen;Flanders;Belgium;51.21989;4.40346
Lanzhou;Gansu;China;36.05701;103.83987
Kunming;Yunnan;China;25.03889;102.71833
Bologna;Emilia-Romagna;Italy;44.46667;11.43333
Bucharest;Bucharest;Romania;44.43225;26.10626
Gaithersburg;Maryland;United States;39.14344;-77.20137
Jakarta;DKI Jakarta;Indonesia;-6.21462;106.84513
Taipei;Taipei;Taiwan;25.04776;121.53185
Dubai;Dubai;United Arab Emirates;25.0657;55.17128
Natal;Rio Grande do Norte;Brazil;-5.8101;-35.22674
Riyadh;Riyadh;Saudi Arabia;24.68773;46.72185
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Beijing;Beijing;China;39.9075;116.39723
Kuala Terengganu;Terengganu;Malaysia;5.3302;103.1408
Halifax;Nova Scotia;Canada;44.64533;-63.57239
Phagwara;Punjab;India;31.22452;75.77387
Stockholm;Stockholm County;Sweden;59.33258;18.0649
Bologna;Emilia-Romagna;Italy;44.46667;11.43333
Fort Collins;Colorado;United States;40.58526;-105.08442
Accra;Greater Accra;Ghana;5.55602;-0.1969
McLean;Virginia;United States;38.93428;-77.17748
Milan;Lombardy;Italy;45.46427;9.18951
Sydney;New South Wales;Australia;-33.86785;151.20732
Volos;Lefkada Regional Unit;Greece;39.36103;22.94248
Moradabad;Uttar Pradesh;India;28.8525;78.79703
Casablanca;Casablanca-Settat;Morocco;33.5884;-7.55785
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Seattle;Washington;United States;47.60621;-122.33207
Nashville;Arkansas;United States;33.94567;-93.84713
Nashville;Georgia;United States;31.20742;-83.25015
Nashville;Illinois;United States;38.34366;-89.38064
Nashville;Indiana;United States;39.20727;-86.2511
Nashville;Michigan;United States;42.60281;-85.09305
Nashville;North Carolina;United States;35.9746;-77.96554
Nashville;Tennessee;United States;36.16589;-86.78444
Nashville;Wisconsin;United States;45.52274;-89.02484
Vienna;Vienna;Austria;48.20849;16.37208
Suzhou;Anhui;China;33.63611;116.97889
Suzhou;Taiwan;China;31.30408;120.59538
Kunming;Yunnan;China;25.03889;102.71833
Guangzhou;Guangdong;China;23.11667;113.25
Daejeon;Daejeon;South Korea;36.34913;127.38493
Sevilla;Andalusia;Spain;37.38283;-5.97317
Budapest;Budapest;Hungary;47.49835;19.04045
Addis Ababa;Addis Ababa;Ethiopia;9.02497;38.74689
Dresden;Saxony;Germany;51.05089;13.73832
Tokyo;Tokyo;Japan;35.6895;139.69171
Uppsala;Uppsala County;Sweden;59.85882;17.63889
Beijing;Beijing;China;39.9075;116.39723
Lecce;Apulia;Italy;40.35481;18.17244
Hyderabad;Telangana;India;17.38405;78.45636
Durham;California;United States;39.64627;-121.79998
Durham;Connecticut;United States;41.48176;-72.68121
Durham;New Hampshire;United States;43.13397;-70.92645
Durham;New York;United States;42.39953;-74.17236
Durham;North Carolina;United States;35.99403;-78.89862
Durham;Oregon;United States;45.40206;-122.75287
Incheon;Incheon;South Korea;37.45646;126.70515
Yogyakarta;DI Yogyakarta;Indonesia;-7.80139;110.36472
Incheon;Incheon;South Korea;37.45646;126.70515
Madrid;Madrid;Spain;40.4165;-3.70256
Leuven;Flanders;Belgium;50.87959;4.70093
Changchun;Jilin;China;43.88;125.32278
East Lansing;Michigan;United States;42.73698;-84.48387
Kaunas;Kaunas City Municipality;Lithuania;54.90272;23.90961
Delft;South Holland;Netherlands;52.00667;4.35556
Manouba;Manouba Governorate;Tunisia;36.81006;10.09557
Oxford;England;United Kingdom;51.75222;-1.25596
Barcelona;Catalonia;Spain;41.38879;2.15899
Espoo;Uusimaa;Finland;60.2052;24.6522
Belgrade;Central Banat District;Serbia;44.80401;20.46513
Hamburg;Hamburg;Germany;53.57532;10.01534
Berlin;Berlin;Germany;52.52437;13.41053
Canterbury;England;United Kingdom;51.27904;1.07992
Toronto;Ontario;Canada;43.70011;-79.4163
Manchester;England;United Kingdom;53.41667;-2.25
Mineola;New York;United States;40.74927;-73.64068
Mineola;Texas;United States;32.66319;-95.48829
Dublin;Leinster;Ireland;53.33306;-6.24889
Kyoto;Kyōto Prefecture;Japan;35.02107;135.75385
Palo Alto;California;United States;37.44188;-122.14302
Palo Alto;Pennsylvania;United States;40.68731;-76.17216
Santa Barbara;California;United States;34.42083;-119.69819
Santa Barbara;Puerto Rico;United States;18.39361111;-65.91888889
Ostrava;Moravskoslezský kraj;Czech Republic;49.83465;18.28204
Laredo;Texas;United States;27.50641;-99.50754
Oslo;Oslo;Norway;59.91273;10.74609
Dublin;Leinster;Ireland;53.33306;-6.24889
Jongno-gu;Seoul;South Korea;37.5729;126.97928
Kumasi;Ashanti;Ghana;6.68848;-1.62443
Frankfurt am Main;Hesse;Germany;50.11552;8.68417
Chengdu;Sichuan;China;30.66667;104.06667
Kumasi;Ashanti;Ghana;6.68848;-1.62443
Shanghai;Shanghai;China;31.22222;121.45806
Beijing;Beijing;China;39.9075;116.39723
Los Angeles;California;United States;34.05223;-118.24368
Kyoto;Kyōto Prefecture;Japan;35.02107;135.75385
Daejeon;Daejeon;South Korea;36.34913;127.38493
Dubai;Dubai;United Arab Emirates;25.0657;55.17128
Plymouth;England;United Kingdom;50.38333;-4.13333
The Hague;South Holland;Netherlands;52.07667;4.29861
Dallas;Georgia;United States;33.92371;-84.84077
Dallas;North Carolina;United States;35.31653;-81.17619
Dallas;Oregon;United States;44.91928;-123.31705
Dallas;Pennsylvania;United States;41.33619;-75.96325
Dallas;Texas;United States;32.78306;-96.80667
Flint;Michigan;United States;43.01253;-83.68746
Beijing;Beijing;China;39.9075;116.39723
Urbana;Illinois;United States;40.11059;-88.20727
Urbana;Iowa;United States;42.22416;-91.87434
Urbana;Maryland;United States;39.32594;-77.35137
Urbana;Ohio;United States;40.10839;-83.75243
Tokyo;Tokyo;Japan;35.6895;139.69171
Manchester;England;United Kingdom;53.41667;-2.25
Norman;Oklahoma;United States;35.22257;-97.43948
Vienna;Vienna;Austria;48.20849;16.37208
Melbourne;Victoria;Australia;-37.814;144.96332
Hangzhou;Zhejiang;China;30.29365;120.16142
Urbana;Illinois;United States;40.11059;-88.20727
Urbana;Iowa;United States;42.22416;-91.87434
Urbana;Maryland;United States;39.32594;-77.35137
Urbana;Ohio;United States;40.10839;-83.75243
New Delhi;Delhi;India;28.63576;77.22445
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Lusaka;Lusaka Province;Zambia;-15.40669;28.28713
Hangzhou;Zhejiang;China;30.29365;120.16142
Xiangtan;Hunan;China;27.85;112.9
St. Louis;Missouri;United States;38.62727;-90.19789
Graz;Styria;Austria;47.06667;15.45
Melbourne;Victoria;Australia;-37.814;144.96332
Chennai;Tamil Nadu;India;13.08784;80.27847
Medford;Massachusetts;United States;42.41843;-71.10616
Medford;Minnesota;United States;44.17413;-93.24632
Medford;New York;United States;40.8176;-73.00011
Medford;Oklahoma;United States;36.80697;-97.73366
Medford;Oregon;United States;42.32652;-122.87559
Medford;Wisconsin;United States;45.13858;-90.34014
Teramo;Abruzzo;Italy;42.66123;13.69901
East Lansing;Michigan;United States;42.73698;-84.48387
East Lansing;Michigan;United States;42.73698;-84.48387
Rajkot;Gujarat;India;22.33333;70.83333
Tallahassee;Florida;United States;30.43826;-84.28073
Oxford;England;United Kingdom;51.75222;-1.25596
Rensselaer;Indiana;United States;40.9367;-87.15086
Rensselaer;New York;United States;42.64258;-73.7429
Richmond;California;United States;37.93576;-122.34775
Richmond;Illinois;United States;42.47585;-88.30593
Richmond;Indiana;United States;39.82894;-84.89024
Richmond;Kentucky;United States;37.74786;-84.29465
Richmond;Maine;United States;44.0873;-69.79893
Richmond;Massachusetts;United States;42.37314;-73.36761
Richmond;Michigan;United States;42.8092;-82.75576
Richmond;Minnesota;United States;45.45413;-94.51833
Richmond;Missouri;United States;39.27862;-93.97689
Richmond;New Hampshire;United States;42.75481;-72.27175
Richmond;Texas;United States;29.58218;-95.76078
Richmond;Utah;United States;41.92271;-111.81356
Richmond;Virginia;United States;37.55376;-77.46026
Richmond;Wisconsin;United States;42.71473;-88.74927
Munich;Bavaria;Germany;48.13743;11.57549
Beijing;Beijing;China;39.9075;116.39723
Boulder;Colorado;United States;40.01499;-105.27055
Boulder;Montana;United States;46.23659;-112.12083
Hangzhou;Zhejiang;China;30.29365;120.16142
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Munich;Bavaria;Germany;48.13743;11.57549
Auburn;Alabama;United States;32.60986;-85.48078
Auburn;California;United States;38.89657;-121.07689
Auburn;Georgia;United States;34.01372;-83.82768
Auburn;Illinois;United States;39.59172;-89.74649
Auburn;Indiana;United States;41.36699;-85.05886
Auburn;Kansas;United States;38.90611;-95.8161
Auburn;Kentucky;United States;36.86421;-86.71027
Auburn;Maine;United States;44.09785;-70.23117
Auburn;Massachusetts;United States;42.19454;-71.83563
Auburn;Michigan;United States;43.60336;-84.0697
Auburn;Nebraska;United States;40.39278;-95.83889
Auburn;New Hampshire;United States;43.00453;-71.3484
Auburn;New York;United States;42.93173;-76.56605
Auburn;Washington;United States;47.30732;-122.22845
Ahmedabad;Gujarat;India;23.02579;72.58727
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Cambridge;England;United Kingdom;52.2;0.11667
Beijing;Beijing;China;39.9075;116.39723
Charlottesville;Virginia;United States;38.02931;-78.47668
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Yorktown Heights;New York;United States;41.27093;-73.77763
Naples;Campania;Italy;40.85216;14.26811
Dearborn;Michigan;United States;42.32226;-83.17631
Baltimore;Maryland;United States;39.29038;-76.61219
Baltimore;Ohio;United States;39.84534;-82.60072
Charlottesville;Virginia;United States;38.02931;-78.47668
Auckland;Auckland Region;New Zealand;-36.84853;174.76349
Beijing;Beijing;China;39.9075;116.39723
Corvallis;Oregon;United States;44.56457;-123.26204
Tokyo;Tokyo;Japan;35.6895;139.69171
Tokyo;Tokyo;Japan;35.6895;139.69171
Greater Noida;Uttar Pradesh;India;28.49615;77.53601
Potchefstroom;North West;South Africa;-26.71667;27.1
Mathura;Uttar Pradesh;India;27.63333;77.58333
Kakinada;Andhra Pradesh;India;16.96036;82.23809
Mountain View;Arkansas;United States;35.86841;-92.11765
Mountain View;California;United States;37.38605;-122.08385
Mountain View;Hawaii;United States;19.55583;-155.10806
Mountain View;Missouri;United States;36.99533;-91.70376
Mountain View;North Carolina;United States;35.68319;-81.36898
Mountain View;Wyoming;United States;41.26884;-110.33988
Amherst;Massachusetts;United States;42.36723;-72.51852
Amherst;New York;United States;42.97839;-78.79976
Amherst;Ohio;United States;41.39782;-82.22238
Amherst;Virginia;United States;37.58514;-79.05141
Amherst;Wisconsin;United States;44.45081;-89.28484
Sydney;New South Wales;Australia;-33.86785;151.20732
Davis;California;United States;38.54491;-121.74052
Davis;Oklahoma;United States;34.50453;-97.11946
Phagwara;Punjab;India;31.22452;75.77387
Changchun;Jilin;China;43.88;125.32278
Aberystwyth;Wales;United Kingdom;52.41548;-4.08292
Nanjing;Taiwan;China;32.06167;118.77778
Beijing;Beijing;China;39.9075;116.39723
Seoul;Seoul;South Korea;37.566;126.9784
Seoul;Seoul;South Korea;37.566;126.9784
Rockville;Connecticut;United States;41.86676;-72.44953
Rockville;Indiana;United States;39.76254;-87.22918
Rockville;Maryland;United States;39.084;-77.15276
Rockville;Minnesota;United States;45.47191;-94.34083
Rennes;Bretagne;France;48.11198;-1.67429
Los Angeles;California;United States;34.05223;-118.24368
Chengdu;Sichuan;China;30.66667;104.06667
Dehradun;Uttarakhand;India;30.33;78.06
San Diego;California;United States;32.71571;-117.16472
San Diego;Texas;United States;27.76391;-98.2389
Paris;Île-de-France;France;48.8534;2.3486
Indore;Madhya Pradesh;India;22.66667;75.75
Silver Spring;Maryland;United States;38.99067;-77.02609
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Tokyo;Tokyo;Japan;35.6895;139.69171
Mendaro;Basque Country;Spain;43.25326;-2.38568
Munich;Bavaria;Germany;48.13743;11.57549
Seoul;Seoul;South Korea;37.566;126.9784
Fort Belvoir;Virginia;United States;38.7119;-77.14589
Gif-sur-Yvette;Île-de-France;France;48.68333;2.13333
East Lansing;Michigan;United States;42.73698;-84.48387
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Nantong;Taiwan;China;32.03028;120.87472
Bolzano;Trentino-South Tyrol;Italy;46.71667;11.5
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Budapest;Budapest;Hungary;47.49835;19.04045
Toronto;Ontario;Canada;43.70011;-79.4163
Wuhan;Hubei;China;30.58333;114.26667
Madrid;Madrid;Spain;40.4165;-3.70256
Adelaide;South Australia;Australia;-34.92866;138.59863
Dali;Yunnan;China;25.58474;100.21229
Guangzhou;Guangdong;China;23.11667;113.25
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Beijing;Beijing;China;39.9075;116.39723
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Mexico City;Mexico City;Mexico;19.42847;-99.12766
Bengaluru;Karnataka;India;12.97194;77.59369
Beijing;Beijing;China;39.9075;116.39723
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Faro;Faro;Portugal;37.01869;-7.92716
Athens;Attica Region;Greece;37.98376;23.72784
Winnipeg;Manitoba;Canada;49.8844;-97.14704
Southampton;England;United Kingdom;50.91667;-1.38333
Brno;Jihomoravský kraj;Czech Republic;49.19522;16.60796
Toronto;Ontario;Canada;43.70011;-79.4163
Daejeon;Daejeon;South Korea;36.34913;127.38493
Raipur;Chhattisgarh;India;21.25621;81.69022
Raipur;Rajasthan;India;26.04259;74.02373
Raipur;Uttarakhand;India;30.31097;78.08979
Athens;Alabama;United States;34.80243;-86.97219
Athens;Georgia;United States;33.96095;-83.37794
Athens;Illinois;United States;39.96088;-89.72399
Athens;Michigan;United States;42.08866;-85.23471
Athens;New York;United States;42.26036;-73.80957
Athens;Ohio;United States;39.32924;-82.10126
Athens;Pennsylvania;United States;41.9573;-76.518
Athens;Tennessee;United States;35.44285;-84.59299
Athens;Texas;United States;32.20487;-95.85552
Athens;Wisconsin;United States;45.03302;-90.07402
Belo Horizonte;Minas Gerais;Brazil;-19.92083;-43.93778
Adelaide;South Australia;Australia;-34.92866;138.59863
Shanghai;Shanghai;China;31.22222;121.45806
Nanjing;Taiwan;China;32.06167;118.77778
Beijing;Beijing;China;39.9075;116.39723
San Marcos;California;United States;33.14337;-117.16614
San Marcos;Texas;United States;29.88327;-97.94139
Chongqing;Chongqing;China;29.56278;106.55278
Pilani;Rajasthan;India;28.36725;75.60352
Lancaster;England;United Kingdom;54.04649;-2.79988
Bucharest;Bucharest;Romania;44.43225;26.10626
Shanghai;Shanghai;China;31.22222;121.45806
Worcester;Massachusetts;United States;42.26259;-71.80229
Worcester;New York;United States;42.59146;-74.75043
Nanjing;Taiwan;China;32.06167;118.77778
Beijing;Beijing;China;39.9075;116.39723
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
London;England;United Kingdom;51.50853;-0.12574
London;England;United Kingdom;51.50853;-0.12574
Buffalo;Iowa;United States;41.45642;-90.72347
Buffalo;Minnesota;United States;45.17191;-93.87469
Buffalo;Missouri;United States;37.64393;-93.09241
Buffalo;New York;United States;42.88645;-78.87837
Buffalo;Oklahoma;United States;36.83559;-99.6304
Buffalo;South Carolina;United States;34.72569;-81.68343
Buffalo;South Dakota;United States;45.58416;-103.54603
Buffalo;Texas;United States;31.46379;-96.05802
Buffalo;West Virginia;United States;38.61759;-81.9818
Buffalo;Wyoming;United States;44.34831;-106.69894
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Moscow;Idaho;United States;46.73239;-117.00017
Moscow;Pennsylvania;United States;41.33675;-75.51852
Pilani;Rajasthan;India;28.36725;75.60352
Rome;Lazio;Italy;41.89193;12.51133
Munich;Bavaria;Germany;48.13743;11.57549
Hohhot;Inner Mongolia;China;40.81056;111.65222
Mountain View;Arkansas;United States;35.86841;-92.11765
Mountain View;California;United States;37.38605;-122.08385
Mountain View;Hawaii;United States;19.55583;-155.10806
Mountain View;Missouri;United States;36.99533;-91.70376
Mountain View;North Carolina;United States;35.68319;-81.36898
Mountain View;Wyoming;United States;41.26884;-110.33988
Cary;Illinois;United States;42.21197;-88.23814
Cary;North Carolina;United States;35.79154;-78.78112
Seoul;Seoul;South Korea;37.566;126.9784
Turin;Piedmont;Italy;45.07049;7.68682
Kunshan;Taiwan;China;31.37762;120.95431
Rome;Lazio;Italy;41.89193;12.51133
Oxford;England;United Kingdom;51.75222;-1.25596
Stony Brook;New York;United States;40.92565;-73.14094
Seattle;Washington;United States;47.60621;-122.33207
Charlottesville;Virginia;United States;38.02931;-78.47668
Sydney;New South Wales;Australia;-33.86785;151.20732
Munich;Bavaria;Germany;48.13743;11.57549
Strasbourg;Grand-Est;France;48.58392;7.74553
Harrisburg;Arkansas;United States;35.56425;-90.71678
Harrisburg;Illinois;United States;37.73838;-88.54061
Harrisburg;Nebraska;United States;41.55636;-103.73856
Harrisburg;North Carolina;United States;35.32395;-80.65784
Harrisburg;Oregon;United States;44.27401;-123.17065
Harrisburg;Pennsylvania;United States;40.2737;-76.88442
Harrisburg;South Dakota;United States;43.43137;-96.69727
Paris;Île-de-France;France;48.8534;2.3486
Guadalajara;Jalisco;Mexico;20.67666667;-103.3475
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Columbus;Georgia;United States;32.46098;-84.98771
Columbus;Indiana;United States;39.20144;-85.92138
Columbus;Kansas;United States;37.16923;-94.84412
Columbus;Minnesota;United States;45.26522;-93.05015
Columbus;Mississippi;United States;33.49567;-88.42726
Columbus;Montana;United States;45.63661;-109.25211
Columbus;Nebraska;United States;41.42973;-97.36838
Columbus;New Mexico;United States;31.8276;-107.64002
Columbus;North Carolina;United States;35.25317;-82.19706
Columbus;Ohio;United States;39.96118;-82.99879
Columbus;Texas;United States;29.70662;-96.53969
Columbus;Wisconsin;United States;43.33805;-89.01539
Taipei;Taipei;Taiwan;25.04776;121.53185
Jhajjar;Haryana;India;28.6063;76.6565
Abbottabad;Khyber Pakhtunkhwa;Pakistan;34.1463;73.21168
Toronto;Ontario;Canada;43.70011;-79.4163
Gandhinagar;Gujarat;India;23.21667;72.68333
Toronto;Ontario;Canada;43.70011;-79.4163
Rome;Lazio;Italy;41.89193;12.51133
Nanjing;Taiwan;China;32.06167;118.77778
Pune;Maharashtra;India;18.51957;73.85535
Oxford;England;United Kingdom;51.75222;-1.25596
Sendai;Miyagi Prefecture;Japan;38.26667;140.86667
Gainesville;Florida;United States;29.65163;-82.32483
Gainesville;Georgia;United States;34.29788;-83.82407
Gainesville;Missouri;United States;36.60312;-92.42822
Gainesville;Texas;United States;33.62594;-97.13335
Gainesville;Virginia;United States;38.79567;-77.61388
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Vallendar;Rhineland-Palatinate;Germany;50.39586;7.62427
Toulouse;Occitanie;France;43.60426;1.44367
San Marcos;California;United States;33.14337;-117.16614
San Marcos;Texas;United States;29.88327;-97.94139
Fairfax;California;United States;37.98715;-122.58887
Fairfax;Iowa;United States;41.91945;-91.78101
Fairfax;Minnesota;United States;44.52913;-94.72082
Fairfax;Ohio;United States;39.14534;-84.39327
Fairfax;Oklahoma;United States;36.57366;-96.7042
Fairfax;South Carolina;United States;32.95905;-81.2365
Fairfax;Virginia;United States;38.84622;-77.30637
Orlando;Florida;United States;28.53834;-81.37924
Okinawa;Okinawa Prefecture;Japan;26.33583;127.80139
College Park;Georgia;United States;33.65344;-84.44937
College Park;Maryland;United States;38.98067;-76.93692
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178
College Station;Texas;United States;30.62798;-96.33441
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Baltimore;Maryland;United States;39.29038;-76.61219
Baltimore;Ohio;United States;39.84534;-82.60072
Dubai;Dubai;United Arab Emirates;25.0657;55.17128
Wuhan;Hubei;China;30.58333;114.26667
Sydney;New South Wales;Australia;-33.86785;151.20732
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Old Westbury;New York;United States;40.78871;-73.59957
Kingston;Illinois;United States;42.09975;-88.75898
Kingston;Massachusetts;United States;41.99455;-70.72448
Kingston;Missouri;United States;39.64417;-94.03855
Kingston;New Hampshire;United States;42.93648;-71.05339
Kingston;New Jersey;United States;40.37538;-74.61349
Kingston;New York;United States;41.92704;-73.99736
Kingston;Ohio;United States;39.47395;-82.91073
Kingston;Oklahoma;United States;33.99871;-96.71972
Kingston;Pennsylvania;United States;41.26175;-75.89686
Kingston;Rhode Island;United States;41.48038;-71.52256
Kingston;Tennessee;United States;35.88091;-84.50854
Kingston;Washington;United States;47.7985;-122.49806
Munich;Bavaria;Germany;48.13743;11.57549
Cincinnati;Ohio;United States;39.12711;-84.51439
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Waterloo;Ontario;Canada;43.4668;-80.51639
Waterloo;Quebec;Canada;45.35008;-72.51582
Denver;Colorado;United States;39.73915;-104.9847
Denver;Iowa;United States;42.67137;-92.3374
Denver;North Carolina;United States;35.53125;-81.0298
Denver;Pennsylvania;United States;40.23315;-76.13717
Regensburg;Bavaria;Germany;49.01513;12.10161
Golden;Colorado;United States;39.75554;-105.2211
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
Beijing;Beijing;China;39.9075;116.39723
Adelaide;South Australia;Australia;-34.92866;138.59863
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Pisa;Tuscany;Italy;43.70853;10.4036
Braunschweig;Lower Saxony;Germany;52.26594;10.52673
Haifa;Haifa District;Israel;32.81841;34.9885
New Delhi;Delhi;India;28.63576;77.22445
Munich;Bavaria;Germany;48.13743;11.57549
Qingdao;Shandong;China;36.06488;120.38042
Graz;Styria;Austria;47.06667;15.45
Newark;Arkansas;United States;35.70174;-91.44152
Newark;California;United States;37.52966;-122.04024
Newark;Delaware;United States;39.68372;-75.74966
Newark;Illinois;United States;41.53697;-88.58341
Newark;New Jersey;United States;40.73566;-74.17237
Newark;New York;United States;43.04673;-77.09525
