name;state_name;country_name;latitude;longitude;citied_by;cover_date
Memphis;Missouri;United States;40.45781;-92.17129;52;2022-11-01
Memphis;Tennessee;United States;35.14953;-90.04898;52;2022-11-01
Memphis;Texas;United States;34.72478;-100.53401;52;2022-11-01
Fuzhou;Fujian;China;26.06139;119.30611;17;2022-11-01
Manchester;England;United Kingdom;53.41667;-2.25;3;2022-11-01
New Haven;Connecticut;United States;41.30815;-72.92816;6;2022-11-01
New Haven;Indiana;United States;41.0706;-85.01441;6;2022-11-01
New Haven;Michigan;United States;42.72948;-82.80131;6;2022-11-01
New Haven;Missouri;United States;38.60838;-91.21904;6;2022-11-01
New Haven;West Virginia;United States;38.98647;-81.97347;6;2022-11-01
Madison;Alabama;United States;34.69926;-86.74833;5;2022-11-01
Madison;Connecticut;United States;41.27954;-72.59843;5;2022-11-01
Madison;Florida;United States;30.46938;-83.41293;5;2022-11-01
Madison;Georgia;United States;33.59568;-83.46794;5;2022-11-01
Madison;Illinois;United States;38.68255;-90.15705;5;2022-11-01
Madison;Indiana;United States;38.73589;-85.37996;5;2022-11-01
Madison;Maine;United States;44.79756;-69.87978;5;2022-11-01
Madison;Minnesota;United States;45.00968;-96.19588;5;2022-11-01
Madison;Mississippi;United States;32.46181;-90.11536;5;2022-11-01
Madison;Nebraska;United States;41.82834;-97.45505;5;2022-11-01
Madison;New Hampshire;United States;43.89924;-71.1484;5;2022-11-01
Madison;New Jersey;United States;40.75982;-74.4171;5;2022-11-01
Madison;North Carolina;United States;36.38542;-79.95949;5;2022-11-01
Madison;Ohio;United States;41.77116;-81.04982;5;2022-11-01
Madison;South Dakota;United States;44.00608;-97.11395;5;2022-11-01
Madison;Virginia;United States;38.38041;-78.2575;5;2022-11-01
Madison;West Virginia;United States;38.06705;-81.81929;5;2022-11-01
Madison;Wisconsin;United States;43.07305;-89.40123;5;2022-11-01
Liverpool;England;United Kingdom;53.41058;-2.97794;3;2022-11-01
Salt Lake City;Utah;United States;40.76078;-111.89105;13;2022-11-01
Niigata;Niigata Prefecture;Japan;37.88637;139.00589;2;2022-11-01
Louisville;Colorado;United States;39.97776;-105.13193;3;2022-11-01
Louisville;Georgia;United States;33.00154;-82.41124;3;2022-11-01
Louisville;Illinois;United States;38.77227;-88.50255;3;2022-11-01
Louisville;Kentucky;United States;38.25424;-85.75941;3;2022-11-01
Louisville;Mississippi;United States;33.12374;-89.05506;3;2022-11-01
Louisville;Nebraska;United States;40.99778;-96.16224;3;2022-11-01
Louisville;Ohio;United States;40.83728;-81.25955;3;2022-11-01
Louisville;Tennessee;United States;35.82175;-84.04796;3;2022-11-01
Tokyo;Tokyo;Japan;35.6895;139.69171;3;2022-11-01
Beijing;Beijing;China;39.9075;116.39723;1;2022-11-01
College Park;Georgia;United States;33.65344;-84.44937;22;2022-11-01
College Park;Maryland;United States;38.98067;-76.93692;22;2022-11-01
Baltimore;Maryland;United States;39.29038;-76.61219;14;2022-11-01
Baltimore;Ohio;United States;39.84534;-82.60072;14;2022-11-01
Beijing;Beijing;China;39.9075;116.39723;3;2022-11-01
Oak Ridge;Florida;United States;28.47112;-81.42452;0;2022-11-01
Oak Ridge;North Carolina;United States;36.17347;-79.98893;0;2022-11-01
Oak Ridge;Tennessee;United States;36.01036;-84.26964;0;2022-11-01
Surabaya;Jawa Timur;Indonesia;-7.24917;112.75083;2;2022-11-01
Brisbane;Queensland;Australia;-27.46794;153.02809;0;2022-11-01
Santiago de Compostela;Galicia;Spain;42.88052;-8.54569;15;2022-11-01
Fort Worth;Texas;United States;32.72541;-97.32085;7;2022-11-01
Stanford;California;United States;37.42411;-122.16608;4;2022-11-01
Stanford;Kentucky;United States;37.53119;-84.66189;4;2022-11-01
Stanford;Montana;United States;47.15358;-110.21826;4;2022-11-01
Xiamen;Fujian;China;24.47979;118.08187;15;2022-11-01
Philadelphia;Mississippi;United States;32.77152;-89.11673;0;2022-11-01
Philadelphia;New York;United States;44.1545;-75.70882;0;2022-11-01
Philadelphia;Pennsylvania;United States;39.95233;-75.16379;0;2022-11-01
Dresden;Saxony;Germany;51.05089;13.73832;10;2022-11-01
The Hague;South Holland;Netherlands;52.07667;4.29861;0;2022-11-01
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;6;2022-11-01
Semenyih;Selangor;Malaysia;2.9516;101.843;5;2022-11-01
Macul;Región Metropolitana de Santiago;Chile;-33.5;-70.56666667;18;2022-11-01
Beijing;Beijing;China;39.9075;116.39723;8;2022-11-01
Changchun;Jilin;China;43.88;125.32278;12;2022-11-01
Hangzhou;Zhejiang;China;30.29365;120.16142;10;2022-11-01
Chicago;Illinois;United States;41.85003;-87.65005;9;2022-11-01
Houghton;Michigan;United States;47.12187;-88.56901;5;2022-11-01
Houghton;New York;United States;42.4234;-78.15723;5;2022-11-01
Kongsberg;Buskerud;Norway;59.66516;9.64653;26;2022-11-01
Qingdao;Shandong;China;36.06488;120.38042;11;2022-11-01
Rome;Lazio;Italy;41.89193;12.51133;5;2022-11-01
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;3;2022-11-01
Bengaluru;Karnataka;India;12.97194;77.59369;3;2022-11-01
Minneapolis;Kansas;United States;39.12194;-97.7067;40;2022-11-01
Minneapolis;Minnesota;United States;44.97997;-93.26384;40;2022-11-01
Berlin;Berlin;Germany;52.52437;13.41053;80;2022-11-01
Coventry;England;United Kingdom;52.40656;-1.51217;8;2022-11-01
Augsburg;Bavaria;Germany;48.37154;10.89851;12;2022-11-01
London;England;United Kingdom;51.50853;-0.12574;49;2022-11-01
Beijing;Beijing;China;39.9075;116.39723;57;2022-11-01
Madison;Alabama;United States;34.69926;-86.74833;21;2022-11-01
Madison;Connecticut;United States;41.27954;-72.59843;21;2022-11-01
Madison;Florida;United States;30.46938;-83.41293;21;2022-11-01
Madison;Georgia;United States;33.59568;-83.46794;21;2022-11-01
Madison;Illinois;United States;38.68255;-90.15705;21;2022-11-01
Madison;Indiana;United States;38.73589;-85.37996;21;2022-11-01
Madison;Maine;United States;44.79756;-69.87978;21;2022-11-01
Madison;Minnesota;United States;45.00968;-96.19588;21;2022-11-01
Madison;Mississippi;United States;32.46181;-90.11536;21;2022-11-01
Madison;Nebraska;United States;41.82834;-97.45505;21;2022-11-01
Madison;New Hampshire;United States;43.89924;-71.1484;21;2022-11-01
Madison;New Jersey;United States;40.75982;-74.4171;21;2022-11-01
Madison;North Carolina;United States;36.38542;-79.95949;21;2022-11-01
Madison;Ohio;United States;41.77116;-81.04982;21;2022-11-01
Madison;South Dakota;United States;44.00608;-97.11395;21;2022-11-01
Madison;Virginia;United States;38.38041;-78.2575;21;2022-11-01
Madison;West Virginia;United States;38.06705;-81.81929;21;2022-11-01
Madison;Wisconsin;United States;43.07305;-89.40123;21;2022-11-01
Guangzhou;Guangdong;China;23.11667;113.25;16;2022-11-01
Fort Collins;Colorado;United States;40.58526;-105.08442;8;2022-11-01
Dehradun;Uttarakhand;India;30.33;78.06;41;2022-11-01
Beijing;Beijing;China;39.9075;116.39723;25;2022-11-01
Beijing;Beijing;China;39.9075;116.39723;22;2022-11-01
Geelong;Victoria;Australia;-38.14711;144.36069;16;2022-11-01
Nanjing;Taiwan;China;32.06167;118.77778;16;2022-11-01
Basel;Basel-Stadt;Switzerland;47.554722;7.590556;8;2022-11-01
Sari;Mazandaran Province;Iran;36.56332;53.06009;46;2022-11-01
Tampa;Florida;United States;27.94752;-82.45843;12;2022-11-01
Shanghai;Shanghai;China;31.22222;121.45806;4;2022-11-01
Manchester;England;United Kingdom;53.41667;-2.25;5;2022-11-01
Turin;Piedmont;Italy;45.07049;7.68682;4;2022-11-01
Portland;Connecticut;United States;41.57288;-72.64065;18;2022-11-01
Portland;Indiana;United States;40.43449;-84.97775;18;2022-11-01
Portland;Maine;United States;43.65737;-70.2589;18;2022-11-01
Portland;Michigan;United States;42.8692;-84.90305;18;2022-11-01
Portland;New York;United States;42.37978;-79.46755;18;2022-11-01
Portland;Oregon;United States;45.52345;-122.67621;18;2022-11-01
Portland;Tennessee;United States;36.58171;-86.51638;18;2022-11-01
Portland;Texas;United States;27.87725;-97.32388;18;2022-11-01
Portland;Wisconsin;United States;43.76886;-90.85819;18;2022-11-01
Lanzhou;Gansu;China;36.05701;103.83987;25;2022-11-01
Rome;Lazio;Italy;41.89193;12.51133;11;2022-11-01
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807;12;2022-11-01
Visakhapatnam;Andhra Pradesh;India;17.68009;83.20161;6;2022-11-01
Hsinchu;Hsinchu;Taiwan;24.80361;120.96861;6;2022-11-01
Beijing;Beijing;China;39.9075;116.39723;21;2022-11-01
Dubai;Dubai;United Arab Emirates;25.0657;55.17128;4;2022-11-01
Mumbai;Maharashtra;India;19.07283;72.88261;33;2022-11-01
Xiamen;Fujian;China;24.47979;118.08187;3;2022-11-01
Sydney;New South Wales;Australia;-33.86785;151.20732;0;2022-11-01
Cesena;Emilia-Romagna;Italy;44.1391;12.24315;26;2022-11-01
St. Louis;Missouri;United States;38.62727;-90.19789;14;2022-11-01
Beijing;Beijing;China;39.9075;116.39723;52;2022-11-01
Raipur;Chhattisgarh;India;21.25621;81.69022;26;2022-11-01
Raipur;Rajasthan;India;26.04259;74.02373;26;2022-11-01
Raipur;Uttarakhand;India;30.31097;78.08979;26;2022-11-01
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807;5;2022-11-01
Guangzhou;Guangdong;China;23.11667;113.25;21;2022-11-01
Nanjing;Taiwan;China;32.06167;118.77778;93;2022-11-01
Salvador;Bahia;Brazil;-12.97111;-38.51083;3;2022-11-01
Belfast;Northern Ireland;United Kingdom;54.59682;-5.92541;14;2022-11-01
Fayetteville;Alabama;United States;33.14567;-86.40581;7;2022-11-01
Fayetteville;Arkansas;United States;36.06258;-94.15743;7;2022-11-01
Fayetteville;Georgia;United States;33.44873;-84.45493;7;2022-11-01
Fayetteville;New York;United States;43.02979;-76.00436;7;2022-11-01
Fayetteville;North Carolina;United States;35.05266;-78.87836;7;2022-11-01
Fayetteville;Pennsylvania;United States;39.9112;-77.54999;7;2022-11-01
Fayetteville;Tennessee;United States;35.15203;-86.57055;7;2022-11-01
Fayetteville;West Virginia;United States;38.05289;-81.10399;7;2022-11-01
Shanghai;Shanghai;China;31.22222;121.45806;51;2022-11-01
Riverside;Alabama;United States;33.60621;-86.20442;92;2022-11-01
Riverside;California;United States;33.95335;-117.39616;92;2022-11-01
Riverside;Connecticut;United States;41.03371;-73.57818;92;2022-11-01
Riverside;Illinois;United States;41.83503;-87.82284;92;2022-11-01
Riverside;Iowa;United States;41.47974;-91.58128;92;2022-11-01
Riverside;Maryland;United States;39.47372;-76.24134;92;2022-11-01
Riverside;Missouri;United States;39.1775;-94.61301;92;2022-11-01
Riverside;New York;United States;40.88121;-72.67787;92;2022-11-01
Riverside;Ohio;United States;39.77978;-84.1241;92;2022-11-01
Riverside;Pennsylvania;United States;40.95536;-76.62885;92;2022-11-01
Cookeville;Tennessee;United States;36.16284;-85.50164;8;2022-11-01
Montgomery;Alabama;United States;32.36681;-86.29997;133;2022-11-01
Montgomery;Georgia;United States;31.94049;-81.12205;133;2022-11-01
Montgomery;Illinois;United States;41.73058;-88.3459;133;2022-11-01
Montgomery;Minnesota;United States;44.43885;-93.58134;133;2022-11-01
Montgomery;New York;United States;41.52759;-74.23682;133;2022-11-01
Montgomery;Ohio;United States;39.22811;-84.35411;133;2022-11-01
Montgomery;Pennsylvania;United States;41.17036;-76.87691;133;2022-11-01
Montgomery;Vermont;United States;44.90255;-72.63818;133;2022-11-01
Montgomery;West Virginia;United States;38.18038;-81.32845;133;2022-11-01
Tsukuba;Ibaraki Prefecture;Japan;36.2;140.1;4;2022-11-01
Berlin;Berlin;Germany;52.52437;13.41053;12;2022-11-01
Guelph;Ontario;Canada;43.54594;-80.25599;9;2022-11-01
West Lafayette;Indiana;United States;40.42587;-86.90807;3;2022-11-01
West Lafayette;Ohio;United States;40.27535;-81.75096;3;2022-11-01
Porto;Porto;Portugal;41.14961;-8.61099;8;2022-11-01
Beijing;Beijing;China;39.9075;116.39723;12;2022-11-01
Lancaster;England;United Kingdom;54.04649;-2.79988;45;2022-11-01
Melbourne;Victoria;Australia;-37.814;144.96332;10;2022-11-01
Beijing;Beijing;China;39.9075;116.39723;56;2022-11-01
Chandigarh;Chandigarh;India;30.73629;76.7884;23;2022-11-01
Statesboro;Georgia;United States;32.44879;-81.78317;28;2022-11-01
Esch-sur-Alzette;Canton of Esch-sur-Alzette;Luxembourg;49.49583;5.98056;33;2022-11-01
St. Louis;Missouri;United States;38.62727;-90.19789;6;2022-11-01
Trento;Trentino-South Tyrol;Italy;46.06787;11.12108;1;2022-10-31
Bengaluru;Karnataka;India;12.97194;77.59369;0;2022-10-28
Saskatoon;Saskatchewan;Canada;52.13238;-106.66892;3;2022-10-27
Nanjing;Taiwan;China;32.06167;118.77778;52;2022-10-25
Manila;Metro Manila;Philippines;14.6042;120.9822;2;2022-10-21
Dubai;Dubai;United Arab Emirates;25.0657;55.17128;0;2022-10-21
Chongqing;Chongqing;China;29.56278;106.55278;13;2022-10-18
Sunnyvale;California;United States;37.36883;-122.03635;4;2022-10-17
Sunnyvale;Texas;United States;32.79652;-96.56082;4;2022-10-17
Cambridge;Illinois;United States;41.30365;-90.1929;9;2022-10-17
Cambridge;Maryland;United States;38.56317;-76.07883;9;2022-10-17
Cambridge;Massachusetts;United States;42.3751;-71.10561;9;2022-10-17
Cambridge;Minnesota;United States;45.57274;-93.22439;9;2022-10-17
Cambridge;Nebraska;United States;40.28195;-100.16569;9;2022-10-17
Cambridge;New York;United States;43.02813;-73.38122;9;2022-10-17
Cambridge;Ohio;United States;40.03118;-81.58846;9;2022-10-17
Cambridge;Wisconsin;United States;43.00361;-89.0165;9;2022-10-17
University Park;Florida;United States;25.74649;-80.36755;2;2022-10-17
University Park;Illinois;United States;41.44298;-87.6836;2;2022-10-17
University Park;Maryland;United States;38.97039;-76.94192;2;2022-10-17
University Park;New Mexico;United States;32.28343;-106.75334;2;2022-10-17
University Park;Texas;United States;32.85013;-96.80028;2;2022-10-17
College Station;Texas;United States;30.62798;-96.33441;13;2022-10-17
Perth;Tasmania;Australia;-41.57231;147.17096;25;2022-10-17
Perth;Western Australia;Australia;-31.95224;115.8614;25;2022-10-17
Hyderabad;Telangana;India;17.38405;78.45636;0;2022-10-15
Nanjing;Taiwan;China;32.06167;118.77778;36;2022-10-15
Taipei;Taipei;Taiwan;25.04776;121.53185;5;2022-10-15
Dalian;Liaoning;China;38.91222;121.60222;29;2022-10-15
Beijing;Beijing;China;39.9075;116.39723;54;2022-10-15
Cuenca;Azuay;Ecuador;-2.90055;-79.00453;37;2022-10-15
Rennes;Bretagne;France;48.11198;-1.67429;7;2022-10-15
Lancaster;England;United Kingdom;54.04649;-2.79988;2;2022-10-14
Dhahran;Eastern Province;Saudi Arabia;26.28864;50.11396;15;2022-10-14
Hangzhou;Zhejiang;China;30.29365;120.16142;9;2022-10-14
Los Angeles;California;United States;34.05223;-118.24368;1;2022-10-14
Seoul;Seoul;South Korea;37.566;126.9784;0;2022-10-14
Nantes;Pays-de-la-Loire;France;47.21725;-1.55336;26;2022-10-13
Malang;Jawa Timur;Indonesia;-7.9797;112.6304;0;2022-10-11
Burnaby;British Columbia;Canada;49.26636;-122.95263;2;2022-10-11
Shenyang;Liaoning;China;41.79222;123.43278;3;2022-10-07
Mannheim;Baden-Württemberg;Germany;49.4891;8.46694;4;2022-10-06
New Delhi;Delhi;India;28.63576;77.22445;1;2022-10-04
La Jolla;California;United States;32.84727;-117.2742;80;2022-10-04
Trondheim;Trøndelag;Norway;63.42811;10.39687;2;2022-10-03
Beijing;Beijing;China;39.9075;116.39723;0;2022-10-01
Oxford;England;United Kingdom;51.75222;-1.25596;7;2022-10-01
Arar;Al-Qassim;Saudi Arabia;30.98333333;41.01666667;0;2022-10-01
Arar;Northern Borders;Saudi Arabia;30.97531;41.03808;0;2022-10-01
La Jolla;California;United States;32.84727;-117.2742;4;2022-10-01
Shanghai;Shanghai;China;31.22222;121.45806;23;2022-10-01
Beijing;Beijing;China;39.9075;116.39723;45;2022-10-01
Lausanne;Vaud;Switzerland;46.516;6.63282;56;2022-10-01
Foshan;Guangdong;China;23.02677;113.13148;4;2022-10-01
Eggenstein-Leopoldshafen;Baden-Württemberg;Germany;49.09006;8.39879;4;2022-10-01
Sakon Nakhon;Sakon Nakhon;Thailand;17.16116;104.14725;11;2022-10-01
Seoul;Seoul;South Korea;37.566;126.9784;8;2022-10-01
Dearborn;Michigan;United States;42.32226;-83.17631;17;2022-10-01
Asan;South Chungcheong Province;South Korea;36.78361;127.00417;24;2022-10-01
Jeddah;Al Bahah;Saudi Arabia;21.54277778;39.17277778;25;2022-10-01
Jeddah;Makkah;Saudi Arabia;21.54238;39.19797;25;2022-10-01
Chicago;Illinois;United States;41.85003;-87.65005;4;2022-10-01
Toronto;Ontario;Canada;43.70011;-79.4163;7;2022-10-01
Brisbane;Queensland;Australia;-27.46794;153.02809;0;2022-10-01
Wellington;Wellington Region;New Zealand;-41.28664;174.77557;9;2022-10-01
Manado;Sulawesi Utara;Indonesia;1.48218;124.84892;0;2022-10-01
Harbin;Heilongjiang;China;45.75;126.65;6;2022-10-01
Coleraine;Northern Ireland;United Kingdom;55.13333;-6.66667;9;2022-10-01
Beijing;Beijing;China;39.9075;116.39723;3;2022-10-01
Karachi;Sindh;Pakistan;24.8608;67.0104;4;2022-10-01
Porto;Porto;Portugal;41.14961;-8.61099;1;2022-10-01
Paris;Île-de-France;France;48.8534;2.3486;3;2022-10-01
Chittoor;Andhra Pradesh;India;13.41667;79.0;19;2022-10-01
London;England;United Kingdom;51.50853;-0.12574;9;2022-10-01
Lexington;Georgia;United States;33.86984;-83.11182;3;2022-10-01
Lexington;Illinois;United States;40.64142;-88.7834;3;2022-10-01
Lexington;Kentucky;United States;37.98869;-84.47772;3;2022-10-01
Lexington;Massachusetts;United States;42.44732;-71.2245;3;2022-10-01
Lexington;Michigan;United States;43.26808;-82.53076;3;2022-10-01
Lexington;Minnesota;United States;45.14247;-93.16328;3;2022-10-01
Lexington;Mississippi;United States;33.11318;-90.05314;3;2022-10-01
Lexington;Missouri;United States;39.18473;-93.87994;3;2022-10-01
Lexington;Nebraska;United States;40.78084;-99.7415;3;2022-10-01
Lexington;North Carolina;United States;35.82403;-80.25338;3;2022-10-01
Lexington;Ohio;United States;40.67867;-82.58239;3;2022-10-01
Lexington;Oklahoma;United States;35.01479;-97.33558;3;2022-10-01
Lexington;South Carolina;United States;33.98154;-81.23621;3;2022-10-01
Lexington;Tennessee;United States;35.6509;-88.39338;3;2022-10-01
Lexington;Texas;United States;30.4191;-97.01165;3;2022-10-01
Lexington;Virginia;United States;37.78402;-79.44282;3;2022-10-01
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648;14;2022-10-01
Sydney;New South Wales;Australia;-33.86785;151.20732;6;2022-10-01
Bucharest;Bucharest;Romania;44.43225;26.10626;10;2022-10-01
Ankara;Ankara;Turkey;39.91987;32.85427;4;2022-10-01
Fuzhou;Fujian;China;26.06139;119.30611;3;2022-10-01
Hangzhou;Zhejiang;China;30.29365;120.16142;5;2022-10-01
Nanjing;Taiwan;China;32.06167;118.77778;21;2022-10-01
Madison;Alabama;United States;34.69926;-86.74833;0;2022-10-01
Madison;Connecticut;United States;41.27954;-72.59843;0;2022-10-01
Madison;Florida;United States;30.46938;-83.41293;0;2022-10-01
Madison;Georgia;United States;33.59568;-83.46794;0;2022-10-01
Madison;Illinois;United States;38.68255;-90.15705;0;2022-10-01
Madison;Indiana;United States;38.73589;-85.37996;0;2022-10-01
Madison;Maine;United States;44.79756;-69.87978;0;2022-10-01
Madison;Minnesota;United States;45.00968;-96.19588;0;2022-10-01
Madison;Mississippi;United States;32.46181;-90.11536;0;2022-10-01
Madison;Nebraska;United States;41.82834;-97.45505;0;2022-10-01
Madison;New Hampshire;United States;43.89924;-71.1484;0;2022-10-01
Madison;New Jersey;United States;40.75982;-74.4171;0;2022-10-01
Madison;North Carolina;United States;36.38542;-79.95949;0;2022-10-01
Madison;Ohio;United States;41.77116;-81.04982;0;2022-10-01
Madison;South Dakota;United States;44.00608;-97.11395;0;2022-10-01
Madison;Virginia;United States;38.38041;-78.2575;0;2022-10-01
Madison;West Virginia;United States;38.06705;-81.81929;0;2022-10-01
Madison;Wisconsin;United States;43.07305;-89.40123;0;2022-10-01
Oslo;Oslo;Norway;59.91273;10.74609;4;2022-10-01
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878;26;2022-10-01
University Park;Florida;United States;25.74649;-80.36755;12;2022-10-01
University Park;Illinois;United States;41.44298;-87.6836;12;2022-10-01
University Park;Maryland;United States;38.97039;-76.94192;12;2022-10-01
University Park;New Mexico;United States;32.28343;-106.75334;12;2022-10-01
University Park;Texas;United States;32.85013;-96.80028;12;2022-10-01
Wuhan;Hubei;China;30.58333;114.26667;12;2022-10-01
Berlin;Berlin;Germany;52.52437;13.41053;37;2022-10-01
Morris Plains;New Jersey;United States;40.82177;-74.48099;20;2022-10-01
Kiel;Schleswig-Holstein;Germany;54.32133;10.13489;26;2022-10-01
Campobasso;Molise;Italy;41.55947;14.66737;14;2022-10-01
Minneapolis;Kansas;United States;39.12194;-97.7067;25;2022-10-01
Minneapolis;Minnesota;United States;44.97997;-93.26384;25;2022-10-01
Syracuse;Indiana;United States;41.42783;-85.75249;8;2022-10-01
Syracuse;Kansas;United States;37.98071;-101.7543;8;2022-10-01
Syracuse;Nebraska;United States;40.65722;-96.1864;8;2022-10-01
Syracuse;New York;United States;43.04812;-76.14742;8;2022-10-01
Syracuse;Utah;United States;41.08939;-112.06467;8;2022-10-01
Dublin;Leinster;Ireland;53.33306;-6.24889;4;2022-10-01
Changsha;Guizhou;China;28.68778;105.98972;7;2022-10-01
Changsha;Hunan;China;28.19874;112.97087;7;2022-10-01
Houston;Alaska;United States;61.63028;-149.81806;32;2022-10-01
Houston;Mississippi;United States;33.89845;-88.99923;32;2022-10-01
Houston;Missouri;United States;37.32616;-91.95599;32;2022-10-01
Houston;Pennsylvania;United States;40.24646;-80.21145;32;2022-10-01
Houston;Texas;United States;29.76328;-95.36327;32;2022-10-01
Bardhaman;West Bengal;India;23.25;87.85;5;2022-10-01
Beijing;Beijing;China;39.9075;116.39723;11;2022-10-01
Los Angeles;California;United States;34.05223;-118.24368;10;2022-10-01
Manchester;England;United Kingdom;53.41667;-2.25;0;2022-10-01
Wuhan;Hubei;China;30.58333;114.26667;8;2022-10-01
Madrid;Madrid;Spain;40.4165;-3.70256;1;2022-10-01
Kyoto;Kyōto Prefecture;Japan;35.02107;135.75385;3;2022-10-01
Seoul;Seoul;South Korea;37.566;126.9784;11;2022-10-01
Haifa;Haifa District;Israel;32.81841;34.9885;19;2022-10-01
Tsukuba;Ibaraki Prefecture;Japan;36.2;140.1;6;2022-10-01
Beijing;Beijing;China;39.9075;116.39723;15;2022-10-01
Glasgow;Scotland;United Kingdom;55.86515;-4.25763;3;2022-10-01
Chengdu;Sichuan;China;30.66667;104.06667;27;2022-10-01
Purulia;West Bengal;India;23.33333333;86.36666667;34;2022-10-01
Daejeon;Daejeon;South Korea;36.34913;127.38493;6;2022-10-01
Sundsvall;Västernorrland County;Sweden;62.39129;17.3063;36;2022-10-01
Stanford;California;United States;37.42411;-122.16608;4;2022-10-01
Stanford;Kentucky;United States;37.53119;-84.66189;4;2022-10-01
Stanford;Montana;United States;47.15358;-110.21826;4;2022-10-01
New Haven;Connecticut;United States;41.30815;-72.92816;16;2022-10-01
New Haven;Indiana;United States;41.0706;-85.01441;16;2022-10-01
New Haven;Michigan;United States;42.72948;-82.80131;16;2022-10-01
New Haven;Missouri;United States;38.60838;-91.21904;16;2022-10-01
New Haven;West Virginia;United States;38.98647;-81.97347;16;2022-10-01
Aberdeen;Scotland;United Kingdom;57.14369;-2.09814;7;2022-10-01
Austin;Arkansas;United States;34.99842;-91.98376;46;2022-10-01
Austin;Indiana;United States;38.75839;-85.80803;46;2022-10-01
Austin;Minnesota;United States;43.66663;-92.97464;46;2022-10-01
Austin;Texas;United States;30.26715;-97.74306;46;2022-10-01
Bari;Apulia;Italy;40.93333;16.66667;30;2022-10-01
Tehran;Tehran Province;Iran;35.69439;51.42151;8;2022-10-01
Parkes;New South Wales;Australia;-32.82318;148.02514;5;2022-10-01
Nicosia;Nicosia District (Lefkoşa);Cyprus;35.17531;33.3642;2;2022-10-01
Wuhan;Hubei;China;30.58333;114.26667;109;2022-10-01
Melbourne;Victoria;Australia;-37.814;144.96332;10;2022-10-01
London;England;United Kingdom;51.50853;-0.12574;14;2022-10-01
Venice;Veneto;Italy;45.43713;12.33265;11;2022-10-01
Budapest;Budapest;Hungary;47.49835;19.04045;31;2022-10-01
Fuzhou;Fujian;China;26.06139;119.30611;10;2022-10-01
Beijing;Beijing;China;39.9075;116.39723;66;2022-10-01
Ithaca;Michigan;United States;43.2917;-84.6075;16;2022-10-01
Ithaca;New York;United States;42.44063;-76.49661;16;2022-10-01
Hatfield;England;United Kingdom;51.76338;-0.22419;12;2022-10-01
Rome;Lazio;Italy;41.89193;12.51133;5;2022-10-01
Budapest;Budapest;Hungary;47.49835;19.04045;6;2022-10-01
Birmingham;England;United Kingdom;52.48142;-1.89983;9;2022-10-01
Beijing;Beijing;China;39.9075;116.39723;12;2022-10-01
Honolulu;Hawaii;United States;21.30694;-157.85833;17;2022-10-01
Beijing;Beijing;China;39.9075;116.39723;109;2022-10-01
London;England;United Kingdom;51.50853;-0.12574;36;2022-10-01
Auburn;Alabama;United States;32.60986;-85.48078;6;2022-10-01
Auburn;California;United States;38.89657;-121.07689;6;2022-10-01
Auburn;Georgia;United States;34.01372;-83.82768;6;2022-10-01
Auburn;Illinois;United States;39.59172;-89.74649;6;2022-10-01
Auburn;Indiana;United States;41.36699;-85.05886;6;2022-10-01
Auburn;Kansas;United States;38.90611;-95.8161;6;2022-10-01
Auburn;Kentucky;United States;36.86421;-86.71027;6;2022-10-01
Auburn;Maine;United States;44.09785;-70.23117;6;2022-10-01
Auburn;Massachusetts;United States;42.19454;-71.83563;6;2022-10-01
Auburn;Michigan;United States;43.60336;-84.0697;6;2022-10-01
Auburn;Nebraska;United States;40.39278;-95.83889;6;2022-10-01
Auburn;New Hampshire;United States;43.00453;-71.3484;6;2022-10-01
Auburn;New York;United States;42.93173;-76.56605;6;2022-10-01
Auburn;Washington;United States;47.30732;-122.22845;6;2022-10-01
Chapel Hill;North Carolina;United States;35.9132;-79.05584;30;2022-10-01
Chapel Hill;Tennessee;United States;35.62646;-86.69333;30;2022-10-01
Tianjin;Tianjin;China;39.14666667;117.20555556;12;2022-10-01
Perth;Tasmania;Australia;-41.57231;147.17096;330;2022-10-01
Perth;Western Australia;Australia;-31.95224;115.8614;330;2022-10-01
West Lafayette;Indiana;United States;40.42587;-86.90807;2;2022-10-01
West Lafayette;Ohio;United States;40.27535;-81.75096;2;2022-10-01
New Cairo;Cairo;Egypt;30.03;31.47;7;2022-09-30
Shanghai;Shanghai;China;31.22222;121.45806;2;2022-09-30
London;England;United Kingdom;51.50853;-0.12574;0;2022-09-28
Atlanta;Georgia;United States;33.749;-84.38798;3;2022-09-27
Atlanta;Illinois;United States;40.25948;-89.23342;3;2022-09-27
Atlanta;Michigan;United States;45.00473;-84.14389;3;2022-09-27
Atlanta;Texas;United States;33.11374;-94.16435;3;2022-09-27
Beijing;Beijing;China;39.9075;116.39723;9;2022-09-27
Baltimore;Maryland;United States;39.29038;-76.61219;1;2022-09-26
Baltimore;Ohio;United States;39.84534;-82.60072;1;2022-09-26
Boston;Georgia;United States;30.79186;-83.78989;0;2022-09-23
