affiliation_name;state_name;affiliation_country;citied_by
japanadvancedinstituteofscienceandtechnology;ishikawa;japan;8
marwadiuniversity;gujarat;india;8
qcwarecorporation;california;unitedstates;8
universityofbaghdad;baghdad;iraq;8
jawaharlalnehrutechnologicaluniversityanantapur;andhrapradesh;india;8
jinanuniversity;guangdong;china;8
tilburguniversity;noord-brabant;netherlands;8
universityofbristol;bristol;unitedkingdom;8
northwestinstituteofeco-environmentandresources;gansu;china;8
ticklecollegeofengineering;tennessee;unitedstates;8
westlakeuniversity;zhejiang;china;8
thethomasj.watsoncollegeofengineeringandappliedscience;newyork;unitedstates;8
universityofwashington;washington;unitedstates;8
anhuixinhuauniversity;anhui;china;8
rothamstedresearch;hertfordshire;unitedkingdom;8
departmentofcomputerscience;pennsylvania;unitedstates;8
xuzhouuniversityoftechnology;jiangsu;china;8
liaoningtechnicaluniversity;liaoning;china;8
departmentofcomputerscience;iowa;unitedstates;8
saginawvalleystateuniversity;michigan;unitedstates;8
"agriculturalresearch,education&amp;extensionorganization,iran";tehran;iran;8
theuniversityofnewcastle,australia;newsouthwales;australia;8
kunminguniversityofscienceandtechnology;yunnan;china;8
hefeiuniversityoftechnology;anhui;china;8
swansonschoolofengineering;pennsylvania;unitedstates;8
universityofwarsaw;lesserpolandvoivodeship;poland;8
universityofpittsburgh;pennsylvania;unitedstates;8
universidadedoestadodoriodejaneiro;riodejaneiro;brazil;8
imamabdulrahmanbinfaisaluniversity;ashsharqiyah;saudiarabia;8
northeasternuniversity;massachusetts;unitedstates;8
northchinauniversityofwaterresourcesandelectricpower;henan;china;8
sprottschoolofbusiness;ontario;canada;8
federaluniversityoftechnology,akure;ondo;nigeria;8
universidadedaintegracaointernacionaldalusofoniaafro-brasileira-unilab;ceara;brazil;8
hospitaluniversitarivalld'hebron;barcelona;spain;8
georgiainstituteoftechnology;georgia;unitedstates;8
universityofha'il;ha'il;saudiarabia;8
hokkaidouniversity;hokkaido;japan;8
universityofotago;otagoregion;newzealand;8
nationalinstitutesofhealth(nih);maryland;unitedstates;8
collegeofengineering;ohio;unitedstates;8
chinaelectricpowerresearchinstitute;beijing;china;8
chineseacademyofmeteorologicalsciences;beijing;china;8
collegeofengineering;illinois;unitedstates;8
nanjingforestryuniversity;jiangsu;china;8
bournemouthuniversity;dorset;unitedkingdom;8
instituteofindustrialscience;tokyo;japan;8
eberhardkarlsuniversitattubingen;baden-wurttemberg;germany;7
czechtechnicaluniversityinprague;prague;czechrepublic;7
collegeofengineering;arkansas;unitedstates;7
texascollegeofosteopathicmedicine;texas;unitedstates;7
"g.l.bajajinstituteoftechnology&amp;management";uttarpradesh;india;7
drexeluniversity;pennsylvania;unitedstates;7
universidaddelosandes,colombia;distritocapital;colombia;7
semnanuniversity;semnan;iran;7
collegeofengineering;texas;unitedstates;7
thetokyofoundationforpolicyresearch;tokyo;japan;7
universidadtecnicafedericosantamaria;valparaiso;chile;7
graduateschoolofinformatics;kyoto;japan;7
csir-nationalbotanicalresearchinstitute;uttarpradesh;india;7
universidadeestadualdelondrina;parana;brazil;7
thiagarajarcollege;;india;7
tedrogersschoolofmanagement;ontario;canada;7
hiroshimauniversity;hiroshima;japan;7
raiganjuniversity;westbengal;india;7
lutuniversity;southkarelia;finland;7
nationalopinionresearchcenter,chicago;illinois;unitedstates;7
universityofcincinnatimedicalcenter;ohio;unitedstates;7
instituteforpureandappliedmathematics;riodejaneiro;brazil;7
universityofhaifa;haifa;israel;7
universityofthewitwatersrand,johannesburg;gauteng;southafrica;7
ozyeginuniversitesi;istanbul;turkey;7
vanderbiltuniversity;tennessee;unitedstates;7
hebrewuniversity-hadassahmedicalschool;jerusalem;israel;7
k.n.toosiuniversityoftechnology;tehran;iran;7
netajisubhasuniversityoftechnology,eastcampus;delhi;india;7
nationalchungchenguniversity;chiayi;taiwan;7
indianinstituteofmanagementindore;madhyapradesh;india;7
anadoluuniversitesi;eskisehir;turkiye;7
nittemeenakshiinstituteoftechnology;karnataka;india;7
layer6ai;ontario;canada;7
zhejiangsci-techuniversity;zhejiang;china;7
zhengzhouuniversityoflightindustry;henan;china;7
colegiodepostgraduadoscampusmontecillo;mexico;mexico;7
northwestnormaluniversitychina;gansu;china;7
guangxiuniversity;guangxi;china;6
swinburneuniversityoftechnology;victoria;australia;6
universityofnorthernbritishcolumbia;britishcolumbia;canada;6
indianinstituteoftechnologymadras;tamilnadu;india;6
environmentaldefensefund;washington,d.c.;unitedstates;6
universityofmissouri-st.louis;missouri;unitedstates;6
universitatheidelberg;baden-wurttemberg;germany;6
mississippistateuniversity;mississippi;unitedstates;6
universityofsaskatchewan,collegeofmedicine;saskatchewan;canada;6
caindepartmentofchemicalengineering;louisiana;unitedstates;6
creditsuisseusa;newyork;unitedstates;6
centreforsocialsciences;budapest;hungary;6
baskinschoolofengineering;california;unitedstates;6
medizinischefakultat;nordrhein-westfalen;germany;6
virginiapolytechnicinstituteandstateuniversity;virginia;unitedstates;6
westernsydneyuniversity;newsouthwales;australia;6
lovelyprofessionaluniversity;punjab;india;6
theworldbank,usa;washington,d.c.;unitedstates;6
amritavishwavidyapeethamuniversity,bangalore;karnataka;india;6
yakindoguuniversitesi;nicosia;cyprus;6
koreainstituteofscienceandtechnology;seoul;southkorea;6
universityofmissouri-kansascity;missouri;unitedstates;6
nationalyangmingchiaotunguniversity;hsinchu;taiwan;6
polytechniquemontreal;quebec;canada;6
samuelginncollegeofengineering;alabama;unitedstates;6
chinesecenterfordiseasecontrolandprevention;beijing;china;6
universidadefederaldepernambuco;pernambuco;brazil;6
ranilakshmibaicentralagriculturaluniversity;uttarpradesh;india;6
nyutandonschoolofengineering;newyork;unitedstates;6
coloradostateuniversity;colorado;unitedstates;6
princesssumayauniversity;amman;jordan;6
gitamuniversity;andhrapradesh;india;6
universidadedoporto;porto;portugal;5
henannormaluniversity;henan;china;5
toyotacentralresearchdevelopmentlaboratoryinc;aichi;japan;5
missouriuniversityofscienceandtechnology;missouri;unitedstates;5
"departmentoftransport&amp;planning,tudelft";zuid-holland;netherlands;5
internationalmaizeandwheatimprovementcenter,harare;harare;zimbabwe;5
monmouthmedicalcenter;newjersey;unitedstates;5
bethisraeldeaconessmedicalcenter;massachusetts;unitedstates;5
mefuniversity;istanbul;turkey;5
johnf.kennedyschoolofgovernment;massachusetts;unitedstates;5
universidadpolitecnicademadrid;madrid;spain;5
shanghaitechuniversity;shanghai;china;5
tohokuuniversity;miyagi;japan;5
australiangovernment;australiancapitalterritory;australia;5
harvarduniversity;massachusetts;unitedstates;5
departmentofcomputerscience;rhodeisland;unitedstates;5
kangbuksamsunghospital;seoul;southkorea;5
harvardlawschool;massachusetts;unitedstates;5
christuniversity;karnataka;india;5
leibniz-zentrumfuragrarlandschaftsforschung(zalf)e.v.;brandenburg;germany;5
zhejianguniversityoftechnology;zhejiang;china;5
"collegeofbiomedicalengineering&amp;instrumentscience,zhejianguniversity";zhejiang;china;5
universidadedovaledoriodossinos;riograndedosul;brazil;5
butleruniversity;indiana;unitedstates;5
huntercollege;newyork;unitedstates;5
universidadefederalfluminense;riodejaneiro;brazil;5
universidadeafit;antioquia;colombia;5
universityofnewsouthwales,schoolofelectricalengineeringandtelecommunications;newsouthwales;australia;5
obafemiawolowouniversity;ogun;nigeria;5
oklahomastateuniversity;oklahoma;unitedstates;5
universityofnotredame;indiana;unitedstates;5
universityofmumbai;maharashtra;india;5
caseschoolofmedicine;ohio;unitedstates;5
universityoforegon;oregon;unitedstates;5
osakauniversity;osaka;japan;5
universityofpennsylvania;pennsylvania;unitedstates;5
universityoflincoln;lincolnshire;unitedkingdom;5
universityofmarywashington;virginia;unitedstates;5
collegeofengineering;michigan;unitedstates;5
tarbiatmodaresuniversity;tehran;iran;5
non-communicablediseasesresearchcenter;tehran;iran;5
ciscosystems;california;unitedstates;4
clemsonuniversitycollegeofengineering,computingandappliedsciences;southcarolina;unitedstates;4
alfarabikazakhnationaluniversity;almaty;kazakhstan;4
universiteitmaastricht;limburg;netherlands;4
universiteittwente;overijssel;netherlands;4
universitatbonn;nordrhein-westfalen;germany;4
universityofmichiganschoolofpublichealth;michigan;unitedstates;4
universityofseoul;seoul;southkorea;4
"cholistanuniversityofveterinary&amp;animalsciences,bahawalpur";punjab;pakistan;4
cornellanns.bowerscollegeofcomputingandinformationscience;newyork;unitedstates;4
ulyssyssoftwaredevelopmentandconsultingltd;budapest;hungary;4
universidaddebuenosaires;buenosaires;argentina;4
universidadcatolicademurcia;murcia;spain;4
universityofcalgary;alberta;canada;4
universityofnottinghamningbochina;zhejiang;china;4
chandigarhuniversity;punjab;india;4
capitalnormaluniversity;beijing;china;4
universityofvermontlarnercollegeofmedicine;vermont;unitedstates;4
chapmanuniversity;california;unitedstates;4
universityofcalifornia,sandiego;california;unitedstates;4
universidaddeoviedo;asturias;spain;4
dukeuniversity;northcarolina;unitedstates;4
llc.;newjersey;unitedstates;4
hpinc.;karnataka;india;4
stockholmenvironmentinstitute;stockholm;sweden;4
gwangjuinstituteofscienceandtechnology;gwangju;southkorea;4
linkedincorporation;california;unitedstates;4
nationalinstituteofgeophysics,geodesyandgeography,bulgarianacademyofsciences;sofia;bulgaria;4
kobeuniversity;hyogo;japan;4
federalreserveboarddivisionofinternationalfinance;districtofcolumbia;unitedstates;4
stanfordengineering;california;unitedstates;4
mahatmagandhicentraluniversity;bihar;india;4
detroitmedicalcenter;michigan;unitedstates;4
hospitalforspecialsurgery-newyork;newyork;unitedstates;4
king'scollegecambridge;cambridgeshire;unitedkingdom;4
middleeasttechnicaluniversity(metu);ankara;turkey;4
midlandsstateuniversityzimbabwe;midlands;zimbabwe;4
north-westuniversity;northwest;southafrica;4
molinarolicollegeofengineeringandcomputing;southcarolina;unitedstates;4
mannheimbusinessschoolggmbh;baden-wurttemberg;germany;4
ibmresearcheurope,ireland;dublin;ireland;4
fiddlerlabs;california;unitedstates;4
independentresearcher;britishcolumbia;canada;4
fachhochschulesalzburg;salzburg;austria;4
theneotiauniversity;westbengal;india;4
norgesgeotekniskeinstitutt;oslo;norway;4
"velsinstituteofscience,technology&amp;advancedstudies";tamilnadu;india;3
altamontes;utah;unitedstates;3
germaninstituteforeconomicresearch;berlin;germany;3
murraystateuniversity;kentucky;unitedstates;3
simonbusinessschool;newyork;unitedstates;3
j.b.speedschoolofengineering;kentucky;unitedstates;3
instituteofsciencetokyo;tokyo;japan;3
sangamuniversity;rajasthan;india;3
xinjianguniversity;xinjiang;china;3
schoolofcomputerscience;newsouthwales;australia;3
jahangirnagaruniversity;dhaka;bangladesh;3
universidadefederaldoriograndedosul;riograndedosul;brazil;3
universidadsantotomas;bogota;colombia;3
lexingtonhighschool;massachusetts;unitedstates;3
samuelischoolofengineering;california;unitedstates;3
chinauniversityofminingandtechnology;jiangsu;china;3
northeastinstituteofgeographyandagroecology;jilin;china;3
malekashtaruniversityoftechnology;tehran;iran;3
universityofliverpoolmanagementschool;merseyside;unitedkingdom;3
centronacionaldeinvestigacionydesarrollotecnologico,mexico;morelos;mexico;3
universityofmunster;nordrhein-westfalen;germany;3
oregonstateuniversity;oregon;unitedstates;3
hopitalerasme;brussels-capitalregion;belgium;3
universityofnebraska-lincoln;nebraska;unitedstates;3
universityofcanterbury;canterburyregion;newzealand;3
civilaviationuniversityofchina;tianjin;china;3
luddyschoolofinformatics,computing,andengineering;indiana;unitedstates;3
hecmontreal;quebec;canada;3
universityofbath;somerset;unitedkingdom;3
chongqingmedicaluniversity;chongqing;china;3
universidadeestadualdecampinas;saopaulo;brazil;3
chongqingtechnologyandbusinessuniversity;chongqing;china;3
universitiputramalaysia;selangor;malaysia;3
universityofpittsburghgraduateschoolofpublichealth;pennsylvania;unitedstates;3
fujianagricultureandforestryuniversity;fujian;china;3
centralsouthuniversityofforestryandtechnology;hunan;china;3
leedsschoolofbusiness;colorado;unitedstates;3
universidaddelcauca;cauca;colombia;3
theuniversityofelectro-communications;tokyo;japan;3
thestatekeylaboratoryofsyntheticalautomationforprocessindustries;liaoning;china;3
thiagarajarcollegeofengineering;tamilnadu;india;3
tiktok;california;unitedstates;3
departmentofelectricalengineeringandcomputersciences;california;unitedstates;3
texasaandmuniversity-corpuschristi;texas;unitedstates;3
ministeredelasanteministeredessoinsdelongueduree;ontario;canada;3
universityoftorontofacultyofmedicine;ontario;canada;3
abudhabischoolofmanagement;abudhabi;unitedarabemirates;3
universidaddeantioquia;antioquia;colombia;3
advancedtelecommunicationsresearchinstituteinternational(atr);kyoto;japan;3
elevateu;california;unitedstates;3
universidadedoestadodabahia;bahia;brazil;3
mitchdanielsschoolofbusiness;indiana;unitedstates;3
uclasamuelischoolofengineering;california;unitedstates;2
astanaituniversity;astana;kazakhstan;2
chiayichristianhospital;chiayi;taiwan;2
masonsquare;virginia;unitedstates;2
neclaboratorieseuropegmbh;baden-wurttemberg;germany;2
pennsylvaniastateuniversity;pennsylvania;unitedstates;2
pesuniversity;karnataka;india;2
cyenscenterofexcellence;nicosia;cyprus;2
uconncollegeofengineering;connecticut;unitedstates;2
nnamdiazikiweuniversity;anambra;nigeria;2
pondicherrytechnologicaluniversity;puducherry;india;2
nationaluniversity,philippines;manila;philippines;2
ludwig-maximilians-universitatmunchen;bayern;germany;2
tecnologicodemonterrey;nuevoleon;mexico;2
chitkarauniversity,punjab;punjab;india;2
technicaluniversityofsofia;sofia;bulgaria;2
t.c.beykentuniversitesi;istanbul;turkey;2
nfaishonoraryfellow;pennsylvania;unitedstates;2
nanjingaudituniversity;jiangsu;china;2
unitedinternationaluniversity;dhaka;bangladesh;2
"donaldbrenschoolofinformation&amp;computersciences";california;unitedstates;2
northeasternuniversity;liaoning;china;2
icar-nationalbureauofsoilsurveyandlanduseplanning,nagpur;maharashtra;india;2
departmentofautomaticcontrol;skane;sweden;2
bankofindia;maharashtra;india;2
simonfraseruniversity;britishcolumbia;canada;2
novartisirelandlimited;dublin;ireland;2
theohiostateuniversitywexnermedicalcenter;ohio;unitedstates;2
tianjinuniversity;tianjin;china;2
floridainternationaluniversity;florida;unitedstates;2
thenaveenjindalschoolofmanagement;texas;unitedstates;2
georg-august-universitatgottingen;niedersachsen;germany;2
departmentofmedicine;california;unitedstates;2
georgetown-howarduniversitiescenterforclinicalandtranslationalscience;washington,d.c.;unitedstates;2
bapujiinstituteofengineeringandtechnology,davangere;karnataka;india;2
"p.c.rossincollegeofengineering&amp;appliedscience";pennsylvania;unitedstates;2
"systemsmonitoring&amp;reportingunit";michigan;unitedstates;2
rajivgandhiinstituteoftechnologykottayam;kerala;india;2
universityatbuffalo,thestateuniversityofnewyork;newyork;unitedstates;2
sageuniversityindore;madhyapradesh;india;2
internationalwatermanagementinstitute;delhi;india;2
saitamamedicaluniversity;saitama;japan;2
bahcesehiruniversitesi;istanbul;turkey;2
middletennesseestateuniversity;tennessee;unitedstates;2
faculteittechniek,bestuurenmanagement,tudelft;zuid-holland;netherlands;2
schoolofcomputingandcommunications,lancasteruniversity;lancashire;unitedkingdom;2
universitateadunareadejosdingalati;galati;romania;2
universidaddecienciasyhumanidades;lima;peru;2
schoolofengineeringandappliedsciences;newyork;unitedstates;2
instituteofmechanicschineseacademyofsciences;beijing;china;2
graduateschoolofmedicine;osaka;japan;2
brookhavennationallaboratory;newyork;unitedstates;2
shanghaiuniversityoftraditionalchinesemedicine;shanghai;china;2
marineinstituteofmemorialuniversityofnewfoundland;newfoundlandandlabrador;canada;2
facultyofmathematics;cambridgeshire;unitedkingdom;2
universited'abobo-adjame;lagunes;coted'ivoire;2
suleymandemireluniversitesi;isparta;turkey;2
maxplanckinstituteforintelligentsystems;baden-wurttemberg;germany;2
universidadefederaldoriograndedonorte;riograndedonorte;brazil;2
hainanuniversity;hainan;china;2
xidianuniversity;shaanxi;china;2
kyushuuniversity;fukuoka;japan;2
xiamenuniversity;fujian;china;2
nationaldefenseuniversity;washington,d.c.;unitedstates;2
californiastateuniversity,northridge;california;unitedstates;2
chongqinguniversity;chongqing;china;2
babasahebnaikcollegeofengineering,pusad;maharashtra;india;2
nationalinstituteofinformationandcommunicationstechnology;tokyo;japan;1
motherteresawomen'suniversity;tamilnadu;india;1
nationalcenterofneurologyandpsychiatry;tokyo;japan;1
vietnamnationaluniversity,hanoi;hanoi;vietnam;1
nanjingmedicaluniversity;jiangsu;china;1
b.n.collegeofengineeringandtechnology;uttarpradesh;india;1
beijingpolytechnic;beijing;china;1
bakerhughes,agecompany;texas;unitedstates;1
nationalinstituteoftechnologysilchar;assam;india;1
ministryoftransportofthepeople'srepublicofchina;beijing;china;1
instituteofdisasterpreventionscienceandtechnology;beijing;china;1
nanninguniversity;guangxi;china;1
medicalcollegeofwisconsin;wisconsin;unitedstates;1
beijingnationalresearchcenterforinformationscienceandtechnology;beijing;china;1
instituteofearthenvironment;shaanxi;china;1
changshauniversityofscienceandtechnology;hunan;china;1
universitimalaya;kualalumpur;malaysia;1
wasedauniversity;tokyo;japan;1
rutgersuniversity-newbrunswick;newjersey;unitedstates;1
saudielectronicuniversity;arriyad;saudiarabia;1
arabacademyforscience;aswan;egypt;1
universitatbielefeld;nordrhein-westfalen;germany;1
liaoningnormaluniversity;liaoning;china;1
universitasgadjahmada;yogyakarta;indonesia;1
sejonguniversity;seoul;southkorea;1
shandonguniversityoftechnology;shandong;china;1
gordone.andbettyi.moorefoundation;california;unitedstates;1
gmrinstituteoftechnology;andhrapradesh;india;1
universidadefederaldegoias;goias;brazil;1
g.h.raisonicollegeofengineering,nagpur;maharashtra;india;1
lawrencelivermorenationallaboratory;california;unitedstates;1
fordhamuniversity;newyork;unitedstates;1
communicationuniversityofchina;beijing;china;1
stanleyandkarenpigmancollegeofengineering;kentucky;unitedstates;1
universidaddehuelva;huelva;spain;1
universidadcontinental;junin;peru;1
universidadcomplutensedemadrid;madrid;spain;1
swedishmedicalcenter,seattle;washington;unitedstates;1
tokyopolytechnicuniversity;kanagawa;japan;1
theu.s.militaryacademyatwestpoint;newyork;unitedstates;1
universitedelausanne(unil);vaud;switzerland;1
collegeofcomputing;illinois;unitedstates;1
americanuniversityofthemiddleeast;alahmadi;kuwait;1
pusannationaluniversity;busan;southkorea;1
nyitschoolofarchitectureanddesign;newyork;unitedstates;1
"centrumwiskunde&amp;informatica";noord-holland;netherlands;1
pathfinderbrainspect;illinois;unitedstates;1
hengshuipeople'shospital;hebei;china;1
pennstategreatvalley;pennsylvania;unitedstates;1
providencest.josephhealth;washington;unitedstates;1
chiangmaiuniversity;chiangmai;thailand;1
bangladeshuniversityofengineeringandtechnology;dhaka;bangladesh;1
qingdaouniversity;shandong;china;1
longislanduniversity;newyork;unitedstates;1
hangzhoudianziuniversity;zhejiang;china;1
robertr.mccormickschoolofengineeringandappliedscience;illinois;unitedstates;1
universitetetioslo;oslo;norway;1
zhawzurichuniversityofappliedsciences;zurich;switzerland;0
walterreednationalmilitarymedicalcenter;maryland;unitedstates;0
kasko2goag;zug;switzerland;0
kpmginternational;noord-holland;netherlands;0
kristujayanticollege;karnataka;india;0
kocaeliuniversitesi;kocaeli;turkey;0
mahidoluniversity;nakhonpathom;thailand;0
massachusettseyeandear;massachusetts;unitedstates;0
worcesterpolytechnicinstitute;massachusetts;unitedstates;0
yaleuniversity;connecticut;unitedstates;0
lakeheaduniversity;ontario;canada;0
lampangrajabhatuniversity;lampang;thailand;0
usdanaturalresourcesconservationservice;districtofcolumbia;unitedstates;0
medicalinformaticsresearchcenter,instituteforfuturesstudiesinhealth,kermanuniversityofmedicalsciences;kerman;iran;0
kenyaspaceagency;nairobi;kenya;0
leonardn.sternschoolofbusiness;newyork;unitedstates;0
wuhancollege;hubei;china;0
theuniversityofqueenslandbusinessschool;queensland;australia;0
uscviterbischoolofengineering;california;unitedstates;0
shrigururamdasinstituteofmedicalsciencesandresearch;punjab;india;0
henanprovincialpeople'shospital;henan;china;0
r.v.collegeofengineering;karnataka;india;0
hanoimetropolitanuniversity;hanoi;vietnam;0
universitelibredebruxelles;brussels-capitalregion;belgium;0
roboticpsychiatrist;california;unitedstates;0
chungyuanchristianuniversity;taoyuan;taiwan;0
schoolofeconomicsandmanagement;beijing;china;0
schoolofoceanandearthscienceandtechnology;hawaii;unitedstates;0
universitassyiahkuala;aceh;indonesia;0
universidadsimonbolivar;atlantico;colombia;0
governmentbikramcollegeofcommerce;punjab;india;0
shaanxiuniversityofscienceandtechnology;shaanxi;china;0
freieuniversitatberlin;berlin;germany;0
bankofkorea;seoul;southkorea;0
fraunhoferinstituteforsystemsandinnovationresearchisi;baden-wurttemberg;germany;0
southwestuniversity;chongqing;china;0
srivenkateswarauniversitycollegeofengineering;andhrapradesh;india;0
federaluniversityofagriculture,abeokuta;ogun;nigeria;0
universidaddelarepublica;montevideo;uruguay;0
universidaddeguayaquil;guayas;ecuador;0
universidadanahuacmexico;mexico;mexico;0
cornelluniversity;newyork;unitedstates;0
tatamemorialhospital;maharashtra;india;0
durhamvahealthcaresystem;northcarolina;unitedstates;0
u.s.armyengineerresearchanddevelopmentcenter;mississippi;unitedstates;0
troyuniversity;alabama;unitedstates;0
pondicherryuniversity;puducherry;india;0
universityofcalifornia,losangeles;california;unitedstates;0
policyandprospectiveofpublicadministration;;portugal;0
deggendorfinstituteoftechnology;bayern;germany;0
universityofwisconsinschoolofmedicineandpublichealth;wisconsin;unitedstates;0
ministryofhealth;jerusalem;israel;0
modelbendersllc;florida;unitedstates;0
internationalislamicuniversitymalaysia;kualalumpur;malaysia;0
universityofulsancollegeofmedicine;seoul;southkorea;0
bentleyuniversity;massachusetts;unitedstates;0
institutotecnologicometropolitano;antioquia;colombia;0
bharathinstituteofhighereducationandresearch;tamilnadu;india;0
nanjinguniversityoffinanceandeconomics;jiangsu;china;0
instituteofgeologyandgeophysicschineseacademyofsciences;beijing;china;0
nasagoddardspaceflightcenter;maryland;unitedstates;0
universityofrousse;ruse;bulgaria;0
universityofprinceedwardisland;princeedwardisland;canada;0
nationalinstituteoftechnologypatna;bihar;india;0
nederlandseorganisatievoortoegepastnatuurwetenschappelijkonderzoek-tno;zuid-holland;netherlands;0
indianinstituteofscience;karnataka;india;0
improbablellc;virginia;unitedstates;0
northernborderuniversity;alhududashshamaliyah;saudiarabia;0
centraluniversityoffinanceandeconomics;beijing;china;0
icar-nationaldairyresearchinstitute;haryana;india;0
universityofmarylandschoolofmedicine;maryland;unitedstates;0
universityofmary;washington;unitedstates;0
centrodeinvestigacionydesarrolloeninformaciongeografica-ciaf;;colombia;0
universityofjyvaskyla;centralfinland;finland;0
hochschulefurtechnik,wirtschaftundkulturleipzig;sachsen;germany;0
kogakuinuniversity;tokyo;japan;0
