affiliation_name;state_name;affiliation_country;citied_by
statekeylaboratoryoffluidpowerandmechatronicsystems;zhejiang;china;5
ataturkuniversitesi;erzurum;turkey;5
stanfordlawschool;california;unitedstates;5
theaustraliannationaluniversity;australiancapitalterritory;australia;5
oxfordsocialsciencesdivision;oxfordshire;unitedkingdom;5
columbiauniversity;newyork;unitedstates;5
universityofnewsouthwalesataustraliandefenceforceacademy;australiancapitalterritory;australia;5
kaiserpermanentedivisionofresearch;california;unitedstates;5
keylaboratoryofyangtzeriverwaterenvironmentministryofeducation;shanghai;china;5
ohsuschoolofmedicine;oregon;unitedstates;5
nyulangonehealth;newyork;unitedstates;5
"departmentofcivil&amp;environmentalengineering";california;unitedstates;5
universityofpittsburghschoolofmedicine;pennsylvania;unitedstates;5
northchinauniversityofwaterresourcesandelectricpower;henan;china;5
hajimschoolofengineeringandappliedsciences;newyork;unitedstates;5
gwangjuinstituteofscienceandtechnology;gwangju;southkorea;5
macquarieuniversity;newsouthwales;australia;5
universitatulm;baden-wurttemberg;germany;5
facultyoflaw;cambridgeshire;unitedkingdom;5
gebzeteknikuniversitesi;kocaeli;turkey;5
nationalchungchenguniversity;chiayi;taiwan;5
universityofsoutherncalifornia;california;unitedstates;5
ibmresearch;newyork;unitedstates;5
lanzhouuniversity;gansu;china;5
jordanuniversityofscienceandtechnology;irbid;jordan;5
imdeasoftwareinstitute;madrid;spain;5
princetonuniversity;newjersey;unitedstates;5
internationaluniversityofjapan;niigata;japan;5
pontificiauniversidadcatolicadelperu;lima;peru;5
politechnikalubelska;lublinvoivodeship;poland;5
pfizerinc.;newyork;unitedstates;5
universityofsouthernqueensland;queensland;australia;5
universityofzululand;kwazulu-natal;southafrica;5
jiangxiuniversityofscienceandtechnology;jiangxi;china;5
universidadcomplutensedemadrid;madrid;spain;4
middleeasttechnicaluniversity(metu);ankara;turkey;4
masonsquare;virginia;unitedstates;4
srmuniversitydelhi-ncr,sonepat;haryana;india;4
universidaddelpacifico;lima;peru;4
universityofflorida;florida;unitedstates;4
srinivasaramanujancentre;tamilnadu;india;4
universidadecatolicadebrasilia;distritofederal;brazil;4
graduateschoolofmedicalsciences;fukuoka;japan;4
southernuniversityofscienceandtechnology;guangdong;china;4
whitingschoolofengineering;maryland;unitedstates;4
bhagwantuniversity;rajasthan;india;4
ministryofagricultureofthepeople'srepublicofchina;beijing;china;4
universityofsouthaustralia;southaustralia;australia;4
mitsloanschoolofmanagement;massachusetts;unitedstates;4
universityofsouthcarolina;virginia;unitedstates;4
universityofgourbanga;westbengal;india;4
universityoflaverne;california;unitedstates;4
sichuannormaluniversity;sichuan;china;4
bharathidasanuniversity;tamilnadu;india;4
yunnanuniversityoffinanceandeconomics;yunnan;china;4
jiangxinormaluniversity;jiangxi;china;4
trouvetavoie;paris;france;4
huainannormaluniversity;anhui;china;4
thecatholicuniversityofkorea,collegeofmedicine;seoul;southkorea;4
universityofdelaware;delaware;unitedstates;4
bankofindia;maharashtra;india;4
technischeuniversitatdresden;sachsen;germany;4
floridastateuniversity;florida;unitedstates;4
islamicazaduniversity,parandbranch;tehran;iran;4
thekirbyinstitute;newsouthwales;australia;4
leibnizinstituteforthesocialsciencesgesis;baden-wurttemberg;germany;4
tashkentstateuniversityofeconomics;tashkent;uzbekistan;4
hangzhoudianziuniversity;zhejiang;china;4
universityofbristol;bristol;unitedkingdom;4
universityofnebraskaomaha;nebraska;unitedstates;4
zhejiangsci-techuniversity;zhejiang;china;4
theuniversityofbritishcolumbia;britishcolumbia;canada;4
universityoffribourg;fribourg;switzerland;4
lundsuniversitet;skane;sweden;4
lovelyprofessionaluniversity;punjab;india;4
jilinagriculturaluniversity;jilin;china;4
ncstatecollegeofengineering;northcarolina;unitedstates;4
shenyangaerospaceuniversity;liaoning;china;4
s.v.nationalinstituteoftechnology;gujarat;india;4
rutgersuniversity;newjersey;unitedstates;4
oxfordbrookesuniversity;oxfordshire;unitedkingdom;4
rollinsschoolofpublichealth;georgia;unitedstates;4
clemsonuniversitycollegeofengineering,computingandappliedsciences;southcarolina;unitedstates;4
universityofthephilippinesdiliman,collegeofengineering;quezoncity;philippines;4
universitatsiegen;nordrhein-westfalen;germany;4
universityoftexasatelpasocollegeofengineering;texas;unitedstates;4
uppsalauniversitet;uppsala;sweden;4
curtinuniversity;westernaustralia;australia;4
universidadeestadualdecampinas;saopaulo;brazil;4
universitasahmaddahlan;yogyakarta;indonesia;4
collegeofengineering;california;unitedstates;4
nationalinstituteoftechnologysrinagar;jammuandkashmir;india;4
victoriauniversityofwellington;wellingtonregion;newzealand;4
chinesecenterfordiseasecontrolandprevention;beijing;china;4
nationalchinanuniversity;nantou;taiwan;4
northwesternpolytechnicaluniversity;shaanxi;china;4
nyushanghai;shanghai;china;4
departmentofcomputerscience;newyork;unitedstates;4
universitatheidelberg;baden-wurttemberg;germany;4
universidadnacionaldecolombia;bogota;colombia;4
oslomet-storbyuniversitetet;oslo;norway;4
ecoledetechnologiesuperieure;quebec;canada;4
universityofsurrey;surrey;unitedkingdom;4
deakinuniversity,schooloflifeandenvironmentalsciences;victoria;australia;4
kharazmiuniversity;tehran;iran;3
chuzhouuniversity;anhui;china;3
thegeorgew.woodruffschoolofmechanicalengineering;georgia;unitedstates;3
chung-anguniversity;seoul;southkorea;3
hunanuniversityoftechnology;hunan;china;3
hochschuledarmstadt;hessen;germany;3
thenaveenjindalschoolofmanagement;texas;unitedstates;3
universidadefederaldoespiritosanto;espiritosanto;brazil;3
banqueducanada;ontario;canada;3
universidaddealcala;madrid;spain;3
universityofwisconsin-madison;wisconsin;unitedstates;3
universidadadolfoibanez;regionmetropolitanadesantiago;chile;3
instituteofatmosphericphysicschineseacademyofsciences;beijing;china;3
aalborguniversitybusinessschool;nordjylland;denmark;3
commonwealthscientificandindustrialresearchorganisation;australiancapitalterritory;australia;3
instituteofinformationengineering;beijing;china;3
universityofillinoisatchicago;illinois;unitedstates;3
internationalcropsresearchinstituteforthesemi-aridtropics;andhrapradesh;india;3
tianjinuniversityoftechnology;tianjin;china;3
trondheimhovedkontor;sor-trondelag;norway;3
universityofgeorgia;georgia;unitedstates;3
collegeofengineering;massachusetts;unitedstates;3
theuniversityoftokyo;tokyo;japan;3
j.c.boseuniversityofscienceandtechnology,ymca;haryana;india;3
jiangnanuniversity;jiangsu;china;3
randd.euranova;tunis;tunisia;3
anamorphosisnetworks;kyoto;japan;3
universityofmissouri;missouri;unitedstates;3
researchcenterforeco-environmentalscienceschineseacademyofsciences;beijing;china;3
hefeiuniversityoftechnology;anhui;china;3
technologyandengineeringcenterforspaceutilization;beijing;china;3
guangdonguniversityofpetrochemicaltechnology;guangdong;china;3
shandonguniversityoffinanceandeconomics;shandong;china;3
emergingtechnologiesinstitute;virginia;unitedstates;3
microsoftcorporation;washington;unitedstates;3
shanxivocationalandtechnicalcollegeoffinanceandtrade;shanxi;china;3
sharifuniversityoftechnology;tehran;iran;3
miriamhospital;rhodeisland;unitedstates;3
ssncollegeofengineering,kalavakkam;tamilnadu;india;3
nationalinstituteoftechnologyrourkela;odisha;india;3
universitimalaya;kualalumpur;malaysia;3
marwadiuniversity;gujarat;india;3
germanjordanianuniversity;amman;jordan;3
universitedelausanne(unil);vaud;switzerland;3
gujaratuniversity;gujarat;india;3
makerereuniversity;kampala;uganda;3
universityofscienceandtechnologybeijing;beijing;china;3
stockholmschoolofeconomicsinriga;riga;latvia;3
nanjingagriculturaluniversity;jiangsu;china;3
nanjingforestryuniversity;jiangsu;china;3
schoolofearthsciences,zhejianguniversity;zhejiang;china;3
nationalcenterforinjurypreventionandcontrol;georgia;unitedstates;3
fujitsulimited;tokyo;japan;3
siddagangainstituteoftechnology;karnataka;india;3
universidadefederaldesaojoaodel-rei;minasgerais;brazil;3
departmentofenvironmentalscience,policy,andmanagement;california;unitedstates;3
chinaacademyforruraldevelopment,zhejianguniversity;zhejiang;china;3
seddilabs;madrid;spain;3
g.h.raisonicollegeofengineering,nagpur;maharashtra;india;3
beijinglanguageandcultureuniversity;beijing;china;3
suranareeuniversityoftechnology;nakhonratchasima;thailand;3
sunycollegeofenvironmentalscienceandforestry;newyork;unitedstates;3
uwcollegeofengineering;washington;unitedstates;2
universitadellasvizzeraitaliana;ticino;switzerland;2
universidadpontificiacomillas;madrid;spain;2
wasedainstituteforadvancedstudy;tokyo;japan;2
universidadedoporto;porto;portugal;2
universityofcambridge;cambridgeshire;unitedkingdom;2
universidadecatolicadepernambuco;pernambuco;brazil;2
universidadefederaldelavras;minasgerais;brazil;2
universidaddeextremadura;badajoz;spain;2
universityofcoloradoboulder;colorado;unitedstates;2
universityofconnecticut;connecticut;unitedstates;2
universityofrichmond;virginia;unitedstates;2
universityoftoronto;ontario;canada;2
universityofyork;northyorkshire;unitedkingdom;2
universitycanadawest;britishcolumbia;canada;2
zhejiangacademyofagriculturalsciences;zhejiang;china;2
universityatbuffalo,thestateuniversityofnewyork;newyork;unitedstates;2
universitisultanzainalabidin;terengganu;malaysia;2
yangzhouuniversity;jiangsu;china;2
universityofshanghaiforscienceandtechnology;shanghai;china;2
universidaddelatlantico,colombia;atlantico;colombia;2
towsonuniversity;maryland;unitedstates;2
universidaddelnorte;atlantico;colombia;2
universidadedesaopaulo;saopaulo;brazil;2
navalinformationwarfarecenterpacific;california;unitedstates;2
torontometropolitanuniversity;ontario;canada;2
"beijinginformationscience&amp;technologyuniversity";beijing;china;2
ningbouniversity;zhejiang;china;2
beijinginstituteofcontrolengineering;beijing;china;2
indianinstituteoftechnologykanpur;uttarpradesh;india;2
indianinstituteofpublichealthgandhinagar;gujarat;india;2
pearlriverwaterresourcesresearchinstitute;guangdong;china;2
icar-centralinlandfisheriesresearchinstitute,barrackpore;westbengal;india;2
pennmedicine;pennsylvania;unitedstates;2
icahnschoolofmedicineatmountsinai;newyork;unitedstates;2
hyperconnect;seoul;southkorea;2
newjerseyinstituteoftechnology;newjersey;unitedstates;2
hunanuniversity;hunan;china;2
programadeposgraduacaoemcienciadacomputacao;minasgerais;brazil;2
koreamaritimeinstitute;busan;southkorea;2
hebeiuniversity;hebei;china;2
harbininstituteoftechnology;heilongjiang;china;2
harbinengineeringuniversity;heilongjiang;china;2
hacettepeuniversitesi;ankara;turkey;2
rabdanacademy;abudhabi;unitedarabemirates;2
innercityhealthassociates;ontario;canada;2
nationalinstituteofmentalhealth;maryland;unitedstates;2
schoolofenvironmentalandlifesciences;newsouthwales;australia;2
centreforaddictionandmentalhealth;ontario;canada;2
kuschoolofengineering;kansas;unitedstates;2
centerfortobaccoproducts(ctp);maryland;unitedstates;2
builtcolab-collaborativelaboratoryforthefuturebuiltenvironment;porto;portugal;2
leonardn.sternschoolofbusiness;newyork;unitedstates;2
liaoningtechnicaluniversity;liaoning;china;2
centraluniversityofpunjab;punjab;india;2
iowastateuniversity;iowa;unitedstates;2
internationalislamicuniversitychittagong;dhaka;bangladesh;2
institutofederaldeeducacao,cienciaetecnologiaderoraima-ifrr;roraima;brazil;2
beijinginstituteofsatelliteinformationengineering;beijing;china;2
institutmunicipald'investigaciomedica;barcelona;spain;2
masenouniversity;nyanza;kenya;2
tongjimedicalcollegeofhuazhonguniversityofscienceandtechnology;hubei;china;2
maxwell-gunterairforcebase;alabama;unitedstates;2
mcmasteruniversity;ontario;canada;2
mitmedialab;massachusetts;unitedstates;2
murraystateuniversity;kentucky;unitedstates;2
nagoyainstituteoftechnology;aichi;japan;2
roberth.smithschoolofbusiness;maryland;unitedstates;2
qomuniversityoftechnology;qom;iran;2
collegeofengineeringtrivandrum;kerala;india;2
facultyofhealthandmedicalsciences;surrey;unitedkingdom;2
farmerslife;washington;unitedstates;2
departmentofengineering;cambridgeshire;unitedkingdom;2
alibabagroup,usa;california;unitedstates;2
cyprusuniversityoftechnology;limassol;cyprus;2
srivenkateswarauniversitycollegeofengineering;andhrapradesh;india;2
dukeuniversity;northcarolina;unitedstates;2
stanfordgraduateschoolofbusiness;california;unitedstates;2
soochowuniversity;jiangsu;china;2
animalandplanthealthagency;surrey;unitedkingdom;2
schoolofmanagementatclarkuniversity;massachusetts;unitedstates;2
facultyofbusinessandlaw;hampshire;unitedkingdom;2
faculteitcivieletechniekengeowetenschappen,tudelft;zuid-holland;netherlands;2
thalesresearchandtechnologycanada;quebec;canada;2
theuniversityofchicagoboothschoolofbusiness;illinois;unitedstates;2
theuniversityoftampa;florida;unitedstates;2
southwestuniversityofscienceandtechnology;sichuan;china;2
theuniversityoftexasatarlington;texas;unitedstates;2
graduateschoolofglobalenvironmentalstudies;kyoto;japan;2
departmentofcognitiverobotics,tudelft;zuid-holland;netherlands;2
"tianjinuniversityofscience&amp;technology";tianjin;china;2
akademiaekonomiczno-humanistycznawwarszawie;lesserpolandvoivodeship;poland;2
shanghaispaceflightprecisionmachineryinstitute;shanghai;china;2
shanghaiuniversitycollegeofsciences;shanghai;china;2
friedrich-alexander-universitaterlangen-nurnberg;bayern;germany;2
coalitionforaligningscience;maryland;unitedstates;2
theuniversityoftexasmdandersoncancercenter;texas;unitedstates;2
colgateuniversity;newyork;unitedstates;2
centralsouthuniversityxiangyaschoolofmedicine;hunan;china;1
kadunastateuniversity;kaduna;nigeria;1
jilinuniversity;jilin;china;1
internationalmonetaryfund;districtofcolumbia;unitedstates;1
kingsauduniversity;arriyad;saudiarabia;1
dalhousieuniversity,facultyofmedicine;novascotia;canada;1
instituteofcomputingtechnologychineseacademyofsciences;beijing;china;1
universityofibadan;oyo;nigeria;1
washingtonuniversityschoolofmedicineinst.louis;missouri;unitedstates;1
centreuniversitaireillizi;illizi;algeria;1
kocaeliuniversitesi;kocaeli;turkey;1
instituteofmicroelectronicschineseacademyofsciences;beijing;china;1
chongqinguniversityofscienceandtechnology;chongqing;china;1
cummingschoolofmedicine;alberta;canada;1
universityofnorthampton;northamptonshire;unitedkingdom;1
universityofscienceandtechnologyofchina;anhui;china;1
vishwakarmainstituteoftechnology;maharashtra;india;1
clevelandclinicfoundation;ohio;unitedstates;1
"guangdonguniversityoffinance&amp;economics";guangdong;china;1
hanoiuniversityofscienceandtechnology;hanoi;vietnam;1
chongqinguniversity;chongqing;china;1
universityofotago,christchurch;canterburyregion;newzealand;1
universityoforegon;oregon;unitedstates;1
"g.l.bajajinstituteoftechnology&amp;management";uttarpradesh;india;1
fraym,inc.;virginia;unitedstates;1
erasmusmc;zuid-holland;netherlands;1
vanderbiltuniversitymedicalcenter;tennessee;unitedstates;1
universityofmunster;nordrhein-westfalen;germany;1
icar-indianinstituteofwheatandbarleyresearch,karnal;haryana;india;1
indianauniversity-purdueuniversityindianapolis;indiana;unitedstates;1
facultyofscience,medicineandhealth;newsouthwales;australia;1
informationengineeringuniversitychina;henan;china;1
facultedessciencesdemonastir;monastir;tunisia;1
councilofindianinstitutesofinformationtechnology;madhyapradesh;india;1
"erasmusschoolofhealthpolicy&amp;management";zuid-holland;netherlands;1
universityofcyprus;nicosia;cyprus;1
darlamooreschoolofbusiness;southcarolina;unitedstates;1
pontificiauniversidadecatolicadoriograndedosul;riograndedosul;brazil;1
universidaddemonterrey;nuevoleon;mexico;1
allianceuniversity;karnataka;india;1
pekinguniversityhealthsciencecenter;beijing;china;1
texasstateuniversity;texas;unitedstates;1
tepou;wellington;newzealand;1
universitatd'alacant;alicante;spain;1
sumaqlifellc;michigan;unitedstates;1
peoplesliberationarmyengineeringuniversity;jiangsu;china;1
periyaruniversity;tamilnadu;india;1
universityofcoloradoatcoloradosprings;colorado;unitedstates;1
yazduniversity;yazd;iran;1
purdueuniversity;indiana;unitedstates;1
queenslanduniversityoftechnology;queensland;australia;1
northernillinoisuniversity;illinois;unitedstates;1
universidadnacionaldeeducacionadistancia;madrid;spain;1
qufunormaluniversity;shandong;china;1
rabatinformationtechnologycenter;rabat;morocco;1
rajamangalauniversityoftechnologyisan;nakhonratchasima;thailand;1
randcorporation;california;unitedstates;1
bancodelarepublicacolombia;distritocapital;colombia;1
augustauniversity;georgia;unitedstates;1
shahidchamranuniversityofahvaz;khuzestan;iran;1
yuanzeuniversity;taoyuan;taiwan;1
"southernuniversityanda&amp;mcollege";louisiana;unitedstates;1
sichuanacademyofenvironmentalsciences;sichuan;china;1
openuniversityofcyprus;nicosia;cyprus;1
northwestnormaluniversitychina;gansu;china;1
"manningcollegeofinformation&amp;computersciences";massachusetts;unitedstates;1
mapuauniversity;manila;philippines;1
tokyouniversityofagricultureandtechnology;tokyo;japan;1
theuniversityofoklahoma;oklahoma;unitedstates;1
twitter,inc.;california;unitedstates;1
ucberkeley'sindustrialengineeringandoperationsresearchdepartment;california;unitedstates;1
universityofcalifornia,sanfrancisco;california;unitedstates;1
wuhanuniversityoftechnology;hubei;china;1
theuniversityofnewmexico;newmexico;unitedstates;1
davidr.cheritonschoolofcomputerscience;ontario;canada;1
liverpooljohnmooresuniversity;merseyside;unitedkingdom;1
"bill&amp;melindagatesfoundation";washington;unitedstates;1
universityofbenin;edo;nigeria;1
bharatividyapeeth'scollegeofengineering,navimumbai;maharashtra;india;1
berlinuniversityofappliedsciencesandtechnology;berlin;germany;1
shibaurainstituteoftechnology;tokyo;japan;1
marlanandrosemarybournscollegeofengineering;california;unitedstates;1
uncschoolofmedicine;northcarolina;unitedstates;1
mashhaduniversityofmedicalsciences,schoolofmedicine;razavikhorasan;iran;1
theuniversityofchicago;illinois;unitedstates;1
maxplanckinstituteforinformatics;saarland;germany;1
nicmhealthresearchinstitute;newsouthwales;australia;1
northeastinstituteofgeographyandagroecology;jilin;china;1
alibabagroupholdinglimited;zhejiang;china;1
universidadcarlosiiidemadrid;madrid;spain;1
universitatkassel;hessen;germany;1
collegeofscience,engineeringandtechnology;mississippi;unitedstates;0
arizonastateuniversity;arizona;unitedstates;0
asiapacificuniversityoftechnologyandinnovation;kualalumpur;malaysia;0
annamalaiuniversity;tamilnadu;india;0
asmternis.p.a.;terni;italy;0
utsouthwesternmedicalschool;texas;unitedstates;0
capitalnormaluniversity;beijing;china;0
collegeofengineering;ohio;unitedstates;0
changjiangwaterresourcescommission;hubei;china;0
californiastatepolytechnicuniversity,pomona;california;unitedstates;0
williamstatesleecollegeofengineering;northcarolina;unitedstates;0
centralchinanormaluniversity;hubei;china;0
businessschoolofzucc;zhejiang;china;0
bostonuniversitycollegeofengineering;massachusetts;unitedstates;0
beijinguniversityofchinesemedicine;beijing;china;0
beijingluhehospital,capitalmedicaluniversity;beijing;china;0
changchuninstituteofopticsfinemechanicsandphysicschineseacademyofsciences;jilin;china;0
changchununiversityofscienceandtechnology;jilin;china;0
charlesdarwinuniversity;northernterritory;australia;0
cognizant;haryana;india;0
chengdumedicalcollege;sichuan;china;0
yangouniversity;fujian;china;0
chinaacademyofelectronicsandinformationtechnologyofcetc;beijing;china;0
chinasouthernpowergrid;guangdong;china;0
baylorcollegeofmedicine;texas;unitedstates;0
chongqinghousingprovidentfundmanagementcenter;chongqing;china;0
vitalantresearchinstitute;california;unitedstates;0
bangaloreinstituteoftechnology;karnataka;india;0
aucklanduniversityoftechnology;aucklandregion;newzealand;0
blastingnews;;unitedstates;0
instituteforhumandevelopment;delhi;india;0
delasalle-collegeofsaintbenilde;manila;philippines;0
maharajaagraseninstituteoftechnology;delhi;india;0
universitatderbundeswehrmunchen;bayern;germany;0
universitatrostock;mecklenburg-vorpommern;germany;0
nationaldisastermanagementresearchinstitute;ulsan;southkorea;0
universiteitvanamsterdam;noord-holland;netherlands;0
universitimalaysiaperlis;perlis;malaysia;0
universityhospitalsbristolandwestonnhsfoundationtrust;bristol;unitedkingdom;0
ltd;tianjin;china;0
departmentofchemicalengineering;kyoto;japan;0
liautoinc.;shanghai;china;0
liaoningnormaluniversity;liaoning;china;0
universityofcalifornia,irvine;california;unitedstates;0
lanzhouuniversityoftechnology;gansu;china;0
lanzhoujiaotonguniversity;gansu;china;0
kyungheeuniversitycollegeofmedicine;seoul;southkorea;0
pennsylvaniastateuniversity;pennsylvania;unitedstates;0
universitasmultimedianusantara;banten;indonesia;0
purduepolytechnicinstitute;indiana;unitedstates;0
universidadnacionaldechimborazo;chimborazo;ecuador;0
salesforce.com,inc.;california;unitedstates;0
schoolofoceansciences;beijing;china;0
universidadeestadualdemaringa;parana;brazil;0
shanghaiuniversityofinternationalbusinessandeconomics;shanghai;china;0
shrinehrumahavidyalayacollegeofartsandscience;tamilnadu;india;0
spartascience;california;unitedstates;0
srisairaminstituteoftechnology;tamilnadu;india;0
srmgroupofeducationalinstitutions;tamilnadu;india;0
universidaddelarepublica;montevideo;uruguay;0
thegraingercollegeofengineering;illinois;unitedstates;0
theuniversityofarizona;arizona;unitedstates;0
u.s.armyresearchlaboratory;maryland;unitedstates;0
theworldbank,usa;washington,d.c.;unitedstates;0
kozminskiuniversity;lesserpolandvoivodeship;poland;0
konkukuniversity;seoul;southkorea;0
universityofderby;derbyshire;unitedkingdom;0
gurunanakinstituteoftechnology,kolkata;westbengal;india;0
departmentofcomputerscience;maryland;unitedstates;0
dhanabhagiyamkrishnasamymudaliarcollegeforwomen;tamilnadu;india;0
ecolenationalesuperieured'informatiqueetd'analysedessystemes;rabat;morocco;0
universityofthephilippinesdiliman;quezoncity;philippines;0
ethirajcollegeforwomen;tamilnadu;india;0
universityofthefreestate;freestate;southafrica;0
universityoftabuk;tabuk;saudiarabia;0
fordhamuniversity;newyork;unitedstates;0
georgemasonuniversity;virginia;unitedstates;0
gifuuniversity;gifu;japan;0
glauniversity,mathura;uttarpradesh;india;0
grandvalleystateuniversity;michigan;unitedstates;0
guangdonguniversityofscienceandtechnology;guangdong;china;0
guilinuniversityofelectronictechnology;guangxi;china;0
hiroshimauniversity;hiroshima;japan;0
kldeemedtobeuniversity;andhrapradesh;india;0
hohaiuniversitychangzhou;jiangsu;china;0
hylomorphsolutionsltd;;;0
ibmresearch-haifa;haifa;israel;0
universityofnevada,lasvegas;nevada;unitedstates;0
icar-centralinstituteforsubtropicalhorticulture,lucknow;uttarpradesh;india;0
indianinstituteofmanagementcalcutta;westbengal;india;0
universityofmelbourne;victoria;australia;0
indianinstituteoftechnologymandi;himachalpradesh;india;0
indianinstituteoftechnologytirupati;andhrapradesh;india;0
universityofillinoisurbana-champaign;illinois;unitedstates;0
instituteofsciencetokyo;tokyo;japan;0
institutofederaldeeducacao,cienciaetecnologiadotriangulomineiro(iftm);minasgerais;brazil;0
jiangsuuniversity;jiangsu;china;0
"kingfaisalspecialisthospital&amp;researchcentre";arriyad;saudiarabia;0
a.jamesclarkschoolofengineering;maryland;unitedstates;0
