affiliation_name;state_name;affiliation_country;citied_by
zhejiangoceanuniversity;zhejiang;china;6
melbournemedicalschool;victoria;australia;6
universityofcalifornia,sanfrancisco;california;unitedstates;5
universityofcalifornia,sandiego;california;unitedstates;5
northchinauniversityofwaterresourcesandelectricpower;henan;china;5
pontificiauniversidadcatolicadelperu;lima;peru;5
universityofzululand;kwazulu-natal;southafrica;5
politechnikalubelska;lublinvoivodeship;poland;5
departmentofbiologicalandagriculturalengineering;texas;unitedstates;5
stanfordwoodsinstitutefortheenvironment;california;unitedstates;5
universityofexeter;devon;unitedkingdom;5
schoolofearthsciences,zhejianguniversity;zhejiang;china;5
departmentofcomputerscience;northcarolina;unitedstates;5
collegeofinformationscienceandelectronicengineering,zhejianguniversity;zhejiang;china;5
sichuanagriculturaluniversity;sichuan;china;5
sitem-inselag;bern;switzerland;5
leibnizcenterfortropicalmarineresearch;bremen;germany;5
curtinuniversity;westernaustralia;australia;5
hajimschoolofengineeringandappliedsciences;newyork;unitedstates;5
ohsu-psuschoolofpublichealth;oregon;unitedstates;5
gwangjuinstituteofscienceandtechnology;gwangju;southkorea;5
pennsylvaniadepartmentofhealth;pennsylvania;unitedstates;5
gebzeteknikuniversitesi;kocaeli;turkey;5
connecticutmentalhealthcenter;connecticut;unitedstates;5
oxfordsocialsciencesdivision;oxfordshire;unitedkingdom;5
georg-august-universitatgottingen;niedersachsen;germany;5
collegeofmedicine;newyork;unitedstates;5
schoolofengineeringandappliedscience;newjersey;unitedstates;5
statekeylaboratoryoffluidpowerandmechatronicsystems;zhejiang;china;5
jiangxiuniversityofscienceandtechnology;jiangxi;china;5
universityofsoutherncalifornia;california;unitedstates;5
cambridgejudgebusinessschool;cambridgeshire;unitedkingdom;5
universiteitleiden;zuid-holland;netherlands;5
bmlmunjaluniversity;haryana;india;5
birlainstituteoftechnology,mesra;jharkhand;india;5
thudaumotuniversity;binhduong;vietnam;5
beijingforeignstudiesuniversity;beijing;china;5
bandirmaonyedieyluluniversity;balikesir;turkey;5
universitatulm;baden-wurttemberg;germany;5
ataturkuniversitesi;erzurum;turkey;5
jordanuniversityofscienceandtechnology;irbid;jordan;5
thenaveenjindalschoolofmanagement;texas;unitedstates;5
antgroup;zhejiang;china;5
ankarayildirimbeyazituniversity;ankara;turkey;5
keylaboratoryofyangtzeriverwaterenvironmentministryofeducation;shanghai;china;5
zhengzhouuniversity;henan;china;5
magdalencollege;oxfordshire;unitedkingdom;5
macquarieuniversity;newsouthwales;australia;5
universityofnewsouthwalesataustraliandefenceforceacademy;australiancapitalterritory;australia;5
universidadnacionaldecolombia;bogota;colombia;5
"agriculturalresearch,education&amp;extensionorganization,iran";tehran;iran;5
lanzhouuniversity;gansu;china;5
institutderechercheenimmunologieetencancerologiedel'universitedemontreal;quebec;canada;5
robertmorrisuniversity;pennsylvania;unitedstates;5
imdeasoftwareinstitute;madrid;spain;5
nationalpingtunguniversity;pingtung;taiwan;5
chinaaerodynamicsresearchanddevelopmentcenter;sichuan;china;5
chinaelectronictechnologygroupcorporation;shanghai;china;5
centrodeinvestigacionydocenciaeconomicas;mexico;mexico;5
theaustraliannationaluniversity;australiancapitalterritory;australia;5
facultyoflaw;cambridgeshire;unitedkingdom;5
wilburo.andannpowerscollegeofbusiness;southcarolina;unitedstates;5
technischehochschulerosenheim;bayern;germany;5
collegeofengineering;massachusetts;unitedstates;4
universidadefederaldesantamaria;riograndedosul;brazil;4
chinesecenterfordiseasecontrolandprevention;beijing;china;4
collegeofengineering;florida;unitedstates;4
ecoledetechnologiesuperieure;quebec;canada;4
universidadefederaldoriograndedonorte;riograndedonorte;brazil;4
coloradostateuniversity;colorado;unitedstates;4
erodesenguntharengineeringcollege;tamilnadu;india;4
universitatsiegen;nordrhein-westfalen;germany;4
srinivasaramanujancentre;tamilnadu;india;4
universidadjaumei;castellon;spain;4
chongqingtechnologyandbusinessuniversity;chongqing;china;4
universityofbristol;bristol;unitedkingdom;4
s.v.nationalinstituteoftechnology;gujarat;india;4
clemsonuniversitycollegeofengineering,computingandappliedsciences;southcarolina;unitedstates;4
universitasahmaddahlan;yogyakarta;indonesia;4
srmuniversitydelhi-ncr,sonepat;haryana;india;4
rutgersuniversity;newjersey;unitedstates;4
schoolofmedicineandpsychology;australiancapitalterritory;australia;4
universidadcontinental;junin;peru;4
zhejiangsci-techuniversity;zhejiang;china;4
technischeuniversitatdresden;sachsen;germany;4
theuniversityofalabama;alabama;unitedstates;4
cornellscjohnsoncollegeofbusiness;newyork;unitedstates;4
sichuannormaluniversity;sichuan;china;4
cornelltech;newyork;unitedstates;4
washingtonstateuniversitypullman;washington;unitedstates;4
bharathidasanuniversity;tamilnadu;india;4
shenyanginstituteofengineering;liaoning;china;4
stanfordgraduateschoolofeducation;california;unitedstates;4
bankofindia;maharashtra;india;4
tashkentstateuniversityofeconomics;tashkent;uzbekistan;4
deakinuniversity;victoria;australia;4
deakinuniversity,schooloflifeandenvironmentalsciences;victoria;australia;4
collegeofengineeringandappliedsciences;newyork;unitedstates;4
yunnanuniversityoffinanceandeconomics;yunnan;china;4
universidadcomplutensedemadrid;madrid;spain;4
collegeofengineering,designandcomputing;colorado;unitedstates;4
departmentofcomputerscience;newyork;unitedstates;4
thekirbyinstitute;newsouthwales;australia;4
bhagwantuniversity;rajasthan;india;4
leibniz-informationszentrumwirtschaft;schleswig-holstein;germany;4
facultyofsocialsciences;hampshire;unitedkingdom;4
indianinstituteforhumansettlements;karnataka;india;4
oxfordbrookesuniversity;oxfordshire;unitedkingdom;4
oslomet-storbyuniversitetet;oslo;norway;4
universityoffribourg;fribourg;switzerland;4
universityofgourbanga;westbengal;india;4
herbertwertheimcollegeofengineering;florida;unitedstates;4
huainannormaluniversity;anhui;china;4
universityofthephilippinesdiliman,collegeofengineering;quezoncity;philippines;4
universityoftexasatelpasocollegeofengineering;texas;unitedstates;4
ncstatecollegeofengineering;northcarolina;unitedstates;4
nationalinstituteofwaterandatmosphericresearch;aucklandregion;newzealand;4
incheonnationaluniversity;incheon;southkorea;4
nationalinstituteoftechnologysrinagar;jammuandkashmir;india;4
universityofsurrey;surrey;unitedkingdom;4
graduateschoolofmedicalsciences;fukuoka;japan;4
nationalchinanuniversity;nantou;taiwan;4
universityofsouthaustralia;southaustralia;australia;4
institutodeinvestigacionderecursosbiologicosalexandervonhumboldt,bogota;bogota;colombia;4
munichcenterformachinelearning;bayern;germany;4
mohammedvuniversityinrabat;rabat;morocco;4
institutofederaldonortedeminasgerais;minasgerais;brazil;4
islamicazaduniversity,parandbranch;tehran;iran;4
jiangxinormaluniversity;jiangxi;china;4
josephm.katzgraduateschoolofbusiness;pennsylvania;unitedstates;4
universityoflaverne;california;unitedstates;4
lundsuniversitet;skane;sweden;4
universityofnebraskaomaha;nebraska;unitedstates;4
uppsalauniversitet;uppsala;sweden;4
middleeasttechnicaluniversity(metu);ankara;turkey;4
fudanuniversity;shanghai;china;4
germancancerresearchcenter;baden-wurttemberg;germany;4
rikencenterforadvancedintelligenceproject;tokyo;japan;4
rajamangalauniversityoftechnologyisan;nakhonratchasima;thailand;4
ssncollegeofengineering,kalavakkam;tamilnadu;india;3
j.c.boseuniversityofscienceandtechnology,ymca;haryana;india;3
universidadadolfoibanez;regionmetropolitanadesantiago;chile;3
randd.euranova;tunis;tunisia;3
hunanuniversityoftechnology;hunan;china;3
collegeofcomputerscienceandtechnology,zhejianguniversity;zhejiang;china;3
nanjingforestryuniversity;jiangsu;china;3
emergingtechnologiesinstitute;virginia;unitedstates;3
universityofthesunshinecoast;queensland;australia;3
augustauniversity;georgia;unitedstates;3
marwadiuniversity;gujarat;india;3
hochschuledarmstadt;hessen;germany;3
beijinglanguageandcultureuniversity;beijing;china;3
tianjinagriculturaluniversity;tianjin;china;3
anhuijianzhuuniversity;anhui;china;3
technologyandengineeringcenterforspaceutilization;beijing;china;3
departmentofenvironmentalscience,policy,andmanagement;california;unitedstates;3
centurionuniversityoftechnologyandmanagement;odisha;india;3
kharazmiuniversity;tehran;iran;3
chuzhouuniversity;anhui;china;3
stockholmschoolofeconomicsinriga;riga;latvia;3
chung-anguniversity;seoul;southkorea;3
sunycollegeofenvironmentalscienceandforestry;newyork;unitedstates;3
ucsfschoolofmedicine;california;unitedstates;3
miriamhospital;rhodeisland;unitedstates;3
fujitsulimited;tokyo;japan;3
universitedelausanne(unil);vaud;switzerland;3
imamja'afaral-sadiquniversity;baghdad;iraq;3
chinaacademyforruraldevelopment,zhejianguniversity;zhejiang;china;3
banqueducanada;ontario;canada;3
imdeanetworksinstitute;madrid;spain;3
westlakeuniversity;zhejiang;china;3
hefeiuniversityoftechnology;anhui;china;3
nationalsatellitemeteorologicalcenterbeijing;beijing;china;3
centersfordiseasecontrolandprevention;georgia;unitedstates;3
universityofsharjah;sharjah;unitedarabemirates;3
shanxivocationalandtechnicalcollegeoffinanceandtrade;shanxi;china;3
universityofscienceandtechnologybeijing;beijing;china;3
guangxiacademyofagriculturalsciences;guangxi;china;3
guangzhoucollegeoftechnologyandbusiness;guangdong;china;3
guangzhouuniversity;guangdong;china;3
universidadreyjuancarlos;madrid;spain;3
gujaratuniversity;gujarat;india;3
departmentofcomputerscienceandengineering;seoul;southkorea;3
southchinauniversityoftechnology;guangdong;china;3
siddagangainstituteoftechnology;karnataka;india;3
nanjinguniversityofscienceandtechnology;jiangsu;china;3
d'amore-mckimschoolofbusiness;massachusetts;unitedstates;3
universityofgeorgia;georgia;unitedstates;3
akdenizuniversitesi;antalya;turkiye;3
nanjingagriculturaluniversity;jiangsu;china;3
columbiauniversity;newyork;unitedstates;3
shandonguniversityoffinanceandeconomics;shandong;china;3
universityofmontreal;quebec;canada;3
thestatekeylaboratoryofrollingandautomation,northeasternuniversity;liaoning;china;3
guangdonguniversityofpetrochemicaltechnology;guangdong;china;3
universidadefederaldoespiritosanto;espiritosanto;brazil;3
germanjordanianuniversity;amman;jordan;3
mainecollegeofengineeringandcomputing;maine;unitedstates;3
makerereuniversity;kampala;uganda;3
universityofmissouri;missouri;unitedstates;3
winthropuniversity;southcarolina;unitedstates;3
harvardjohna.paulsonschoolofengineeringandappliedsciences;massachusetts;unitedstates;3
aalborguniversitybusinessschool;nordjylland;denmark;3
universityofbern;bern;switzerland;3
murraystateuniversity;kentucky;unitedstates;2
theuniversityoftexasmdandersoncancercenter;texas;unitedstates;2
franklinw.olincollegeofengineering;massachusetts;unitedstates;2
institutodesaludglobaldebarcelona;barcelona;spain;2
beijingforestryuniversity;beijing;china;2
nagoyainstituteoftechnology;aichi;japan;2
"beijinginformationscience&amp;technologyuniversity";beijing;china;2
beijinginstituteofcontrolengineering;beijing;china;2
rabdanacademy;abudhabi;unitedarabemirates;2
yangzhouuniversity;jiangsu;china;2
institutofederaldeeducacao,cienciaetecnologiaderoraima-ifrr;roraima;brazil;2
departmentofcomputerscience;iowa;unitedstates;2
universidaddeextremadura;badajoz;spain;2
intelresearchlaboratories;california;unitedstates;2
universidadefederaldelavras;minasgerais;brazil;2
academyofmilitarysciences;beijing;china;2
facultyofbusinessandlaw;hampshire;unitedkingdom;2
universidadpontificiacomillas;madrid;spain;2
kuschoolofengineering;kansas;unitedstates;2
universitatdebarcelona;barcelona;spain;2
koreamaritimeinstitute;busan;southkorea;2
akademiaekonomiczno-humanistycznawwarszawie;lesserpolandvoivodeship;poland;2
faculteitcivieletechniekengeowetenschappen,tudelft;zuid-holland;netherlands;2
universityofnottingham;nottinghamshire;unitedkingdom;2
alibabagroup,usa;california;unitedstates;2
anchoruniversitylagos;lagos;nigeria;2
internationalislamicuniversitychittagong;dhaka;bangladesh;2
animalandplanthealthagency;surrey;unitedkingdom;2
universidadedesaopaulo;saopaulo;brazil;2
universityofliberalartsbangladesh;dhaka;bangladesh;2
universidadedeaveiro;aveiro;portugal;2
universidaddelnorte;atlantico;colombia;2
matchgroup;texas;unitedstates;2
vanlanguniversity;hochiminhcity;vietnam;2
microsoftresearch;washington;unitedstates;2
unitedstatescoastguardacademy;connecticut;unitedstates;2
facultedeshec;vaud;switzerland;2
broadcollegeofbusiness;michigan;unitedstates;2
indianinstituteofpublichealthgandhinagar;gujarat;india;2
universityofconnecticut;connecticut;unitedstates;2
fundacaogetuliovargas;riodejaneiro;brazil;2
ningbouniversity;zhejiang;china;2
collegeofcomputing;georgia;unitedstates;2
srivenkateswarauniversitycollegeofengineering;andhrapradesh;india;2
universitisultanzainalabidin;terengganu;malaysia;2
universityatbuffalo,thestateuniversityofnewyork;newyork;unitedstates;2
uwcollegeofengineering;washington;unitedstates;2
henanuniversityofurbanconstruction;henan;china;2
helmutschmidtuniversity-universityofthefederalarmedforceshamburg;hamburg;germany;2
schoolofmanagementatclarkuniversity;massachusetts;unitedstates;2
universitycanadawest;britishcolumbia;canada;2
collegeofengineeringtrivandrum;kerala;india;2
collegeofenvironmentalandresourcesciences;zhejiang;china;2
nyucsdepartment;newyork;unitedstates;2
harbininstituteoftechnology;heilongjiang;china;2
soochowuniversity;jiangsu;china;2
wasedainstituteforadvancedstudy;tokyo;japan;2
harbinengineeringuniversity;heilongjiang;china;2
hacettepeuniversitesi;ankara;turkey;2
computersciencedepartment;utah;unitedstates;2
departmentofengineering;cambridgeshire;unitedkingdom;2
shaqrauniversity;arriyad;saudiarabia;2
shanghaiuniversitycollegeofsciences;shanghai;china;2
cyprusuniversityoftechnology;limassol;cyprus;2
shanghaiartificialintelligencelaboratory;shanghai;china;2
pennmedicine;pennsylvania;unitedstates;2
graduateschoolofglobalenvironmentalstudies;kyoto;japan;2
departmentofcognitiverobotics,tudelft;zuid-holland;netherlands;2
universityofillinoisatchicago;illinois;unitedstates;2
children'shospitalofeasternontario,ottawa;ontario;canada;2
colgateuniversity;newyork;unitedstates;2
embrapaagriculturadigital;saopaulo;brazil;2
whitingschoolofengineering;maryland;unitedstates;2
departmentofmathematics;california;unitedstates;2
thalesresearchandtechnologycanada;quebec;canada;2
qomuniversityoftechnology;qom;iran;2
nationalinstituteofmentalhealth;maryland;unitedstates;2
thegraingercollegeofengineering;illinois;unitedstates;2
innercityhealthassociates;ontario;canada;2
naturalresourcescanada;ontario;canada;2
centraluniversityofpunjab;punjab;india;2
centerfortobaccoproducts(ctp);maryland;unitedstates;2
friedrich-alexander-universitaterlangen-nurnberg;bayern;germany;2
cameronschoolofbusiness;northcarolina;unitedstates;2
instituteforsustainabilityandinnovationinstructuralengineering;coimbra;portugal;2
nanjinguniversityofaeronauticsandastronautics;jiangsu;china;2
facultyofhealthandmedicalsciences;surrey;unitedkingdom;2
"texasa&amp;muniversity-commerce";texas;unitedstates;2
navalinformationwarfarecenterpacific;california;unitedstates;2
idsiadallemolleinstituteforartificialintelligence;ticino;switzerland;2
universityoftennessee,knoxvillecollegeofnursing;tennessee;unitedstates;2
icar-researchcomplexforeasternregion,patna;bihar;india;2
chongqinguniversity;chongqing;china;2
chineseacademyofsurveyingandmapping;beijing;china;2
yuanzeuniversity;taoyuan;taiwan;1
washingtonuniversityschoolofmedicineinst.louis;missouri;unitedstates;1
universityofcoloradoatcoloradosprings;colorado;unitedstates;1
universityofotago;otagoregion;newzealand;1
universitatd'alacant;alicante;spain;1
universityofmunster;nordrhein-westfalen;germany;1
universitimalaya;kualalumpur;malaysia;1
zhejianguniversityoftechnology;zhejiang;china;1
universityofsouthafrica;gauteng;southafrica;1
universityofbenin;edo;nigeria;1
universityoforegon;oregon;unitedstates;1
universityofwisconsinschoolofmedicineandpublichealth;wisconsin;unitedstates;1
universityofcyprus;nicosia;cyprus;1
vcucollegeofengineering;virginia;unitedstates;1
vishwakarmainstituteoftechnology;maharashtra;india;1
universityofnewmexicoschoolofengineering;newmexico;unitedstates;1
universityofnorthampton;northamptonshire;unitedkingdom;1
yazduniversity;yazd;iran;1
universityofibadan;oyo;nigeria;1
universitatkassel;hessen;germany;1
xi'anjiaotonguniversity;shaanxi;china;1
zimbabweparksandwildlifemanagementauthority;harare;zimbabwe;1
instituteforadvancedstudiesinbasicsciences,zanjan;zanjan;iran;1
"lloydinstituteofengineering&amp;technology";uttarpradesh;india;1
darlamooreschoolofbusiness;southcarolina;unitedstates;1
kobenhavnsuniversitet;hovedstaden;denmark;1
kocaeliuniversitesi;kocaeli;turkey;1
councilofindianinstitutesofinformationtechnology;madhyapradesh;india;1
commonwealthscientificandindustrialresearchorganisation;australiancapitalterritory;australia;1
lamaruniversitycollegeofengineering;texas;unitedstates;1
collegeofscienceandengineering;minnesota;unitedstates;1
leonardn.sternschoolofbusiness;newyork;unitedstates;1
liverpooljohnmooresuniversity;merseyside;unitedkingdom;1
"manningcollegeofinformation&amp;computersciences";massachusetts;unitedstates;1
peoplesliberationarmyengineeringuniversity;jiangsu;china;1
mapuauniversity;manila;philippines;1
marlanandrosemarybournscollegeofengineering;california;unitedstates;1
collegeofagriculture;indiana;unitedstates;1
chongqinguniversityofscienceandtechnology;chongqing;china;1
nanjinguniversityoffinanceandeconomics;jiangsu;china;1
nicmhealthresearchinstitute;newsouthwales;australia;1
"northcarolinaa&amp;tcollegeofengineering";northcarolina;unitedstates;1
children'shealthqueensland;queensland;australia;1
northwestnormaluniversitychina;gansu;china;1
kalyanigovernmentengineeringcollege;westbengal;india;1
kadunastateuniversity;kaduna;nigeria;1
"johnson&amp;johnson";newjersey;unitedstates;1
jilinuniversity;jilin;china;1
hanoiuniversityofcivilengineering;hanoi;vietnam;1
hasso-plattner-institutfursoftwaresystemtechnikgmbh;brandenburg;germany;1
georgemasonuniversity;virginia;unitedstates;1
hunanuniversity;hunan;china;1
ganpatuniversity;gujarat;india;1
facultyofscience,medicineandhealth;newsouthwales;australia;1
facultedessciencesdemonastir;monastir;tunisia;1
icar-indianinstituteofwheatandbarleyresearch,karnal;haryana;india;1
iimtuniversity,meerut;uttarpradesh;india;1
indianauniversity-purdueuniversityindianapolis;indiana;unitedstates;1
"erasmusschoolofhealthpolicy&amp;management";zuid-holland;netherlands;1
erasmusmc;zuid-holland;netherlands;1
informationengineeringuniversitychina;henan;china;1
innovativegenomicsinstitute;california;unitedstates;1
departmentofcomputerscience;california;unitedstates;1
"instituteofmedicalinformation&amp;library,chineseacademyofmedicalsciences&amp;pekingunionmedicalcollege";beijing;china;1
instituteofmicroelectronicschineseacademyofsciences;beijing;china;1
institutnationaldesantepubliqueduquebec;quebec;canada;1
internationalmonetaryfund;districtofcolumbia;unitedstates;1
openuniversityofcyprus;nicosia;cyprus;1
"guangdonguniversityoffinance&amp;economics";guangdong;china;1
periyaruniversity;tamilnadu;india;1
allianceuniversity;karnataka;india;1
twitter,inc.;california;unitedstates;1
tehranuniversityofmedicalsciences;tehran;iran;1
bancodelarepublicacolombia;distritocapital;colombia;1
spaceengineeringuniversity;beijing;china;1
"southernuniversityanda&amp;mcollege";louisiana;unitedstates;1
bharatividyapeeth'scollegeofengineering,navimumbai;maharashtra;india;1
southeastmissouristateuniversity;missouri;unitedstates;1
ucberkeley'sindustrialengineeringandoperationsresearchdepartment;california;unitedstates;1
umeauniversitet;vasterbotten;sweden;1
shahidchamranuniversityofahvaz;khuzestan;iran;1
theuniversityofoklahoma;oklahoma;unitedstates;1
royalbrisbaneandwomen'shospital;queensland;australia;1
universidadefederaldegoias;goias;brazil;1
arkansasstateuniversity;arkansas;unitedstates;1
rabatinformationtechnologycenter;rabat;morocco;1
carnegiemellonuniversity;pennsylvania;unitedstates;1
universidadnacionaldeeducacionadistancia;madrid;spain;1
pharmaceuticalresearchcenter;razavikhorasan;iran;1
centreuniversitaireillizi;illizi;algeria;1
centralsouthuniversityxiangyaschoolofmedicine;hunan;china;1
theuniversityoftokyo;tokyo;japan;1
qufunormaluniversity;shandong;china;1
quzhouuniversity;zhejiang;china;1
adobesystemsindiaprivatelimited;uttarpradesh;india;0
bangaloreinstituteoftechnology;karnataka;india;0
dhanabhagiyamkrishnasamymudaliarcollegeforwomen;tamilnadu;india;0
dongseoulcollege;seoul;southkorea;0
guangdongcenterfordiseasecontrolandprevention;guangdong;china;0
grandvalleystateuniversity;michigan;unitedstates;0
eberhardkarlsuniversitattubingen;baden-wurttemberg;germany;0
ethirajcollegeforwomen;tamilnadu;india;0
armresearch;;;0
utsouthwesternmedicalschool;texas;unitedstates;0
arizonastateuniversity;arizona;unitedstates;0
annamalaiuniversity;tamilnadu;india;0
glauniversity,mathura;uttarpradesh;india;0
atosresearchandinnovation;madrid;spain;0
asiapacificuniversityoftechnologyandinnovation;kualalumpur;malaysia;0
gifuuniversity;gifu;japan;0
ecolenationalesuperieured'informatiqueetd'analysedessystemes;rabat;morocco;0
beijingpolicecollege;beijing;china;0
departmentofchemicalengineering;kyoto;japan;0
collegeofengineering;ohio;unitedstates;0
changjiangwaterresourcescommission;hubei;china;0
charlesdarwinuniversity;northernterritory;australia;0
changchununiversityofscienceandtechnology;jilin;china;0
chengdumedicalcollege;sichuan;china;0
centralbankoficeland;reykjavik;iceland;0
guangdonguniversityofscienceandtechnology;guangdong;china;0
chungnamnationaluniversity;daejeon;southkorea;0
capitalnormaluniversity;beijing;china;0
californiastatepolytechnicuniversity,pomona;california;unitedstates;0
businessschoolofzucc;zhejiang;china;0
"collegeofarts&amp;sciences";tennessee;unitedstates;0
brooklyncollege;newyork;unitedstates;0
baylorcollegeofmedicine;texas;unitedstates;0
collegeofscience,engineeringandtechnology;mississippi;unitedstates;0
bostonuniversitycollegeofengineering;massachusetts;unitedstates;0
collegeofsciences;arriyad;saudiarabia;0
blastingnews;;unitedstates;0
birlainstituteoftechnologyandscience,pilani;rajasthan;india;0
delasalle-collegeofsaintbenilde;manila;philippines;0
beijinguniversityofchinesemedicine;beijing;china;0
williamstatesleecollegeofengineering;northcarolina;unitedstates;0
vitbhopaluniversity;madhyapradesh;india;0
beijingluhehospital,capitalmedicaluniversity;beijing;china;0
visvesvarayatechnologicaluniversity;karnataka;india;0
chinasouthernpowergrid;guangdong;china;0
universitasmultimedianusantara;banten;indonesia;0
universityofyork;northyorkshire;unitedkingdom;0
purduepolytechnicinstitute;indiana;unitedstates;0
shanghaiuniversity;shanghai;china;0
salesforce.com,inc.;california;unitedstates;0
rheinisch-westfalischetechnischehochschuleaachen;nordrhein-westfalen;germany;0
universityofcalifornia,irvine;california;unitedstates;0
universityofcalifornia,losangeles;california;unitedstates;0
pusannationaluniversity;busan;southkorea;0
psnacollegeofengineeringandtechnology;tamilnadu;india;0
guilinuniversityofelectronictechnology;guangxi;china;0
princessnourahbintabdulrahmanuniversity;arriyad;saudiarabia;0
universityofderby;derbyshire;unitedkingdom;0
pennsylvaniastateuniversity;pennsylvania;unitedstates;0
pekinguniversityhealthsciencecenter;beijing;china;0
"oregonhealth&amp;scienceuniversity";oregon;unitedstates;0
novainformationmanagementschool,universidadenovadelisboa;lisboa;portugal;0
shanghaiuniversityoffinanceandeconomics;shanghai;china;0
simonfraseruniversity;britishcolumbia;canada;0
universityhospitalsbristolandwestonnhsfoundationtrust;bristol;unitedkingdom;0
srikrishnaadithyacollegeofartsandscience;tamilnadu;india;0
stellantisn.v.;noord-holland;netherlands;0
universitemcgill;quebec;canada;0
theuniversityofarizona;arizona;unitedstates;0
tianjinuniversityoftechnology;tianjin;china;0
u.s.armyresearchlaboratory;maryland;unitedstates;0
universidaddelarepublica;montevideo;uruguay;0
universitatkonstanz;baden-wurttemberg;germany;0
universidaddelpacifico;lima;peru;0
universidadedominho;braga;portugal;0
universidadeestadualdemaringa;parana;brazil;0
universidadefederalfluminense;riodejaneiro;brazil;0
universidadnacionaldechimborazo;chimborazo;ecuador;0
universitatderbundeswehrmunchen;bayern;germany;0
northwesternpolytechnicaluniversity;shaanxi;china;0
universityofjyvaskyla;centralfinland;finland;0
muscatcollege;muscat;oman;0
universitadellasvizzeraitaliana;ticino;switzerland;0
gurunanakinstituteoftechnology,kolkata;westbengal;india;0
harbinuniversityofscienceandtechnology;heilongjiang;china;0
hiroshimauniversity;hiroshima;japan;0
hohaiuniversitychangzhou;jiangsu;china;0
huaweitechnologiesco.,ltd.;guangdong;china;0
hubeiuniversityofeconomics;hubei;china;0
ibmresearch-haifa;haifa;israel;0
universityofthephilippinesdiliman;quezoncity;philippines;0
universityofthefreestate;freestate;southafrica;0
icar-centralinstituteforsubtropicalhorticulture,lucknow;uttarpradesh;india;0
universityoftabuk;tabuk;saudiarabia;0
indianinstituteoftechnologymandi;himachalpradesh;india;0
universityofsussex;eastsussex;unitedkingdom;0
indianinstituteoftechnologytirupati;andhrapradesh;india;0
instituteforhumandevelopment;delhi;india;0
mideagroup;guangdong;china;0
instituteofautomationchineseacademyofsciences;beijing;china;0
instituteofsciencetokyo;tokyo;japan;0
institutofederaldeeducacao,cienciaetecnologiadotriangulomineiro(iftm);minasgerais;brazil;0
jiangsuuniversity;jiangsu;china;0
"kingfaisalspecialisthospital&amp;researchcentre";arriyad;saudiarabia;0
kldeemedtobeuniversity;andhrapradesh;india;0
konkukuniversity;seoul;southkorea;0
universityofnevada,lasvegas;nevada;unitedstates;0
kyungheeuniversitycollegeofmedicine;seoul;southkorea;0
lanzhoujiaotonguniversity;gansu;china;0
lanzhouuniversityoftechnology;gansu;china;0
liaoningnormaluniversity;liaoning;china;0
universityofmelbourne;victoria;australia;0
mcmasteruniversity;ontario;canada;0
a.jamesclarkschoolofengineering;maryland;unitedstates;0
