affiliation_name;state_name;affiliation_country;citied_by
"audisankaracollegeofengineering&amp;technology";andhrapradesh;india;11
universityofnewmexicoschoolofengineering;newmexico;unitedstates;11
kyotouniversity;kyoto;japan;11
whu-ottobeisheimschoolofmanagement;rheinland-pfalz;germany;10
srikarannarendraagricultureuniversity,jobner;rajasthan;india;10
riceuniversity;texas;unitedstates;10
universityatbuffalo,thestateuniversityofnewyork;newyork;unitedstates;10
freddiemac;virginia;unitedstates;10
universityofalabama;colorado;unitedstates;10
samuelginncollegeofengineering;alabama;unitedstates;10
sageuniversityindore;madhyapradesh;india;10
saintlouisuniversityschoolofscienceandengineering;missouri;unitedstates;10
centerfortobaccoproducts(ctp);maryland;unitedstates;10
tuftsuniversity;massachusetts;unitedstates;10
magee-womensresearchinstitute;pennsylvania;unitedstates;10
fiucollegeofengineeringandcomputing;florida;unitedstates;10
gitamuniversity;andhrapradesh;india;10
petronas;kualalumpur;malaysia;10
stateofmichigan;michigan;unitedstates;10
nationalinstituteoftechnologypatna;bihar;india;10
"gsssinstituteofengineering&amp;technologyforwomen";karnataka;india;10
pennsylvaniastateuniversity;pennsylvania;unitedstates;10
animalandplanthealthagency;surrey;unitedkingdom;10
facultyofhealth;ontario;canada;10
schoolofengineeringandappliedsciences;newyork;unitedstates;9
iranuniversityofscienceandtechnology;tehran;iran;9
collegeofengineering;oregon;unitedstates;9
malekashtaruniversityoftechnology;tehran;iran;9
universityofeconomicshochiminhcity;hochiminhcity;vietnam;9
virginiapolytechnicinstituteandstateuniversity;virginia;unitedstates;9
koreaenvironmentinstitute;sejong;southkorea;9
lukasiewicz-instytuttechnologiieksploatacji;lesserpolandvoivodeship;poland;9
carlsonschoolofmanagement;minnesota;unitedstates;9
harvardmedicalschool;massachusetts;unitedstates;9
robertboschengineeringandbusinesssolutionsprivatelimited;karnataka;india;9
kyushuuniversity;fukuoka;japan;9
galgotiasuniversity;uttarpradesh;india;9
ferdowsiuniversityofmashhad;razavikhorasan;iran;9
ministryforprimaryindustries;wellingtonregion;newzealand;9
syddanskuniversitet;syddanmark;denmark;9
vanderbiltuniversitymedicalcenter;tennessee;unitedstates;8
uscviterbischoolofengineering;california;unitedstates;8
eastchinanormaluniversity;shanghai;china;8
universidadregionalamazonicaikiam;napo;ecuador;8
nationaluniversityofdefensetechnologychina;hunan;china;8
dalianmaritimeuniversity;liaoning;china;8
universitatramonllull,esade;barcelona;spain;8
universityofjinan;shandong;china;8
nationalinstituteoftechnologyandhrapradesh;andhrapradesh;india;8
universityofhyogo;hyogo;japan;8
technischeuniversitatdortmund;nordrhein-westfalen;germany;8
albertamachineintelligenceinstitute;alberta;canada;8
hunannormaluniversity;hunan;china;8
"texasa&amp;muniversity";texas;unitedstates;8
siebelschoolofcomputinganddatascience;illinois;unitedstates;8
harvarduniversity;massachusetts;unitedstates;8
ebay,inc.;california;unitedstates;8
universityoftexasofthepermianbasin;texas;unitedstates;8
instituteforagro-environmentalsciences,naro;ibaraki;japan;8
institutotecnologicometropolitano;antioquia;colombia;8
southernluzonstateuniversity;quezoncity;philippines;8
harbinuniversity;heilongjiang;china;8
bostonchildren'shospital;massachusetts;unitedstates;8
chitkarauniversity,punjab;punjab;india;8
kingfaisaluniversity;ashsharqiyah;saudiarabia;8
westernsydneyuniversity;newsouthwales;australia;8
mayoclinic;minnesota;unitedstates;8
unitedarabemiratesuniversity;abudhabi;unitedarabemirates;8
weifanguniversityofscienceandtechnology;shandong;china;8
likashingknowledgeinstitute;ontario;canada;8
pennstatecollegeofengineering;pennsylvania;unitedstates;7
karabukuniversitesi;karabuk;turkey;7
genentech,inc;california;unitedstates;7
akaikaerullc;newyork;unitedstates;7
hacettepeuniversitesi;ankara;turkey;7
universitatpolitecnicadecatalunya;barcelona;spain;7
thechineseuniversityofhongkong,shenzhen;guangdong;china;7
institutonacionaldeastrofisicaopticayelectronica;puebla;mexico;7
departmentofcomputerandinformationsciences;pennsylvania;unitedstates;7
hongtatobacco(group)co.ltd;;china;7
nationalinstituteoftechnologycalicut;kerala;india;7
daliuniversity;yunnan;china;7
"collegeofagriculture&amp;naturalresources";michigan;unitedstates;7
republicofturkeygeneraldirectorateofhighways;ankara;turkey;7
kansasstateuniversity;kansas;unitedstates;7
symbiosiscentreforinformationtechnology;maharashtra;india;7
nanjinguniversity;jiangsu;china;7
bharatividyapeeth(deemedtobeuniversity)collegeofengineering;maharashtra;india;7
signalgenerixltd.;limassol;cyprus;7
universidadnacionaldeeducacionadistancia;madrid;spain;7
montrealinstituteforlearningalgorithms;quebec;canada;7
osakametropolitanuniversity;osaka;japan;7
faculdadedecienciasdauniversidadedelisboa;lisboa;portugal;7
"schoolofcomputer,data&amp;informationsciences";wisconsin;unitedstates;7
yachayuniversityforexperimentaltechnologyandresearch(yachaytech);pichincha;ecuador;7
unitedstatesarmycenterforarmyanalysis;virginia;unitedstates;7
deontik;;australia;7
iraa.fultonschoolsofengineering;arizona;unitedstates;7
tsurumiuniversity;kanagawa;japan;7
concordiauniversity;quebec;canada;7
collegeofengineering;michigan;unitedstates;7
caindepartmentofchemicalengineering;louisiana;unitedstates;6
beijingaerospaceautomaticcontrolinstitute;beijing;china;6
schoolofbiosciencesandmedicine;surrey;unitedkingdom;6
mayocliniceducationandresearch;minnesota;unitedstates;6
hochschulefurangewandtewissenschaftenwurzburg-schweinfurt;bayern;germany;6
inteldeutschlandgmbh;bayern;germany;6
hunanuniversity;hunan;china;6
centerforadvancingelectronicsdresden;sachsen;germany;6
nantonguniversity;jiangsu;china;6
purdueuniversity;indiana;unitedstates;6
birlainstituteoftechnology,mesra;jharkhand;india;6
collegeofengineering;florida;unitedstates;6
technischeuniversitatmunchen;bayern;germany;6
ucberkeley'sindustrialengineeringandoperationsresearchdepartment;california;unitedstates;6
fairleighdickinsonuniversity;newjersey;unitedstates;6
foodanddrugadministration,centerfordevicesandradiologicalhealth;maryland;unitedstates;6
unitedinternationaluniversity;dhaka;bangladesh;6
islamicazaduniversity;tehran;iran;6
departmentofelectricalandelectronicengineering;victoria;australia;6
addisababascienceandtechnologyuniversity;addisababa;ethiopia;6
johnshopkinsuniversityappliedphysicslaboratory;maryland;unitedstates;6
fidelityinvestments;massachusetts;unitedstates;6
foxschoolofbusiness;pennsylvania;unitedstates;6
universitatpompeufabrabarcelona;barcelona;spain;6
davidecclesschoolofbusiness;utah;unitedstates;6
dukeuniversityschoolofmedicine;northcarolina;unitedstates;6
vcucollegeofengineering;virginia;unitedstates;6
collegeofengineeringandphysicalsciences;newhampshire;unitedstates;6
changchununiversityoftechnology;jilin;china;5
universidadefederaldevicosa;minasgerais;brazil;5
iucenterforbioethics;indiana;unitedstates;5
kagawauniversity;kagawa;japan;5
universityofvirginiaschoolofengineeringandappliedscience;virginia;unitedstates;5
universityofconnecticutaverypointcampus;connecticut;unitedstates;5
schoolofengineeringandcomputerscience;michigan;unitedstates;5
people'spublicsecurityuniversityofchina;beijing;china;5
indianinstituteoftechnology(bhu)varanasi;uttarpradesh;india;5
theaustraliannationaluniversity;australiancapitalterritory;australia;5
collegeofengineeringandcomputerscience;newyork;unitedstates;5
amritavishwavidyapeetham;tamilnadu;india;5
sangmyunguniversity;seoul;southkorea;5
militaryinstituteofscienceandtechnology;dhaka;bangladesh;5
keylabofenergythermalconversionandcontrol,ministryofeducation;jiangsu;china;5
qufunormaluniversity;shandong;china;5
unitedinternationalcollege;guangdong;china;5
sabreinc.;texas;unitedstates;5
universityofhertfordshire;hertfordshire;unitedkingdom;5
institutopolitecnicodocavadoedoave;braga;portugal;5
medicaluniversityofsouthcarolina;southcarolina;unitedstates;5
robertr.mccormickschoolofengineeringandappliedscience;illinois;unitedstates;5
beijingnationalresearchcenterforinformationscienceandtechnology;beijing;china;5
huaiyinteachersuniversity;jiangsu;china;5
electronicsandtelecommunicationsresearchinstitute;daejeon;southkorea;5
universitatzurich;zurich;switzerland;5
virginiatechcollegeofengineering;virginia;unitedstates;5
srisriuniversity;odisha;india;5
researchinstituteofindustrialeconomics;stockholm;sweden;5
universidaddelrosario;bogota;colombia;5
sungkyunkwanuniversity;seoul;southkorea;5
ramaiahinstituteoftechnology;karnataka;india;5
rajamangalauniversityoftechnologyisan;nakhonratchasima;thailand;5
nationalresearchanddevelopmentinstituteformarinegeologyandgeoecology;bucharest;romania;5
iesebusinessschool;barcelona;spain;5
islamicazaduniversity,scienceandresearchbranch;tehran;iran;5
nationalcancerregistry;brussels;belgium;4
robertf.wagnergraduateschoolofpublicservice;newyork;unitedstates;4
jacksonstateuniversity;mississippi;unitedstates;4
collegeofscience,engineeringandtechnology;mississippi;unitedstates;4
ridgeviewinstrumentsab;uppsala;sweden;4
reservebankofaustralia;newsouthwales;australia;4
universityofcoloradoboulder;colorado;unitedstates;4
"r&amp;ddepartment";tunis;tunisia;4
johnshopkinsuniversityschoolofmedicine;maryland;unitedstates;4
escolanacionaldesaudepublica,universidadenovadelisboa;lisboa;portugal;4
polytechnicinstituteofleiria;leiria;portugal;4
chosununiversity;gwangju;southkorea;4
nanjinguniversityofaeronauticsandastronautics;jiangsu;china;4
oregondepartmentoftransportation;oregon;unitedstates;4
ericssonhungaryltd.;budapest;hungary;4
christuniversity;karnataka;india;4
aviationuniversityofairforce;jilin;china;4
equinorasa;rogaland;norway;4
cincinnatichildren'shospitalmedicalcenter;ohio;unitedstates;4
noorulislamuniversity;tamilnadu;india;4
navaluniversityofengineering;hebei;china;4
nationaluniversityofmongolia;ulaanbaatar;mongolia;4
lagunastatepolytechnicuniversity;laguna;philippines;4
aalborguniversitybusinessschool;nordjylland;denmark;4
universityinstituteofmaia;porto;portugal;4
seoulnationaluniversityhospital;seoul;southkorea;4
j.b.speedschoolofengineering;kentucky;unitedstates;4
cnamlaboratoirecedric;paris;france;4
takedapharmaceuticalsu.s.a.,inc.;massachusetts;unitedstates;4
instituteofhealthpolicy,managementandevaluation;ontario;canada;4
marwadiuniversity;gujarat;india;4
studienzentrumgerzensee-stiftungderschweizerischennationalbank;bern;switzerland;4
centreforenvironmentalsustainabilityandwatersecurity;johor;malaysia;4
universitiutaramalaysia;kedah;malaysia;4
velloreinstituteoftechnology,chennai;tamilnadu;india;4
lse-fudanresearchcentreforglobalpublicpolicy;shanghai;china;4
srminstituteofscienceandtechnology,ncrcampus;uttarpradesh;india;4
institutulnationaldecercetare-dezvoltareininformatica;bucharest;romania;4
shanghaioceanuniversity;shanghai;china;4
departmentofcomputerscience;maryland;unitedstates;4
deakinuniversity;victoria;australia;4
certara,unitedkingdom;kent;unitedkingdom;4
universitikebangsaanmalaysia;selangor;malaysia;3
baesystemsplc;hampshire;unitedkingdom;3
universityofcalifornia,santacruz;california;unitedstates;3
universityofnewsouthwales,schoolofelectricalengineeringandtelecommunications;newsouthwales;australia;3
universitelaval;quebec;canada;3
universitatstuttgart;baden-wurttemberg;germany;3
universitateadunareadejosdingalati;galati;romania;3
universidadreyjuancarlos;madrid;spain;3
"galgotiascollegeofengineering&amp;technology";uttarpradesh;india;3
guizhouacademyofsciences;guizhou;china;3
fundacaooswaldocruz;riodejaneiro;brazil;3
fuzhouuniversity;fujian;china;3
universityofsouthampton,facultyofmedicine;hampshire;unitedkingdom;3
amritavishwavidyapeethamuniversity,bangalore;karnataka;india;3
centrederecercaecologicaiaplicacionsforestals(creaf-cerca);barcelona;spain;3
seoulnationaluniversity;seoul;southkorea;3
thefirstaffiliatedhospitalofustc;anhui;china;3
suranareeuniversityoftechnology;nakhonratchasima;thailand;3
institutonacionaldegeriatria;mexico;mexico;3
siemensdigitalindustriessoftware;texas;unitedstates;3
virginiacommonwealthuniversity;virginia;unitedstates;3
shandonguniversity;shandong;china;3
voilandcollegeofengineeringandarchitecture;washington;unitedstates;3
chinasouthernpowergrid;guangdong;china;3
chineseacademyofagriculturalsciences;beijing;china;3
roboticslab;newjersey;unitedstates;3
riseresearchinstitutesofswedenab;vastragotaland;sweden;3
europeanassociationofurology;gelderland;netherlands;3
researchinstituteofagriculturalandlifescience;seoul;southkorea;3
collegeofengineeringatumassdartmouth;massachusetts;unitedstates;3
kinggeorge'smedicaluniversity;uttarpradesh;india;3
chungyuanchristianuniversity;taoyuan;taiwan;3
ncstatecollegeofengineering;northcarolina;unitedstates;3
eastchinauniversityofpoliticalscienceandlaw;shanghai;china;3
nationalinstituteoftechnology,arunachalpradesh;arunachalpradesh;india;3
claremontgraduateuniversity;california;unitedstates;3
cornelluniversitycollegeofengineering;newyork;unitedstates;3
universityofmassachusettsboston;massachusetts;unitedstates;3
illinoisstateuniversity;illinois;unitedstates;3
hochschuleheilbronn;baden-wurttemberg;germany;3
theuniversityofchicago;illinois;unitedstates;3
liverpooljohnmooresuniversity;merseyside;unitedkingdom;3
thetokyofoundationforpolicyresearch;tokyo;japan;3
esnet;california;unitedstates;2
friendsresearchinstitute,inc.;maryland;unitedstates;2
turkishairlines;istanbul;turkey;2
yonseiuniversity;seoul;southkorea;2
nagoyainstituteoftechnology;aichi;japan;2
reykjavikuniversity;reykjavik;iceland;2
khalifauniversityofscienceandtechnology;abudhabi;unitedarabemirates;2
universityofnorthtexas;texas;unitedstates;2
mcmasteruniversity;ontario;canada;2
uncgillingsschoolofglobalpublichealth;northcarolina;unitedstates;2
universidadefederaldoriograndedonorte;riograndedonorte;brazil;2
wyoming;wyoming;unitedstates;2
businessschoolofsichuanuniversity;sichuan;china;2
universityofthephilippinesdiliman;quezoncity;philippines;2
thecityuniversityofnewyork;newyork;unitedstates;2
kozminskiuniversity;lesserpolandvoivodeship;poland;2
yunnanuniversityoffinanceandeconomics;yunnan;china;2
nanjinguniversityofscienceandtechnology;jiangsu;china;2
newyorkinstituteoftechnology;newyork;unitedstates;2
universityofmichigan-flint;michigan;unitedstates;2
nationaltsinghuauniversity;hsinchu;taiwan;2
bishophebercollege,tiruchirappalli;tamilnadu;india;2
nationalkeylaboratoryforparallelanddistributedprocessing;hunan;china;2
lakeheaduniversity;ontario;canada;2
universidaddezaragoza;zaragoza;spain;2
lenovogroup,china;beijing;china;2
nationalchungchenguniversity;chiayi;taiwan;2
tokaiuniversity;tokyo;japan;2
floridainternationaluniversity;florida;unitedstates;2
glauniversity,mathura;uttarpradesh;india;2
shandonguniversityoffinanceandeconomics;shandong;china;2
indianinstituteoftechnologykharagpur;westbengal;india;2
louisianastateuniversity;louisiana;unitedstates;2
instituteofcomputingtechnologychineseacademyofsciences;beijing;china;2
supremeknowledgefoundationgroupofinstitutions;westbengal;india;2
stockholmsuniversitet;stockholm;sweden;2
connectedplacescatapult;buckinghamshire;unitedkingdom;2
southernuniversityofscienceandtechnology;guangdong;china;2
theuniversityofarizona;arizona;unitedstates;2
centrodeinvestigacionyasistenciaentecnologiaydisenodelestadodejalisco;jalisco;mexico;2
manavrachnainternationalinstituteofresearchandstudies;haryana;india;2
franciscollegeofengineering;massachusetts;unitedstates;2
gottfriedwilhelmleibnizuniversitathannover;niedersachsen;germany;2
sickkidsresearchinstitute;ontario;canada;2
universityvisvesvarayacollegeofengineering;karnataka;india;2
universityofalabama;alabama;unitedstates;2
williammary;virginia;unitedstates;2
goethe-universitatfrankfurtammain;hessen;germany;2
"lloydinstituteofengineering&amp;technology";uttarpradesh;india;2
ruhr-universitatbochum;nordrhein-westfalen;germany;2
theuniversityofsydneyschoolofmedicine;newsouthwales;australia;2
dalhousieuniversity;novascotia;canada;2
wuhanbusinessuniversity;hubei;china;1
velagapudiramakrishnasiddharthaengineeringcollege;andhrapradesh;india;1
ludwig-maximilians-universitatmunchen;bayern;germany;1
edwarde.whitacrejr.collegeofengineering;texas;unitedstates;1
universityofyork;northyorkshire;unitedkingdom;1
woolfuniversity;valletta;malta;1
wichitastateuniversity;kansas;unitedstates;1
federalreservesystem;districtofcolumbia;unitedstates;1
airforceinstituteoftechnology;ohio;unitedstates;1
universityoftechnologykingston;kingston;jamaica;1
universityofseoul;seoul;southkorea;1
uscschoolofpharmacy;california;unitedstates;1
ibmresearch;newyork;unitedstates;1
indianinstituteofmanagementcalcutta;westbengal;india;1
universidadeestadualdoriograndedosul;riograndedosul;brazil;1
collegeofengineering,guindy;tamilnadu;india;1
universidaddelarepublica;montevideo;uruguay;1
hindustaninstituteoftechnologyandscience;tamilnadu;india;1
universidadceusanpablo;madrid;spain;1
shardauniversity;uttarpradesh;india;1
northwestinstituteofeco-environmentandresources;gansu;china;1
hohaiuniversity;jiangsu;china;1
"mukeshpatelschooloftechnologymanagement&amp;engineering,shirpurcampus";maharashtra;india;1
rutgersuniversity-newbrunswick;newjersey;unitedstates;1
tianjinuniversityoftechnology;tianjin;china;1
middleeastuniversityjordan;amman;jordan;1
sirrunrunshawhospital;zhejiang;china;1
institutomileniofundamentosdelosdatos;regionmetropolitanadesantiago;chile;1
inc;texas;unitedstates;1
ontarioagriculturalcollege;ontario;canada;1
pontificiauniversidadcatolicadechile;regionmetropolitanadesantiago;chile;1
chongqingnormaluniversity;chongqing;china;1
cankirikaratekinuniversitesi;cankiri;turkiye;1
institutdallemolled'intelligenceartificielleperceptive;valais;switzerland;1
universidadeestadualdecampinas;saopaulo;brazil;1
instituteofinformationengineering;beijing;china;1
universidadmichoacanadesannicolasdehidalgo;michoacan;mexico;1
universityofbotswana;gaborone;botswana;1
universityofidaho;idaho;unitedstates;1
nationaldefenseuniversitytaiwan;taoyuan;taiwan;1
communicationuniversityofchina;beijing;china;1
universityofha'il;ha'il;saudiarabia;1
nanninguniversity;guangxi;china;1
jd.com,inc.;beijing;china;1
netajisubhasuniversityoftechnology;delhi;india;1
georgeinstituteforglobalhealth;newsouthwales;australia;1
shanghaiinstituteoftechnology;shanghai;china;1
metropolitanexpresswaycompanylimited;tokyo;japan;1
beijingno.4highschool;beijing;china;1
goodmanschoolofbusiness;ontario;canada;1
universitelibredebruxelles;brussels-capitalregion;belgium;1
graduateschoolofadvancedintegratedstudiesinhumansurvivability;kyoto;japan;1
guangdonguniversityoftechnology;guangdong;china;1
universitatpotsdam;brandenburg;germany;1
berrycollege;georgia;unitedstates;1
northeastnormaluniversity;jilin;china;1
saic;california;unitedstates;0
royaladelaidehospital;southaustralia;australia;0
rotterdamschoolofmanagement,erasmusuniversity;zuid-holland;netherlands;0
saudielectronicuniversity;arriyad;saudiarabia;0
wenzhou-keanuniversity;zhejiang;china;0
rensselaerpolytechnicinstitute;newyork;unitedstates;0
renminuniversityofchina;beijing;china;0
fachhochschulemunster-abteilungsteinfurt;nordrhein-westfalen;germany;0
kocaeliuniversitesi;kocaeli;turkey;0
worcesterpolytechnicinstitute;massachusetts;unitedstates;0
pragueuniversityofeconomicsandbusiness;prague;czechrepublic;0
lanzhouuniversityoftechnology;gansu;china;0
lacuevah.s.;newmexico;unitedstates;0
newmexicoinstituteofminingandtechnology;newmexico;unitedstates;0
nnamdiazkiweuniversity;anambra;nigeria;0
emergentbiosolutionsinc.;maryland;unitedstates;0
emoryuniversity;georgia;unitedstates;0
yakindoguuniversitesi;nicosia;cyprus;0
nottinghamuniversitybusinessschoolchina;zhejiang;china;0
vrijeuniversiteitamsterdam;noord-holland;netherlands;0
chungnamnationaluniversity;daejeon;southkorea;0
xi'aninternationalstudiesuniversity;shaanxi;china;0
nyugrossmanlongislandschoolofmedicine;newyork;unitedstates;0
odeninstituteforcomputationalengineeringandsciences;texas;unitedstates;0
kiteresearchinstitute;ontario;canada;0
pragatiengineeringcollege;andhrapradesh;india;0
schoolofcommunicationsandinformationengineering;jiangsu;china;0
ateneodemanilauniversity;quezoncity;philippines;0
motilalnehrunationalinstituteoftechnologyallahabad;uttarpradesh;india;0
charlesstarkdraperlabinc;massachusetts;unitedstates;0
nationalchiaotunguniversity;hsinchu;taiwan;0
collegeofcomputing;georgia;unitedstates;0
americanuniversityofnigeria;adamawa;nigeria;0
bracuniversity;dhaka;bangladesh;0
ltd.;jiangsu;china;0
amityuniversitykolkata;westbengal;india;0
universidadcatolicadetemuco;laaraucania;chile;0
bmwofnorthamerica,llc;newjersey;unitedstates;0
hecmontreal;quebec;canada;0
fowlercollegeofbusiness;california;unitedstates;0
gurugobindsinghindraprasthauniversity;delhi;india;0
universityofcalifornia,losangeles;california;unitedstates;0
universityofcraiova;dolj;romania;0
departmentofcomputerscience;newhampshire;unitedstates;0
aurorainnovation,inc.;california;unitedstates;0
fujianuniversityoftechnology;fujian;china;0
annamalaiuniversity;tamilnadu;india;0
theuniversityofnewcastle,australia;newsouthwales;australia;0
thesecondhospitalofxianjiaotonguniversity;shaanxi;china;0
thenikammavarsangamcollegeoftechnology;tamilnadu;india;0
ministryofeducationofthepeople'srepublicofchina;beijing;china;0
vivekanandeducationsociety'sinstituteoftechnology;maharashtra;india;0
shanghainormaluniversity;shanghai;china;0
shanghaipingheschool;shanghai;china;0
shanghaistarriverbilingualschool;shanghai;china;0
siddagangainstituteoftechnology;karnataka;india;0
manhattancollege;newyork;unitedstates;0
siemensag;bayern;germany;0
aucklanduniversityoftechnology;aucklandregion;newzealand;0
indianauniversitybloomington;indiana;unitedstates;0
centreforhealtheconomicsandpolicyanalysis;ontario;canada;0
varmournetworks;;unitedstates;0
stanleyandkarenpigmancollegeofengineering;kentucky;unitedstates;0
cornellanns.bowerscollegeofcomputingandinformationscience;newyork;unitedstates;0
telus;britishcolumbia;canada;0
thakurcollegeofengineeringandtechnology;maharashtra;india;0
thegeorgew.woodruffschoolofmechanicalengineering;georgia;unitedstates;0
srikrishnacollegeoftechnology;tamilnadu;india;0
