affiliation_name;state_name;affiliation_country;citied_by
l.v.prasadeyeinstituteindia;andhrapradesh;india;1
assamuniversity;assam;india;1
lancasteruniversitymanagementschool;lancashire;unitedkingdom;1
lanzhouuniversityoftechnology;gansu;china;1
ardakanuniversity;yazd;iran;1
lawrencelivermorenationallaboratory;california;unitedstates;1
facultyofbusinessandlaw;hampshire;unitedkingdom;1
lincolnlaboratory;massachusetts;unitedstates;1
lincolnuniversitycollege,malaysia;selangor;malaysia;1
departmentofmechanicalengineering;california;unitedstates;1
europeancommission;brussels;belgium;1
energyandresourcesgroup;california;unitedstates;1
akademiskasjukhuset;uppsala;sweden;1
maanmittauslaitos;uusimaa;finland;1
educationaltestingservice;newjersey;unitedstates;1
addisababauniversity;addisababa;ethiopia;1
ecoledetechnologiesuperieure;quebec;canada;1
masseyuniversityauckland;aucklandregion;newzealand;1
maxplanckinstituteforintelligentsystems;baden-wurttemberg;germany;1
basfcorporationusa;newjersey;unitedstates;1
hunanfirstnormaluniversity;hunan;china;1
dalianuniversityoftechnology;liaoning;china;1
fraunhoferinstituteforsystemsandinnovationresearchisi;baden-wurttemberg;germany;1
delftinstituteofappliedmathematics;zuid-holland;netherlands;1
dankookuniversity;seoul;southkorea;1
universidadcomplutensedemadrid;madrid;spain;0
universitedegafsa;gafsa;tunisia;0
deutscheszentrumfurluft-undraumfahrt(dlr);nordrhein-westfalen;germany;0
clevelandclinicfoundation;ohio;unitedstates;0
universitelaval;quebec;canada;0
universiteitutrecht;utrecht;netherlands;0
cornelltech;newyork;unitedstates;0
dermatologyhospitalofsouthernmedicaluniversity;guangdong;china;0
universiteitleiden;zuid-holland;netherlands;0
departmentofurbanstudiesandplanning;california;unitedstates;0
universiteabdelhamidibnbadismostaganem;mostaganem;algeria;0
universitedegabes;gabes;tunisia;0
theuniversityofburdwan;westbengal;india;0
collegeofcomputing;michigan;unitedstates;0
theuniversityofnewmexico;newmexico;unitedstates;0
theuniversityofnorthcarolinaatchapelhill;northcarolina;unitedstates;0
tokyouniversityofmarinescienceandtechnology;tokyo;japan;0
universitatpolitecnicadecatalunya;barcelona;spain;0
universitatoldenburg;niedersachsen;germany;0
collegeofengineering;ohio;unitedstates;0
collegeofengineering;oregon;unitedstates;0
clarencem.mitchell,jr.schoolofengineering;maryland;unitedstates;0
dongdukwomen'suniversity;seoul;southkorea;0
"unitedcollegeofengineering&amp;researchprayagraj";uttarpradesh;india;0
chongqinguniversityofeducation;chongqing;china;0
chineseacademyofforestry;beijing;china;0
chineseacademyofgeologicalsciences;beijing;china;0
ulsannationalinstituteofscienceandtechnology;ulsan;southkorea;0
universityofcalifornia,losangeles;california;unitedstates;0
universityofcalifornia,irvine;california;unitedstates;0
chineseacademyofsciences;beijing;china;0
cornelluniversitycollegeofengineering;newyork;unitedstates;0
eastchinajiaotonguniversity;jiangxi;china;0
chineseacademyofsocialsciences;beijing;china;0
chongqinguniversityoftechnology;chongqing;china;0
delftuniversityoftechnology;zuid-holland;netherlands;0
universityofalberta,facultyofmedicineanddentistry;alberta;canada;0
theuniversityofalabamaatbirmingham;alabama;unitedstates;0
unitecinstituteoftechnology;aucklandregion;newzealand;0
dayanandasagaruniversity;karnataka;india;0
cibio-centrodeinvestigacaoembiodiversidadeerecursosgeneticos;porto;portugal;0
dr.babasahebambedkarmarathwadauniversity;maharashtra;india;0
universityofalabamaschooloflaw;alabama;unitedstates;0
universititunkuabdulrahman;selangor;malaysia;0
universitiputramalaysia;selangor;malaysia;0
collegeofengineering;utah;unitedstates;0
collegeofengineering,guindy;tamilnadu;india;0
universidadcontinental;junin;peru;0
universidadedesaopaulo;saopaulo;brazil;0
departmentofengineering;cambridgeshire;unitedkingdom;0
theuniversityoftexasriograndevalley;texas;unitedstates;0
universidadelbosque;bogota;colombia;0
universidadefederaldevicosa;minasgerais;brazil;0
universidadefederaldesantacatarina;santacatarina;brazil;0
departmentofcomputerscience;california;unitedstates;0
theuniversityofutah;utah;unitedstates;0
universidadefederaldeminasgerais;minasgerais;brazil;0
departmentofcivil,constructionandenvironmentalengineering;alabama;unitedstates;0
universidadedominho;braga;portugal;0
universidadecotec;guayas;ecuador;0
tianjinuniversityoftechnology;tianjin;china;0
universityofcalifornia,santacruz;california;unitedstates;0
universidadcentraldechile;santiago;chile;0
universidaddetarapaca;tarapaca;chile;0
universidaddesalamanca;salamanca;spain;0
universidadcesarvallejo;lalibertad;peru;0
universidaddelpacifico;lima;peru;0
thirdxiangyahospitalofcentralsouthuniversity;hunan;china;0
universidaddelnorte;atlantico;colombia;0
commonwealthscientificandindustrialresearchorganisation;australiancapitalterritory;australia;0
universidaddeextremadura;badajoz;spain;0
collegeofscienceandengineering;minnesota;unitedstates;0
universidadcarlosiiidemadrid;madrid;spain;0
universidadfranciscodevitoria;madrid;spain;0
universidadnacionaldelcallao;callao;peru;0
theuniversityofqueensland;queensland;australia;0
universitathamburg;hamburg;germany;0
universitateaspiruharet;bucharest;romania;0
universitatdebarcelona;barcelona;spain;0
dennisosadebayuniversity;delta;nigeria;0
universitatd'alacant;alicante;spain;0
tianjinforeignstudiesuniversity;tianjin;china;0
unitedstatesdepartmentofhealthandhumanservices;districtofcolumbia;unitedstates;0
unitedstatesgeologicalsurvey;virginia;unitedstates;0
csir-centralinstituteofmedicinalandaromaticplants;uttarpradesh;india;0
universitasnegeriyogyakarta;yogyakarta;indonesia;0
collegeofengineeringandscience;louisiana;unitedstates;0
universidadtecnologicaindoamerica;tungurahua;ecuador;0
collegeofhumanecology;newyork;unitedstates;0
universidadricardopalma;lima;peru;0
theuniversityofsydney;newsouthwales;australia;0
departmentoflandeconomy;cambridgeshire;unitedkingdom;0
computernetworkinformationcenterchineseacademyofsciences;beijing;china;0
collegeofopticalscienceandengineering,zhejianguniversity;zhejiang;china;0
universidadpolitecnicadecartagena;murcia;spain;0
universidadnacionaldesanmartin-tarapoto;sanmartin;peru;0
dalianmedicaluniversity;liaoning;china;0
chinaacademyofengineeringphysics;sichuan;china;0
universityofcambridge;cambridgeshire;unitedkingdom;0
wirelessinformationnetworklaboratory;newjersey;unitedstates;0
beijingnationalresearchcenterforinformationscienceandtechnology;beijing;china;0
beijingobstertricsandgynecologyhospital,capitalmedicaluniversity;beijing;china;0
beijingtechnologyandbusinessuniversity;beijing;china;0
beijingunionuniversity;beijing;china;0
beijinguniversityofchemicaltechnology;beijing;china;0
beijinguniversityofpostsandtelecommunications;beijing;china;0
washingtonstateuniversitypullman;washington;unitedstates;0
washingtonstatedepartmentofecology;washington;unitedstates;0
washingtonandleeuniversity;virginia;unitedstates;0
wasedauniversity;tokyo;japan;0
waltersisuluuniversity;easterncape;southafrica;0
wallaceh.coulterschoolofengineeringandappliedsciences;newyork;unitedstates;0
beirutarabuniversity;mountlebanon;lebanon;0
berlinerinstitutfurgesundheitsforschung;berlin;germany;0
vrijeuniversiteitamsterdaminstituutvoormilieuvraagstukken;noord-holland;netherlands;0
vrijeuniversiteitamsterdamathenainstituut;noord-holland;netherlands;0
bernerfachhochschule;bern;switzerland;0
vnuhcm-universityofinformationtechnology;hochiminhcity;vietnam;0
biharagriculturaluniversity;bihar;india;0
bilkentuniversitesi;ankara;turkey;0
vishnuinstituteoftechnologybhimavaram;andhrapradesh;india;0
biomedicalresearchinstitute;seoul;southkorea;0
birminghambusinessschool;birmingham;unitedkingdom;0
bishkekstateuniversitynamedafteracademiciankuseinkarasaev;bishkek;kyrgyzstan;0
victoriauniversityofwellington;wellingtonregion;newzealand;0
"velsinstituteofscience,technology&amp;advancedstudies";tamilnadu;india;0
brainwareuniversity;westbengal;india;0
velagapudiramakrishnasiddharthaengineeringcollege;andhrapradesh;india;0
brighamyounguniversity;utah;unitedstates;0
beijingforestryuniversity;beijing;china;0
woldiauniversity;amhara;ethiopia;0
universityofcarthage,ecolenationaled'ingenieursdecarthage;tunis;tunisia;0
beijingacademyofagricultureandforestrysciences;beijing;china;0
abubakartafawabalewauniversity;bauchi;nigeria;0
zhejianguniversity;zhejiang;china;0
adityainstituteoftechnologyandmanagement;andhrapradesh;india;0
ahsanullahuniversityofscienceandtechnology;dhaka;bangladesh;0
akaluniversity;punjab;india;0
ala-toointernationaluniversity;bishkek;kyrgyzstan;0
alainuniversity;abudhabi;unitedarabemirates;0
aligarhmuslimuniversity;uttarpradesh;india;0
allamehtabataba'iuniversity;tehran;iran;0
allindiainstituteofmedicalsciences,newdelhi;delhi;india;0
yellowriverengineeringconsultingco.,ltd.;henan;china;0
amazon.com,inc.;washington;unitedstates;0
americanuniversityofsharjah;sharjah;unitedarabemirates;0
yaleuniversity;connecticut;unitedstates;0
amityuniversitymumbai;maharashtra;india;0
amritavishwavidyapeethamchennaicampus;tamilnadu;india;0
arabamericanuniversity,palestine;westbank;palestine;0
xiamenuniversitymalaysia;selangor;malaysia;0
asiapacificuniversityoftechnologyandinnovation;kualalumpur;malaysia;0
xi'anuniversityofarchitectureandtechnology;shaanxi;china;0
ateneodemanilauniversity;quezoncity;philippines;0
aucklanduniversityoftechnology;aucklandregion;newzealand;0
bancodeespana;madrid;spain;0
xi'anjiaotong-liverpooluniversity;jiangsu;china;0
wuhanuniversityofbioengineering;hubei;china;0
beaumonthospital;dublin;ireland;0
wuhantechnologyandbusinessuniversity;hubei;china;0
wuhaninstituteofshipbuildingtechnology;hubei;china;0
wuhanbusinessuniversity;hubei;china;0
broadinstitute;massachusetts;unitedstates;0
uw-madisoncollegeofengineering;wisconsin;unitedstates;0
utahstateuniversity;utah;unitedstates;0
bursauludaguniversitesi;bursa;turkiye;0
universityofpennsylvaniaperelmanschoolofmedicine;pennsylvania;unitedstates;0
cesifogmbh;bayern;germany;0
universityofnorthgeorgia;georgia;unitedstates;0
chalmersuniversityoftechnology;vastragotaland;sweden;0
universityofnebraska-lincoln;nebraska;unitedstates;0
changchununiversityofscienceandtechnology;jilin;china;0
universityofmissouri;missouri;unitedstates;0
universityofminnesotatwincities;minnesota;unitedstates;0
changzhouuniversity;jiangsu;china;0
universityofmelbourne;victoria;australia;0
charlesuniversity;prague;czechrepublic;0
charlesv.schaefer,jr.schoolofengineeringandscience;newjersey;unitedstates;0
universityofkentucky;kentucky;unitedstates;0
chengduuniversity;sichuan;china;0
thesuperioruniversity,lahore;punjab;pakistan;0
universityofinternationalbusiness;almaty;kazakhstan;0
universityofillinoisatchicago;illinois;unitedstates;0
chinaaerospacescienceandindustrycorporation;beijing;china;0
chinaaerospacescienceandtechnologycorporation;beijing;china;0
universityofgourbanga;westbengal;india;0
universityoffloridacollegeofmedicine;florida;unitedstates;0
universityofflorida;florida;unitedstates;0
universityofexeter;devon;unitedkingdom;0
universityofessex;essex;unitedkingdom;0
universityofelectronicscienceandtechnologyofchina;sichuan;china;0
chinameteorologicaladministration;beijing;china;0
chinauniversityofgeosciences;hubei;china;0
chinauniversityofminingandtechnology;jiangsu;china;0
universityofcentralasia;naryn;kyrgyzstan;0
cesarcentrodeestudiosesistemasavancadosdorecife;pernambuco;brazil;0
ceptuniversity;gujarat;india;0
universityofregina;saskatchewan;canada;0
universityofthewitwatersrand,johannesburg;gauteng;southafrica;0
univerzavljubljani;ljubljana;slovenia;0
businessschoolofsichuanuniversity;sichuan;china;0
californiainstituteoftechnology;california;unitedstates;0
campbelluniversityschoolofosteopathicmedicine;northcarolina;unitedstates;0
carletonuniversity;ontario;canada;0
universityofwashingtonschoolofmedicine;washington;unitedstates;0
universityofwashington,tacoma;washington;unitedstates;0
universityofvirginiaschoolofmedicine;virginia;unitedstates;0
carlr.icecollegeofengineering;kansas;unitedstates;0
carnegiemellonuniversity;pennsylvania;unitedstates;0
universityofulsan;ulsan;southkorea;0
centerforexcellenceinbrainscienceandintelligencetechnology;shanghai;china;0
centralcoalminingresearchinstitute;beijing;china;0
universityofthephilippineslosbanos;laguna;philippines;0
centronacionaldeinvestigacionydesarrollotecnologico,mexico;morelos;mexico;0
universityofthephilippinesdiliman,collegeofengineering;quezoncity;philippines;0
universityofthephilippinesdiliman;quezoncity;philippines;0
centralinstituteoftechnologykokrajhar;assam;india;0
universityoftechnologysydneycentreforforensicscience;newsouthwales;australia;0
centraluniversityoffinanceandeconomics;beijing;china;0
centrederecercaecologicaiaplicacionsforestals(creaf-cerca);barcelona;spain;0
universityofsussexbusinessschool;eastsussex;unitedkingdom;0
centreforspatiallawandpolicy;;unitedstates;0
centreuniversitairedemedecinegeneraleetsantepublique,lausanne;vaud;switzerland;0
centroavanzadodetecnologiaparalamineria;regionmetropolitanadesantiago;chile;0
centrodeinvestigacaoemsaudedemanhicacism;maputo;mozambique;0
universityofscienceandtechnologybeijing;beijing;china;0
centrodeinvestigacioneneconomiaydesarrolloagroalimentario;barcelona;spain;0
thethomasj.watsoncollegeofengineeringandappliedscience;newyork;unitedstates;0
maxplanckinstituteofanimalbehavior;baden-wurttemberg;germany;0
thestateuniversityofnewyork,korea;incheon;southkorea;0
jahangirnagaruniversity;dhaka;bangladesh;0
institutonacionaldecancer;riodejaneiro;brazil;0
pesuniversity;karnataka;india;0
periyaruniversity;tamilnadu;india;0
pepperdineuniversity;california;unitedstates;0
peoplesliberationarmyengineeringuniversity;jiangsu;china;0
institutotecnologicoydeestudiossuperioresdeoccidente;jalisco;mexico;0
internationaluniversityofgrand-bassam;comoe;coted'ivoire;0
iraa.fultonschoolsofengineering;arizona;unitedstates;0
islamicazaduniversity;tehran;iran;0
istanbuluniversity-cerrahpasa;istanbul;turkey;0
istinyeuniversitesi;istanbul;turkiye;0
paruluniversity;gujarat;india;0
iveybusinessschool;ontario;canada;0
panjabuniversity;chandigarh;india;0
jaypeeinstituteofinformationtechnology;uttarpradesh;india;0
northwesternuniversityfeinbergschoolofmedicine;illinois;unitedstates;0
orientaluniversity;madhyapradesh;india;0
oregonstateuniversity;oregon;unitedstates;0
jerusalemcollegeoftechnology;jerusalem;israel;0
okinawainstituteofscienceandtechnologygraduateuniversity;okinawa;japan;0
okayamauniversity;okayama;japan;0
jiangnanuniversity;jiangsu;china;0
odishauniversityoftechnologyandresearch;odisha;india;0
oakridgenationallaboratory;tennessee;unitedstates;0
o.p.jindalglobaluniversity;haryana;india;0
nyushanghai;shanghai;china;0
nyurorymeyerscollegeofnursing;newyork;unitedstates;0
jiangsuuniversity;jiangsu;china;0
nuevavizcayastateuniversity;nuevavizcaya;philippines;0
jiangsuuniversityofscienceandtechnology;jiangsu;china;0
planetlabsinc.;california;unitedstates;0
politechnikarzeszowskaim.ignacegolukasiewicza;podkarpackievoivodeship;poland;0
institutofederaldeeducacao,cienciaetecnologiadematogrosso;matogrosso;brazil;0
pontificiauniversidadecatolicadoriodejaneiro;riodejaneiro;brazil;0
indianinstituteoftechnologydelhi;delhi;india;0
riken;saitama;japan;0
rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;rheinland-pfalz;germany;0
indianinstituteoftechnologyjammu;jammuandkashmir;india;0
researchinstituteofeconomy,tradeandindustry;tokyo;japan;0
researchinstitutefornatureandforest,brussels;brussels-capitalregion;belgium;0
indianinstituteoftechnologymandi;himachalpradesh;india;0
renminhospitalofwuhanuniversity;hubei;china;0
regionskane;skane;sweden;0
inhauniversity;incheon;southkorea;0
ramaiahinstituteoftechnology;karnataka;india;0
rajivgandhiuniversityofknowledgetechnologies-andhrapradesh;andhrapradesh;india;0
instituteforemploymentresearch,nuremberg;bayern;germany;0
institutefortranslationalmedicine;illinois;unitedstates;0
rajalakshmiengineeringcollege;tamilnadu;india;0
instituteofdisasterpreventionscienceandtechnology;beijing;china;0
instituteofeco-environmentalandsoilsciences,guangdongacademyofsciences;guangdong;china;0
instituteofintelligentmachineschineseacademyofsciences;anhui;china;0
qiannannormalcollegefornationalities;guizhou;china;0
pvkngovtcollege;andhrapradesh;india;0
putianuniversity;fujian;china;0
punjabengineeringcollege(deemedtobeuniversity);chandigarh;india;0
instituteofsoftwarechineseacademyofsciences;beijing;china;0
institutoandaluzinteruniversitarioendatascienceandcomputationalintelligence;granada;spain;0
princessnourahbintabdulrahmanuniversity;arriyad;saudiarabia;0
princeofsongklauniversity;songkhla;thailand;0
presidencyuniversitybangalore;karnataka;india;0
institutofederaldealagoas;alagoas;brazil;0
pontificiauniversidadjaveriana,cali;valledelcauca;colombia;0
jimeiuniversity;fujian;china;0
northwesternuniversity;illinois;unitedstates;0
robertboschgmbh;baden-wurttemberg;germany;0
mitchdanielsschoolofbusiness;indiana;unitedstates;0
aaltouniversity;uusimaa;finland;0
nanjinguniversityofpostandtelecommunications;jiangsu;china;0
kobeuniversity;hyogo;japan;0
koreaadvancedinstituteofscienceandtechnology;daejeon;southkorea;0
koreaenvironmentinstitute;sejong;southkorea;0
koreauniversity;seoul;southkorea;0
nanjingagriculturaluniversity;jiangsu;china;0
nakhonpathomrajabhatuniversity;nakhonpathom;thailand;0
lahoreleadsuniversity;punjab;pakistan;0
lancasterenvironmentcentre;lancashire;unitedkingdom;0
montrealinstituteforlearningalgorithms;quebec;canada;0
leshanteacherscollege;sichuan;china;0
modelingofnoncommunicablediseaseresearchcenter;hamadan;iran;0
linnaeusuniversity,kalmar;kalmar;sweden;0
loughboroughuniversity;leicestershire;unitedkingdom;0
jisuniversity;westbengal;india;0
ministryofwaterresources,p.r.china;beijing;china;0
lovelyprofessionaluniversity;punjab;india;0
ministryofhealthsaudiarabia;arriyad;saudiarabia;0
ministryofeducationkeylaboratoryofspatialdataminingandinformationsharing;fujian;china;0
lsucollegeofengineering;louisiana;unitedstates;0
milnercentreforevolution;somerset;unitedkingdom;0
ltd.;hubei;china;0
microsoftcorporation;washington;unitedstates;0
m.narikbayevkazguuuniversity;astana;kazakhstan;0
meta;california;unitedstates;0
mahasarakhamuniversity;mahasarakham;thailand;0
melbournelawschool;victoria;australia;0
massachusettsgeneralhospital;massachusetts;unitedstates;0
massachusettsinstituteoftechnology;massachusetts;unitedstates;0
nankaiuniversity;tianjin;china;0
kobenhavnsuniversitet;hovedstaden;denmark;0
nasibehfacultyofnursingandmidwiferymazums;mazandaran;iran;0
nationalcenterforatmosphericresearch;colorado;unitedstates;0
northeasternuniversityatqinhuangdao;hebei;china;0
northeasternuniversity;liaoning;china;0
northeasternregionalinstituteofscienceandtechnology;andhrapradesh;india;0
northeasternmindanaostateuniversity;surigaodelsur;philippines;0
"johnson&amp;johnson";newjersey;unitedstates;0
jointbasesanantonio;texas;unitedstates;0
noorulislamuniversity;tamilnadu;india;0
nmdp;minnesota;unitedstates;0
nittemeenakshiinstituteoftechnology;karnataka;india;0
jomokenyattauniversityofagricultureandtechnology;nairobi;kenya;0
niituniversity;rajasthan;india;0
kardanuniversity;kabul;afghanistan;0
newjerseyinstituteoftechnology;newjersey;unitedstates;0
newhorizoncollegeofengineering;karnataka;india;0
navaluniversityofengineering;hebei;china;0
nationwidechildren'shospital;ohio;unitedstates;0
kelleyschoolofbusiness;indiana;unitedstates;0
nationaluniversityofdefensetechnologychina;hunan;china;0
nationallawinstituteuniversity,bhopal;madhyapradesh;india;0
keylaboratoryofyangtzeriverwaterenvironmentministryofeducation;shanghai;china;0
khulnauniversityofengineeringandtechnology;khulna;bangladesh;0
kingabdullahuniversityofscienceandtechnology;makkah;saudiarabia;0
kiteresearchinstitute;ontario;canada;0
nationalinstituteofchildhealthandhumandevelopment(nichd);maryland;unitedstates;0
nationalinstituteofadvancedindustrialscienceandtechnology;ibaraki;japan;0
nationalenergycenterofnuclearscienceandtechnology;rabat;morocco;0
"nationalcentreforepidemiology&amp;populationhealth";australiancapitalterritory;australia;0
nationalcentreforcoastalresearch;tamilnadu;india;0
nationalcentraluniversity;taoyuan;taiwan;0
rmituniversity;victoria;australia;0
rodekruis-vlaanderen;van;belgium;0
ecolesuperieureensciencesappliqueesdetlemcen;tlemcen;algeria;0
stanforduniversity;california;unitedstates;0
stonybrookuniversity;newyork;unitedstates;0
fujianagricultureandforestryuniversity;fujian;china;0
stevesanghicollegeofengineering;arizona;unitedstates;0
statekeylaboratoryofoceanengineering;shanghai;china;0
fundacaooswaldocruz;riodejaneiro;brazil;0
statekeylaboratoryoffluidpowerandmechatronicsystems;zhejiang;china;0
futureinstituteofengineeringandmanagement;westbengal;india;0
"fuwaihospital,chineseacademyofmedicalsciences&amp;pekingunionmedicalcollege";beijing;china;0
stategridliaoningelectricpowersupplyco.,ltd.;liaoning;china;0
stategridcorporationofchina;beijing;china;0
stateenvironmentalprotectionkeylaboratoryofsourcesandcontrolofairpollutioncomplex;beijing;china;0
stanleyandkarenpigmancollegeofengineering;kentucky;unitedstates;0
gansuuniversityofpoliticalscienceandlaw;gansu;china;0
georg-august-universitatgottingen;niedersachsen;germany;0
georgiainstituteoftechnology;georgia;unitedstates;0
graduateschoolofbusiness;seoul;southkorea;0
stanfordgraduateschoolofbusiness;california;unitedstates;0
stanfordengineering;california;unitedstates;0
staffordshirebusinessschool;staffordshire;unitedkingdom;0
st.thomasuniversity,miami;florida;unitedstates;0
st.paul'shospital,vancouver;britishcolumbia;canada;0
georgiastateuniversity;georgia;unitedstates;0
srminstituteofscienceandtechnology;tamilnadu;india;0
srisairamcollegeofengineering,bangalore;karnataka;india;0
germanjordanianuniversity;amman;jordan;0
gftitaly;turin;italy;0
gitamuniversity;andhrapradesh;india;0
southernnewhampshireuniversity;newhampshire;unitedstates;0
glocaluniversity;uttarpradesh;india;0
southernillinoisuniversityedwardsville;illinois;unitedstates;0
frenchaustralianlaboratoryforhumans-autonomousagentsteaming;southaustralia;australia;0
sultanqaboosuniversity;muscat;oman;0
sungkyunkwanuniversity;seoul;southkorea;0
frederickuniversity;nicosia;cyprus;0
ecustschoolofbusiness;shanghai;china;0
thenorthcapuniversity;haryana;india;0
thegraingercollegeofengineering;illinois;unitedstates;0
electricpowerofhenan;henan;china;0
elizadeuniversity;ondo;nigeria;0
thebrodyschoolofmedicine;northcarolina;unitedstates;0
eternaluniversity;himachalpradesh;india;0
"texasa&amp;muniversity";texas;unitedstates;0
templeuniversity;pennsylvania;unitedstates;0
teessideuniversity;northyorkshire;unitedkingdom;0
technischeuniversiteiteindhoven;noord-brabant;netherlands;0
facultaddecienciasdelmar;coquimbo;chile;0
facultyofscience;newsouthwales;australia;0
faucollegeofengineeringandcomputerscience;florida;unitedstates;0
tarbiatmodaresuniversity;tehran;iran;0
maxplanckinstituteforthescienceoflight;bayern;germany;0
taiyuaninstituteoftechnology;shanxi;china;0
federaluniversityoftechnology,minna;niger;nigeria;0
t.c.saglikbakanligi,;ankara;turkey;0
fieldscienceeducationandresearchcenter;kyoto;japan;0
systemdesigninstituteofhubeiaerospacetechnologyacademy;hubei;china;0
syracuseuniversity;newyork;unitedstates;0
"symbiosisschoolofbanking&amp;finance";maharashtra;india;0
symbiosisinstituteoftechnology;maharashtra;india;0
symbiosiscentreforinformationtechnology;maharashtra;india;0
flacsoecuador;pichincha;ecuador;0
suomenymparistokeskus;uusimaa;finland;0
floridainternationaluniversity;florida;unitedstates;0
fraunhoferinstituteforenergyeconomicsandenergysystemtechnologyiee;hessen;germany;0
gombestateuniversity;gombe;nigeria;0
graduateschoolofglobalenvironmentalstudies;kyoto;japan;0
rutgersschoolofpublichealth;newjersey;unitedstates;0
schoolofinformationstudies;newyork;unitedstates;0
shandongnormaluniversity;shandong;china;0
shandongelectricpowerresearchinstitute;shandong;china;0
hertieschool;berlin;germany;0
hitotsubashiuniversity;tokyo;japan;0
hkbkcollegeofengineering;karnataka;india;0
seokyeonguniversity;seoul;southkorea;0
scrippsinstitutionofoceanography;california;unitedstates;0
scottishpowerltd.;glasgow;unitedkingdom;0
hospitalbaseiiipuno,essalud;puno;peru;0
hpctools;texas;unitedstates;0
huaiyininstituteoftechnology;jiangsu;china;0
schoolofmedicine;quebec;canada;0
huaqiaouniversity;fujian;china;0
hubeipolytechnicuniversity;hubei;china;0
schoolofhealthmanagementandinformationsciences;fars;iran;0
grassrootsguideservice;;;0
hubeiuniversityofeconomics;hubei;china;0
hunanappliedtechnologyuniversity;hunan;china;0
hunanuniversityoffinanceandeconomics;hunan;china;0
huntercollege;newyork;unitedstates;0
icar-nationalinstituteofveterinaryepidemiologyanddiseaseinformatics,bengaluru;karnataka;india;0
schoolofcommunicationsandinformationengineering;jiangsu;china;0
sbumsenvironmentalandoccupationalhazardscontrolresearchcenter;tehran;iran;0
imdeamaterialsinstitute;madrid;spain;0
imsghaziabad;uttarpradesh;india;0
indianauniversity-purdueuniversityindianapolis;indiana;unitedstates;0
sangmyunguniversity;seoul;southkorea;0
sandipuniversity;maharashtra;india;0
indianinstituteofinformationtechnologydharwad;karnataka;india;0
indianinstituteoftechnologybhubaneswar;odisha;india;0
henanuniversityofscienceandtechnology;henan;china;0
henanpolytechnicuniversity;henan;china;0
shandonguniversityoffinanceandeconomics;shandong;china;0
shanghaiartificialintelligencelaboratory;shanghai;china;0
guangdonguniversityofforeignstudies;guangdong;china;0
guangdonguniversityofscienceandtechnology;guangdong;china;0
solentuniversity;hampshire;unitedkingdom;0
softwarecollegeofnortheasternuniversity;liaoning;china;0
skylineuniversitycollege;sharjah;unitedarabemirates;0
silverschoolofsocialwork;newyork;unitedstates;0
siesgraduateschooloftechnology;maharashtra;india;0
sidneykimmelmedicalcollege;pennsylvania;unitedstates;0
sichuanuniversity;sichuan;china;0
guangxiuniversity;guangxi;china;0
shirazuniversityoftechnology;fars;iran;0
guizhouuniversity;guizhou;china;0
hafencityuniversityhamburg;hamburg;germany;0
shenzhenmsu-bituniversity;guangdong;china;0
shenyanguniversityoftechnology;liaoning;china;0
shenyangligonguniversity;liaoning;china;0
shenyangjianzhuuniversity;liaoning;china;0
sharifuniversityoftechnology;tehran;iran;0
shardauniversity;uttarpradesh;india;0
shanxiuniversity;shanxi;china;0
shanghaiuniversityofinternationalbusinessandeconomics;shanghai;china;0
harbinengineeringuniversity;heilongjiang;china;0
harbinnormaluniversity;heilongjiang;china;0
harvardjohna.paulsonschoolofengineeringandappliedsciences;massachusetts;unitedstates;0
shanghaiuniversity;shanghai;china;0
harvarduniversity;massachusetts;unitedstates;0
shanghainormaluniversity;shanghai;china;0
shanghaimaritimeuniversity;shanghai;china;0
hebeiuniversityofengineering;hebei;china;0
tamilnaduagriculturaluniversity;tamilnadu;india;0
