affiliation_name;state_name;affiliation_country;citied_by
nationalinstituteoftechnologyhamirpur;himachalpradesh;india;9
christuniversity;karnataka;india;9
fachhochschulenordwestschweizfhnw;aargau;switzerland;9
mahatmagandhiuniversity;kerala;india;8
friedrich-alexander-universitaterlangen-nurnberg;bayern;germany;8
institutopolitecnicodecastelobranco;castelobranco;portugal;8
institutosuperiordecontabilidadeeadministracaodelisboa;lisboa;portugal;8
chandigarhuniversity;punjab;india;8
universitasgadjahmada;yogyakarta;indonesia;8
nycdepartmentofhealthandmentalhygiene;newyork;unitedstates;8
vanderbiltuniversity;tennessee;unitedstates;8
"nationalinstituteoftechnicalteacherstraining&amp;research";chandigarh;india;8
instituteofcomputingtechnologychineseacademyofsciences;beijing;china;8
nationalinstituteformaterialsscience;ibaraki;japan;8
siebelschoolofcomputinganddatascience;illinois;unitedstates;8
guangdonggeologysurveyingandmappinginstitute;guangdong;china;8
"tianjinuniversityofscience&amp;technology";tianjin;china;8
cornelltech;newyork;unitedstates;7
theuniversityofoklahoma;oklahoma;unitedstates;7
ltd;;;7
nederlandseorganisatievoortoegepastnatuurwetenschappelijkonderzoek-tno;zuid-holland;netherlands;7
technischeuniversitatdarmstadt;hessen;germany;7
virtusacorporation;newyork;unitedstates;7
kumaragurucollegeoftechnology;tamilnadu;india;7
nationalcentraluniversity;taoyuan;taiwan;7
klinikumderuniversitatmunchen;bayern;germany;7
collegeofengineeringandcomputerscience;michigan;unitedstates;7
mksss'scumminscollegeofengineeringforwomen;maharashtra;india;7
chinaagriculturaluniversity;beijing;china;7
brightonandsussexmedicalschool;eastsussex;unitedkingdom;7
schoolofcomputerscience;newsouthwales;australia;7
vanderbiltuniversityschoolofengineering;tennessee;unitedstates;7
universityofsouthcarolina;southcarolina;unitedstates;7
nokiabelllabs;newjersey;unitedstates;7
sapsecurityresearch;;;7
hokkaidouniversity;hokkaido;japan;7
queen'suniversity;ontario;canada;7
departmentofcognitiverobotics,tudelft;zuid-holland;netherlands;7
universidadnacionaldecuyo;mendoza;argentina;7
washingtonstateuniversitypullman;washington;unitedstates;7
facultyofengineering;newsouthwales;australia;7
painecollege;georgia;unitedstates;7
exameresearch;;;7
fujianagricultureandforestryuniversity;fujian;china;7
panditdeendayalenergyuniversity;gujarat;india;7
nanyangnormaluniversity;henan;china;6
universityofkwazulu-natal;kwazulu-natal;southafrica;6
advancedtelecommunicationsresearchinstituteinternational(atr);kyoto;japan;6
nanfangcollegeofsunyet-senuniversity;guangdong;china;6
dokuzeyluluniversitesi;izmir;turkiye;6
departmentofelectricalengineeringandcomputersciences;california;unitedstates;6
erasmusuniversiteitrotterdam;zuid-holland;netherlands;6
universityofcalgary;alberta;canada;6
muroraninstituteoftechnology;hokkaido;japan;6
theuniversityofalabama;alabama;unitedstates;6
tshwaneuniversityoftechnology;gauteng;southafrica;6
k.n.toosiuniversityoftechnology;tehran;iran;6
yasaruniversitesi;izmir;turkey;6
universityofcalifornia,riverside;california;unitedstates;6
universityofthewitwatersrand,johannesburg;gauteng;southafrica;6
zhejianguniversityofscienceandtechnology;zhejiang;china;6
centrofederaldeeducacaotecnologicacelsosuckowdafonseca;riodejaneiro;brazil;6
northchinaelectricpoweruniversity(baoding);hebei;china;6
sultanqaboosuniversity;muscat;oman;6
navalaviationuniversity;shandong;china;6
sensorsignalandinformationprocessing(sensip)center;arizona;unitedstates;6
departmentofcomputerscience;iowa;unitedstates;6
universidaddelarepublica;montevideo;uruguay;6
hrllaboratories;california;unitedstates;6
humansciencesresearchcouncilofsouthafrica;gauteng;southafrica;6
huaweitechnologies;stockholm;sweden;6
ssncollegeofengineering,kalavakkam;tamilnadu;india;6
binghamtonuniversitystateuniversityofnewyork;newyork;unitedstates;6
tampereuniversity;pirkanmaa;finland;6
universidaddecostarica;sanjose;costarica;6
instituteofatmosphericphysicschineseacademyofsciences;beijing;china;6
institutonacionaldeelectricidadyenergiaslimpias;morelos;mexico;5
universityoftechnologysydney;newsouthwales;australia;5
riseresearchinstitutesofswedenab;vastragotaland;sweden;5
universidadedovaledoriodossinos;riograndedosul;brazil;5
concordiainstituteforinformationsystemsengineering;quebec;canada;5
institutonacionaldetecnologiaagropecuariabuenosaires;buenosaires;argentina;5
departmentofcomputerscience;indiana;unitedstates;5
hongheuniversity;yunnan;china;5
universitadellasvizzeraitaliana;ticino;switzerland;5
keylaboratoryofmachineperception,ministryofeducation;beijing;china;5
globalcollegeofengineeringandtechnology;muscat;oman;5
chinainformationtechnologysecurityevaluationcenter;beijing;china;5
hanainstituteoftechnology;seoul;southkorea;5
computerscienceandengineeringdepartment;telangana;india;5
schoolofinformationengineering;beijing;china;5
collegeofengineering;ohio;unitedstates;5
departmentofelectricalandcomputerengineering;alabama;unitedstates;5
departmentofcomputerscience;northcarolina;unitedstates;5
cornelluniversitycollegeofengineering;newyork;unitedstates;5
universidadefederaldepernambuco;pernambuco;brazil;5
casewesternreserveuniversity;ohio;unitedstates;5
shenzhenuniversityhealthsciencecenter;guangdong;china;5
technischeuniversitatdortmund;nordrhein-westfalen;germany;5
nationalinstituteoftechnologyrourkela;odisha;india;5
universityofcyprus;nicosia;cyprus;5
"oregonhealth&amp;scienceuniversity";oregon;unitedstates;5
ashtownfoodresearchcentre;dublin;ireland;5
oslomet-storbyuniversitetet;oslo;norway;5
shahidrajaeeteachertraininguniversity;tehran;iran;5
prattschoolofengineering;northcarolina;unitedstates;5
morehouseschoolofmedicine;georgia;unitedstates;5
sharifuniversityoftechnology;tehran;iran;5
californialutheranuniversity;california;unitedstates;5
mannheimerzentrumfureuropaischesozialforschung;baden-wurttemberg;germany;5
advancedinstituteofindustrialtechnology;tokyo;japan;5
zhawzurichuniversityofappliedsciences;zurich;switzerland;4
surveillancelab;quebec;canada;4
institutofederaldeeducacao,cienciaetecnologiadoceara,aracati;ceara;brazil;4
stategridliaoningelectricpowersupplyco.,ltd.;liaoning;china;4
facultyofgeo-informationscienceandearthobservation-itc;overijssel;netherlands;4
indianinstituteofinformationtechnologymanipur;manipur;india;4
stategridcorporationofchina;beijing;china;4
preferrednetworks,inc.;tokyo;japan;4
siemensag;bayern;germany;4
pekinguniversitythirdhospital;beijing;china;4
ericssonhungaryltd.;budapest;hungary;4
shandonginstituteofcommerceandtechnology;shandong;china;4
universityofmiamicollegeofengineering;florida;unitedstates;4
nationalpopulationstudiesandcomprehensivemanagementinstitute;tehran;iran;4
politechnikawarszawska;lesserpolandvoivodeship;poland;4
alibabagroupholdinglimited;zhejiang;china;4
herbertwertheimcollegeofengineering;florida;unitedstates;4
aliahuniversity;westbengal;india;4
nationaltsinghuauniversity;hsinchu;taiwan;4
universityofwashington;oregon;unitedstates;4
innovationacademyforprecisionmeasurementscienceandtechnology,cas;hubei;china;4
mercari,inc.;tokyo;japan;4
universityofrochester;newyork;unitedstates;4
mohammedvuniversityinrabat;rabat;morocco;4
broadinstitute;massachusetts;unitedstates;4
kobenhavnsuniversitet;hovedstaden;denmark;4
kanazawagakuinuniversity;ishikawa;japan;4
mianyangnormaluniversity;sichuan;china;4
sarvepalliradhakrishnanuniversity,bhopal;madhyapradesh;india;4
theworldbank,usa;washington,d.c.;unitedstates;4
nationalinstituteoftechnologysilchar;assam;india;4
sardarpatelinstituteoftechnology,mumbai;maharashtra;india;4
bryanskstatetechnologicaluniversityofengineering;bryansk;russianfederation;3
rosemanuniversityofhealthsciences;nevada;unitedstates;3
multimediauniversity;selangor;malaysia;3
hewlettpackardenterprise;california;unitedstates;3
keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;shanghai;china;3
kingabdullahuniversityofscienceandtechnology;makkah;saudiarabia;3
universityofeconomics-varna;varna;bulgaria;3
schoolofmechanicalengineeringandautomation,northeasternuniversity;liaoning;china;3
hebeinormaluniversity;hebei;china;3
shanghaiuniversityofengineeringscience;shanghai;china;3
fuquaschoolofbusiness;northcarolina;unitedstates;3
universityofmaine;maine;unitedstates;3
dr.nusret-semahatarselinternationalbusinesslawimplementationandresearchcenter(nasamer);istanbul;turkey;3
rajivgandhiuniversity,doimukh;arunachalpradesh;india;3
universitatkassel;hessen;germany;3
pontificiauniversidadcatolicadelperu;lima;peru;3
universityofinternationalbusinessandeconomics;beijing;china;3
konyatechnicaluniversity;konya;turkey;3
universityofhouston;texas;unitedstates;3
universititeknologipetronas;perak;malaysia;3
jaypeeinstituteofinformationtechnology;uttarpradesh;india;3
thefederalpolytechnicilaro;ogun;nigeria;3
nationalinstituteoftechnologykarnataka;karnataka;india;3
neclaboratorieseuropegmbh;baden-wurttemberg;germany;3
syracuseuniversity;newyork;unitedstates;3
sastradeemeduniversity;tamilnadu;india;3
collegeofengineering;oregon;unitedstates;3
nationalinstituteoftechnologykurukshetra;haryana;india;3
sungkyunkwanuniversity;seoul;southkorea;3
stonybrookuniversity;newyork;unitedstates;3
stevesanghicollegeofengineering;arizona;unitedstates;3
institutdallemolled'intelligenceartificielleperceptive;valais;switzerland;3
kalingainstituteofindustrialtechnology,bhubaneswar;odisha;india;3
courantinstituteofmathematicalsciences;newyork;unitedstates;3
inrialille-nordeurope;paris;france;3
samhigginbottomuniversityofagriculture,technologyandsciences;uttarpradesh;india;3
organisationeuropeennepourlarecherchenucleaire;geneva;switzerland;3
northwesternuniversity;illinois;unitedstates;3
kennesawstateuniversity;georgia;unitedstates;3
amritaschoolofengineering,coimbatore;tamilnadu;india;3
narainstituteofscienceandtechnology;nara;japan;3
universityofpittsburgh;pennsylvania;unitedstates;3
stanwellconsulting;paris;france;3
anhuipolytechnicuniversity;anhui;china;3
zhejianggongshanguniversity;zhejiang;china;2
cetcshanghaimicrowavecommunicationco.,ltd;shanghai;china;2
vishwakarmainstituteoftechnology;maharashtra;india;2
angliaruskinuniversity;cambridgeshire;unitedkingdom;2
ewhawomansuniversity;seoul;southkorea;2
eurecat,technologycentreofcatalonia;barcelona;spain;2
vrijeuniversiteitbrussel;brussels-capitalregion;belgium;2
ateneodemanilauniversity;quezoncity;philippines;2
bayatlanticuniversity;districtofcolumbia;unitedstates;2
schoolofengineeringandappliedscience;pennsylvania;unitedstates;2
amityuniversity;uttarpradesh;india;2
savitribaiphulepuneuniversity;maharashtra;india;2
airforceengineeringuniversitychina;shaanxi;china;2
"brain,mind&amp;marketslaboratory";victoria;australia;2
ibmthomasj.watsonresearchcenter;newyork;unitedstates;2
paruluniversity;gujarat;india;2
stateinformationcenter;beijing;china;2
henanpolytechnicuniversity;henan;china;2
unitedstatesdepartmentofenergy;districtofcolumbia;unitedstates;2
kentbusinessschool;kent;unitedkingdom;2
randcorporation;california;unitedstates;2
universitisainsislammalaysia;negerisembilan;malaysia;2
chinaassetmanagementco.ltd.;beijing;china;1
chinasouthernpowergrid;guangdong;china;1
chongqinghousingprovidentfundmanagementcenter;chongqing;china;1
americaninternationaluniversity-bangladesh;dhaka;bangladesh;1
universityofphoenix;arizona;unitedstates;1
keiouniversity;tokyo;japan;1
kanouniversityofscienceandtechnology;kano;nigeria;1
ulsannationalinstituteofscienceandtechnology;ulsan;southkorea;1
uncgillingsschoolofglobalpublichealth;northcarolina;unitedstates;1
bogaziciuniversitesi;istanbul;turkey;1
universidadamericana;asuncion;paraguay;1
kingabdulazizcityforscienceandtechnology;arriyad;saudiarabia;1
"collegeofengineering&amp;minesuniversityofalaskafairbanks";alaska;unitedstates;1
chengduuniversity;sichuan;china;1
nanjingmedicaluniversity;jiangsu;china;1
vignansfoundationforsciencetechnologyandresearchuniversity;andhrapradesh;india;1
ncstateuniversity;northcarolina;unitedstates;1
tcsresearch;maharashtra;india;1
szkolaglownagospodarstwawiejskiegowwarszawie;lesserpolandvoivodeship;poland;1
texasamuniversity;texas;unitedstates;1
ningbouniversity;zhejiang;china;1
benjaminm.statlercollegeofengineeringandmineralresources;westvirginia;unitedstates;1
universidaddecantabria;cantabria;spain;1
waterfinanceresearch;utah;unitedstates;1
maxwellschoolofcitizenshipandpublicaffairs;newyork;unitedstates;1
banasthalividyapith;rajasthan;india;1
anhuixinhuauniversity;anhui;china;1
universityofdelaware;delaware;unitedstates;1
pacificnorthwestnationallaboratory;washington;unitedstates;1
universityofnottinghamningbochina;zhejiang;china;1
saintlouisuniversityschoolofmedicine;missouri;unitedstates;1
ecolemohammadiad'ingenieurs,mohammedvuniversityinrabat;rabat;morocco;1
rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;rheinland-pfalz;germany;1
accenturetechnologylabs;virginia;unitedstates;1
universityofinformationtechnology;yangon;myanmar;1
universityofbristol;bristol;unitedkingdom;1
escuelapolitecnicanacional;pichincha;ecuador;1
eastwestuniversity;dhaka;bangladesh;1
drexeluniversitycollegeofengineering;pennsylvania;unitedstates;1
guangxinormaluniversity;guangxi;china;1
hebrewuniversityofjerusalem;jerusalem;israel;1
shenyanguniversityoftechnology;liaoning;china;1
elilillyandcompany;indiana;unitedstates;1
universitefederaledesergipe;sergipe;brazil;1
universitatulm;baden-wurttemberg;germany;1
hindustaninstituteoftechnologyandscience;tamilnadu;india;1
abbcorporateresearch,heidelberg;baden-wurttemberg;germany;1
shandonguniversityoffinanceandeconomics;shandong;china;1
indianinstituteofinformationtechnology,nagpur;maharashtra;india;1
czechtechnicaluniversityinprague;prague;czechrepublic;1
cullencollegeofengineering;texas;unitedstates;1
indianinstituteoftechnologygandhinagar;gujarat;india;1
facultyofhealthandmedicalsciences;southaustralia;australia;1
instituteofinformationengineering;beijing;china;1
goethe-universitatfrankfurtammain;hessen;germany;1
zhejiangsci-techuniversity;zhejiang;china;0
netapp;;;0
zffriedrichshafenag;baden-wurttemberg;germany;0
beijinginstituteofgraphiccommunication;beijing;china;0
stanleyandkarenpigmancollegeofengineering;kentucky;unitedstates;0
alzahrauniversity;tehran;iran;0
bankofjapan;tokyo;japan;0
oceanuniversityofchina;shandong;china;0
openinnovationcenter;ohio;unitedstates;0
oregonsociallearningcenter;oregon;unitedstates;0
rajalakshmiinstituteoftechnology;tamilnadu;india;0
slaskiuniwersytetmedycznywkatowicach;silesianvoivodeship;poland;0
spglobalmarketintelligencedatascience;;;0
pentecostuniversitycollege;greateraccra;ghana;0
pingantechnology(shenzhen)co.ltd.;guangdong;china;0
shriramdeobabacollegeofengineeringandmanagement,nagpur;maharashtra;india;0
pondicherryuniversity;puducherry;india;0
siddagangainstituteoftechnology;karnataka;india;0
polysynctechnologies;;;0
universityofcyberjaya;selangor;malaysia;0
kyushusangyouniversity;fukuoka;japan;0
technologicaluniversityofthephilippines;manila;philippines;0
deti;;unitedkingdom;0
ucsantabarbaracollegeofengineering;california;unitedstates;0
jiangxiuniversityofscienceandtechnology;jiangxi;china;0
instituteofsoftwarechineseacademyofsciences;beijing;china;0
universidadefederaldomaranhao;maranhao;brazil;0
universidadnacionaldesanagustindearequipa;arequipa;peru;0
hunaninstituteofengineering;hunan;china;0
hitachi,ltd.;tokyo;japan;0
gottfriedwilhelmleibnizuniversitathannover;niedersachsen;germany;0
velloreinstituteoftechnology;tamilnadu;india;0
edwarde.whitacrejr.collegeofengineering;texas;unitedstates;0
gifuuniversity;gifu;japan;0
georg-august-universitatgottingen;niedersachsen;germany;0
geglobalresearch;newyork;unitedstates;0
fudanuniversity;shanghai;china;0
sanjosestateuniversity;california;unitedstates;0
fachhochschuledortmund;nordrhein-westfalen;germany;0
chinajilianguniversity;zhejiang;china;0
uabdepartmentofpathology;alabama;unitedstates;0
konanuniversity;hyogo;japan;0
tinesa;oslo;norway;0
ternaengineeringcollege;maharashtra;india;0
"nanjinguniversityofinformationscience&amp;technology";jiangsu;china;0
braziliansecretariatforeconomicpolicy;distritofederal;brazil;0
mieuniversity;mie;japan;0
theuniversityofchicagoboothschoolofbusiness;illinois;unitedstates;0
universityofzanjan;zanjan;iran;0
medcrypt;california;unitedstates;0
canthouniversity;cantho;vietnam;0
malwainstituteoftechnology;madhyapradesh;india;0
malaysiauniversityofscienceandtechnology;selangor;malaysia;0
magyarorszagosleveltar;budapest;hungary;0
lundsuniversitet;skane;sweden;0
certara,unitedkingdom;kent;unitedkingdom;0
lassondeschoolofengineering;ontario;canada;0
kyotoinstituteoftechnology;kyoto;japan;0
shandongnormaluniversity;shandong;china;0
