affiliation_name;state_name;affiliation_country;citied_by
cadencedesignsystems;california;unitedstates;9
virginiacommonwealthuniversity;virginia;unitedstates;9
b.s.abdurrahmanuniversity;tamilnadu;india;9
departmentofmechanicalengineering;california;unitedstates;9
st.joseph'scollegeofengineering;tamilnadu;india;9
hunancityuniversity;hunan;china;9
nihroxfordbiomedicalresearchcentre;oxfordshire;unitedkingdom;9
schoolofmedicine;quebec;canada;9
christuniversity;karnataka;india;9
nationalinstituteoftechnologyhamirpur;himachalpradesh;india;9
unitednetworkfororgansharing;virginia;unitedstates;9
universidadautonomadeasuncion;asuncion;paraguay;9
universitatd'alacant;alicante;spain;9
universitatbamberg;bayern;germany;9
wasedauniversity;tokyo;japan;9
koreaaerospaceresearchinstitute;daejeon;southkorea;9
rutgersinstitutefordatascience,learning,andapplications;newjersey;unitedstates;9
chandigarhgroupofcollegesjhanjeri;punjab;india;8
johnshopkinsuniversity;maryland;unitedstates;8
nationalcentraluniversity;taoyuan;taiwan;8
beijingjiaotonguniversity;beijing;china;8
mahatmagandhiuniversity;kerala;india;8
nanjinguniversityofaeronauticsandastronautics;jiangsu;china;8
vanderbiltuniversity;tennessee;unitedstates;8
"tianjinuniversityofscience&amp;technology";tianjin;china;8
"nationalinstituteoftechnicalteacherstraining&amp;research";chandigarh;india;8
universityofevora;evora;portugal;8
universityoflodz;lodzvoivodeship;poland;8
yonseiuniversity;seoul;southkorea;8
universitasgadjahmada;yogyakarta;indonesia;8
instituteofcomputingtechnologychineseacademyofsciences;beijing;china;8
institutosuperiordecontabilidadeeadministracaodelisboa;lisboa;portugal;8
chinaagriculturaluniversity;beijing;china;7
panditdeendayalenergyuniversity;gujarat;india;7
lancastermedicalschool;lancashire;unitedkingdom;7
departmentofcomputerandinformationsciences;pennsylvania;unitedstates;7
departmentofcomputerscience;indiana;unitedstates;7
oraclelabs;;;7
schoolofcomputerscience;newsouthwales;australia;7
theuniversityofoklahoma;oklahoma;unitedstates;7
departmentofcognitiverobotics,tudelft;zuid-holland;netherlands;7
indianinstituteforhumansettlements;karnataka;india;7
bentleyuniversity;massachusetts;unitedstates;7
gudlavalleruengineeringcollege;andhrapradesh;india;7
friedrich-alexander-universitaterlangen-nurnberg;bayern;germany;7
kumaragurucollegeoftechnology;tamilnadu;india;7
fujianagricultureandforestryuniversity;fujian;china;7
wuhannationallaboratoryforoptoelectronics;hubei;china;7
nokiabelllabs;newjersey;unitedstates;7
universityoftexashealthsciencecenterathouston;texas;unitedstates;7
painecollege;georgia;unitedstates;7
vanderbiltuniversityschoolofengineering;tennessee;unitedstates;7
sichuanuniversity;sichuan;china;7
virtusacorporation;newyork;unitedstates;7
facultyofengineering;newsouthwales;australia;7
mksss'scumminscollegeofengineeringforwomen;maharashtra;india;7
aberystwythuniversity;ceredigion;unitedkingdom;7
queen'suniversity;ontario;canada;7
facultyofhealth;devon;unitedkingdom;7
washingtonstateuniversitypullman;washington;unitedstates;7
utrechtuniversityofappliedsciences;utrecht;netherlands;7
maefahluanguniversity;chiangrai;thailand;6
helsinginyliopisto;uusimaa;finland;6
navalaviationuniversity;shandong;china;6
northchinaelectricpoweruniversity(baoding);hebei;china;6
zhejianguniversityoftechnology;zhejiang;china;6
sensorsignalandinformationprocessing(sensip)center;arizona;unitedstates;6
nvidia;california;unitedstates;6
sultanqaboosuniversity;muscat;oman;6
dokuzeyluluniversitesi;izmir;turkey;6
centrofederaldeeducacaotecnologicacelsosuckowdafonseca;riodejaneiro;brazil;6
nanfangcollegeofsunyet-senuniversity;guangdong;china;6
yasaruniversitesi;izmir;turkey;6
georgiasouthernuniversity;georgia;unitedstates;6
georgemasonuniversity;virginia;unitedstates;6
federalcollegeofeducation(technical),gombe;gombe;nigeria;6
institutonacionaldeinvestigacionagropecuaria-iniauruguay;montevideo;uruguay;6
universityofsouthampton;hampshire;unitedkingdom;6
microsoftresearch;washington;unitedstates;6
universityofthewitwatersrand,johannesburg;gauteng;southafrica;6
universityoffribourg;fribourg;switzerland;6
linnaeusuniversity,vaxjo;kronoberg;sweden;6
universidaddecostarica;sanjose;costarica;6
nationalinstituteforenvironmentalstudiesofjapan;ibaraki;japan;6
advancedtelecommunicationsresearchinstituteinternational(atr);kyoto;japan;6
departmentofcomputerscience;iowa;unitedstates;6
universitatregensburg;bayern;germany;6
changshuinstituteoftechnology;jiangsu;china;6
tshwaneuniversityoftechnology;gauteng;southafrica;6
universityofcalgary;alberta;canada;6
universityofcalifornia,riverside;california;unitedstates;6
ssncollegeofengineering,kalavakkam;tamilnadu;india;6
erasmusuniversiteitrotterdam;zuid-holland;netherlands;6
equinorasa;rogaland;norway;6
nazarbayevuniversity;astana;kazakhstan;6
guyraparaguay;asuncion;paraguay;5
universityofcyprus;nicosia;cyprus;5
computerscienceandengineeringdepartment;telangana;india;5
universiteduquebecamontreal;quebec;canada;5
collegeofengineering;ohio;unitedstates;5
universidadefederaldepernambuco;pernambuco;brazil;5
mannheimerzentrumfureuropaischesozialforschung;baden-wurttemberg;germany;5
clevelandclinicfoundation;ohio;unitedstates;5
nationalinstituteoftechnologyrourkela;odisha;india;5
centrodeinvestigacionenmatematicas,a.c.;guanajuato;mexico;5
universidadeestadualdemaringa;parana;brazil;5
globalcollegeofengineeringandtechnology;muscat;oman;5
robertf.wagnergraduateschoolofpublicservice;newyork;unitedstates;5
microsoftcorporation;washington;unitedstates;5
zhejianguniversity;zhejiang;china;5
universityofgeorgia;georgia;unitedstates;5
advancedinstituteofindustrialtechnology;tokyo;japan;5
concordiainstituteforinformationsystemsengineering;quebec;canada;5
universityofminnesotatwincities;minnesota;unitedstates;5
schoolofinformationengineering;beijing;china;5
aitricsco.,ltd.;seoul;southkorea;5
seoulnationaluniversity;seoul;southkorea;5
sharifuniversityoftechnology;tehran;iran;5
prattschoolofengineering;northcarolina;unitedstates;5
shenzhenuniversityhealthsciencecenter;guangdong;china;5
polytechniquemontreal;quebec;canada;5
environmentalprotectionagency,ireland;wexford;ireland;5
keylaboratoryofmachineperception,ministryofeducation;beijing;china;5
departmentofelectricalandcomputerengineering;alabama;unitedstates;5
departmentofcomputerscience;northcarolina;unitedstates;5
technischeuniversitatdortmund;nordrhein-westfalen;germany;5
hongheuniversity;yunnan;china;5
cornelluniversitycollegeofengineering;newyork;unitedstates;5
californialutheranuniversity;california;unitedstates;5
hochschuleruhrwest-universityofappliedsciences;nordrhein-westfalen;germany;5
gonobishwabidyalay;dhaka;bangladesh;4
mianyangnormaluniversity;sichuan;china;4
southeastuniversity;jiangsu;china;4
desautelsfacultyofmanagement;quebec;canada;4
politechnikawarszawska;lesserpolandvoivodeship;poland;4
universityofeducation;punjab;pakistan;4
herbertwertheimcollegeofengineering;florida;unitedstates;4
indianinstituteofinformationtechnologymanipur;manipur;india;4
preferrednetworks,inc.;tokyo;japan;4
ucberkeleyschoolofinformation;california;unitedstates;4
shandonginstituteofcommerceandtechnology;shandong;china;4
facultyofengineering;asyut;egypt;4
innovationacademyforprecisionmeasurementscienceandtechnology,cas;hubei;china;4
mohammedvuniversityinrabat;rabat;morocco;4
aliahuniversity;westbengal;india;4
institutofederaldeeducacao,cienciaetecnologiadoceara,fortaleza;ceara;brazil;4
sardarpatelinstituteoftechnology,mumbai;maharashtra;india;4
sarvepalliradhakrishnanuniversity,bhopal;madhyapradesh;india;4
stategridliaoningelectricpowersupplyco.,ltd.;liaoning;china;4
chuouniversity;tokyo;japan;4
oxforduniversityhospitalsnhsfoundationtrust;oxfordshire;unitedkingdom;4
massachusettsgeneralhospital;massachusetts;unitedstates;4
universititenaganasional;selangor;malaysia;4
universityofrochester;newyork;unitedstates;4
ericssonhungaryltd.;budapest;hungary;4
nationalinstituteoftechnologysilchar;assam;india;4
universityofmiamicollegeofengineering;florida;unitedstates;4
bostonuniversitycollegeofengineering;massachusetts;unitedstates;4
bengbuuniversity;anhui;china;4
beijingjishuitanhospital;beijing;china;4
mercari,inc.;tokyo;japan;4
nationalpopulationstudiesandcomprehensivemanagementinstitute;tehran;iran;4
kobenhavnsuniversitet;hovedstaden;denmark;4
harvardpilgrimhealthcareinstitute;massachusetts;unitedstates;4
universityofpittsburgh;pennsylvania;unitedstates;3
abesengineeringcollege;uttarpradesh;india;3
konyatechnicaluniversity;konya;turkey;3
universititeknologipetronas;perak;malaysia;3
hewlettpackardenterprise;california;unitedstates;3
jaypeeinstituteofinformationtechnology;uttarpradesh;india;3
amritauniversity,amritapuricampus;kerala;india;3
anhuipolytechnicuniversity;anhui;china;3
hebeinormaluniversity;hebei;china;3
universityofmassachusettsboston;massachusetts;unitedstates;3
kennesawstateuniversity;georgia;unitedstates;3
bryanskstatetechnologicaluniversityofengineering;bryansk;russianfederation;3
hrllaboratories;california;unitedstates;3
universitimalaya;kualalumpur;malaysia;3
universityofinternationalbusinessandeconomics;beijing;china;3
universityofsouthcarolina;southcarolina;unitedstates;3
innovationsforpovertyaction;connecticut;unitedstates;3
theuniversityofchicago;illinois;unitedstates;3
schoolofmechanicalengineeringandautomation,northeasternuniversity;liaoning;china;3
syracuseuniversity;newyork;unitedstates;3
stonybrookuniversity;newyork;unitedstates;3
stateuniversityofnewyorkalbany;newyork;unitedstates;3
fuquaschoolofbusiness;northcarolina;unitedstates;3
northwesternuniversity;illinois;unitedstates;3
northeasternregionalinstituteofscienceandtechnology;andhrapradesh;india;3
courantinstituteofmathematicalsciences;newyork;unitedstates;3
institutdallemolled'intelligenceartificielleperceptive;valais;switzerland;3
thefederalpolytechnicilaro;ogun;nigeria;3
shenzhenuniversity;guangdong;china;3
neclaboratorieseuropegmbh;baden-wurttemberg;germany;3
sungkyunkwanuniversity;seoul;southkorea;3
nationalinstituteoftechnologykarnataka;karnataka;india;3
ucberkeley'sindustrialengineeringandoperationsresearchdepartment;california;unitedstates;3
fraunhoferinstituteforenergyeconomicsandenergysystemtechnologyiee;hessen;germany;3
facultyofeconomics;cambridgeshire;unitedkingdom;3
rikencenterforadvancedintelligenceproject;tokyo;japan;3
departmentofelectricalengineeringandcomputersciences;california;unitedstates;2
indianinstituteofinformationtechnologyguwahati;assam;india;2
angliaruskinuniversity;cambridgeshire;unitedkingdom;2
razakfacultyoftechnologyandinformatics;kualalumpur;malaysia;2
xinjianginstituteofecologyandgeographychineseacademyofsciences;xinjiang;china;2
ateneodemanilauniversity;quezoncity;philippines;2
kalingainstituteofindustrialtechnology,bhubaneswar;odisha;india;2
paruluniversity;gujarat;india;2
unitedstatesdepartmentofenergy;districtofcolumbia;unitedstates;2
puneinstituteofcomputertechnology;maharashtra;india;2
northeasternuniversity;liaoning;china;2
universidadefederaldevicosa;minasgerais;brazil;2
"brain,mind&amp;marketslaboratory";victoria;australia;2
statekeylaboratoryofoceanengineering;shanghai;china;2
zhejianggongshanguniversity;zhejiang;china;2
universityofnottingham;nottinghamshire;unitedkingdom;2
ewhawomansuniversity;seoul;southkorea;2
shantouuniversity;guangdong;china;2
eurecat,technologycentreofcatalonia;barcelona;spain;2
chongqingwesterninstituteofbigdataadvancedapplication;chongqing;china;2
purdueuniversity;indiana;unitedstates;2
vrijeuniversiteitbrussel;brussels-capitalregion;belgium;2
nationalyunlinuniversityofscienceandtechnology;yunlin;taiwan;2
amityuniversity;uttarpradesh;india;2
airforceengineeringuniversitychina;shaanxi;china;2
vishwakarmainstituteoftechnology;maharashtra;india;2
tohokuuniversity;miyagi;japan;2
universityofalaskafairbanks;alaska;unitedstates;2
beijingnationalresearchcenterforinformationscienceandtechnology;beijing;china;1
americaninternationaluniversity-bangladesh;dhaka;bangladesh;1
paderbornuniversity;nordrhein-westfalen;germany;1
universityofphoenix;arizona;unitedstates;1
schoolofdentistry,kermanshahuniversityofmedicalsciences;kermanshah;iran;1
eastwestuniversity;dhaka;bangladesh;1
kingabdulazizcityforscienceandtechnology;arriyad;saudiarabia;1
ecolemohammadiad'ingenieurs,mohammedvuniversityinrabat;rabat;morocco;1
escuelapolitecnicanacional;pichincha;ecuador;1
accenturetechnologylabs;virginia;unitedstates;1
renminbusinessschool;beijing;china;1
rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;rheinland-pfalz;germany;1
facultyofhealthandmedicalsciences;southaustralia;australia;1
elilillyandcompany;indiana;unitedstates;1
keiouniversity;tokyo;japan;1
kanouniversityofscienceandtechnology;kano;nigeria;1
indianinstituteoftechnologygandhinagar;gujarat;india;1
banasthalividyapith;rajasthan;india;1
instituteofinformationengineering;beijing;china;1
shandonguniversityoffinanceandeconomics;shandong;china;1
upgradeducationprivatelimited;maharashtra;india;1
anhuixinhuauniversity;anhui;china;1
abbcorporateresearch,heidelberg;baden-wurttemberg;germany;1
shenyanguniversityoftechnology;liaoning;china;1
drexeluniversitycollegeofengineering;pennsylvania;unitedstates;1
institutnationaldeslanguesetcivilisationsorientales;paris;france;1
vignansfoundationforsciencetechnologyandresearchuniversity;andhrapradesh;india;1
indianinstituteofinformationtechnology,nagpur;maharashtra;india;1
benjaminm.statlercollegeofengineeringandmineralresources;westvirginia;unitedstates;1
meghnadsahainstituteoftechnology;westbengal;india;1
charlesuniversity;prague;czechrepublic;1
chinasouthernpowergrid;guangdong;china;1
hindustaninstituteoftechnologyandscience;tamilnadu;india;1
chinaassetmanagementco.ltd.;beijing;china;1
ucsantabarbaracollegeofengineering;california;unitedstates;1
ningbouniversity;zhejiang;china;1
universidadamericana;asuncion;paraguay;1
thenewyorkacademyofsciences;newyork;unitedstates;1
universitefederaledesergipe;sergipe;brazil;1
universityofinformationtechnology;yangon;myanmar;1
universitatulm;baden-wurttemberg;germany;1
cooperativeinstituteforresearchintheatmosphere;colorado;unitedstates;1
goethe-universitatfrankfurtammain;hessen;germany;1
universityofbristol;bristol;unitedkingdom;1
coloradostateuniversity-pueblo;colorado;unitedstates;1
byumarriottschoolofbusiness;utah;unitedstates;1
saintlouisuniversity;missouri;unitedstates;1
ncstateuniversity;northcarolina;unitedstates;1
universidadiberoamericana;mexico;mexico;1
nanjingmedicaluniversity;jiangsu;china;1
"collegeofengineering&amp;minesuniversityofalaskafairbanks";alaska;unitedstates;1
hebrewuniversityofjerusalem;jerusalem;israel;1
szkolaglownagospodarstwawiejskiegowwarszawie;lesserpolandvoivodeship;poland;1
maxwellschoolofcitizenshipandpublicaffairs;newyork;unitedstates;1
nyuabudhabi;abudhabi;unitedarabemirates;1
tcsresearch;maharashtra;india;1
guangxiuniversityofscienceandtechnology;guangxi;china;1
medcrypt;california;unitedstates;0
rajalakshmiinstituteoftechnology;tamilnadu;india;0
shandongnormaluniversity;shandong;china;0
rajivgandhiproudyogikivishwavidyalaya;madhyapradesh;india;0
alzahrauniversity;tehran;iran;0
fptuniversity;hanoi;vietnam;0
mieuniversity;mie;japan;0
chinajilianguniversity;zhejiang;china;0
uabdepartmentofpathology;alabama;unitedstates;0
rensselaerpolytechnicinstitute;newyork;unitedstates;0
georg-august-universitatgottingen;niedersachsen;germany;0
gifuuniversity;gifu;japan;0
govcopp-researchunitongovernance,competitivenessandpublicpolicies;aveiro;portugal;0
instituteofsoftwarechineseacademyofsciences;beijing;china;0
mitdepartmentofelectricalengineeringandcomputerscience;massachusetts;unitedstates;0
zffriedrichshafenag;baden-wurttemberg;germany;0
universidadefederaldomaranhao;maranhao;brazil;0
schellercollegeofbusiness;georgia;unitedstates;0
zhejiangsci-techuniversity;zhejiang;china;0
tinesa;oslo;norway;0
velloreinstituteoftechnology;tamilnadu;india;0
malaysiauniversityofscienceandtechnology;selangor;malaysia;0
magyarorszagosleveltar;budapest;hungary;0
pingantechnology(shenzhen)co.ltd.;guangdong;china;0
pentecostuniversitycollege;greateraccra;ghana;0
hunaninstituteofengineering;hunan;china;0
departmentofengineering;cambridgeshire;unitedkingdom;0
ternaengineeringcollege;maharashtra;india;0
beijinginstituteofgraphiccommunication;beijing;china;0
universityofscienceandtechnologyofchina;anhui;china;0
spglobalmarketintelligencedatascience;;;0
sriramakrishnaengineeringcollege;tamilnadu;india;0
kyushusangyouniversity;fukuoka;japan;0
daffodilinternationaluniversity;dhaka;bangladesh;0
stanleyandkarenpigmancollegeofengineering;kentucky;unitedstates;0
kyotoinstituteoftechnology;kyoto;japan;0
certara,unitedkingdom;kent;unitedkingdom;0
konanuniversity;hyogo;japan;0
bankofjapan;tokyo;japan;0
hochschulefurangewandtewissenschaftenhamburg;hamburg;germany;0
hitachi,ltd.;tokyo;japan;0
shriramdeobabacollegeofengineeringandmanagement,nagpur;maharashtra;india;0
universityofcyberjaya;selangor;malaysia;0
jiangxiuniversityofscienceandtechnology;jiangxi;china;0
oceanuniversityofchina;shandong;china;0
donmarianomarcosmemorialstateuniversity;launion;philippines;0
lundsuniversitet;skane;sweden;0
geglobalresearch;newyork;unitedstates;0
siddagangainstituteoftechnology;karnataka;india;0
universityofillinoisatchicago;illinois;unitedstates;0
netapp;;;0
pondicherryuniversity;puducherry;india;0
thebraziliandevelopmentbank;riodejaneiro;brazil;0
universityofzanjan;zanjan;iran;0
lassondeschoolofengineering;ontario;canada;0
slaskiuniwersytetmedycznywkatowicach;silesianvoivodeship;poland;0
universidadnacionaldesanagustindearequipa;arequipa;peru;0
