state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
somerset;somerset;unitedkingdom;1;3;3437.3568983896694;0.12280864867305628;0.36842594601916884;1.5;0.6637448648974084
kyoto;kyoto;japan;1;3;4611.015327997707;0.11853368795223662;0.35560106385670986;1.5;0.6580449172696489
morelos;mor;mexico;1;3;5079.890315081764;0.11718875725101026;0.35156627175303073;1.5;0.6562516763346803
phetchabun;phetchabun;thailand;1;3;12433.82939106949;0.1060641472329798;0.3181924416989394;1.5;0.6414188629773064
salamanca;salamanca;spain;1;3;12578.54013558872;0.10593414505512955;0.31780243516538864;1.5;0.6412455267401728
northwest;northwest;southafrica;2;4;105088.24134807073;0.17297199781085565;0.3459439956217113;1.3333333333333333;0.6174164422553
shanxi;shanxi;china;1;3;156093.54659709273;0.08362450570478883;0.25087351711436645;1.5;0.6114993409397185
riograndedosul;rs;brazil;1;3;272278.88866112946;0.0799067595597008;0.2397202786791024;1.5;0.606542346079601
bahia;ba;brazil;1;3;560047.4774542577;0.07555278977295442;0.22665836931886327;1.5;0.6007370530306059
bihar;br;india;3;4;94689.36603055955;0.26181740015434113;0.34908986687245486;1.0;0.5369690890089319
saitama;saitama;japan;2;3;3884.618175484774;0.24198317694009405;0.36297476541014106;1.0;0.5349859807834118
bamako;na;mali;1;2;213.45304339480344;0.1862859695920116;0.3725719391840232;1.0;0.519619302925345
valledelcauca;valledelcauca;colombia;2;3;20876.520967365483;0.20107720462086306;0.3016158069312946;1.0;0.5008976705173859
astana;na;kazakhstan;1;2;619.8556676587763;0.15549442741404412;0.31098885482808825;1.0;0.48882776074737744
yilan;yilan;taiwan;1;2;2075.372448300248;0.13091785295247446;0.2618357059049489;1.0;0.4642511862858078
hampshire;hampshire;unitedkingdom;1;2;3642.398660550006;0.12194122296466331;0.24388244592932662;1.0;0.4552745562979967
anambra;anambra;nigeria;1;2;4706.974658242811;0.11824505766641212;0.23649011533282424;1.0;0.45157839099974545
fukuoka;fukuoka;japan;1;2;5051.354439295566;0.11726615573495036;0.23453231146990072;1.0;0.4505994890682837
brasov;brasov;romania;1;2;5239.590402643528;0.1167652825324531;0.2335305650649062;1.0;0.4500986158657864
xinjiang;xinjiang;china;2;3;1630221.7282375696;0.1398188081832042;0.20972821227480629;1.0;0.4498490068193368
isparta;isparta;turkey;1;2;8772.938924914406;0.1101377246599823;0.2202754493199646;1.0;0.44347105799331565
niigata;niigata;japan;1;2;12452.812375505491;0.10604698948346149;0.21209397896692297;1.0;0.4393803228167948
puducherry;py;india;2;2;526.3087684748236;0.31909192689743704;0.31909192689743704;0.6666666666666666;0.4349501734871802
novascotia;ns;canada;1;2;55107.80065261529;0.09159971357936025;0.1831994271587205;1.0;0.42493304691269357
nuevoleon;nle;mexico;1;2;64983.96629581631;0.09023714220869707;0.18047428441739413;1.0;0.4235704755420304
jura;ju;switzerland;2;2;848.0947339820834;0.2965523961732316;0.2965523961732316;0.6666666666666666;0.4199238196710433
larioja;larioja;spain;2;2;5331.755298293761;0.23305613917449836;0.23305613917449836;0.6666666666666666;0.37759298167188776
busan;na;southkorea;1;1;282.09415249777265;0.1771234589498613;0.1771234589498613;0.5;0.2847489726332409
yogyakarta;yogyakarta;indonesia;1;1;3040.9786266081396;0.12468418358650786;0.12468418358650786;0.5;0.24978945572433855
vaud;vd;switzerland;1;1;3312.147666272255;0.12337067475636423;0.12337067475636423;0.5;0.24891378317090948
kerry;kerry;ireland;1;1;4798.790770129766;0.11797561944705622;0.11797561944705622;0.5;0.2453170796313708
alahmadi;na;kuwait;1;1;4812.902586468782;0.11793477273550548;0.11793477273550548;0.5;0.24528984849033697
viseu;viseu;portugal;1;1;5152.8088702368495;0.11699339187511443;0.11699339187511443;0.5;0.24466226125007629
mizoram;mz;india;1;1;21242.65220739816;0.10036318012427149;0.10036318012427149;0.5;0.233575453416181
cesar;cesar;colombia;1;1;22128.625288401596;0.09995329681595752;0.09995329681595752;0.5;0.23330219787730502
chiangmai;chiangmai;thailand;1;1;22759.55418553517;0.09967322892359606;0.09967322892359606;0.5;0.23311548594906406
junin;junin;peru;1;1;44105.85542438571;0.0935071400314887;0.0935071400314887;0.5;0.22900476002099246
goias;go;brazil;1;1;341246.9525043914;0.07849068919113644;0.07849068919113644;0.5;0.21899379279409095
ruse;na;bulgaria;2;0;2837.1033166045645;0.2515441268344175;0.0;0.0;0.08384804227813918
atlantico;atlantico;colombia;2;0;3342.727349013959;0.24646199382349507;0.0;0.0;0.08215399794116503
zug;na;switzerland;1;0;238.2971426549079;0.18255817126121815;0.0;0.0;0.06085272375373938
bremen;bremen;germany;1;0;385.6647920868011;0.16785400582982055;0.0;0.0;0.055951335276606846
surrey;surrey;unitedkingdom;1;0;1683.0304026123515;0.1346086108534764;0.0;0.0;0.0448695369511588
nakhonpathom;nakhonpathom;thailand;1;0;2103.9258592917945;0.13068418159194042;0.0;0.0;0.04356139386398014
overijssel;overijssel;netherlands;1;0;3344.524647021522;0.12322283703295975;0.0;0.0;0.041074279010986585
kocaeli;kocaeli;turkey;1;0;3989.218719727912;0.12060396547793183;0.0;0.0;0.04020132182597728
lampang;lampang;thailand;1;0;12521.561511716605;0.10598511491678174;0.0;0.0;0.03532837163892725
guayas;guayas;ecuador;1;0;14981.163631749121;0.10400831745579095;0.0;0.0;0.03466943915193032
centralfinland;centralfinland;finland;1;0;19394.201850594956;0.10128858335856165;0.0;0.0;0.03376286111952055
manipur;mn;india;1;0;21668.91982900528;0.10016346281593078;0.0;0.0;0.03338782093864359
newbrunswick;nb;canada;1;0;72782.94130948458;0.08932359208697947;0.0;0.0;0.029774530695659825
mississippi;ms;unitedstates;1;0;123806.48769843725;0.0852770596093578;0.0;0.0;0.0284256865364526
alhududashshamaliyah;alhududashshamaliyah;saudiarabia;1;0;124376.28296804107;0.08524368095057354;0.0;0.0;0.028414560316857847
