state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index;year;month
erzurum;erzurum;turkey;1;5;23804.6078465999;0.09922922256878634;0.49614611284393173;2.5;1.0317917784709059;2023;8
paris;na;france;1;4;129.3761840488;0.20532093324849557;0.8212837329939823;2.0;1.008868222080826;2023;3
ceara;ce;brazil;1;5;150227.4137442963;0.08389323557704455;0.4194661778852228;2.5;1.0011198044874223;2023;8
noord-holland;noord-holland;netherlands;2;6;3485.8391249585;0.24519566946192034;0.7355870083857611;2.0;0.9935942259492272;2023;11
kocaeli;kocaeli;turkey;2;6;3989.2187197279;0.2412079309558637;0.7236237928675912;2.0;0.9882772412744849;2023;10
hessen;hessen;germany;5;9;21012.4690108772;0.5023651909519926;0.9042573437135867;1.5;0.9688741782218598;2023;12
uttarpradesh;up;india;5;10;240261.4837625755;0.40356795113167576;0.8071359022633515;1.6666666666666667;0.9591235066872313;2023;12
oslo;oslo;norway;1;4;783.01837594;0.1500502865301535;0.600201146120614;2.0;0.9167504775502558;2023;12
fribourg;fr;switzerland;1;4;1645.7043306241;0.13501597087668646;0.5400638835067458;2.0;0.8916932847944774;2023;6
nantou;nantou;taiwan;1;4;4153.7873646266;0.1200189649619202;0.4800758598476808;2.0;0.8666982749365336;2023;3
delaware;de;unitedstates;1;4;5171.6617846496;0.11694343511811654;0.46777374047246617;2.0;0.8615723918635275;2023;7
bristol;na;unitedkingdom;2;4;122.0538383163;0.415573883150909;0.831147766301818;1.3333333333333333;0.8600183275953533;2023;12
uppsala;uppsala;sweden;1;4;7006.354987141;0.11293417501251915;0.4517367000500766;2.0;0.854890291687532;2023;9
skane;skane;sweden;1;4;11481.8216306491;0.10696780326716421;0.42787121306865683;2.0;0.844946338778607;2023;12
sachsen;sachsen;germany;1;4;18166.8780464507;0.10196371541002419;0.40785486164009677;2.0;0.8366061923500402;2023;8
quezoncity;na;philippines;2;4;164.0779333709;0.39166400459987183;0.7833280091997437;1.3333333333333333;0.8361084490443162;2023;4
nebraska;ne;unitedstates;1;4;200969.3822907143;0.0818939594755016;0.3275758379020064;2.0;0.803156599125836;2023;10
tunis;na;tunisia;1;3;279.2612012766;0.1774395533832474;0.5323186601497423;1.5;0.7365860711776632;2023;6
kyoto;kyoto;japan;3;5;4611.0153279977;0.3556010638567099;0.5926684397611832;1.25;0.7327565012059644;2023;12
kampala;na;uganda;1;3;308.7975030284;0.1743399833596527;0.5230199500789581;1.5;0.7324533111462036;2023;10
riga;na;latvia;1;3;318.0655696536;0.17344860454893007;0.5203458136467902;1.5;0.7312648060652401;2023;12
porto;porto;portugal;2;4;2310.3647845937;0.2582113319307185;0.516422663861437;1.3333333333333333;0.702655776375163;2023;7
atlantico;atlantico;colombia;2;4;3342.727349014;0.2464619938234947;0.4929239876469894;1.3333333333333333;0.6909064382679392;2023;8
rhodeisland;ri;unitedstates;1;3;2832.3850914376;0.12579838857444925;0.3773951657233478;1.5;0.6677311847659323;2023;9
vaud;vd;switzerland;1;3;3312.1476662723;0.12337067475636404;0.3701120242690921;1.5;0.6644942330084854;2023;10
nakhonratchasima;nakhonratchasima;thailand;2;4;20760.076806448;0.2011903385088779;0.4023806770177558;1.3333333333333333;0.6456347829533223;2023;9
sor-trondelag;sor-trondelag;norway;1;3;18812.8317747686;0.10160177627565128;0.3048053288269538;1.5;0.6354690350342017;2023;4
espiritosanto;es;brazil;1;3;45807.4673185315;0.09317733012892997;0.2795319903867899;1.5;0.6242364401719066;2023;7
kualalumpur;na;malaysia;3;3;239.0553990456;0.5473583846984962;0.5473583846984962;0.75;0.6149055897989975;2023;9
odisha;or;india;1;3;155187.885956204;0.08366521740276431;0.25099565220829295;1.5;0.6115536232036858;2023;11
tashkent;na;uzbekistan;8;4;14929.1146663136;0.8323678238743761;0.41618391193718807;0.4444444444444444;0.5643320600853362;2023;12
busan;na;southkorea;1;2;282.0941524978;0.17712345894985826;0.3542469178997165;1.0;0.5104567922831916;2023;12
rabat;na;morocco;3;1;22.368830184;0.9519569262912008;0.3173189754304003;0.25;0.506425300573867;2023;10
ticino;ti;switzerland;1;2;2920.8460598455;0.12531374005706414;0.2506274801141283;1.0;0.4586470733903975;2023;12
hampshire;hampshire;unitedkingdom;1;2;3642.39866055;0.12194122296466334;0.24388244592932667;1.0;0.4552745562979967;2023;10
northyorkshire;northyorkshire;unitedkingdom;1;2;7982.0575356184;0.11129565455525874;0.22259130911051747;1.0;0.44462898788859206;2023;12
qom;na;iran;1;2;11602.5100089539;0.10684830401603049;0.21369660803206098;1.0;0.44018163734936383;2023;10
terengganu;terengganu;malaysia;1;2;13096.1164592646;0.10548359231676263;0.21096718463352526;1.0;0.43881692565009595;2023;1
nyanza;nyanza;kenya;1;2;16577.526546476;0.1029244589837167;0.2058489179674334;1.0;0.43625779231705003;2023;4
badajoz;badajoz;spain;1;2;21990.1002074408;0.10001607143781346;0.20003214287562693;1.0;0.4333494047711468;2023;8
kentucky;ky;unitedstates;1;2;104577.7678429517;0.08652243622599944;0.17304487245199887;1.0;0.4198557695593328;2023;9
alabama;al;unitedstates;1;2;133834.9089337738;0.08471439133338059;0.16942878266676117;1.0;0.41804772466671397;2023;8
kansas;ks;unitedstates;1;2;212825.5831370989;0.08151133126702831;0.16302266253405662;1.0;0.4148446646003616;2023;7
roraima;rr;brazil;1;2;224746.3813319764;0.08115083372666108;0.16230166745332217;1.0;0.4144841670599944;2023;9
limassol;na;cyprus;3;2;1272.3010859636;0.41961750511422324;0.27974500340948216;0.5;0.39978750284123515;2023;8
merseyside;merseyside;unitedkingdom;1;1;138.6718812309;0.202458003491774;0.202458003491774;0.5;0.301638668994516;2023;12
distritocapital;distritocapital;colombia;1;1;369.3033241517;0.1690810749587273;0.1690810749587273;0.5;0.2793873833058182;2023;9
monastir;monastir;tunisia;1;1;1005.4272222525;0.1446306883526488;0.1446306883526488;0.5;0.26308712556843256;2023;9
northamptonshire;northamptonshire;unitedkingdom;1;1;2327.0357251504;0.1289859869698665;0.1289859869698665;0.5;0.2526573246465777;2023;3
saarland;saarland;germany;1;1;2654.1387204173;0.12683511093198938;0.12683511093198938;0.5;0.2512234072879929;2023;12
hanoi;na;vietnam;1;1;3303.2150049986;0.12341177976498165;0.12341177976498165;0.5;0.24894118650998776;2023;12
alicante;alicante;spain;1;1;5808.001822;0.11537799404153558;0.11537799404153558;0.5;0.24358532936102373;2023;12
wellington;na;newzealand;1;1;8327.3541909618;0.11077360683015654;0.11077360683015654;0.5;0.24051573788677102;2023;2
edo;edo;nigeria;1;1;19769.4592459043;0.10109236215938869;0.10109236215938869;0.5;0.23406157477292577;2023;8
oyo;oyo;nigeria;1;1;27507.734274231;0.09782573649710315;0.09782573649710315;0.5;0.2318838243314021;2023;11
kaduna;na;nigeria;1;1;44510.2844324172;0.09342740085974062;0.09342740085974062;0.5;0.2289516005731604;2023;8
novascotia;ns;canada;1;1;55107.8006526153;0.09159971357936025;0.09159971357936025;0.5;0.22773314238624018;2023;2
yazd;yazd;iran;1;1;127568.9049025391;0.08505990937821621;0.08505990937821621;0.5;0.22337327291881082;2023;9
illizi;illizi;algeria;1;1;196092.1339431643;0.08205905873503314;0.08205905873503314;0.5;0.22137270582335544;2023;8
newmexico;nm;unitedstates;1;1;315076.3727934706;0.07898536340165267;0.07898536340165267;0.5;0.2193235756011018;2023;7
khuzestan;khuzestan;iran;2;1;63838.1016964094;0.1807644702117289;0.09038223510586445;0.3333333333333333;0.20149334621697554;2023;9
perlis;perlis;malaysia;1;0;798.9099363704;0.14959983968697335;0.0;0.0;0.049866613228991115;2023;3
haifa;na;israel;1;0;856.7722104516;0.1480529868111018;0.0;0.0;0.0493509956037006;2023;3
ulsan;ulsan;southkorea;1;0;1035.8002775231;0.14401140261678128;0.0;0.0;0.04800380087226042;2023;3
terni;na;italy;1;0;2119.4627734604;0.13055870609634704;0.0;0.0;0.043519568698782346;2023;9
derbyshire;derbyshire;unitedkingdom;1;0;2581.0895052008;0.1272855029161013;0.0;0.0;0.04242850097203377;2023;10
chimborazo;chimborazo;ecuador;1;0;5753.7923029403;0.11550294063081212;0.0;0.0;0.03850098021027071;2023;9
hiroshima;hiroshima;japan;1;0;8302.0577028915;0.1108109473541134;0.0;0.0;0.036936982451371135;2023;2
banten;banten;indonesia;1;0;9514.9779629295;0.10916163524430429;0.0;0.0;0.03638721174810143;2023;5
gifu;gifu;japan;1;0;10685.6672313078;0.10779634720028762;0.0;0.0;0.03593211573342921;2023;9
mecklenburg-vorpommern;mecklenburg-vorpommern;germany;1;0;23207.3029958006;0.09948006365336608;0.0;0.0;0.033160021217788695;2023;12
tabuk;tabuk;saudiarabia;1;0;99208.4696899753;0.08691881598412936;0.0;0.0;0.028972938661376454;2023;7
mississippi;ms;unitedstates;1;0;123806.4876984373;0.0852770596093578;0.0;0.0;0.0284256865364526;2023;6
freestate;freestate;southafrica;1;0;129716.0231267285;0.08493931918092718;0.0;0.0;0.02831310639364239;2023;12
parana;pr;brazil;1;0;198666.1784273621;0.08197133698956374;0.0;0.0;0.027323778996521247;2023;1
nevada;nv;unitedstates;1;0;287089.4246827738;0.0795699877848099;0.0;0.0;0.026523329261603303;2023;12
northernterritory;nt;australia;1;0;1348467.5583045827;0.07084922664837282;0.0;0.0;0.02361640888279094;2023;7
