state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
texas;tx;unitedstates;matchgroup;2;2023-02-27;unitedstatesofamerica;685338.8687343894;2023;2;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
delhi;dl;india;indianinstituteoftechnologydelhi;31;2023-02-27;india;1482.388729972833;2023;2;india;4;india;40;0.5477887906302824;5.477887906302825;8.0;4.675225565644369
quebec;qc;canada;institutnationaldesantepubliqueduquebec;1;2023-02-27;canada;1505505.2764716432;2023;2;canada;17;canada;119;1.1951093485595459;8.36576543991682;6.611111111111111;5.390661966529159
pennsylvania;pa;unitedstates;schoolofcomputerscience;17;2023-02-20;unitedstatesofamerica;119356.63855666919;2023;2;unitedstates;20;unitedstates;190;1.7108816028274998;16.253375226861248;9.047619047619047;9.003958625769265
missouri;mo;unitedstates;olinbusinessschool;26;2023-02-03;unitedstatesofamerica;180475.97622118753;2023;2;unitedstates;9;unitedstates;75;0.7435952595440452;6.196627162867044;7.5;4.81340747413703
pennsylvania;pa;unitedstates;pennstatedickinsonlaw;9;2023-02-01;unitedstatesofamerica;119356.63855666919;2023;2;unitedstates;20;unitedstates;190;1.7108816028274998;16.253375226861248;9.047619047619047;9.003958625769265
maharashtra;mh;india;bankofindia;4;2023-02-01;india;306563.1909541172;2023;2;india;14;india;128;1.108192655446473;10.13204713551061;8.533333333333333;6.591191041430139
california;ca;unitedstates;universityofcalifornia,losangeles;0;2023-02-01;unitedstatesofamerica;409736.05205120693;2023;2;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
parana;pr;brazil;universidadetecnologicafederaldoparana;6;2023-02-01;brazil;198666.17842736215;2023;2;brazil;2;brazil;6;0.16394267397912748;0.49182802193738245;2.0;0.8852568986388366
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;0;2023-02-01;unitedstatesofamerica;119356.63855666919;2023;2;unitedstates;20;unitedstates;190;1.7108816028274998;16.253375226861248;9.047619047619047;9.003958625769265
california;ca;unitedstates;uscviterbischoolofengineering;15;2023-02-01;unitedstatesofamerica;409736.05205120693;2023;2;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
california;ca;unitedstates;ucsfschoolofmedicine;3;2023-02-01;unitedstatesofamerica;409736.05205120693;2023;2;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
ontario;on;canada;universityofwaterloo;16;2023-02-01;canada;1077587.553876187;2023;2;canada;20;canada;115;1.4398603158172616;8.279196815949255;5.476190476190476;5.065082535985664
louisiana;la;unitedstates;"southernuniversityanda&amp;mcollege";1;2023-02-01;unitedstatesofamerica;119547.65755484656;2023;2;unitedstates;2;unitedstates;22;0.1710647595440091;1.8817123549841002;7.333333333333333;3.1287034826204807
michigan;mi;unitedstates;collegeofengineering;130;2023-02-01;unitedstatesofamerica;250043.56921919566;2023;2;unitedstates;5;unitedstates;173;0.4022722118091209;13.918618528595584;28.833333333333332;14.384741357912679
tennessee;tn;unitedstates;"collegeofarts&amp;sciences";0;2023-02-01;unitedstatesofamerica;109298.32311644025;2023;2;unitedstates;4;unitedstates;16;0.34477273520533974;1.379090940821359;3.2;1.6412878920088996
goa;ga;india;icar-centralcoastalagriculturalresearchinstitute,goa;35;2023-02-01;india;3420.6464704608975;2023;2;india;1;india;35;0.12288216976035181;4.300875941612313;17.5;7.3079193704575545
quebec;qc;canada;universiteduquebecatrois-rivieres;19;2023-02-01;canada;1505505.2764716432;2023;2;canada;17;canada;119;1.1951093485595459;8.36576543991682;6.611111111111111;5.390661966529159
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;3;2023-02-01;canada;945598.3248456959;2023;2;canada;5;canada;44;0.3633833375287825;3.197773370253286;7.333333333333333;3.6314966803718005
newyork;ny;unitedstates;hajimschoolofengineeringandappliedsciences;5;2023-02-01;unitedstatesofamerica;136932.6539458316;2023;2;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
southcarolina;sc;unitedstates;winthropuniversity;3;2023-02-01;unitedstatesofamerica;80163.53298778078;2023;2;unitedstates;4;unitedstates;13;0.35423821561388147;1.1512742007451149;2.6;1.3685041387863321
westbengal;wb;india;theuniversityofburdwan;23;2023-02-01;india;86363.04812620154;2023;2;india;7;india;84;0.6158541935932035;7.390250323118441;10.5;6.1687015055705485
regionmetropolitanadesantiago;rm;chile;centroavanzadodetecnologiaparalamineria;6;2023-02-01;chile;16080.993788211512;2023;2;chile;4;chile;32;0.4129903842840303;3.3039230742722423;6.4;3.372304486185424
california;ca;unitedstates;keckschoolofmedicineofusc;6;2023-02-01;unitedstatesofamerica;409736.05205120693;2023;2;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
delaware;de;unitedstates;universityofdelaware;10;2023-02-01;unitedstatesofamerica;5171.661784649603;2023;2;unitedstates;2;unitedstates;14;0.23388687023623309;1.6372080916536316;4.666666666666667;2.1792538761855105
saskatchewan;sk;canada;swiftcurrentresearchanddevelopmentcentre;15;2023-02-01;canada;650869.2951853928;2023;2;canada;1;canada;15;0.07470454913718742;1.1205682370578114;7.5;2.8984242620649994
virginia;va;unitedstates;leidosinc.;10;2023-02-01;unitedstatesofamerica;103724.92225889304;2023;2;unitedstates;14;unitedstates;62;1.2121729171684632;5.368194347460337;4.133333333333334;3.5712335326540448
newyork;ny;unitedstates;collegeofmedicine;5;2023-02-01;unitedstatesofamerica;136932.6539458316;2023;2;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
newsouthwales;nsw;australia;thekirbyinstitute;4;2023-02-01;australia;801934.7316220269;2023;2;australia;9;australia;122;0.6620186217372543;8.97403020577167;12.2;7.278682942502975
newyork;ny;unitedstates;departmentofcomputerscience;4;2023-02-01;unitedstatesofamerica;136932.6539458316;2023;2;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
washington;wa;unitedstates;microsoftcorporation;2;2023-02-01;unitedstatesofamerica;174111.6091089331;2023;2;unitedstates;10;unitedstates;71;0.8286749682367246;5.883592274480744;6.454545454545454;4.388937565754308
bihar;br;india;icar-researchcomplexforeasternregion,patna;2;2023-02-01;india;94689.36603055955;2023;2;india;2;india;18;0.17454493343622743;1.5709044009260469;6.0;2.581816444787425
wisconsin;wi;unitedstates;universityofwisconsinschoolofmedicineandpublichealth;1;2023-02-01;unitedstatesofamerica;169395.3018014624;2023;2;unitedstates;5;unitedstates;25;0.41528252206789906;2.0764126103394953;4.166666666666667;2.219453933024687
massachusetts;ma;unitedstates;"manningcollegeofinformation&amp;computersciences";1;2023-02-01;unitedstatesofamerica;21161.529388635758;2023;2;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
california;ca;unitedstates;departmentofbioengineering;7;2023-02-01;unitedstatesofamerica;409736.05205120693;2023;2;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
quebec;qc;canada;universitemcgill;0;2023-02-01;canada;1505505.2764716432;2023;2;canada;17;canada;119;1.1951093485595459;8.36576543991682;6.611111111111111;5.390661966529159
newsouthwales;nsw;australia;universityoftechnologysydney;5;2023-02-01;australia;801934.7316220269;2023;2;australia;9;australia;122;0.6620186217372543;8.97403020577167;12.2;7.278682942502975
uttarpradesh;up;india;adobesystemsindiaprivatelimited;0;2023-02-01;india;240261.48376257546;2023;2;india;8;india;18;0.6457087218106813;1.4528446240740327;2.0;1.366184448628238
southaustralia;sa;australia;universityofsouthaustralia;4;2023-02-01;australia;983875.0812460284;2023;2;australia;4;australia;98;0.289870716357594;7.101832550761053;19.6;8.997234422372882
maharashtra;mh;india;sanjayghodawatuniversity,kolhapur;7;2023-01-27;india;306563.1909541172;2023;1;india;14;india;128;1.108192655446473;10.13204713551061;8.533333333333333;6.591191041430139
california;ca;unitedstates;departmentofenvironmentalscience,policy,andmanagement;3;2023-01-25;unitedstatesofamerica;409736.05205120693;2023;1;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
gujarat;gj;india;indianinstituteofpublichealthgandhinagar;2;2023-01-24;india;184427.98178390934;2023;1;india;6;india;19;0.49484455496148466;1.5670077573780348;2.7142857142857144;1.592046008875078
riodejaneiro;rj;brazil;pontificiauniversidadecatolicadoriodejaneiro;9;2023-01-24;brazil;43977.812549611284;2023;1;brazil;3;brazil;11;0.2805976998594718;1.0288582328180633;2.75;1.3531519775591783
zurich;zh;switzerland;ethzurich;4;2023-01-14;switzerland;1738.6108428882562;2023;1;switzerland;4;switzerland;40;0.5360912214787914;5.360912214787914;8.0;4.632334478755568
connecticut;ct;unitedstates;uconncollegeofengineering;7;2023-01-11;unitedstatesofamerica;12704.52326463746;2023;1;unitedstates;4;unitedstates;16;0.4232897365222023;1.6931589460888092;3.2;1.7721495608703373
ontario;on;canada;carletonuniversity;9;2023-01-07;canada;1077587.553876187;2023;1;canada;20;canada;115;1.4398603158172616;8.279196815949255;5.476190476190476;5.065082535985664
california;ca;unitedstates;twitter,inc.;1;2023-01-01;unitedstatesofamerica;409736.05205120693;2023;1;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;0;2023-01-01;unitedstatesofamerica;19667.40324367006;2023;1;unitedstates;13;unitedstates;151;1.3148886510756062;15.272937408647424;10.785714285714286;9.124513448479107
california;ca;unitedstates;stanfordengineering;40;2023-01-01;unitedstatesofamerica;409736.05205120693;2023;1;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
parana;pr;brazil;universidadeestadualdemaringa;0;2023-01-01;brazil;198666.17842736215;2023;1;brazil;2;brazil;6;0.16394267397912748;0.49182802193738245;2.0;0.8852568986388366
virginia;va;unitedstates;georgemasonuniversity;0;2023-01-01;unitedstatesofamerica;103724.92225889304;2023;1;unitedstates;14;unitedstates;62;1.2121729171684632;5.368194347460337;4.133333333333334;3.5712335326540448
virginia;va;unitedstates;georgemasonuniversity;0;2023-01-01;unitedstatesofamerica;103724.92225889304;2023;1;unitedstates;14;unitedstates;62;1.2121729171684632;5.368194347460337;4.133333333333334;3.5712335326540448
himachalpradesh;hp;india;indianinstituteoftechnologymandi;0;2023-01-01;india;55397.64070406964;2023;1;india;2;india;39;0.18311144239634994;3.5706731267288236;13.0;5.584594856375058
newyork;ny;unitedstates;baruchcollege;17;2023-01-01;unitedstatesofamerica;136932.6539458316;2023;1;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
michigan;mi;unitedstates;universityofmichigan,annarbor;10;2023-01-01;unitedstatesofamerica;250043.56921919566;2023;1;unitedstates;5;unitedstates;173;0.4022722118091209;13.918618528595584;28.833333333333332;14.384741357912679
quebec;qc;canada;universityofmontreal;3;2023-01-01;canada;1505505.2764716432;2023;1;canada;17;canada;119;1.1951093485595459;8.36576543991682;6.611111111111111;5.390661966529159
california;ca;unitedstates;uscviterbischoolofengineering;10;2023-01-01;unitedstatesofamerica;409736.05205120693;2023;1;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
beijing;beijing;china;beijingacademyofagricultureandforestrysciences;21;2023-12-30;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;5;2023-12-20;;2617.0936147012267;2023;12;unitedkingdom;9;unitedkingdom;50;1.1435539187651587;6.353077326473104;5.0;4.165543748412754
zhejiang;zhejiang;china;wenzhouuniversity;0;2023-12-15;;101337.20568833864;2023;12;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
tehran;tehran;iran;shahidbeheshtiuniversity;0;2023-12-15;;14417.313695593963;2023;12;iran;16;iran;93;1.6707993781470605;9.71152138547979;5.470588235294118;5.617636332973656
nordland;nordland;norway;norduniversitet;8;2023-12-15;;37316.33943970157;2023;12;norway;2;norway;11;0.18998380019812947;1.0449109010897122;3.6666666666666665;1.6338537893181695
hunan;hunan;china;changshauniversity;9;2023-12-15;;211351.48961511627;2023;12;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
guangdong;guangdong;china;nanfangcollegeofsunyet-senuniversity;14;2023-12-15;;175489.81778468573;2023;12;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
hubei;hubei;china;wuhanuniversity;0;2023-12-14;;185599.32192758835;2023;12;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
freestate;freestate;southafrica;universityofthefreestate;0;2023-12-14;;129716.02312672848;2023;12;southafrica;1;southafrica;0;0.08493931918092718;0.0;0.0;0.02831310639364239
uusimaa;uusimaa;finland;aaltouniversity;1;2023-12-10;;9037.14350288175;2023;12;finland;5;finland;59;0.5488950756219195;6.47696189233865;9.833333333333334;5.619730100431301
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";4;2023-12-10;;100090.77729351394;2023;12;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
liaoning;liaoning;china;liaoningnormaluniversity;0;2023-12-08;;146513.72277093065;2023;12;china;13;china;111;1.092907090233241;9.331745155068443;7.928571428571429;6.117741224624371
guangxi;guangxi;china;guilinuniversityofelectronictechnology;0;2023-12-08;;237306.69728644393;2023;12;china;5;china;20;0.40397143089386683;1.6158857235754673;3.3333333333333335;1.7843968292675558
beijing;beijing;china;instituteofautomationchineseacademyofsciences;0;2023-12-08;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
jiangsu;jiangsu;china;peoplesliberationarmyengineeringuniversity;1;2023-12-04;;100090.77729351394;2023;12;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
beijing;beijing;china;capitalnormaluniversity;0;2023-12-02;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
gauteng;gauteng;southafrica;universityofsouthafrica;1;2023-12-01;;18213.915798629;2023;12;southafrica;6;southafrica;82;0.6116210390825483;8.358820867461493;11.714285714285714;6.894909206943251
arriyad;arriyad;saudiarabia;"kingfaisalspecialisthospital&amp;researchcentre";0;2023-12-01;;377087.1139892674;2023;12;saudiarabia;7;saudiarabia;44;0.5451613974490725;3.426728783965599;5.5;3.157296727138224
alicante;alicante;spain;universitatd'alacant;1;2023-12-01;;5808.001822000025;2023;12;spain;1;spain;1;0.11537799404153554;0.11537799404153554;0.5;0.2435853293610237
zhejiang;zhejiang;china;zhejiangsci-techuniversity;0;2023-12-01;;101337.20568833864;2023;12;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2023-12-01;;211351.48961511627;2023;12;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
baden-wurttemberg;baden-wurttemberg;germany;eberhardkarlsuniversitattubingen;0;2023-12-01;;36123.56009294179;2023;12;germany;9;germany;45;0.8575734204199227;4.2878671020996135;4.5;3.215146840839845
overijssel;overijssel;netherlands;facultyofgeo-informationscienceandearthobservation-itc;6;2023-12-01;;3344.524647021522;2023;12;netherlands;4;netherlands;39;0.492891348131839;4.80569064428543;7.8;4.366193997472423
zuid-holland;zuid-holland;netherlands;faculteitcivieletechniekengeowetenschappen,tudelft;2;2023-12-01;;3194.8081331608287;2023;12;netherlands;9;netherlands;56;1.1152975703271073;6.939629326479778;5.6;4.551642298935628
amhara;amhara;ethiopia;woldiauniversity;11;2023-12-01;;156170.9452933007;2023;12;ethiopia;1;ethiopia;11;0.08362103923523899;0.9198314315876289;5.5;2.1678174902742895
jiangsu;jiangsu;china;yangzhouuniversity;2;2023-12-01;;100090.77729351394;2023;12;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
sichuan;sichuan;china;chengdumedicalcollege;0;2023-12-01;;484815.9727816655;2023;12;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
hamburg;hamburg;germany;universitathamburg;2;2023-12-01;;773.6949949493576;2023;12;germany;4;germany;27;0.6012804811717161;4.0586432479090835;5.4;3.3533079096936
gelderland;gelderland;netherlands;dondersinstituteforbrain,cognitionandbehaviour;11;2023-12-01;;5133.712830224663;2023;12;netherlands;2;netherlands;20;0.23408844656834793;2.3408844656834793;6.666666666666667;3.080546526306165
anhui;anhui;china;chuzhouuniversity;3;2023-12-01;;140193.66751959352;2023;12;china;6;china;38;0.506295479751918;3.206538038428814;5.428571428571429;3.04713498225072
jiangsu;jiangsu;china;purplemountainlaboratory;2;2023-12-01;;100090.77729351394;2023;12;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
guangdong;guangdong;china;guangzhouuniversity;3;2023-12-01;;175489.81778468573;2023;12;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
shaanxi;shaanxi;china;chang'anuniversity;5;2023-12-01;;205731.15957931342;2023;12;china;10;china;172;0.8173720725615071;14.058799648057922;15.636363636363637;10.170845118994356
harare;harare;zimbabwe;zimbabweparksandwildlifemanagementauthority;1;2023-12-01;;929.1671029565815;2023;12;zimbabwe;1;zimbabwe;1;0.1462979825707851;0.1462979825707851;0.5;0.26419865504719003
barcelona;barcelona;spain;institutodesaludglobaldebarcelona;2;2023-12-01;;7753.049916418421;2023;12;spain;5;spain;74;0.5582867840949935;8.262644404605904;12.333333333333334;7.051421507344744
merseyside;merseyside;unitedkingdom;liverpooljohnmooresuniversity;1;2023-12-01;;138.67188123094792;2023;12;unitedkingdom;1;unitedkingdom;1;0.20245800349175994;0.20245800349175994;0.5;0.3016386689945066
baghdad;baghdad;iraq;imamja'afaral-sadiquniversity;0;2023-12-01;;658.2100815818466;2023;12;iraq;2;iraq;3;0.30811692732061036;0.4621753909809156;1.0;0.590097439433842
sharjah;sharjah;unitedarabemirates;universityofsharjah;3;2023-12-01;;2583.657363781278;2023;12;unitedarabemirates;2;unitedarabemirates;11;0.2545388013080834;1.3999634071944587;3.6666666666666665;1.773722958389736
hunan;hunan;china;centralsouthuniversityofforestryandtechnology;1;2023-12-01;;211351.48961511627;2023;12;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
overijssel;overijssel;netherlands;universiteittwente;9;2023-12-01;;3344.524647021522;2023;12;netherlands;4;netherlands;39;0.492891348131839;4.80569064428543;7.8;4.366193997472423
hampshire;hampshire;unitedkingdom;facultyofsocialsciences;4;2023-12-01;;3642.398660550006;2023;12;unitedkingdom;3;unitedkingdom;27;0.36582366889398993;3.292413020045909;6.75;3.469412229646633
valledelcauca;valledelcauca;colombia;pontificiauniversidadjaveriana,cali;7;2023-12-01;;20876.520967365483;2023;12;colombia;1;colombia;7;0.10053860231043153;0.7037702161730207;3.5;1.4347696061611508
hunan;hunan;china;centralsouthuniversity;0;2023-12-01;;211351.48961511627;2023;12;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
nordjylland;nordjylland;denmark;aalborguniversitybusinessschool;3;2023-12-01;;7919.818922548408;2023;12;denmark;3;denmark;21;0.3341780657228888;2.339246460060221;5.25;2.64114150859437
hubei;hubei;china;collaborativeinnovationcenterofgeospatialtechnology;6;2023-12-01;;185599.32192758835;2023;12;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
yunnan;yunnan;china;kunminguniversityofscienceandtechnology;6;2023-12-01;;385394.9249282127;2023;12;china;2;china;10;0.15549649240881785;0.7774824620440893;3.3333333333333335;1.4221040959287468
shanxi;shanxi;china;shanxivocationalandtechnicalcollegeoffinanceandtrade;3;2023-12-01;;156093.54659709273;2023;12;china;1;china;3;0.08362450570478883;0.25087351711436645;1.5;0.6114993409397185
liaoning;liaoning;china;dalianmaritimeuniversity;2;2023-12-01;;146513.72277093065;2023;12;china;13;china;111;1.092907090233241;9.331745155068443;7.928571428571429;6.117741224624371
shanghai;shanghai;china;chinaelectronictechnologygroupcorporation;5;2023-12-01;;6746.037435237712;2023;12;china;31;china;308;3.515991436603054;34.93307620883034;9.625;16.024689215144466
shandong;shandong;china;shandonguniversity;5;2023-12-01;;155914.8264022369;2023;12;china;16;china;186;1.3381202839951436;15.555648301443545;10.941176470588236;9.278315018675642
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;3;2023-12-01;;2529.7530685779025;2023;12;denmark;3;denmark;9;0.3828350937939133;1.1485052813817398;2.25;1.2604467917252178
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;4;2023-12-01;;2617.0936147012267;2023;12;unitedkingdom;9;unitedkingdom;50;1.1435539187651587;6.353077326473104;5.0;4.165543748412754
trabzon;trabzon;turkey;karadeniztechnicaluniversity;9;2023-12-01;;5006.485552748982;2023;12;turkey;1;turkey;9;0.11738895252387953;1.0565005727149157;4.5;1.8912965084129318
sichuan;sichuan;china;sichuannormaluniversity;0;2023-12-01;;484815.9727816655;2023;12;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
westerncape;westerncape;southafrica;stellenboschuniversity;0;2023-12-01;;129675.35476714552;2023;12;southafrica;3;southafrica;48;0.25482474454736603;4.0771959127578565;12.0;5.444006885768407
jiangsu;jiangsu;china;nantonguniversity;10;2023-12-01;;100090.77729351394;2023;12;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
yunnan;yunnan;china;yunnanuniversityoffinanceandeconomics;4;2023-12-01;;385394.9249282127;2023;12;china;2;china;10;0.15549649240881785;0.7774824620440893;3.3333333333333335;1.4221040959287468
hessen;hessen;germany;hochschuledarmstadt;3;2023-12-01;;21012.469010877172;2023;12;germany;3;germany;4;0.3014191145711956;0.4018921527615941;1.0;0.5677704224442632
zhejiang;zhejiang;china;zhejianguniversityoftechnology;1;2023-12-01;;101337.20568833864;2023;12;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
guangdong;guangdong;china;southchinainstituteofenvironmentalsciences;43;2023-12-01;;175489.81778468573;2023;12;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
shandong;shandong;china;liaochenguniversity;19;2023-12-01;;155914.8264022369;2023;12;china;16;china;186;1.3381202839951436;15.555648301443545;10.941176470588236;9.278315018675642
skane;skane;sweden;lundsuniversitet;4;2023-12-01;;11481.821630649056;2023;12;sweden;1;sweden;4;0.10696780326716425;0.427871213068657;2.0;0.8449463387786071
guangxi;guangxi;china;guangxiuniversity;10;2023-12-01;;237306.69728644393;2023;12;china;5;china;20;0.40397143089386683;1.6158857235754673;3.3333333333333335;1.7843968292675558
jiangsu;jiangsu;china;nanjinguniversity;12;2023-12-01;;100090.77729351394;2023;12;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
guangdong;guangdong;china;sunyat-senuniversity;13;2023-12-01;;175489.81778468573;2023;12;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
cambridgeshire;cambridgeshire;unitedkingdom;cambridgejudgebusinessschool;5;2023-12-01;;3060.464426569865;2023;12;unitedkingdom;8;unitedkingdom;39;0.9966799778587173;4.858814892061247;4.333333333333333;3.3962760677510992
berlin;berlin;germany;hertieschool;6;2023-12-01;;889.247879319029;2023;12;germany;6;germany;56;0.8834572705551237;8.245601191847822;8.0;5.709686154134315
jilin;jilin;china;thefirstbethunehospitalofjilinuniversity;18;2023-12-01;;191022.3391030987;2023;12;china;8;china;92;0.6578865731070217;7.56569559073075;10.222222222222221;6.148601462019998
adana;adana;turkey;cukurovauniversitesi;46;2023-12-01;;15351.343504762726;2023;12;turkey;2;turkey;62;0.20748989958552735;6.432186887151348;20.666666666666668;9.102114484467847
guangdong;guangdong;china;guangdonguniversityofpetrochemicaltechnology;3;2023-12-01;;175489.81778468573;2023;12;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
abudhabi;abudhabi;unitedarabemirates;mohamedbinzayeduniversityofartificialintelligence;21;2023-12-01;;59354.39028096085;2023;12;unitedarabemirates;8;unitedarabemirates;84;0.727848507196322;7.64240932556138;9.333333333333334;5.901197055363679
abudhabi;abudhabi;unitedarabemirates;mohamedbinzayeduniversityofartificialintelligence;7;2023-12-01;;59354.39028096085;2023;12;unitedarabemirates;8;unitedarabemirates;84;0.727848507196322;7.64240932556138;9.333333333333334;5.901197055363679
jilin;jilin;china;northeastnormaluniversity;8;2023-12-01;;191022.3391030987;2023;12;china;8;china;92;0.6578865731070217;7.56569559073075;10.222222222222221;6.148601462019998
oslo;oslo;norway;oslomet-storbyuniversitetet;4;2023-12-01;;783.0183759400284;2023;12;norway;2;norway;62;0.3001005730603054;9.303117764869468;20.666666666666668;10.089961668198812
hunan;hunan;china;jishouuniversity;10;2023-12-01;;211351.48961511627;2023;12;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
madrid;madrid;spain;universidadcomplutensedemadrid;1;2023-12-01;;8000.7993162945595;2023;12;spain;15;spain;95;1.6689992396219004;10.570328517605368;5.9375;6.058942585742423
yogyakarta;yogyakarta;indonesia;universitasgadjahmada;22;2023-12-01;;3040.9786266081396;2023;12;indonesia;3;indonesia;29;0.37405255075952354;3.615841324008728;7.25;3.746631291589417
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;1;2023-12-01;;3060.464426569865;2023;12;unitedkingdom;8;unitedkingdom;39;0.9966799778587173;4.858814892061247;4.333333333333333;3.3962760677510992
pichincha;pichincha;ecuador;escuelapolitecnicanacional;16;2023-12-01;;9377.597752455957;2023;12;ecuador;2;ecuador;25;0.21867039453808151;2.733379931726019;8.333333333333334;3.761794553199145
afar;afar;ethiopia;samarauniversity,ethiopia;15;2023-12-01;;94140.31444113843;2023;12;ethiopia;1;ethiopia;15;0.08731678107826617;1.3097517161739924;7.5;2.965689499084086
aichi;aichi;japan;nagoyauniversity;3;2023-12-01;;4939.565430584321;2023;12;japan;3;japan;13;0.35272393739680624;1.5284703953861603;3.25;1.7103981109276554
shaanxi;shaanxi;china;xi'anuniversityoftechnology;2;2023-12-01;;205731.15957931342;2023;12;china;10;china;172;0.8173720725615071;14.058799648057922;15.636363636363637;10.170845118994356
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;1;2023-12-01;;3060.464426569865;2023;12;unitedkingdom;8;unitedkingdom;39;0.9966799778587173;4.858814892061247;4.333333333333333;3.3962760677510992
shandong;shandong;china;chinauniversityofpetroleum(eastchina);4;2023-12-01;;155914.8264022369;2023;12;china;16;china;186;1.3381202839951436;15.555648301443545;10.941176470588236;9.278315018675642
baden-wurttemberg;baden-wurttemberg;germany;germancancerresearchcenter;4;2023-12-01;;36123.56009294179;2023;12;germany;9;germany;45;0.8575734204199227;4.2878671020996135;4.5;3.215146840839845
hovedstaden;hovedstaden;denmark;kobenhavnsuniversitet;1;2023-12-01;;2529.7530685779025;2023;12;denmark;3;denmark;9;0.3828350937939133;1.1485052813817398;2.25;1.2604467917252178
centralfinland;centralfinland;finland;universityofjyvaskyla;0;2023-12-01;;19394.201850594956;2023;12;finland;1;finland;0;0.10128858335856165;0.0;0.0;0.03376286111952055
