state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
tennessee;tn;unitedstates;ticklecollegeofengineering;13;2021-03-01;unitedstatesofamerica;109298.32311644025;2021;3;unitedstates;5;unitedstates;71;0.43096591900667464;6.11971604989478;11.833333333333334;6.12800510074493
indiana;in;unitedstates;collegeofagriculture;8;2021-03-01;unitedstatesofamerica;94332.34490782692;2021;3;unitedstates;6;unitedstates;126;0.5238074862931624;10.99995721215641;18.0;9.841254899483191
riodejaneiro;rj;brazil;fundacaooswaldocruz;3;2021-03-01;brazil;43977.812549611284;2021;3;brazil;4;brazil;79;0.37413026647929576;7.389072762966092;15.8;7.85440100981513
queensland;qld;australia;griffithhealth;66;2021-03-01;australia;1730135.5915559076;2021;3;australia;12;australia;377;0.8354387016345876;26.246699209686625;29.0;18.694045970440403
newyork;ny;unitedstates;cornellscjohnsoncollegeofbusiness;80;2021-03-01;unitedstatesofamerica;136932.6539458316;2021;3;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
colorado;co;unitedstates;collegeofengineeringandappliedscience;44;2021-03-01;unitedstatesofamerica;269201.86023144564;2021;3;unitedstates;10;unitedstates;196;0.7997939409849216;15.675961243304464;17.818181818181817;11.431312334157068
pennsylvania;pa;unitedstates;magee-womensresearchinstitute;10;2021-03-01;unitedstatesofamerica;119356.63855666919;2021;3;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
ontario;on;canada;torontometropolitanuniversity;42;2021-03-01;canada;1077587.553876187;2021;3;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
newsouthwales;nsw;australia;georgeinstituteforglobalhealth;1;2021-03-01;australia;801934.7316220269;2021;3;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
zurich;zh;switzerland;universitatsspitalzurich;355;2021-03-01;switzerland;1738.6108428882562;2021;3;switzerland;7;switzerland;494;0.9381596375878849;66.20726585263073;61.75;42.96514183007287
california;ca;unitedstates;ucrschoolofmedicine;15;2021-03-01;unitedstatesofamerica;409736.05205120693;2021;3;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
washington;wa;unitedstates;universityofwashington;112;2021-03-01;unitedstatesofamerica;174111.6091089331;2021;3;unitedstates;15;unitedstates;264;1.243012452355087;21.877019161449528;16.5;13.206677204601538
massachusetts;ma;unitedstates;bostonchildren'shospital;8;2021-03-01;unitedstatesofamerica;21161.529388635758;2021;3;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
arizona;az;unitedstates;collegeofscience;353;2021-03-01;unitedstatesofamerica;295070.11646160216;2021;3;unitedstates;3;unitedstates;362;0.23819029343251988;28.7416287408574;90.5;39.826606344763306
ontario;on;canada;torontometropolitanuniversity;33;2021-03-01;canada;1077587.553876187;2021;3;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
pennsylvania;pa;unitedstates;templeuniversity;74;2021-03-01;unitedstatesofamerica;119356.63855666919;2021;3;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
utah;ut;unitedstates;davidecclesschoolofbusiness;6;2021-03-01;unitedstatesofamerica;219762.28584148962;2021;3;unitedstates;2;unitedstates;21;0.16259757730206;1.7072745616716303;7.0;2.9566240463245634
illinois;il;unitedstates;armourcollegeofengineering;13;2021-03-01;unitedstatesofamerica;150153.0283211724;2021;3;unitedstates;13;unitedstates;191;1.0906573792337682;16.02427380258844;13.642857142857142;10.25259610822645
newmexico;nm;unitedstates;universityofnewmexicoschoolofengineering;4;2021-03-01;unitedstatesofamerica;315076.37279347057;2021;3;unitedstates;4;unitedstates;11;0.3159414536066107;0.8688389974181793;2.2;1.1282601503415968
ontario;on;canada;universityoftoronto;7;2021-03-01;canada;1077587.553876187;2021;3;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
texas;tx;unitedstates;theuniversityoftexasmedicalbranchatgalveston;113;2021-03-01;unitedstatesofamerica;685338.8687343894;2021;3;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
california;ca;unitedstates;ucsfschoolofmedicine;0;2021-03-01;unitedstatesofamerica;409736.05205120693;2021;3;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
washington;wa;unitedstates;universityofwashington;16;2021-03-01;unitedstatesofamerica;174111.6091089331;2021;3;unitedstates;15;unitedstates;264;1.243012452355087;21.877019161449528;16.5;13.206677204601538
california;ca;unitedstates;stanforduniversity;0;2021-03-01;unitedstatesofamerica;409736.05205120693;2021;3;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
virginia;va;unitedstates;departmentofbiomedicalengineering;323;2021-03-01;unitedstatesofamerica;103724.92225889304;2021;3;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
ontario;on;canada;westernuniversity;11;2021-03-01;canada;1077587.553876187;2021;3;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
northcarolina;nc;unitedstates;prattschoolofengineering;23;2021-03-01;unitedstatesofamerica;127661.41419226406;2021;3;unitedstates;14;unitedstates;307;1.1907653085218426;26.11178212258612;20.466666666666665;15.923071365924876
tamilnadu;tn;india;kalasalingamacademyofresearchandeducation;12;2021-03-01;india;130683.69031632628;2021;3;india;18;india;189;1.5279431832445398;16.04340342406767;9.947368421052632;9.172905009454945
mississippi;ms;unitedstates;collegeofscience,engineeringandtechnology;4;2021-02-26;unitedstatesofamerica;123806.48769843725;2021;2;unitedstates;3;unitedstates;8;0.25583117882807344;0.6822164768748624;2.0;0.9793492185676452
mississippi;ms;unitedstates;collegeofscience,engineeringandtechnology;0;2021-02-26;unitedstatesofamerica;123806.48769843725;2021;2;unitedstates;3;unitedstates;8;0.25583117882807344;0.6822164768748624;2.0;0.9793492185676452
uttarpradesh;up;india;srminstituteofscienceandtechnology,ncrcampus;4;2021-02-19;india;240261.48376257546;2021;2;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
uttarpradesh;up;india;kinggeorge'smedicaluniversity;3;2021-02-18;india;240261.48376257546;2021;2;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
uttarpradesh;up;india;amityuniversity;15;2021-02-17;india;240261.48376257546;2021;2;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatgreensboro;30;2021-02-15;unitedstatesofamerica;127661.41419226406;2021;2;unitedstates;14;unitedstates;307;1.1907653085218426;26.11178212258612;20.466666666666665;15.923071365924876
alberta;ab;canada;albertahealthservices;35;2021-02-12;canada;663739.1300613766;2021;2;canada;3;canada;56;0.2237863064673027;4.17734438738965;14.0;6.133710231285651
georgia;ga;unitedstates;collegeofengineering;25;2021-02-12;unitedstatesofamerica;152164.11432143187;2021;2;unitedstates;10;unitedstates;466;0.8380317942962131;39.05228161420353;42.36363636363637;27.417983257378705
california;ca;unitedstates;samuelischoolofengineering;104;2021-02-03;unitedstatesofamerica;409736.05205120693;2021;2;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
andhrapradesh;ap;india;"audisankaracollegeofengineering&amp;technology";11;2021-02-02;india;160581.4926456832;2021;2;india;7;india;88;0.5839872500206038;7.341554000259019;11.0;6.308513750093208
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;10;2021-02-01;unitedstatesofamerica;119356.63855666919;2021;2;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
minnesota;mn;unitedstates;collegeofscienceandengineering;46;2021-02-01;unitedstatesofamerica;224780.1530011972;2021;2;unitedstates;7;unitedstates;136;0.5680489097439261;11.03637881788199;17.0;9.534809242541973
andhrapradesh;ap;india;vignansfoundationforsciencetechnologyandresearchuniversity;14;2021-02-01;india;160581.4926456832;2021;2;india;7;india;88;0.5839872500206038;7.341554000259019;11.0;6.308513750093208
california;ca;unitedstates;paloaltomedicalfoundationresearchinstitute;26;2021-02-01;unitedstatesofamerica;409736.05205120693;2021;2;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
washington;wa;unitedstates;universityofwashington;6;2021-02-01;unitedstatesofamerica;174111.6091089331;2021;2;unitedstates;15;unitedstates;264;1.243012452355087;21.877019161449528;16.5;13.206677204601538
texas;tx;unitedstates;utsouthwesternmedicalcenter;77;2021-02-01;unitedstatesofamerica;685338.8687343894;2021;2;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
massachusetts;ma;unitedstates;bostonuniversitymetropolitancollege;56;2021-02-01;unitedstatesofamerica;21161.529388635758;2021;2;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
washington;wa;unitedstates;microsoftresearch;31;2021-02-01;unitedstatesofamerica;174111.6091089331;2021;2;unitedstates;15;unitedstates;264;1.243012452355087;21.877019161449528;16.5;13.206677204601538
california;ca;unitedstates;universityofcalifornia,berkeley;83;2021-02-01;unitedstatesofamerica;409736.05205120693;2021;2;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;uscschoolofpharmacy;1;2021-02-01;unitedstatesofamerica;409736.05205120693;2021;2;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;departmentoffamilymedicine;36;2021-02-01;unitedstatesofamerica;409736.05205120693;2021;2;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;ucsfschoolofmedicine;24;2021-02-01;unitedstatesofamerica;409736.05205120693;2021;2;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
australiancapitalterritory;act;australia;theaustraliannationaluniversity;5;2021-02-01;australia;2349.2816671832716;2021;2;australia;3;australia;170;0.38648386273409313;21.900752221598612;42.5;21.595745361444234
california;ca;unitedstates;noaanationalmarinefisheriesservicesouthwestregionaloffice;19;2021-02-01;unitedstatesofamerica;409736.05205120693;2021;2;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
quebec;qc;canada;concordiainstituteforinformationsystemsengineering;28;2021-02-01;canada;1505505.2764716432;2021;2;canada;11;canada;136;0.7733060490679414;9.560874788476367;11.333333333333334;7.222504723625881
newsouthwales;nsw;australia;theuniversityofsydney;11;2021-02-01;australia;801934.7316220269;2021;2;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
illinois;il;unitedstates;universityofillinoisurbana-champaign;16;2021-02-01;unitedstatesofamerica;150153.0283211724;2021;2;unitedstates;13;unitedstates;191;1.0906573792337682;16.02427380258844;13.642857142857142;10.25259610822645
texas;tx;unitedstates;texastechuniversity;34;2021-02-01;unitedstatesofamerica;685338.8687343894;2021;2;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
queensland;qld;australia;griffithuniversity;30;2021-02-01;australia;1730135.5915559076;2021;2;australia;12;australia;377;0.8354387016345876;26.246699209686625;29.0;18.694045970440403
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;17;2021-02-01;unitedstatesofamerica;19667.40324367006;2021;2;unitedstates;11;unitedstates;276;1.1125980893716667;27.916097515143637;23.0;17.342898534838437
newsouthwales;nsw;australia;theuniversityofsydney;23;2021-02-01;australia;801934.7316220269;2021;2;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
texas;tx;unitedstates;utsouthwesternmedicalcenter;61;2021-02-01;unitedstatesofamerica;685338.8687343894;2021;2;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;34;2021-02-01;australia;2349.2816671832716;2021;2;australia;3;australia;170;0.38648386273409313;21.900752221598612;42.5;21.595745361444234
pennsylvania;pa;unitedstates;westpennalleghenyhealthsystem;12;2021-02-01;unitedstatesofamerica;119356.63855666919;2021;2;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
zurich;zh;switzerland;konjunkturforschungsstelle;50;2021-01-28;switzerland;1738.6108428882562;2021;1;switzerland;7;switzerland;494;0.9381596375878849;66.20726585263073;61.75;42.96514183007287
tamilnadu;tn;india;saveethaschoolofengineering;25;2021-01-27;india;130683.69031632628;2021;1;india;18;india;189;1.5279431832445398;16.04340342406767;9.947368421052632;9.172905009454945
tamilnadu;tn;india;thenikammavarsangamcollegeoftechnology;0;2021-01-27;india;130683.69031632628;2021;1;india;18;india;189;1.5279431832445398;16.04340342406767;9.947368421052632;9.172905009454945
michigan;mi;unitedstates;schoolofengineeringandcomputerscience;5;2021-01-27;unitedstatesofamerica;250043.56921919566;2021;1;unitedstates;17;unitedstates;245;1.367725520151011;19.711338378646925;13.61111111111111;11.563391669969683
mississippi;ms;unitedstates;jacksonstateuniversity;4;2021-01-21;unitedstatesofamerica;123806.48769843725;2021;1;unitedstates;3;unitedstates;8;0.25583117882807344;0.6822164768748624;2.0;0.9793492185676452
uttarpradesh;up;india;zakirhusaincollegeofengineeringandtechnology;13;2021-01-18;india;240261.48376257546;2021;1;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
california;ca;unitedstates;ciscosystems;8;2021-01-09;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
ontario;on;canada;universityofottawa;19;2021-01-08;canada;1077587.553876187;2021;1;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
california;ca;unitedstates;uclasamuelischoolofengineering;21;2021-01-04;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
pennsylvania;pa;unitedstates;federalreservebankofphiladelphia;155;2021-01-01;unitedstatesofamerica;119356.63855666919;2021;1;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
newmexico;nm;unitedstates;newmexicoinstituteofminingandtechnology;0;2021-01-01;unitedstatesofamerica;315076.37279347057;2021;1;unitedstates;4;unitedstates;11;0.3159414536066107;0.8688389974181793;2.2;1.1282601503415968
britishcolumbia;bc;canada;telus;0;2021-01-01;canada;945598.3248456959;2021;1;canada;5;canada;75;0.3633833375287825;5.450750062931737;12.5;6.10471113348684
indiana;in;unitedstates;indianauniversitybloomington;0;2021-01-01;unitedstatesofamerica;94332.34490782692;2021;1;unitedstates;6;unitedstates;126;0.5238074862931624;10.99995721215641;18.0;9.841254899483191
newsouthwales;nsw;australia;theuniversityofnewcastle,australia;0;2021-01-01;australia;801934.7316220269;2021;1;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
maharashtra;mh;india;thakurcollegeofengineeringandtechnology;0;2021-01-01;india;306563.1909541172;2021;1;india;7;india;113;0.5540963277232365;8.94469786181796;14.125;7.874598063180399
california;ca;unitedstates;universityofcalifornia,berkeley;28;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;universityofcalifornia,sandiego;84;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;10;2021-01-01;unitedstatesofamerica;19667.40324367006;2021;1;unitedstates;11;unitedstates;276;1.1125980893716667;27.916097515143637;23.0;17.342898534838437
pennsylvania;pa;unitedstates;carnegiemellonuniversity;21;2021-01-01;unitedstatesofamerica;119356.63855666919;2021;1;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
pennsylvania;pa;unitedstates;theroboticsinstitute;46;2021-01-01;unitedstatesofamerica;119356.63855666919;2021;1;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
california;ca;unitedstates;stanforduniversity;19;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;stanfordengineering;3;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;stanforduniversity;21;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;nvidia;193;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;googlellc;2;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
georgia;ga;unitedstates;berrycollege;1;2021-01-01;unitedstatesofamerica;152164.11432143187;2021;1;unitedstates;10;unitedstates;466;0.8380317942962131;39.05228161420353;42.36363636363637;27.417983257378705
california;ca;unitedstates;stanforduniversity;2;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
texas;tx;unitedstates;odeninstituteforcomputationalengineeringandsciences;0;2021-01-01;unitedstatesofamerica;685338.8687343894;2021;1;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
california;ca;unitedstates;californiainstituteoftechnology;2;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
newyork;ny;unitedstates;cornellanns.bowerscollegeofcomputingandinformationscience;0;2021-01-01;unitedstatesofamerica;136932.6539458316;2021;1;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
california;ca;unitedstates;nvidia;2;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;aurorainnovation,inc.;0;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
newyork;ny;unitedstates;thefufoundationschoolofengineeringandappliedscience;0;2021-01-01;unitedstatesofamerica;136932.6539458316;2021;1;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
california;ca;unitedstates;stanforduniversity;0;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;googlellc;15;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
newyork;ny;unitedstates;columbiauniversity;28;2021-01-01;unitedstatesofamerica;136932.6539458316;2021;1;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
queensland;qld;australia;theuniversityofqueensland;1;2021-01-01;australia;1730135.5915559076;2021;1;australia;12;australia;377;0.8354387016345876;26.246699209686625;29.0;18.694045970440403
virginia;va;unitedstates;dardenschoolofbusiness;19;2021-01-01;unitedstatesofamerica;103724.92225889304;2021;1;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
newhampshire;nh;unitedstates;collegeofengineeringandphysicalsciences;6;2021-01-01;unitedstatesofamerica;24266.43170382024;2021;1;unitedstates;2;unitedstates;6;0.1980807859300506;0.5942423577901518;2.0;0.9307743812400675
pennsylvania;pa;unitedstates;carnegiemellonuniversity;4;2021-01-01;unitedstatesofamerica;119356.63855666919;2021;1;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
newyork;ny;unitedstates;newyorkuniversity;17;2021-01-01;unitedstatesofamerica;136932.6539458316;2021;1;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;0;2021-01-01;unitedstatesofamerica;150153.0283211724;2021;1;unitedstates;13;unitedstates;191;1.0906573792337682;16.02427380258844;13.642857142857142;10.25259610822645
ontario;on;canada;ontarioagriculturalcollege;1;2021-01-01;canada;1077587.553876187;2021;1;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
california;ca;unitedstates;googlellc;4;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
quebec;qc;canada;universitelaval;3;2021-01-01;canada;1505505.2764716432;2021;1;canada;11;canada;136;0.7733060490679414;9.560874788476367;11.333333333333334;7.222504723625881
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;5;2021-01-01;unitedstatesofamerica;150153.0283211724;2021;1;unitedstates;13;unitedstates;191;1.0906573792337682;16.02427380258844;13.642857142857142;10.25259610822645
newjersey;nj;unitedstates;roboticslab;3;2021-01-01;unitedstatesofamerica;19667.40324367006;2021;1;unitedstates;11;unitedstates;276;1.1125980893716667;27.916097515143637;23.0;17.342898534838437
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;18;2021-01-01;unitedstatesofamerica;21161.529388635758;2021;1;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
maharashtra;mh;india;symbiosiscentreforinformationtechnology;7;2021-01-01;india;306563.1909541172;2021;1;india;7;india;113;0.5540963277232365;8.94469786181796;14.125;7.874598063180399
texas;tx;unitedstates;erikjonssonschoolofengineeringandcomputerscience;7;2021-01-01;unitedstatesofamerica;685338.8687343894;2021;1;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
california;ca;unitedstates;universityofcalifornia,berkeley;9;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
saopaulo;sp;brazil;universidadedesaopaulo;2;2021-01-01;brazil;248638.14516769807;2021;1;brazil;7;brazil;24;0.5634366068436487;1.931782652035367;3.0;1.831739752959672
westbengal;wb;india;indianinstituteoftechnologykharagpur;1;2021-01-01;india;86363.04812620154;2021;1;india;9;india;106;0.791812534619833;9.325792074411366;10.6;6.9058682030103995
georgia;ga;unitedstates;universityofgeorgiaschoolofcomputing;3;2021-01-01;unitedstatesofamerica;152164.11432143187;2021;1;unitedstates;10;unitedstates;466;0.8380317942962131;39.05228161420353;42.36363636363637;27.417983257378705
virginia;va;unitedstates;universityofvirginia;1;2021-01-01;unitedstatesofamerica;103724.92225889304;2021;1;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
zurich;zh;switzerland;ethzurich;15;2021-01-01;switzerland;1738.6108428882562;2021;1;switzerland;7;switzerland;494;0.9381596375878849;66.20726585263073;61.75;42.96514183007287
missouri;mo;unitedstates;collegeofengineeringandcomputing;5;2021-01-01;unitedstatesofamerica;180475.97622118753;2021;1;unitedstates;5;unitedstates;69;0.41310847752446955;5.70089698983768;11.5;5.871335155787382
zurich;zh;switzerland;ethzurich;5;2021-01-01;switzerland;1738.6108428882562;2021;1;switzerland;7;switzerland;494;0.9381596375878849;66.20726585263073;61.75;42.96514183007287
pennsylvania;pa;unitedstates;swansonschoolofengineering;29;2021-01-01;unitedstatesofamerica;119356.63855666919;2021;1;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
uttarpradesh;up;india;motilalnehrunationalinstituteoftechnologyallahabad;0;2021-01-01;india;240261.48376257546;2021;1;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
california;ca;unitedstates;stanforduniversity;10;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
texas;tx;unitedstates;riceuniversity;10;2021-01-01;unitedstatesofamerica;685338.8687343894;2021;1;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
washington;wa;unitedstates;microsoftresearch;12;2021-01-01;unitedstatesofamerica;174111.6091089331;2021;1;unitedstates;15;unitedstates;264;1.243012452355087;21.877019161449528;16.5;13.206677204601538
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;27;2021-01-01;unitedstatesofamerica;21161.529388635758;2021;1;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;4;2021-01-01;unitedstatesofamerica;21161.529388635758;2021;1;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
newyork;ny;unitedstates;cornelluniversity;6;2021-01-01;unitedstatesofamerica;136932.6539458316;2021;1;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
delhi;dl;india;netajisubhasuniversityoftechnology;1;2021-01-01;india;1482.388729972833;2021;1;india;6;india;215;0.8216831859454237;29.443647496377682;30.714285714285715;20.326538798869606
texas;tx;unitedstates;siemensdigitalindustriessoftware;3;2021-01-01;unitedstatesofamerica;685338.8687343894;2021;1;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
pennsylvania;pa;unitedstates;carnegiemellonuniversity;4;2021-01-01;unitedstatesofamerica;119356.63855666919;2021;1;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
fribourg;fr;switzerland;universityoffribourg;1;2021-01-01;switzerland;1645.704330624069;2021;1;switzerland;2;switzerland;32;0.27003194175337364;4.320511068053978;10.666666666666666;5.085736558824673
massachusetts;ma;unitedstates;charlesstarkdraperlabinc;0;2021-01-01;unitedstatesofamerica;21161.529388635758;2021;1;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
massachusetts;ma;unitedstates;lincolnlaboratory;37;2021-01-01;unitedstatesofamerica;21161.529388635758;2021;1;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatchapelhill;2;2021-01-01;unitedstatesofamerica;127661.41419226406;2021;1;unitedstates;14;unitedstates;307;1.1907653085218426;26.11178212258612;20.466666666666665;15.923071365924876
rajasthan;rj;india;srikarannarendraagricultureuniversity,jobner;10;2021-01-01;india;343081.5107532024;2021;1;india;5;india;75;0.3922883561605986;5.884325342408979;12.5;6.258871232856525
uttarpradesh;up;india;shardauniversity;1;2021-01-01;india;240261.48376257546;2021;1;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
