state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
merseyside;merseyside;unitedkingdom;1;3;138.67188123094792;0.20245800349175994;0.6073740104752798;1.5;0.7699440046556799
taoyuan;na;taiwan;2;4;1280.2512128382045;0.27950166682734584;0.5590033336546917;1.3333333333333333;0.7239461112717903
galati;galati;romania;1;3;4238.468422546908;0.1197290316263713;0.3591870948791139;1.5;0.6596387088351617
arunachalpradesh;ar;india;1;3;80592.0923830721;0.08851775775269775;0.26555327325809325;1.5;0.6180236770035971
kentucky;ky;unitedstates;2;4;104577.76784295173;0.17304487245199887;0.34608974490399774;1.3333333333333333;0.6174893168964433
guizhou;na;china;1;3;175156.77208425855;0.08282641907285686;0.2484792572185706;1.5;0.6104352254304758
reykjavik;na;iceland;1;2;355.0193636220749;0.1702131970221606;0.3404263940443212;1.0;0.5035465303554939
fujian;fujian;china;2;3;120723.6958900323;0.17092164724517764;0.25638247086776644;1.0;0.4757680393709814
buckinghamshire;buckinghamshire;unitedkingdom;1;2;1557.4309659716955;0.13602786759188357;0.27205573518376713;1.0;0.4693612009252169
chiayi;chiayi;taiwan;1;2;1976.6540185408535;0.13175809361107596;0.2635161872221519;1.0;0.4650914269444093
aichi;aichi;japan;1;2;4939.565430584321;0.11757464579893541;0.23514929159787082;1.0;0.45090797913226877
zaragoza;zaragoza;spain;1;2;17287.13101357951;0.10248237443186305;0.2049647488637261;1.0;0.43581570776519635
riograndedonorte;rn;brazil;1;2;52811.8654827219;0.09195816550761271;0.18391633101522542;1.0;0.425291498840946
novascotia;ns;canada;1;2;55107.80065261529;0.09159971357936025;0.1831994271587205;1.0;0.42493304691269357
jalisco;jal;mexico;1;2;80000.14099948603;0.08857555835432812;0.17715111670865624;1.0;0.42190889168766144
wyoming;wy;unitedstates;1;2;253484.5373209407;0.08036607035394401;0.16073214070788802;1.0;0.41369940368727737
hsinchu;na;taiwan;2;2;1380.5120768171987;0.2765894463277423;0.2765894463277423;0.6666666666666666;0.40661518644071704
kingston;na;jamaica;1;1;29.87477338318394;0.29155033582635054;0.29155033582635054;0.5;0.36103355721756697
gaborone;na;botswana;1;1;285.17101606145053;0.17678496628114676;0.17678496628114676;0.5;0.2845233108540978
montevideo;na;uruguay;1;1;539.7666713247581;0.15890702743857182;0.15890702743857182;0.5;0.2726046849590479
valais;vs;switzerland;1;1;5298.7289307235715;0.11661248719983057;0.11661248719983057;0.5;0.24440832479988706
cankiri;na;turkiye;1;1;7680.905748005906;0.11177401872725919;0.11177401872725919;0.5;0.24118267915150612
amman;amman;jordan;1;1;7871.351653421184;0.11146890015782243;0.11146890015782243;0.5;0.2409792667718816
northyorkshire;northyorkshire;unitedkingdom;1;1;7982.057535618447;0.11129565455525865;0.11129565455525865;0.5;0.24086376970350576
brandenburg;brandenburg;germany;1;1;30037.69594021871;0.09699093674658214;0.09699093674658214;0.5;0.2313272911643881
michoacan;mic;mexico;1;1;58881.170682785254;0.09104737018735928;0.09104737018735928;0.5;0.22736491345823953
ha'il;ha'il;saudiarabia;1;1;121296.8357646655;0.08542624608765478;0.08542624608765478;0.5;0.22361749739176986
guangxi;guangxi;china;1;1;237306.69728644393;0.08079428617877336;0.08079428617877336;0.5;0.22052952411918225
tianjin;tianjin;china;2;1;11475.448711234842;0.21394831146478438;0.10697415573239219;0.3333333333333333;0.2180852668435033
idaho;id;unitedstates;2;1;216254.42408344318;0.16281055952405427;0.08140527976202713;0.3333333333333333;0.19251639087313824
nicosia;na;cyprus;1;0;1967.9460500993875;0.13183474704593806;0.0;0.0;0.043944915681979356
kocaeli;kocaeli;turkey;1;0;3989.218719727912;0.12060396547793183;0.0;0.0;0.04020132182597728
anambra;na;nigeria;1;0;4706.974658242811;0.11824505766641212;0.0;0.0;0.039415019222137374
dolj;dolj;romania;1;0;7045.679138055544;0.11286284605763058;0.0;0.0;0.037620948685876864
adamawa;adamawa;nigeria;1;0;33614.40406086896;0.09594406358162119;0.0;0.0;0.031981354527207066
laaraucania;ar;chile;1;0;33905.140257447325;0.0958648559641335;0.0;0.0;0.031954951988044496
arriyad;arriyad;saudiarabia;1;0;377087.1139892674;0.07788019963558179;0.0;0.0;0.025960066545193932
