state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index;year;month
missouri;mo;unitedstates;3;1;180475.9762211875;0.24786508651468173;0.08262169550489391;0.25;0.1934955940065252;2024;12
colorado;co;unitedstates;2;1;269201.8602314456;0.15995878819698434;0.07997939409849217;0.3333333333333333;0.19109050520960327;2024;12
madhyapradesh;mp;india;3;1;309518.6866615667;0.23728964019920795;0.07909654673306932;0.25;0.18879539564409242;2024;12
daejeon;na;southkorea;3;0;366.0979336785;0.5079899485464522;0.0;0.0;0.1693299828488174;2024;11
chandigarh;na;india;2;0;118.7402628687;0.41794445164983274;0.0;0.0;0.1393148172166109;2024;10
uusimaa;uusimaa;finland;3;0;9037.1435028818;0.3293370453731515;0.0;0.0;0.10977901512438383;2024;12
jerusalem;na;israel;2;0;635.2685746868;0.30980754197094723;0.0;0.0;0.10326918065698242;2024;12
hamburg;hamburg;germany;2;0;773.6949949494;0.3006402405858556;0.0;0.0;0.10021341352861853;2024;12
utrecht;na;netherlands;2;0;1395.3875657593;0.2761803860714406;0.0;0.0;0.09206012869048019;2024;11
himachalpradesh;hp;india;3;0;55397.6407040696;0.274667163594525;0.0;0.0;0.091555721198175;2024;11
delhi;dl;india;2;0;1482.3887299728;0.27389439531514204;0.0;0.0;0.09129813177171402;2024;11
laguna;laguna;philippines;2;0;2443.799720426;0.25635377692021627;0.0;0.0;0.08545125897340543;2024;12
manila;na;philippines;1;0;49.1641549355;0.2554082227253609;0.0;0.0;0.08513607424178697;2024;12
braga;braga;portugal;2;0;2698.6616112343;0.2531363045483478;0.0;0.0;0.0843787681827826;2024;12
odisha;or;india;3;0;155187.885956204;0.25099565220829295;0.0;0.0;0.08366521740276432;2024;12
washington,d.c.;na;unitedstates;3;0;174111.6091089331;0.24860249047101737;0.0;0.0;0.08286749682367246;2024;11
utah;ut;unitedstates;3;0;219762.2858414896;0.24389636595309003;0.0;0.0;0.08129878865103;2024;12
hampshire;hampshire;unitedkingdom;2;0;3642.39866055;0.24388244592932667;0.0;0.0;0.0812941486431089;2024;11
minnesota;mn;unitedstates;3;0;224780.1530011972;0.24344953274739686;0.0;0.0;0.08114984424913228;2024;10
amman;amman;jordan;2;0;7871.3516534212;0.22293780031564484;0.0;0.0;0.07431260010521494;2024;8
hyogo;hyogo;japan;2;0;8381.7890373462;0.22138744497675525;0.0;0.0;0.07379581499225175;2024;12
granada;granada;spain;2;0;12682.0189668835;0.21168458053736178;0.0;0.0;0.07056152684578726;2024;10
bishkek;na;kyrgyzstan;1;0;111.6828070169;0.21165916671076918;0.0;0.0;0.07055305557025639;2024;6
losrios;lr;chile;2;0;16260.4021038471;0.20625893544783083;0.0;0.0;0.06875297848261028;2024;11
perak;perak;malaysia;2;0;20785.2239245316;0.2011658418518942;0.0;0.0;0.06705528061729807;2024;12
lalibertad;lalibertad;peru;2;0;24447.7077605331;0.19793489298340827;0.0;0.0;0.0659782976611361;2024;10
mazandaran;mazandaran;iran;2;0;24753.2840565924;0.19769187136529395;0.0;0.0;0.06589729045509798;2024;12
lima;lima;peru;2;0;32501.4450540356;0.19251000184756129;0.0;0.0;0.06417000061585376;2024;12
hainan;hainan;china;2;0;33840.6507115684;0.19176471066914164;0.0;0.0;0.06392157022304722;2024;12
westvirginia;wv;unitedstates;2;0;62735.3781237684;0.18104959744511828;0.0;0.0;0.06034986581503943;2024;11
santacatarina;sc;brazil;2;0;95096.349208558;0.17447962624645585;0.0;0.0;0.058159875415485285;2024;11
kentucky;ky;unitedstates;2;0;104577.7678429517;0.17304487245199887;0.0;0.0;0.05768162415066629;2024;11
louisiana;la;unitedstates;2;0;119547.6575548466;0.1710647595440091;0.0;0.0;0.0570215865146697;2024;11
oregon;or;unitedstates;2;0;251886.9829907966;0.16081384987403388;0.0;0.0;0.05360461662467796;2024;7
rajasthan;rj;india;2;0;343081.5107532024;0.15691534246423944;0.0;0.0;0.05230511415474648;2024;11
kildare;kildare;ireland;1;0;1720.3699071938;0.13421241191746508;0.0;0.0;0.04473747063915503;2024;10
miaoli;miaoli;taiwan;1;0;1865.1000171474;0.1327738071656361;0.0;0.0;0.0442579357218787;2024;12
leicestershire;leicestershire;unitedkingdom;1;0;2055.5328759763;0.1310826138495996;0.0;0.0;0.0436942046165332;2024;8
nottinghamshire;nottinghamshire;unitedkingdom;1;0;2080.995712593;0.1308715146817643;0.0;0.0;0.04362383822725477;2024;9
nakhonpathom;nakhonpathom;thailand;1;0;2103.9258592918;0.13068418159194037;0.0;0.0;0.04356139386398012;2024;12
tokyo;tokyo;japan;1;0;2183.2571056884;0.13005539881363334;0.0;0.0;0.043351799604544446;2024;12
mostaganem;mostaganem;algeria;1;0;2229.1678057279;0.1297045105036081;0.0;0.0;0.04323483683453603;2024;10
dorset;na;unitedkingdom;1;0;2560.1429931236;0.12741760703042795;0.0;0.0;0.042472535676809316;2024;12
okinawa;okinawa;japan;1;0;3296.6507639035;0.1234420745447614;0.0;0.0;0.041147358181587136;2024;9
overijssel;overijssel;netherlands;1;0;3344.5246470215;0.12322283703295982;0.0;0.0;0.041074279010986606;2024;10
essex;essex;unitedkingdom;1;0;3386.5564662604;0.12303355266606823;0.0;0.0;0.04101118422202275;2024;9
akershus;akershus;norway;1;0;4597.3766453178;0.1185753135711332;0.0;0.0;0.039525104523711066;2024;9
muscat;na;oman;1;0;4621.551838273;0.11850163437004405;0.0;0.0;0.039500544790014684;2024;10
aichi;aichi;japan;1;0;4939.5654305843;0.11757464579893548;0.0;0.0;0.03919154859964516;2024;9
morelos;mor;mexico;1;0;5079.8903150818;0.11718875725101016;0.0;0.0;0.03906291908367005;2024;12
mahasarakham;mahasarakham;thailand;1;0;5736.8678278748;0.11554224662651788;0.0;0.0;0.03851408220883929;2024;10
alicante;alicante;spain;1;0;5808.001822;0.11537799404153558;0.0;0.0;0.03845933134717853;2024;12
okayama;okayama;japan;1;0;6934.876875217;0.11306509240556936;0.0;0.0;0.037688364135189785;2024;7
sfax;sfax;tunisia;1;0;7070.7178394577;0.11281768282330204;0.0;0.0;0.03760589427443401;2024;11
gabes;gabes;tunisia;1;0;7183.5932044509;0.11261649103863425;0.0;0.0;0.037538830346211416;2024;11
elazig;na;turkiye;1;0;9304.210520012;0.10942918702083135;0.0;0.0;0.03647639567361045;2024;12
pichincha;pichincha;ecuador;1;0;9377.597752456;0.1093351972690407;0.0;0.0;0.0364450657563469;2024;8
bursa;bursa;turkiye;1;0;10906.9004789306;0.10755877208391654;0.0;0.0;0.03585292402797218;2024;12
murcia;murcia;spain;1;0;11309.7477141351;0.10714084429762391;0.0;0.0;0.03571361476587464;2024;11
skane;skane;sweden;1;0;11481.8216306491;0.10696780326716421;0.0;0.0;0.03565593442238807;2024;12
merida;merida;venezuela;1;0;11595.8212685282;0.10685488729391676;0.0;0.0;0.03561829576463892;2024;11
tungurahua;tungurahua;ecuador;1;0;12575.9595038976;0.10593644748909156;0.0;0.0;0.03531214916303052;2024;12
salamanca;salamanca;spain;1;0;12578.5401355887;0.10593414505512956;0.0;0.0;0.035311381685043185;2024;9
izmir;na;turkiye;1;0;12897.949247945;0.10565350719542162;0.0;0.0;0.03521783573180721;2024;11
izmir;na;turkey;1;0;12897.949247945;0.10565350719542162;0.0;0.0;0.03521783573180721;2024;12
burgos;burgos;spain;1;0;14493.884559512;0.10436723573735834;0.0;0.0;0.03478907857911945;2024;12
balikesir;balikesir;turkiye;1;0;14542.3975783247;0.10433085305467317;0.0;0.0;0.03477695101822439;2024;8
guayas;guayas;ecuador;1;0;14981.1636317491;0.10400831745579095;0.0;0.0;0.03466943915193032;2024;12
zaragoza;zaragoza;spain;1;0;17287.1310135795;0.10248237443186305;0.0;0.0;0.034160791477287684;2024;12
rajshahi;na;bangladesh;1;0;18843.9329864582;0.10158472836905287;0.0;0.0;0.03386157612301762;2024;12
hamadan;hamadan;iran;1;0;20495.3434359585;0.10072520353394857;0.0;0.0;0.033575067844649524;2024;12
badajoz;badajoz;spain;1;0;21990.1002074408;0.10001607143781346;0.0;0.0;0.033338690479271155;2024;9
cundinamarca;cundinamarca;colombia;1;0;22645.5192578527;0.09972315412460578;0.0;0.0;0.033241051374868595;2024;12
newhampshire;nh;unitedstates;1;0;24266.4317038202;0.09904039296502531;0.0;0.0;0.0330134643216751;2024;6
vastragotaland;vastragotaland;sweden;1;0;29476.73914203;0.09716859788958476;0.0;0.0;0.032389532629861585;2024;6
tarapaca;ta;chile;1;0;41296.3368022735;0.09408618204796183;0.0;0.0;0.031362060682653944;2024;12
jammuandkashmir;jk;india;1;0;42553.2471657589;0.09382152473763043;0.0;0.0;0.03127384157921014;2024;12
meknes-tafilalet;meknes-tafilalet;morocco;1;0;58938.0997002239;0.09103936011168151;0.0;0.0;0.030346453370560505;2024;8
niger;niger;nigeria;1;0;70501.5230235293;0.08957841354572034;0.0;0.0;0.02985947118190678;2024;12
hokkaido;hokkaido;japan;1;0;78782.6614871853;0.08869603679794563;0.0;0.0;0.029565345599315212;2024;7
jalisco;jal;mexico;1;0;80000.140999486;0.08857555835432813;0.0;0.0;0.02952518611810938;2024;12
madrededios;madrededios;peru;1;0;82560.923316121;0.08832904857208443;0.0;0.0;0.02944301619069481;2024;9
maine;me;unitedstates;1;0;84257.6906254857;0.08817061581773937;0.0;0.0;0.02939020527257979;2024;11
najran;najran;saudiarabia;1;0;89490.4886225316;0.087704690025109;0.0;0.0;0.029234896675036332;2024;12
easterncape;easterncape;southafrica;1;0;169346.2749856798;0.08305850128617417;0.0;0.0;0.02768616709539139;2024;11
nebraska;ne;unitedstates;1;0;200969.3822907143;0.0818939594755016;0.0;0.0;0.027297986491833865;2024;12
idaho;id;unitedstates;1;0;216254.4240834432;0.08140527976202713;0.0;0.0;0.027135093254009045;2024;10
nevada;nv;unitedstates;1;0;287089.4246827738;0.0795699877848099;0.0;0.0;0.026523329261603303;2024;12
bahia;ba;brazil;1;0;560047.4774542577;0.07555278977295442;0.0;0.0;0.02518426325765147;2024;11
minasgerais;mg;brazil;1;0;586372.6300000143;0.07529149596250782;0.0;0.0;0.025097165320835942;2024;11
manitoba;mb;canada;1;0;652611.9843800333;0.07468962971225748;0.0;0.0;0.02489654323741916;2024;7
matogrosso;mt;brazil;1;0;903197.8418099597;0.07291979153306322;0.0;0.0;0.02430659717768774;2024;7
southaustralia;sa;australia;1;0;983875.0812460284;0.0724676790893985;0.0;0.0;0.024155893029799497;2024;6
