state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
astana;na;kazakhstan;1;0;619.8556676587763;0.15549442741404412;0.0;0.0;0.05183147580468137
jerusalem;na;israel;1;0;635.2685746868368;0.15490377098547223;0.0;0.0;0.05163459032849074
minasgerais;mg;brazil;2;0;586372.6300000143;0.15058299192501565;0.0;0.0;0.050194330641671885
taoyuan;na;taiwan;1;0;1280.2512128382045;0.13975083341367292;0.0;0.0;0.04658361113789097
eastsussex;eastsussex;unitedkingdom;1;0;1671.9896435443288;0.13472790165260803;0.0;0.0;0.04490930055086934
nicosia;na;cyprus;1;0;1967.9460500993875;0.13183474704593806;0.0;0.0;0.043944915681979356
mountlebanon;mountlebanon;lebanon;1;0;2012.9676161241748;0.13144297317949308;0.0;0.0;0.04381432439316436
leicestershire;leicestershire;unitedkingdom;1;0;2055.5328759762597;0.13108261384959993;0.0;0.0;0.04369420461653331
mostaganem;mostaganem;algeria;1;0;2229.167805727853;0.12970451050360846;0.0;0.0;0.043234836834536154
laguna;laguna;philippines;1;0;2443.799720426002;0.12817688846010813;0.0;0.0;0.042725629486702714
staffordshire;staffordshire;unitedkingdom;1;0;2606.828427488782;0.12712500354118533;0.0;0.0;0.04237500118039511
braga;braga;portugal;1;0;2698.6616112342767;0.12656815227417403;0.0;0.0;0.04218938409139134
okinawa;okinawa;japan;1;0;3296.6507639035112;0.12344207454476135;0.0;0.0;0.041147358181587115
vaud;vd;switzerland;1;0;3312.147666272255;0.12337067475636423;0.0;0.0;0.04112355825212141
atlantico;atlantico;colombia;1;0;3342.727349013959;0.12323099691174753;0.0;0.0;0.041076998970582514
essex;essex;unitedkingdom;1;0;3386.556466260432;0.12303355266606807;0.0;0.0;0.04101118422202269
nuevavizcaya;nuevavizcaya;philippines;1;0;3775.2469986097776;0.12141100070350555;0.0;0.0;0.040470333567835186
saitama;saitama;japan;1;0;3884.618175484774;0.12099158847004703;0.0;0.0;0.04033052949001568
kabul;na;afghanistan;1;0;4419.570859705792;0.11913237151134604;0.0;0.0;0.03971079050378201
muscat;na;oman;1;0;4621.55183827302;0.11850163437004399;0.0;0.0;0.03950054479001466
morelos;mor;mexico;1;0;5079.890315081764;0.11718875725101026;0.0;0.0;0.039062919083670086
surigaodelsur;surigaodelsur;philippines;1;0;5154.30361160302;0.11698942286043834;0.0;0.0;0.03899647428681278
westbank;westbank;palestine;1;0;5734.910484707639;0.1155468016356905;0.0;0.0;0.03851560054523017
mahasarakham;mahasarakham;thailand;1;0;5736.867827874779;0.11554224662651794;0.0;0.0;0.03851408220883931
alicante;alicante;spain;1;0;5808.001822000025;0.11537799404153554;0.0;0.0;0.038459331347178514
bern;be;switzerland;1;0;5921.9730921670425;0.1151199217426081;0.0;0.0;0.038373307247536036
ibaraki;ibaraki;japan;1;0;6335.893863528007;0.11423161418684426;0.0;0.0;0.038077204728948086
devon;devon;unitedkingdom;1;0;6587.900143297275;0.11372499526651528;0.0;0.0;0.03790833175550509
comoe;comoe;coted'ivoire;1;0;6783.526705891723;0.11334784424821165;0.0;0.0;0.037782614749403885
okayama;okayama;japan;1;0;6934.876875216996;0.11306509240556936;0.0;0.0;0.037688364135189785
turin;na;italy;1;0;6971.930917724793;0.11299701982032315;0.0;0.0;0.03766567327344105
gabes;gabes;tunisia;1;0;7183.593204450938;0.11261649103863418;0.0;0.0;0.037538830346211395
gafsa;gafsa;tunisia;1;0;7269.357246277179;0.1124661949364351;0.0;0.0;0.03748873164547837
songkhla;songkhla;thailand;1;0;7461.712975136526;0.11213686065803172;0.0;0.0;0.03737895355267724
hyogo;hyogo;japan;1;0;8381.789037346245;0.11069372248837756;0.0;0.0;0.03689790749612585
pichincha;pichincha;ecuador;1;0;9377.597752455957;0.10933519726904076;0.0;0.0;0.03644506575634692
tlemcen;tlemcen;algeria;1;0;9555.954904298595;0.10911045655870641;0.0;0.0;0.03637015218623547
bursa;bursa;turkiye;1;0;10906.900478930647;0.10755877208391647;0.0;0.0;0.035852924027972154
kalmar;kalmar;sweden;1;0;11028.611054683852;0.10743055406640481;0.0;0.0;0.0358101846888016
murcia;murcia;spain;1;0;11309.747714135108;0.1071408442976239;0.0;0.0;0.03571361476587463
skane;skane;sweden;1;0;11481.821630649056;0.10696780326716425;0.0;0.0;0.03565593442238808
tungurahua;tungurahua;ecuador;1;0;12575.959503897622;0.10593644748909155;0.0;0.0;0.035312149163030514
salamanca;salamanca;spain;1;0;12578.54013558872;0.10593414505512955;0.0;0.0;0.035311381685043185
ondo;ondo;nigeria;1;0;14522.481487782043;0.10434577149304947;0.0;0.0;0.03478192383101649
guayas;guayas;ecuador;1;0;14981.163631749121;0.10400831745579095;0.0;0.0;0.03466943915193032
delta;delta;nigeria;1;0;16288.69330637609;0.10311098339832246;0.0;0.0;0.03437032779944082
gombe;gombe;nigeria;1;0;18171.78582941969;0.10196090737943421;0.0;0.0;0.03398696912647807
van;van;belgium;1;0;19472.94801969977;0.10124703079946633;0.0;0.0;0.03374901026648878
hamadan;hamadan;iran;1;0;20495.343435958468;0.10072520353394859;0.0;0.0;0.03357506784464953
valledelcauca;valledelcauca;colombia;1;0;20876.520967365483;0.10053860231043153;0.0;0.0;0.03351286743681051
khulna;na;bangladesh;1;0;21822.391625903576;0.1000927090312797;0.0;0.0;0.0333642363437599
badajoz;badajoz;spain;1;0;21990.10020744076;0.10001607143781348;0.0;0.0;0.03333869047927116
newhampshire;nh;unitedstates;1;0;24266.43170382024;0.0990403929650253;0.0;0.0;0.0330134643216751
alagoas;al;brazil;1;0;27618.967966337183;0.09778713323466816;0.0;0.0;0.03259571107822272
vastragotaland;vastragotaland;sweden;1;0;29476.739142030045;0.09716859788958475;0.0;0.0;0.032389532629861585
coquimbo;co;chile;1;0;37405.79633924507;0.0949702999111899;0.0;0.0;0.0316567666370633
tarapaca;ta;chile;1;0;41296.336802273465;0.09408618204796185;0.0;0.0;0.03136206068265395
jammuandkashmir;jk;india;1;0;42553.24716575889;0.09382152473763043;0.0;0.0;0.03127384157921014
junin;junin;peru;1;0;44105.85542438571;0.0935071400314887;0.0;0.0;0.0311690466771629
naryn;naryn;kyrgyzstan;1;0;45414.96608062444;0.09325210082411292;0.0;0.0;0.03108403360803764
bauchi;bauchi;nigeria;1;0;49036.06946505929;0.09258974793743924;0.0;0.0;0.030863249312479746
sanmartin;sanmartin;peru;1;0;52693.89861057435;0.09197707917443053;0.0;0.0;0.030659026391476843
niger;niger;nigeria;1;0;70501.5230235293;0.08957841354572034;0.0;0.0;0.02985947118190678
puno;puno;peru;1;0;71766.2465282582;0.08943597091339606;0.0;0.0;0.029811990304465352
jalisco;jal;mexico;1;0;80000.14099948603;0.08857555835432812;0.0;0.0;0.029525186118109375
pernambuco;pe;brazil;1;0;97630.0639357953;0.08704014840154596;0.0;0.0;0.02901338280051532
easterncape;easterncape;southafrica;1;0;169346.27498567983;0.08305850128617417;0.0;0.0;0.02768616709539139
nebraska;ne;unitedstates;1;0;200969.3822907143;0.0818939594755016;0.0;0.0;0.027297986491833865
kansas;ks;unitedstates;1;0;212825.58313709893;0.0815113312670283;0.0;0.0;0.027170443755676097
almaty;na;kazakhstan;1;0;221859.98472181533;0.08123604694381871;0.0;0.0;0.027078682314606237
rajasthan;rj;india;1;0;343081.5107532024;0.07845767123211972;0.0;0.0;0.02615255707737324
saskatchewan;sk;canada;1;0;650869.2951853928;0.07470454913718742;0.0;0.0;0.024901516379062474
matogrosso;mt;brazil;1;0;903197.8418099597;0.07291979153306322;0.0;0.0;0.02430659717768774
