state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
pennsylvania;pa;unitedstates;schoolofengineeringandappliedscience;1;2024-07-01;unitedstatesofamerica;119356.63855666919;2024;7;unitedstates;13;unitedstates;8;1.1120730418378748;0.6843526411309999;0.5714285714285714;0.7892847514658153
southcarolina;sc;unitedstates;clemsonuniversitycollegeofengineering,computingandappliedsciences;1;2024-07-01;unitedstatesofamerica;80163.53298778078;2024;7;unitedstates;1;unitedstates;1;0.08855955390347037;0.08855955390347037;0.5;0.22570636926898024
arunachalpradesh;ar;india;arunachaluniversityofstudies;11;2024-07-01;india;80592.0923830721;2024;7;india;1;india;11;0.08851775775269775;0.9736953352796752;5.5;2.187404364344124
massachusetts;ma;unitedstates;mitschoolofengineering;4;2024-07-01;unitedstatesofamerica;21161.529388635758;2024;7;unitedstates;19;unitedstates;19;1.9076329324566317;1.9076329324566317;0.95;1.5884219549710876
connecticut;ct;unitedstates;universityofconnecticut;1;2024-07-01;unitedstatesofamerica;12704.52326463746;2024;7;unitedstates;3;unitedstates;3;0.3174673023916517;0.3174673023916517;0.75;0.4616448682611011
uttarpradesh;up;india;"unitedcollegeofengineering&amp;researchprayagraj";0;2024-07-01;india;240261.48376257546;2024;7;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
newyork;ny;unitedstates;nyurorymeyerscollegeofnursing;0;2024-07-01;unitedstatesofamerica;136932.6539458316;2024;7;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
michigan;mi;unitedstates;michiganengineering;22;2024-07-01;unitedstatesofamerica;250043.56921919566;2024;7;unitedstates;8;unitedstates;32;0.6436355388945935;2.574542155578374;3.5555555555555554;2.2579110833428406
newyork;ny;unitedstates;columbiauniversity;1;2024-06-30;unitedstatesofamerica;136932.6539458316;2024;6;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
australiancapitalterritory;act;australia;"nationalcentreforepidemiology&amp;populationhealth";0;2024-06-28;australia;2349.2816671832716;2024;6;australia;5;australia;2;0.6441397712234885;0.2576559084893954;0.3333333333333333;0.41170967101540573
newsouthwales;nsw;australia;theuniversityofsydney;0;2024-06-26;australia;801934.7316220269;2024;6;australia;18;australia;26;1.3240372434745087;1.9124982405742903;1.368421052631579;1.5349855122267926
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;0;2024-06-23;unitedstatesofamerica;21161.529388635758;2024;6;unitedstates;19;unitedstates;19;1.9076329324566317;1.9076329324566317;0.95;1.5884219549710876
newmexico;nm;unitedstates;theuniversityofnewmexico;0;2024-06-23;unitedstatesofamerica;315076.37279347057;2024;6;unitedstates;2;unitedstates;2;0.15797072680330534;0.15797072680330534;0.6666666666666666;0.32753604009109244
kentucky;ky;unitedstates;universityofkentucky;0;2024-06-23;unitedstatesofamerica;104577.76784295173;2024;6;unitedstates;3;unitedstates;0;0.2595673086779983;0.0;0.0;0.08652243622599944
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;0;2024-06-21;unitedstatesofamerica;119356.63855666919;2024;6;unitedstates;13;unitedstates;8;1.1120730418378748;0.6843526411309999;0.5714285714285714;0.7892847514658153
maharashtra;mh;india;amityuniversitymumbai;0;2024-06-19;india;306563.1909541172;2024;6;india;12;india;5;0.9498794189541196;0.3957830912308832;0.38461538461538464;0.5767592982667958
haryana;hr;india;thenorthcapuniversity;0;2024-06-19;india;43945.43485960555;2024;6;india;3;india;2;0.280617030184344;0.18707802012289598;0.5;0.32256501676907995
california;ca;unitedstates;stanfordmedicine;5;2024-06-19;unitedstatesofamerica;409736.05205120693;2024;6;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
california;ca;unitedstates;universityofsoutherncalifornia;0;2024-06-18;unitedstatesofamerica;409736.05205120693;2024;6;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
california;ca;unitedstates;universityofsoutherncalifornia;0;2024-06-18;unitedstatesofamerica;409736.05205120693;2024;6;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
california;ca;unitedstates;universityofcalifornia,berkeley;0;2024-06-17;unitedstatesofamerica;409736.05205120693;2024;6;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
tamilnadu;tn;india;velloreinstituteoftechnology;0;2024-06-15;india;130683.69031632628;2024;6;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
westbengal;wb;india;aliahuniversity;6;2024-06-15;india;86363.04812620154;2024;6;india;9;india;10;0.791812534619833;0.8797917051331478;1.0;0.890534746584327
ontario;on;canada;mcmasteruniversity;1;2024-06-11;canada;1077587.553876187;2024;6;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
newjersey;nj;unitedstates;newjerseyinstituteoftechnology;0;2024-06-11;unitedstatesofamerica;19667.40324367006;2024;6;unitedstates;7;unitedstates;2;0.7080169659637879;0.20229056170393941;0.25;0.3867691758892424
districtofcolumbia;dc;unitedstates;unitedstatesdepartmentofhealthandhumanservices;0;2024-06-04;unitedstatesofamerica;162.23529163041653;2024;6;unitedstates;1;unitedstates;0;0.19626343209724448;0.0;0.0;0.06542114403241482
northcarolina;nc;unitedstates;"collegeofarts&amp;sciences";8;2024-06-03;unitedstatesofamerica;127661.41419226406;2024;6;unitedstates;10;unitedstates;12;0.8505466489441733;1.020655978733008;1.0909090909090908;0.9873705728620908
pennsylvania;pa;unitedstates;carnegiemellonuniversity;0;2024-06-03;unitedstatesofamerica;119356.63855666919;2024;6;unitedstates;13;unitedstates;8;1.1120730418378748;0.6843526411309999;0.5714285714285714;0.7892847514658153
newyork;ny;unitedstates;columbiauniversity;1;2024-06-03;unitedstatesofamerica;136932.6539458316;2024;6;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
virginia;va;unitedstates;universityofvirginia;1;2024-06-03;unitedstatesofamerica;103724.92225889304;2024;6;unitedstates;17;unitedstates;32;1.4719242565617052;2.7706809535279158;1.7777777777777777;2.006794329289133
pennsylvania;pa;unitedstates;carnegiemellonuniversity;0;2024-06-03;unitedstatesofamerica;119356.63855666919;2024;6;unitedstates;13;unitedstates;8;1.1120730418378748;0.6843526411309999;0.5714285714285714;0.7892847514658153
connecticut;ct;unitedstates;centralconnecticutstateuniversity;2;2024-06-01;unitedstatesofamerica;12704.52326463746;2024;6;unitedstates;3;unitedstates;3;0.3174673023916517;0.3174673023916517;0.75;0.4616448682611011
westbengal;wb;india;brainwareuniversity;0;2024-06-01;india;86363.04812620154;2024;6;india;9;india;10;0.791812534619833;0.8797917051331478;1.0;0.890534746584327
arizona;az;unitedstates;theuniversityofarizonacollegeofengineering;28;2024-06-01;unitedstatesofamerica;295070.11646160216;2024;6;unitedstates;5;unitedstates;31;0.39698382238753316;2.4612996988027054;5.166666666666667;2.6749833959523017
arkansas;ar;unitedstates;collegeofengineering;2;2024-06-01;unitedstatesofamerica;137540.27558089263;2024;6;unitedstates;3;unitedstates;3;0.2535565674601157;0.2535565674601157;0.75;0.41903771164007714
california;ca;unitedstates;stanfordengineering;0;2024-06-01;unitedstatesofamerica;409736.05205120693;2024;6;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
alberta;ab;canada;athabascauniversity;5;2024-06-01;canada;663739.1300613766;2024;6;canada;9;canada;22;0.6713589194019081;1.6410995807602196;2.2;1.5041528333873757
ontario;on;canada;iveybusinessschool;0;2024-06-01;canada;1077587.553876187;2024;6;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
illinois;il;unitedstates;southernillinoisuniversityedwardsville;0;2024-06-01;unitedstatesofamerica;150153.0283211724;2024;6;unitedstates;13;unitedstates;35;1.0906573792337682;2.936385251783222;2.5;2.175680877005663
massachusetts;ma;unitedstates;collegeofengineering;0;2024-06-01;unitedstatesofamerica;21161.529388635758;2024;6;unitedstates;19;unitedstates;19;1.9076329324566317;1.9076329324566317;0.95;1.5884219549710876
uttarpradesh;up;india;banarashinduuniversity;1;2024-06-01;india;240261.48376257546;2024;6;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
saopaulo;sp;brazil;"universidadeestadualpaulista""juliodemesquitafilho""";7;2024-06-01;brazil;248638.14516769807;2024;6;brazil;4;brazil;10;0.3219637753392278;0.8049094383480696;2.0;1.0422910712290991
minnesota;mn;unitedstates;nmdp;0;2024-06-01;unitedstatesofamerica;224780.1530011972;2024;6;unitedstates;3;unitedstates;0;0.24344953274739686;0.0;0.0;0.08114984424913228
quebec;qc;canada;ecoledetechnologiesuperieure;1;2024-06-01;canada;1505505.2764716432;2024;6;canada;7;canada;5;0.49210384940687185;0.35150274957633704;0.625;0.48953553299440294
northdakota;nd;unitedstates;"collegeofengineering&amp;mines";4;2024-06-01;unitedstatesofamerica;182746.03729637442;2024;6;unitedstates;1;unitedstates;4;0.08253645646259916;0.33014582585039665;2.0;0.8042274274376653
alabama;al;unitedstates;theuniversityofalabama;7;2024-06-01;unitedstatesofamerica;133834.90893377384;2024;6;unitedstates;7;unitedstates;14;0.5930007393336642;1.1860014786673283;1.75;1.1763340726669975
bihar;br;india;indianinstituteofmanagementbodhgaya;6;2024-06-01;india;94689.36603055955;2024;6;india;2;india;6;0.17454493343622743;0.5236348003086823;2.0;0.8993932445816366
michigan;mi;unitedstates;universityofmichiganschoolofpublichealth;1;2024-06-01;unitedstatesofamerica;250043.56921919566;2024;6;unitedstates;8;unitedstates;32;0.6436355388945935;2.574542155578374;3.5555555555555554;2.2579110833428406
zurich;zh;switzerland;ethzurich;8;2024-06-01;switzerland;1738.6108428882562;2024;6;switzerland;4;switzerland;11;0.5360912214787914;1.4742508590666763;2.2;1.4034473601818227
massachusetts;ma;unitedstates;broadinstitute;0;2024-06-01;unitedstatesofamerica;21161.529388635758;2024;6;unitedstates;19;unitedstates;19;1.9076329324566317;1.9076329324566317;0.95;1.5884219549710876
ontario;on;canada;torontometropolitanuniversity;1;2024-06-01;canada;1077587.553876187;2024;6;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
ontario;on;canada;universityoftoronto;2;2024-06-01;canada;1077587.553876187;2024;6;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
michigan;mi;unitedstates;msucollegeofhumanmedicine;2;2024-06-01;unitedstatesofamerica;250043.56921919566;2024;6;unitedstates;8;unitedstates;32;0.6436355388945935;2.574542155578374;3.5555555555555554;2.2579110833428406
australiancapitalterritory;act;australia;"thefennerschoolofenvironment&amp;society";1;2024-06-01;australia;2349.2816671832716;2024;6;australia;5;australia;2;0.6441397712234885;0.2576559084893954;0.3333333333333333;0.41170967101540573
mississippi;ms;unitedstates;collegeofagricultureandlifesciences;4;2024-06-01;unitedstatesofamerica;123806.48769843725;2024;6;unitedstates;1;unitedstates;4;0.0852770596093578;0.3411082384374312;2.0;0.8087950993489296
tamilnadu;tn;india;icar-sugarcanebreedinginstitute,coimbatore;3;2024-06-01;india;130683.69031632628;2024;6;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;0;2024-06-01;australia;2349.2816671832716;2024;6;australia;5;australia;2;0.6441397712234885;0.2576559084893954;0.3333333333333333;0.41170967101540573
westvirginia;wv;unitedstates;benjaminm.statlercollegeofengineeringandmineralresources;8;2024-06-01;unitedstatesofamerica;62735.37812376841;2024;6;unitedstates;3;unitedstates;8;0.2715743961676774;0.7241983897804731;2.0;0.9985909286493836
gujarat;gj;india;ceptuniversity;0;2024-06-01;india;184427.98178390934;2024;6;india;6;india;5;0.49484455496148466;0.4123704624679039;0.7142857142857143;0.5405002439050343
virginia;va;unitedstates;"william&amp;mary";0;2024-06-01;unitedstatesofamerica;103724.92225889304;2024;6;unitedstates;17;unitedstates;32;1.4719242565617052;2.7706809535279158;1.7777777777777777;2.006794329289133
alabama;al;unitedstates;theuniversityofalabama;2;2024-06-01;unitedstatesofamerica;133834.90893377384;2024;6;unitedstates;7;unitedstates;14;0.5930007393336642;1.1860014786673283;1.75;1.1763340726669975
saopaulo;sp;brazil;universidadedesaopaulo;0;2024-06-01;brazil;248638.14516769807;2024;6;brazil;4;brazil;10;0.3219637753392278;0.8049094383480696;2.0;1.0422910712290991
uttarpradesh;up;india;academyofscientificandinnovativeresearch(acsir);3;2024-06-01;india;240261.48376257546;2024;6;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
illinois;il;unitedstates;theuniversityofchicagoboothschoolofbusiness;6;2024-06-01;unitedstatesofamerica;150153.0283211724;2024;6;unitedstates;13;unitedstates;35;1.0906573792337682;2.936385251783222;2.5;2.175680877005663
california;ca;unitedstates;departmentofmechanicalengineering;1;2024-06-01;unitedstatesofamerica;409736.05205120693;2024;6;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
northcarolina;nc;unitedstates;campbelluniversityschoolofosteopathicmedicine;0;2024-06-01;unitedstatesofamerica;127661.41419226406;2024;6;unitedstates;10;unitedstates;12;0.8505466489441733;1.020655978733008;1.0909090909090908;0.9873705728620908
california;ca;unitedstates;lawrencelivermorenationallaboratory;1;2024-06-01;unitedstatesofamerica;409736.05205120693;2024;6;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;2;2024-06-01;unitedstatesofamerica;103724.92225889304;2024;6;unitedstates;17;unitedstates;32;1.4719242565617052;2.7706809535279158;1.7777777777777777;2.006794329289133
virginia;va;unitedstates;georgemasonuniversity;4;2024-06-01;unitedstatesofamerica;103724.92225889304;2024;6;unitedstates;17;unitedstates;32;1.4719242565617052;2.7706809535279158;1.7777777777777777;2.006794329289133
alberta;ab;canada;universityofalberta;8;2024-06-01;canada;663739.1300613766;2024;6;canada;9;canada;22;0.6713589194019081;1.6410995807602196;2.2;1.5041528333873757
texas;tx;unitedstates;universityofhouston-downtown;4;2024-06-01;unitedstatesofamerica;685338.8687343894;2024;6;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
queensland;qld;australia;jamescookuniversity;2;2024-06-01;australia;1730135.5915559076;2024;6;australia;10;australia;15;0.6961989180288229;1.0442983770432344;1.3636363636363635;1.0347112195694737
newjersey;nj;unitedstates;charlesv.schaefer,jr.schoolofengineeringandscience;0;2024-06-01;unitedstatesofamerica;19667.40324367006;2024;6;unitedstates;7;unitedstates;2;0.7080169659637879;0.20229056170393941;0.25;0.3867691758892424
alberta;ab;canada;albertachildren'shospitalresearchinstitute;2;2024-06-01;canada;663739.1300613766;2024;6;canada;9;canada;22;0.6713589194019081;1.6410995807602196;2.2;1.5041528333873757
ohio;oh;unitedstates;theohiostateuniversity;3;2024-06-01;unitedstatesofamerica;116043.6526534473;2024;6;unitedstates;8;unitedstates;9;0.686004544074951;0.77175511208432;1.0;0.8192532187197571
newsouthwales;nsw;australia;universityofwollongong;2;2024-06-01;australia;801934.7316220269;2024;6;australia;18;australia;26;1.3240372434745087;1.9124982405742903;1.368421052631579;1.5349855122267926
newyork;ny;unitedstates;collegeofhumanecology;0;2024-06-01;unitedstatesofamerica;136932.6539458316;2024;6;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
ontario;on;canada;yorkuniversity;1;2024-06-01;canada;1077587.553876187;2024;6;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
iowa;ia;unitedstates;collegeofengineering;2;2024-06-01;unitedstatesofamerica;145446.36329336744;2024;6;unitedstates;3;unitedstates;6;0.25236445439554833;0.5047289087910967;1.5;0.7523644543955483
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;0;2024-06-01;unitedstatesofamerica;119356.63855666919;2024;6;unitedstates;13;unitedstates;8;1.1120730418378748;0.6843526411309999;0.5714285714285714;0.7892847514658153
uttarpradesh;up;india;galgotiasuniversity;2;2024-06-01;india;240261.48376257546;2024;6;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
britishcolumbia;bc;canada;simonfraseruniversity;3;2024-06-01;canada;945598.3248456959;2024;6;canada;3;canada;4;0.21803000251726948;0.29070667002302597;1.0;0.5029122241800984
california;ca;unitedstates;universityofcalifornia,davis;21;2024-06-01;unitedstatesofamerica;409736.05205120693;2024;6;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
guangdong;guangdong;china;guangdonguniversityofscienceandtechnology;0;2024-12-30;;175489.81778468573;2024;12;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
tehran;tehran;iran;sharifuniversityoftechnology;0;2024-12-30;;14417.313695593963;2024;12;iran;12;iran;14;1.2530995336102955;1.461949455878678;1.0769230769230769;1.2639906888040169
hebei;hebei;china;yanshanuniversity;0;2024-12-30;;188968.3850206354;2024;12;china;9;china;11;0.7407809625921901;0.9053989542793435;1.1;0.9153933056238445
nordjylland;nordjylland;denmark;aalborguniversity;1;2024-12-30;;7919.818922548408;2024;12;denmark;2;denmark;1;0.2227853771485925;0.11139268857429625;0.3333333333333333;0.22250379968540734
guangxi;guangxi;china;guangxiuniversity;0;2024-12-30;;237306.69728644393;2024;12;china;3;china;3;0.2423828585363201;0.2423828585363201;0.75;0.41158857235754676
selangor;selangor;malaysia;lincolnuniversitycollege,malaysia;1;2024-12-30;;7729.679785395419;2024;12;malaysia;11;malaysia;30;1.2286450215587494;3.3508500587965893;2.5;2.35983169345178
beijing;beijing;china;computernetworkinformationcenterchineseacademyofsciences;0;2024-12-28;;16251.925428963288;2024;12;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
ondo;ondo;nigeria;elizadeuniversity;0;2024-12-20;;14522.481487782043;2024;12;nigeria;1;nigeria;0;0.10434577149304947;0.0;0.0;0.03478192383101649
xinjiang;xinjiang;china;xinjianguniversity;1;2024-12-20;;1630221.7282375696;2024;12;china;8;china;23;0.5592752327328168;1.607916294106848;2.5555555555555554;1.5742490274650736
zhejiang;zhejiang;china;zhejianguniversity;0;2024-12-19;;101337.20568833864;2024;12;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
nakhonpathom;nakhonpathom;thailand;nakhonpathomrajabhatuniversity;0;2024-12-17;;2103.9258592917945;2024;12;thailand;3;thailand;3;0.39205254477582124;0.39205254477582124;0.75;0.5113683631838808
shandong;shandong;china;shandonguniversity;0;2024-12-17;;155914.8264022369;2024;12;china;17;china;49;1.4217528017448402;4.097993369735128;2.7222222222222223;2.7473227979007304
hunan;hunan;china;thirdxiangyahospitalofcentralsouthuniversity;0;2024-12-15;;211351.48961511627;2024;12;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
guangdong;guangdong;china;southchinauniversityoftechnology;3;2024-12-15;;175489.81778468573;2024;12;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
shanghai;shanghai;china;chinaelectronictechnologygroupcorporation;1;2024-12-15;;6746.037435237712;2024;12;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;3;2024-12-15;;34537.8361635312;2024;12;germany;9;germany;20;0.8612572342195155;1.9139049649322566;2.0;1.5917207330505907
jilin;jilin;china;jilinuniversity;0;2024-12-13;;191022.3391030987;2024;12;china;6;china;10;0.4934149298302663;0.8223582163837772;1.4285714285714286;0.9147815249284906
guangdong;guangdong;china;instituteofeco-environmentalandsoilsciences,guangdongacademyofsciences;0;2024-12-10;;175489.81778468573;2024;12;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
hebei;hebei;china;instituteofgeophysicalandgeochemicalexplorationlangfang;1;2024-12-10;;188968.3850206354;2024;12;china;9;china;11;0.7407809625921901;0.9053989542793435;1.1;0.9153933056238445
jiangsu;jiangsu;china;nanjinguniversity;1;2024-12-10;;100090.77729351394;2024;12;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
sichuan;sichuan;china;chinaacademyofengineeringphysics;0;2024-12-09;;484815.9727816655;2024;12;china;15;china;15;1.1457792752056415;1.1457792752056415;0.9375;1.0763528501370943
hubei;hubei;china;ltd.;0;2024-12-08;;185599.32192758835;2024;12;china;24;china;27;1.9783452254154912;2.2256383785924276;1.08;1.7613278680026394
guangdong;guangdong;china;guangdonguniversityofscienceandtechnology;0;2024-12-06;;175489.81778468573;2024;12;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
guangdong;guangdong;china;thehongkonguniversityofscienceandtechnology(guangzhou);1;2024-12-05;;175489.81778468573;2024;12;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;0;2024-12-03;;484815.9727816655;2024;12;china;15;china;15;1.1457792752056415;1.1457792752056415;0.9375;1.0763528501370943
selangor;selangor;malaysia;xiamenuniversitymalaysia;0;2024-12-02;;7729.679785395419;2024;12;malaysia;11;malaysia;30;1.2286450215587494;3.3508500587965893;2.5;2.35983169345178
xinjiang;xinjiang;china;xinjianginstituteofecologyandgeographychineseacademyofsciences;0;2024-12-01;;1630221.7282375696;2024;12;china;8;china;23;0.5592752327328168;1.607916294106848;2.5555555555555554;1.5742490274650736
gansu;gansu;china;lanzhouuniversity;0;2024-12-01;;405554.43553606374;2024;12;china;7;china;8;0.5420888277643047;0.619530088873491;1.0;0.7205396388792652
yogyakarta;yogyakarta;indonesia;universitasnegeriyogyakarta;0;2024-12-01;;3040.9786266081396;2024;12;indonesia;2;indonesia;1;0.24936836717301572;0.12468418358650786;0.3333333333333333;0.23579529469761895
surigaodelsur;surigaodelsur;philippines;northeasternmindanaostateuniversity;0;2024-12-01;;5154.30361160302;2024;12;philippines;1;philippines;0;0.11698942286043834;0.0;0.0;0.03899647428681278
seoul;seoul;southkorea;seokyeonguniversity;0;2024-12-01;;577.7896951119151;2024;12;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;0;2024-12-01;;166146.97192782612;2024;12;china;14;china;10;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
lima;lima;peru;universidaddelpacifico;0;2024-12-01;;32501.445054035634;2024;12;peru;2;peru;0;0.19251000184756126;0.0;0.0;0.06417000061585375
bursa;bursa;turkiye;bursauludaguniversitesi;0;2024-12-01;;10906.900478930647;2024;12;turkiye;1;turkiye;0;0.10755877208391647;0.0;0.0;0.035852924027972154
tungurahua;tungurahua;ecuador;universidadtecnologicaindoamerica;0;2024-12-01;;12575.959503897622;2024;12;ecuador;1;ecuador;0;0.10593644748909155;0.0;0.0;0.035312149163030514
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;0;2024-12-01;;166146.97192782612;2024;12;china;14;china;10;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
barcelona;barcelona;spain;universitatpolitecnicadecatalunya;0;2024-12-01;;7753.049916418421;2024;12;spain;8;spain;9;0.8932588545519896;1.0049162113709884;1.0;0.9660583553076593
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-12-01;;175489.81778468573;2024;12;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
madrid;madrid;spain;universidadpolitecnicademadrid;0;2024-12-01;;8000.7993162945595;2024;12;spain;14;spain;18;1.557732623647107;2.0027990875462804;1.2;1.586843903731129
bauchi;bauchi;nigeria;abubakartafawabalewauniversity;0;2024-12-01;;49036.06946505929;2024;12;nigeria;1;nigeria;0;0.09258974793743924;0.0;0.0;0.030863249312479746
seoul;seoul;southkorea;sangmyunguniversity;0;2024-12-01;;577.7896951119151;2024;12;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
baghdad;baghdad;iraq;universityoftechnology-iraq;0;2024-12-01;;658.2100815818466;2024;12;iraq;3;iraq;8;0.4621753909809156;1.2324677092824414;2.0;1.2315477000877857
seoul;seoul;southkorea;dongdukwomen'suniversity;0;2024-12-01;;577.7896951119151;2024;12;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
donegal;donegal;ireland;atlantictechnologicaluniversity;0;2024-12-01;;4790.903460235738;2024;12;ireland;2;ireland;4;0.23599702803263553;0.47199405606527106;1.3333333333333333;0.6804414724770799
henan;henan;china;yellowriverengineeringconsultingco.,ltd.;0;2024-12-01;;166146.97192782612;2024;12;china;14;china;10;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
fujian;fujian;china;fujianagricultureandforestryuniversity;0;2024-12-01;;120723.6958900323;2024;12;china;11;china;19;0.940069059848477;1.6237556488291875;1.5833333333333333;1.382386014003666
xinjiang;xinjiang;china;xinjianginstituteofecologyandgeographychineseacademyofsciences;0;2024-12-01;;1630221.7282375696;2024;12;china;8;china;23;0.5592752327328168;1.607916294106848;2.5555555555555554;1.5742490274650736
callao;callao;peru;universidadnacionaldelcallao;0;2024-12-01;;56.75745723139819;2024;12;peru;1;peru;0;0.24653297772876834;0.0;0.0;0.08217765924292278
guangdong;guangdong;china;southernmarinescienceandengineeringguangdonglaboratory;0;2024-12-01;;175489.81778468573;2024;12;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
nordjylland;nordjylland;denmark;aalborguniversity;0;2024-12-01;;7919.818922548408;2024;12;denmark;2;denmark;1;0.2227853771485925;0.11139268857429625;0.3333333333333333;0.22250379968540734
liaoning;liaoning;china;dalianmedicaluniversity;0;2024-12-01;;146513.72277093065;2024;12;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
fars;fars;iran;schoolofhealthmanagementandinformationsciences;0;2024-12-01;;125717.27783737754;2024;12;iran;3;iran;1;0.2554974798185782;0.08516582660619272;0.25;0.19688776880825695
barcelona;barcelona;spain;centrodeinvestigacioneneconomiaydesarrolloagroalimentario;0;2024-12-01;;7753.049916418421;2024;12;spain;8;spain;9;0.8932588545519896;1.0049162113709884;1.0;0.9660583553076593
liaoning;liaoning;china;northeasternuniversity;0;2024-12-01;;146513.72277093065;2024;12;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
amhara;amhara;ethiopia;universityofgondar;0;2024-12-01;;156170.9452933007;2024;12;ethiopia;4;ethiopia;3;0.33448415694095596;0.25086311770571695;0.6;0.3951157582155576
tehran;tehran;iran;sbumsenvironmentalandoccupationalhazardscontrolresearchcenter;0;2024-12-01;;14417.313695593963;2024;12;iran;12;iran;14;1.2530995336102955;1.461949455878678;1.0769230769230769;1.2639906888040169
yunnan;yunnan;china;kunminguniversityofscienceandtechnology;0;2024-12-01;;385394.9249282127;2024;12;china;7;china;13;0.5442377234308625;1.010727200657316;1.625;1.0599883080293928
jiangsu;jiangsu;china;nanjinguniversityofpostandtelecommunications;0;2024-12-01;;100090.77729351394;2024;12;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
