state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
ontario;on;canada;carletonuniversity;5;2020-05-01;canada;1077587.553876187;2020;5;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
newyork;ny;unitedstates;nyulaw;14;2020-05-01;unitedstatesofamerica;136932.6539458316;2020;5;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
newyork;ny;unitedstates;collegeofengineeringandcomputerscience;23;2020-05-01;unitedstatesofamerica;136932.6539458316;2020;5;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
missouri;mo;unitedstates;saintlouisuniversityschoolofscienceandengineering;208;2020-05-01;unitedstatesofamerica;180475.97622118753;2020;5;unitedstates;10;unitedstates;1192;0.8262169550489391;98.48506104183355;108.36363636363636;69.22497145350629
california;ca;unitedstates;uscviterbischoolofengineering;8;2020-05-01;unitedstatesofamerica;409736.05205120693;2020;5;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
guanajuato;gua;mexico;centrodeinvestigacionenmatematicas,a.c.;5;2020-05-01;mexico;30419.048431405536;2020;5;mexico;1;mexico;5;0.09687240506223845;0.4843620253111922;2.5;1.0270781434578102
newjersey;nj;unitedstates;rutgersuniversity-newbrunswick;10;2020-05-01;unitedstatesofamerica;19667.40324367006;2020;5;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
assam;as;india;gauhatiuniversity;20;2020-05-01;india;79529.61869578768;2020;5;india;3;india;26;0.26586558724717657;2.3041684228088637;6.5;3.0233446700186803
alberta;ab;canada;universityofalberta;15;2020-05-01;canada;663739.1300613766;2020;5;canada;7;canada;283;0.5221680484237062;21.110508243415552;35.375;19.00255876394642
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;26;2020-05-01;unitedstatesofamerica;21161.529388635758;2020;5;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
missouri;mo;unitedstates;collegeofengineering;160;2020-05-01;unitedstatesofamerica;180475.97622118753;2020;5;unitedstates;10;unitedstates;1192;0.8262169550489391;98.48506104183355;108.36363636363636;69.22497145350629
tennessee;tn;unitedstates;lipscombuniversity;48;2020-05-01;unitedstatesofamerica;109298.32311644025;2020;5;unitedstates;6;unitedstates;149;0.5171591028080096;12.842784386398906;21.285714285714285;11.548552591640401
california;ca;unitedstates;schoolofengineering;11;2020-05-01;unitedstatesofamerica;409736.05205120693;2020;5;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
tamilnadu;tn;india;bannariammaninstituteoftechnology;14;2020-05-01;india;130683.69031632628;2020;5;india;16;india;406;1.358171718439591;34.46360735540462;23.88235294117647;19.90137733834023
texas;tx;unitedstates;universityofnorthtexas;28;2020-05-01;unitedstatesofamerica;685338.8687343894;2020;5;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
washington;wa;unitedstates;pacificnorthwestnationallaboratory;35;2020-04-21;unitedstatesofamerica;174111.6091089331;2020;4;unitedstates;16;unitedstates;215;1.3258799491787594;17.816511817089577;12.647058823529411;10.596483529932582
pennsylvania;pa;unitedstates;carnegiemellonuniversity;60;2020-04-20;unitedstatesofamerica;119356.63855666919;2020;4;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
california;ca;unitedstates;universityofsoutherncalifornia;5;2020-04-20;unitedstatesofamerica;409736.05205120693;2020;4;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
california;ca;unitedstates;universityofcalifornia,losangeles;6;2020-04-20;unitedstatesofamerica;409736.05205120693;2020;4;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;42;2020-04-15;unitedstatesofamerica;19667.40324367006;2020;4;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
riograndedosul;rs;brazil;universidadefederaldesantamaria;273;2020-04-15;brazil;272278.88866112946;2020;4;brazil;2;brazil;279;0.1598135191194016;22.293985917156522;93.0;38.48459981209198
washington;wa;unitedstates;amazon.com,inc.;0;2020-04-14;unitedstatesofamerica;174111.6091089331;2020;4;unitedstates;16;unitedstates;215;1.3258799491787594;17.816511817089577;12.647058823529411;10.596483529932582
minasgerais;mg;brazil;universidadefederaldelavras;33;2020-04-10;brazil;586372.6300000143;2020;4;brazil;5;brazil;67;0.37645747981253913;5.044530229488024;11.166666666666666;5.5292181253224095
georgia;ga;unitedstates;kennesawstateuniversity;1;2020-04-02;unitedstatesofamerica;152164.11432143187;2020;4;unitedstates;21;unitedstates;672;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
georgia;ga;unitedstates;universityofgeorgia;5;2020-04-02;unitedstatesofamerica;152164.11432143187;2020;4;unitedstates;21;unitedstates;672;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
pennsylvania;pa;unitedstates;"p.c.rossincollegeofengineering&amp;appliedscience";78;2020-04-02;unitedstatesofamerica;119356.63855666919;2020;4;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
oklahoma;ok;unitedstates;spearsschoolofbusinessatoklahomastateuniversity;59;2020-04-01;unitedstatesofamerica;180637.19053422907;2020;4;unitedstates;5;unitedstates;256;0.41307800460486094;21.14959383576888;42.666666666666664;21.409779502346804
karnataka;ka;india;"samsungr&amp;dinstituteindia-bangalore";5;2020-04-01;india;191841.35560540104;2020;4;india;11;india;74;0.9042758829582161;6.083310485355272;6.166666666666667;4.384751011660051
virginia;va;unitedstates;universityofvirginia;16;2020-04-01;unitedstatesofamerica;103724.92225889304;2020;4;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
newjersey;nj;unitedstates;nokiabelllabs;3;2020-04-01;unitedstatesofamerica;19667.40324367006;2020;4;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
pennsylvania;pa;unitedstates;carnegiemellonuniversity;70;2020-04-01;unitedstatesofamerica;119356.63855666919;2020;4;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
manitoba;mb;canada;ducksunlimitedcanada;45;2020-04-01;canada;652611.9843800333;2020;4;canada;1;canada;45;0.07468962971225748;3.3610333370515866;22.5;8.645240988921282
california;ca;unitedstates;universityofsoutherncalifornia;94;2020-04-01;unitedstatesofamerica;409736.05205120693;2020;4;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
newsouthwales;nsw;australia;universityofnewenglandaustralia;47;2020-04-01;australia;801934.7316220269;2020;4;australia;10;australia;312;0.7355762463747271;22.949978886891483;28.363636363636363;17.349730498967524
maharashtra;mh;india;shriramdeobabacollegeofengineeringandmanagement,nagpur;0;2020-04-01;india;306563.1909541172;2020;4;india;16;india;95;1.2665058919388263;7.519878733386781;5.588235294117647;4.791539973147751
parana;pr;brazil;universidadetecnologicafederaldoparana;37;2020-04-01;brazil;198666.17842736215;2020;4;brazil;6;brazil;242;0.49182802193738245;19.837063551474426;34.57142857142857;18.300106714946793
saskatchewan;sk;canada;universityofsaskatchewan;21;2020-04-01;canada;650869.2951853928;2020;4;canada;3;canada;115;0.22411364741156228;8.591023150776554;28.75;12.521712266062705
massachusetts;ma;unitedstates;massachusettsgeneralhospital;4;2020-04-01;unitedstatesofamerica;21161.529388635758;2020;4;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
newsouthwales;nsw;australia;unswsydney;123;2020-04-01;australia;801934.7316220269;2020;4;australia;10;australia;312;0.7355762463747271;22.949978886891483;28.363636363636363;17.349730498967524
ontario;on;canada;instituteofhealthpolicy,managementandevaluation;25;2020-04-01;canada;1077587.553876187;2020;4;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
california;ca;unitedstates;uscviterbischoolofengineering;55;2020-04-01;unitedstatesofamerica;409736.05205120693;2020;4;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
ohio;oh;unitedstates;metrohealthmedicalcentercleveland;21;2020-04-01;unitedstatesofamerica;116043.6526534473;2020;4;unitedstates;6;unitedstates;104;0.5145034080562133;8.918059072974364;14.857142857142858;8.09656844605781
texas;tx;unitedstates;utsouthwesternmedicalcenter;12;2020-04-01;unitedstatesofamerica;685338.8687343894;2020;4;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
riodejaneiro;rj;brazil;thebraziliandevelopmentbank;0;2020-04-01;brazil;43977.812549611284;2020;4;brazil;4;brazil;26;0.37413026647929576;2.4318467321154227;5.2;2.668658999531573
washington;wa;unitedstates;amazon.com,inc.;25;2020-04-01;unitedstatesofamerica;174111.6091089331;2020;4;unitedstates;16;unitedstates;215;1.3258799491787594;17.816511817089577;12.647058823529411;10.596483529932582
virginia;va;unitedstates;virginiatechcollegeofengineering;6;2020-04-01;unitedstatesofamerica;103724.92225889304;2020;4;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
arizona;az;unitedstates;theuniversityofarizonacollegeofengineering;120;2020-04-01;unitedstatesofamerica;295070.11646160216;2020;4;unitedstates;6;unitedstates;313;0.47638058686503976;24.851187281459577;44.714285714285715;23.347284527536775
arizona;az;unitedstates;theuniversityofarizonacollegeofengineering;157;2020-04-01;unitedstatesofamerica;295070.11646160216;2020;4;unitedstates;6;unitedstates;313;0.47638058686503976;24.851187281459577;44.714285714285715;23.347284527536775
queensland;qld;australia;theuniversityofqueensland;5;2020-04-01;australia;1730135.5915559076;2020;4;australia;4;australia;301;0.27847956721152917;20.95558743266757;60.2;27.1446889999597
virginia;va;unitedstates;unitednetworkfororgansharing;9;2020-04-01;unitedstatesofamerica;103724.92225889304;2020;4;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
quebec;qc;canada;concordiauniversity;34;2020-04-01;canada;1505505.2764716432;2020;4;canada;14;canada;144;0.9842076988137437;10.123279187798506;9.6;6.90249562887075
pennsylvania;pa;unitedstates;universityofpennsylvania;25;2020-03-29;unitedstatesofamerica;119356.63855666919;2020;3;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
georgia;ga;unitedstates;georgiasouthernuniversity;6;2020-03-28;unitedstatesofamerica;152164.11432143187;2020;3;unitedstates;21;unitedstates;672;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
westernaustralia;wa;australia;curtinuniversity;31;2020-03-07;australia;2528138.6968684313;2020;3;australia;3;australia;105;0.2034864791010656;7.122026768537296;26.25;11.191837749212787
northcarolina;nc;unitedstates;dukeuniversity;12;2020-03-04;unitedstatesofamerica;127661.41419226406;2020;3;unitedstates;10;unitedstates;623;0.8505466489441733;52.989056229221994;56.63636363636363;36.82532217150993
basel-stadt;bs;switzerland;universitatbasel;81;2020-03-02;switzerland;39.93966391698153;2020;3;switzerland;1;switzerland;81;0.2693893401134994;21.820536549193452;40.5;20.863308629768984
california;ca;unitedstates;scrippsinstitutionofoceanography;56;2020-03-02;unitedstatesofamerica;409736.05205120693;2020;3;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
rajasthan;rj;india;centraluniversityofrajasthan;21;2020-03-01;india;343081.5107532024;2020;3;india;8;india;283;0.6276613698569578;22.20352095868988;31.444444444444443;18.091875590997095
california;ca;unitedstates;ucsantabarbaracollegeofengineering;1;2020-03-01;unitedstatesofamerica;409736.05205120693;2020;3;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
michigan;mi;unitedstates;universityofmichigan,annarbor;8;2020-03-01;unitedstatesofamerica;250043.56921919566;2020;3;unitedstates;9;unitedstates;202;0.7240899812564177;16.251797357088485;20.2;12.391962446114968
tamilnadu;tn;india;b.s.abdurrahmanuniversity;9;2020-03-01;india;130683.69031632628;2020;3;india;16;india;406;1.358171718439591;34.46360735540462;23.88235294117647;19.90137733834023
maharashtra;mh;india;governmentcollegeofengineering,amravati;9;2020-03-01;india;306563.1909541172;2020;3;india;16;india;95;1.2665058919388263;7.519878733386781;5.588235294117647;4.791539973147751
newyork;ny;unitedstates;globalaicorporation;18;2020-03-01;unitedstatesofamerica;136932.6539458316;2020;3;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
massachusetts;ma;unitedstates;bostonconsultinggroupinc.;70;2020-03-01;unitedstatesofamerica;21161.529388635758;2020;3;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
california;ca;unitedstates;californiainstituteoftechnology;5;2020-03-01;unitedstatesofamerica;409736.05205120693;2020;3;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
newjersey;nj;unitedstates;rutgersuniversity-newbrunswick;8;2020-03-01;unitedstatesofamerica;19667.40324367006;2020;3;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
texas;tx;unitedstates;edwarde.whitacrejr.collegeofengineering;261;2020-03-01;unitedstatesofamerica;685338.8687343894;2020;3;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
novascotia;ns;canada;st.francisxavieruniversity;44;2020-03-01;canada;55107.80065261529;2020;3;canada;1;canada;44;0.09159971357936025;4.030387397491851;22.0;8.707329037023738
newyork;ny;unitedstates;collegeofengineeringandcomputerscience;133;2020-03-01;unitedstatesofamerica;136932.6539458316;2020;3;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
georgia;ga;unitedstates;"collegeoffamily&amp;consumersciences";25;2020-03-01;unitedstatesofamerica;152164.11432143187;2020;3;unitedstates;21;unitedstates;672;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
ontario;on;canada;universityoftoronto;205;2020-03-01;canada;1077587.553876187;2020;3;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
tennessee;tn;unitedstates;theuniversityoftennessee,knoxville;31;2020-03-01;unitedstatesofamerica;109298.32311644025;2020;3;unitedstates;6;unitedstates;149;0.5171591028080096;12.842784386398906;21.285714285714285;11.548552591640401
texas;tx;unitedstates;universityoftexashealthsciencecenterathouston;7;2020-03-01;unitedstatesofamerica;685338.8687343894;2020;3;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
virginia;va;unitedstates;radforduniversity;385;2020-03-01;unitedstatesofamerica;103724.92225889304;2020;3;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
regionmetropolitanadesantiago;rm;chile;universidaddechile;13;2020-03-01;chile;16080.993788211512;2020;3;chile;5;chile;38;0.5162379803550379;3.9234086506982875;6.333333333333333;3.590993321462219
rajasthan;rj;india;jrnrajasthanvidyapeeth;53;2020-03-01;india;343081.5107532024;2020;3;india;8;india;283;0.6276613698569578;22.20352095868988;31.444444444444443;18.091875590997095
haryana;hr;india;maharshidayananduniversity;14;2020-02-29;india;43945.43485960555;2020;2;india;1;india;14;0.09353901006144799;1.309546140860272;7.0;2.8010283836405736
newjersey;nj;unitedstates;rutgersuniversity-newbrunswick;36;2020-02-29;unitedstatesofamerica;19667.40324367006;2020;2;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
indiana;in;unitedstates;purduepolytechnicinstitute;37;2020-02-15;unitedstatesofamerica;94332.34490782692;2020;2;unitedstates;11;unitedstates;191;0.9603137248707977;16.674538313665668;15.916666666666666;11.183839568401043
texas;tx;unitedstates;ibmresearch-austin;59;2020-02-07;unitedstatesofamerica;685338.8687343894;2020;2;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
pennsylvania;pa;unitedstates;carnegiemellonuniversity;64;2020-02-07;unitedstatesofamerica;119356.63855666919;2020;2;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
california;ca;unitedstates;universityofcalifornia,berkeley;7;2020-02-07;unitedstatesofamerica;409736.05205120693;2020;2;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
california;ca;unitedstates;universityofsoutherncalifornia;1;2020-02-01;unitedstatesofamerica;409736.05205120693;2020;2;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
newsouthwales;nsw;australia;unswsydney;3;2020-02-01;australia;801934.7316220269;2020;2;australia;10;australia;312;0.7355762463747271;22.949978886891483;28.363636363636363;17.349730498967524
karnataka;ka;india;indianinstituteofscience;6;2020-02-01;india;191841.35560540104;2020;2;india;11;india;74;0.9042758829582161;6.083310485355272;6.166666666666667;4.384751011660051
maharashtra;mh;india;swamiramanandteerthmarathwadauniversity;5;2020-02-01;india;306563.1909541172;2020;2;india;16;india;95;1.2665058919388263;7.519878733386781;5.588235294117647;4.791539973147751
pennsylvania;pa;unitedstates;harrisburguniversityofscienceandtechnology;18;2020-02-01;unitedstatesofamerica;119356.63855666919;2020;2;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
ohio;oh;unitedstates;clevelandcliniclernercollegeofmedicineofcasewesternreserveuniversity;20;2020-02-01;unitedstatesofamerica;116043.6526534473;2020;2;unitedstates;6;unitedstates;104;0.5145034080562133;8.918059072974364;14.857142857142858;8.09656844605781
michigan;mi;unitedstates;michiganstateuniversity;13;2020-02-01;unitedstatesofamerica;250043.56921919566;2020;2;unitedstates;9;unitedstates;202;0.7240899812564177;16.251797357088485;20.2;12.391962446114968
maharashtra;mh;india;indianinstituteoftechnologybombay;26;2020-02-01;india;306563.1909541172;2020;2;india;16;india;95;1.2665058919388263;7.519878733386781;5.588235294117647;4.791539973147751
alabama;al;unitedstates;uabdepartmentofpathology;0;2020-02-01;unitedstatesofamerica;133834.90893377384;2020;2;unitedstates;4;unitedstates;44;0.33885756533352235;3.727433218668746;8.8;4.288763594667423
pennsylvania;pa;unitedstates;universityofpennsylvania;14;2020-02-01;unitedstatesofamerica;119356.63855666919;2020;2;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
california;ca;unitedstates;universityofcalifornia,davis;13;2020-02-01;unitedstatesofamerica;409736.05205120693;2020;2;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
texas;tx;unitedstates;cullencollegeofengineering;196;2020-02-01;unitedstatesofamerica;685338.8687343894;2020;2;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
missouri;mo;unitedstates;saintlouisuniversityschoolofscienceandengineering;646;2020-02-01;unitedstatesofamerica;180475.97622118753;2020;2;unitedstates;10;unitedstates;1192;0.8262169550489391;98.48506104183355;108.36363636363636;69.22497145350629
illinois;il;unitedstates;abbvie;45;2020-02-01;unitedstatesofamerica;150153.0283211724;2020;2;unitedstates;17;unitedstates;591;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
georgia;ga;unitedstates;schoolofelectricalandcomputerengineering;23;2020-02-01;unitedstatesofamerica;152164.11432143187;2020;2;unitedstates;21;unitedstates;672;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
california;ca;unitedstates;universityofsoutherncalifornia;25;2020-02-01;unitedstatesofamerica;409736.05205120693;2020;2;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
indiana;in;unitedstates;collegeofengineering;21;2020-02-01;unitedstatesofamerica;94332.34490782692;2020;2;unitedstates;11;unitedstates;191;0.9603137248707977;16.674538313665668;15.916666666666666;11.183839568401043
illinois;il;unitedstates;collegeofengineering,computing,technology,andmathematics;25;2020-02-01;unitedstatesofamerica;150153.0283211724;2020;2;unitedstates;17;unitedstates;591;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
newyork;ny;unitedstates;nyutandonschoolofengineering;68;2020-02-01;unitedstatesofamerica;136932.6539458316;2020;2;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
ontario;on;canada;universityoftoronto;69;2020-02-01;canada;1077587.553876187;2020;2;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
illinois;il;unitedstates;centerforspatialdatascience;147;2020-01-29;unitedstatesofamerica;150153.0283211724;2020;1;unitedstates;17;unitedstates;591;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
newyork;ny;unitedstates;columbiauniversity;33;2020-01-28;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
pennsylvania;pa;unitedstates;schoolofcomputerscience;23;2020-01-27;unitedstatesofamerica;119356.63855666919;2020;1;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
washington;wa;unitedstates;microsoftresearch;5;2020-01-27;unitedstatesofamerica;174111.6091089331;2020;1;unitedstates;16;unitedstates;215;1.3258799491787594;17.816511817089577;12.647058823529411;10.596483529932582
california;ca;unitedstates;universityofcalifornia,berkeley;32;2020-01-27;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
newyork;ny;unitedstates;nyutandonschoolofengineering;129;2020-01-15;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
ontario;on;canada;ecoledemedecinedunorddel'ontario;22;2020-01-14;canada;1077587.553876187;2020;1;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
delhi;dl;india;indianinstituteoftechnologydelhi;12;2020-01-05;india;1482.388729972833;2020;1;india;5;india;180;0.6847359882878531;24.650495578362708;30.0;18.44507718888352
rajasthan;rj;india;amityuniversityrajasthan;47;2020-01-02;india;343081.5107532024;2020;1;india;8;india;283;0.6276613698569578;22.20352095868988;31.444444444444443;18.091875590997095
indiana;in;unitedstates;elilillyandcompany;1;2020-01-02;unitedstatesofamerica;94332.34490782692;2020;1;unitedstates;11;unitedstates;191;0.9603137248707977;16.674538313665668;15.916666666666666;11.183839568401043
alberta;ab;canada;universityofalberta;26;2020-01-02;canada;663739.1300613766;2020;1;canada;7;canada;283;0.5221680484237062;21.110508243415552;35.375;19.00255876394642
massachusetts;ma;unitedstates;dana-farbercancerinstitute;66;2020-01-01;unitedstatesofamerica;21161.529388635758;2020;1;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
newyork;ny;unitedstates;cornelluniversity;8;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
california;ca;unitedstates;facebookresearch;9;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
queensland;qld;australia;theuniversityofqueensland;10;2020-01-01;australia;1730135.5915559076;2020;1;australia;4;australia;301;0.27847956721152917;20.95558743266757;60.2;27.1446889999597
california;ca;unitedstates;universityofsoutherncalifornia;8;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
california;ca;unitedstates;ucsantabarbaracollegeofengineering;0;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
pennsylvania;pa;unitedstates;theroboticsinstitute;6;2020-01-01;unitedstatesofamerica;119356.63855666919;2020;1;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
california;ca;unitedstates;facebookresearch;25;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
pennsylvania;pa;unitedstates;theroboticsinstitute;25;2020-01-01;unitedstatesofamerica;119356.63855666919;2020;1;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
california;ca;unitedstates;universityofcalifornia,losangeles;10;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
michigan;mi;unitedstates;universityofmichigan,annarbor;7;2020-01-01;unitedstatesofamerica;250043.56921919566;2020;1;unitedstates;9;unitedstates;202;0.7240899812564177;16.251797357088485;20.2;12.391962446114968
texas;tx;unitedstates;theuniversityoftexasataustin;3;2020-01-01;unitedstatesofamerica;685338.8687343894;2020;1;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
pennsylvania;pa;unitedstates;theroboticsinstitute;14;2020-01-01;unitedstatesofamerica;119356.63855666919;2020;1;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
california;ca;unitedstates;nvidia;6;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
saskatchewan;sk;canada;universityofsaskatchewan;89;2020-01-01;canada;650869.2951853928;2020;1;canada;3;canada;115;0.22411364741156228;8.591023150776554;28.75;12.521712266062705
maharashtra;mh;india;upgradeducationprivatelimited;1;2020-01-01;india;306563.1909541172;2020;1;india;16;india;95;1.2665058919388263;7.519878733386781;5.588235294117647;4.791539973147751
ontario;on;canada;universityoftoronto;1;2020-01-01;canada;1077587.553876187;2020;1;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
northcarolina;nc;unitedstates;ncstateuniversity;1;2020-01-01;unitedstatesofamerica;127661.41419226406;2020;1;unitedstates;10;unitedstates;623;0.8505466489441733;52.989056229221994;56.63636363636363;36.82532217150993
california;ca;unitedstates;universityofcalifornia,berkeley;23;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
newyork;ny;unitedstates;cornelluniversity;5;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
newyork;ny;unitedstates;courantinstituteofmathematicalsciences;3;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
california;ca;unitedstates;stanforduniversity;4;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
