state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
westvirginia;wv;unitedstates;1;1;62735.37812376841;0.09052479872255914;0.09052479872255914;0.5;0.22701653248170608
guangxi;guangxi;china;1;1;237306.69728644393;0.08079428617877336;0.08079428617877336;0.5;0.22052952411918225
southaustralia;sa;australia;1;1;983875.0812460284;0.0724676790893985;0.0724676790893985;0.5;0.21497845272626567
launion;launion;philippines;2;0;1594.335542913878;0.2711923475294547;0.0;0.0;0.0903974491764849
puducherry;py;india;1;0;526.3087684748236;0.15954596344871852;0.0;0.0;0.05318198781623951
hamburg;hamburg;germany;1;0;773.6949949493576;0.15032012029292902;0.0;0.0;0.05010670676430967
aveiro;aveiro;portugal;1;0;2766.695984910306;0.12617069882252008;0.0;0.0;0.04205689960750669
greateraccra;greateraccra;ghana;1;0;3209.5989193988826;0.1238510833809277;0.0;0.0;0.04128369446030924
fukuoka;fukuoka;japan;1;0;5051.354439295566;0.11726615573495036;0.0;0.0;0.039088718578316785
mie;mie;japan;1;0;5819.473403184594;0.11535173732439592;0.0;0.0;0.038450579108131974
hyogo;hyogo;japan;1;0;8381.789037346245;0.11069372248837756;0.0;0.0;0.03689790749612585
gifu;gifu;japan;1;0;10685.667231307798;0.10779634720028762;0.0;0.0;0.03593211573342921
skane;skane;sweden;1;0;11481.821630649056;0.10696780326716425;0.0;0.0;0.03565593442238808
zanjan;zanjan;iran;1;0;22206.30189661021;0.09991830251894096;0.0;0.0;0.03330610083964699
arequipa;arequipa;peru;1;0;62904.750552928956;0.09050271019116049;0.0;0.0;0.030167570063720162
kentucky;ky;unitedstates;1;0;104577.76784295173;0.08652243622599944;0.0;0.0;0.028840812075333146
jiangxi;jiangxi;china;1;0;167798.20201496832;0.08312190364579146;0.0;0.0;0.02770730121526382
maranhao;ma;brazil;1;0;326135.3245953586;0.07877073077928531;0.0;0.0;0.026256910259761772
