state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
tamilnadu;tn;india;velammalcollegeofengineeringandtechnology;13;2023-06-28;india;130683.6903163263
california;ca;unitedstates;universityofsoutherncalifornia;2;2023-06-27;unitedstates;409736.0520512069
california;ca;unitedstates;salesforce.com,inc.;0;2023-06-27;unitedstates;409736.0520512069
newyork;ny;unitedstates;newyorkuniversity;2;2023-06-27;unitedstates;136932.6539458316
newjersey;nj;unitedstates;stevensinstituteoftechnology;1;2023-06-27;unitedstates;19667.4032436701
tamilnadu;tn;india;ethirajcollegeforwomen;0;2023-06-21;india;130683.6903163263
indiana;in;unitedstates;indianauniversity-purdueuniversityindianapolis;1;2023-06-20;unitedstates;94332.3449078269
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;26;2023-06-20;unitedstates;21161.5293886358
pennsylvania;pa;unitedstates;departmentofagriculturalandbiologicalengineering;23;2023-06-20;unitedstates;119356.6385566692
indiana;in;unitedstates;indianauniversitybloomington;0;2023-06-19;unitedstates;94332.3449078269
indiana;in;unitedstates;indianauniversitybloomington;1;2023-06-19;unitedstates;94332.3449078269
illinois;il;unitedstates;journalofamericanmedicalassociation;11;2023-06-15;unitedstates;150153.0283211724
california;ca;unitedstates;universityofcalifornia,davis;2;2023-06-15;unitedstates;409736.0520512069
texas;tx;unitedstates;collegeofengineering;16;2023-06-15;unitedstates;685338.8687343894
himachalpradesh;hp;india;indianinstituteofmanagementsirmaur;39;2023-06-15;india;55397.6407040696
massachusetts;ma;unitedstates;collegeofengineering;3;2023-06-13;unitedstates;21161.5293886358
newyork;ny;unitedstates;cornelltech;4;2023-06-12;unitedstates;136932.6539458316
delhi;dl;india;indianinstituteoftechnologydelhi;1;2023-06-12;india;1482.3887299728
newyork;ny;unitedstates;newyorkuniversity;8;2023-06-12;unitedstates;136932.6539458316
ontario;on;canada;thehospitalforsickchildren;11;2023-06-12;canada;1077587.553876187
california;ca;unitedstates;universityofcalifornia,berkeley;0;2023-06-12;unitedstates;409736.0520512069
washington;wa;unitedstates;microsoftresearch;20;2023-06-01;;
illinois;il;unitedstates;northernillinoisuniversity;1;2023-06-01;unitedstates;150153.0283211724
delhi;dl;india;instituteforhumandevelopment;0;2023-06-01;india;1482.3887299728
virginia;va;unitedstates;fraym,inc.;1;2023-06-01;unitedstates;103724.922258893
washington;wa;unitedstates;fosterschoolofbusiness;18;2023-06-01;;
ontario;on;canada;queen'suniversity;11;2023-06-01;canada;1077587.553876187
quebec;qc;canada;ecoledetechnologiesuperieure;2;2023-06-01;canada;1505505.2764716432
ontario;on;canada;universityofguelph;6;2023-06-01;canada;1077587.553876187
texas;tx;unitedstates;theuniversityoftexasatarlington;2;2023-06-01;unitedstates;685338.8687343894
quebec;qc;canada;universityofmontreal;9;2023-06-01;canada;1505505.2764716432
mississippi;ms;unitedstates;collegeofscience,engineeringandtechnology;0;2023-06-01;unitedstates;123806.4876984373
tamilnadu;tn;india;srminstituteofscienceandtechnology;10;2023-06-01;india;130683.6903163263
queensland;qld;australia;theuniversityofqueensland;1;2023-06-01;australia;1730135.5915559076
missouri;mo;unitedstates;washingtonuniversityinst.louis;4;2023-06-01;unitedstates;180475.9762211875
pennsylvania;pa;unitedstates;theroboticsinstitute;6;2023-06-01;unitedstates;119356.6385566692
zurich;zh;switzerland;ethzurich;46;2023-06-01;switzerland;1738.6108428883
georgia;ga;unitedstates;collegeofengineering;5;2023-06-01;unitedstates;152164.1143214319
washington;wa;unitedstates;uwcollegeofengineering;2;2023-06-01;;
tamilnadu;tn;india;velloreinstituteoftechnology;12;2023-06-01;india;130683.6903163263
queensland;qld;australia;queenslanduniversityoftechnology;1;2023-06-01;australia;1730135.5915559076
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;14;2023-06-01;unitedstates;169395.3018014624
newhampshire;nh;unitedstates;tuckschoolofbusinessatdartmouth;75;2023-06-01;unitedstates;24266.4317038202
aucklandregion;auk;newzealand;theuniversityofauckland;34;2023-06-01;;
minasgerais;mg;brazil;universidadefederaldeminasgerais;9;2023-06-01;brazil;586372.6300000143
riodejaneiro;rj;brazil;universidadefederaldoriodejaneiro;16;2023-06-01;brazil;43977.8125496113
jharkhand;jh;india;birlainstituteoftechnology,mesra;0;2023-06-01;india;77947.9887723991
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;16;2023-06-01;unitedstates;21161.5293886358
jammuandkashmir;jk;india;nationalinstituteoftechnologysrinagar;4;2023-06-01;india;42553.2471657589
tamilnadu;tn;india;parkcollegeofengineeringandtechnology;17;2023-06-01;india;130683.6903163263
northcarolina;nc;unitedstates;ncstatecollegeofengineering;4;2023-06-01;unitedstates;127661.4141922641
california;ca;unitedstates;stanfordgraduateschoolofbusiness;2;2023-06-01;unitedstates;409736.0520512069
ontario;on;canada;rotmanschoolofmanagement;5;2023-06-01;canada;1077587.553876187
ontario;on;canada;westernuniversity;16;2023-06-01;canada;1077587.553876187
quebec;qc;canada;ecoledetechnologiesuperieure;2;2023-06-01;canada;1505505.2764716432
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;5;2023-06-01;unitedstates;19667.4032436701
districtofcolumbia;dc;unitedstates;cpcstranscominc.;6;2023-06-01;unitedstates;162.2352916304
georgia;ga;unitedstates;collegeofengineering;5;2023-06-01;unitedstates;152164.1143214319
northcarolina;nc;unitedstates;ncstateuniversity;40;2023-06-01;unitedstates;127661.4141922641
fribourg;fr;switzerland;universityoffribourg;4;2023-06-01;switzerland;1645.7043306241
quebec;qc;canada;universiteduquebecamontreal;34;2023-06-01;canada;1505505.2764716432
maharashtra;mh;india;bharatividyapeeth'scollegeofengineering,navimumbai;1;2023-05-31;india;306563.1909541172
districtofcolumbia;dc;unitedstates;medstarresearchinstitute,washingtondc;6;2023-05-31;unitedstates;162.2352916304
colorado;co;unitedstates;coloradostateuniversity;0;2023-05-24;unitedstates;269201.8602314456
delhi;dl;india;maharajaagraseninstituteoftechnology;0;2023-05-23;india;1482.3887299728
tamilnadu;tn;india;srminstituteofscienceandtechnology;13;2023-05-18;india;130683.6903163263
andhrapradesh;ap;india;srivenkateswarauniversitycollegeofengineering;2;2023-05-17;india;160581.4926456832
basel-stadt;bs;switzerland;universitatbasel;11;2023-05-13;switzerland;39.939663917
massachusetts;ma;unitedstates;universityofmassachusettsamherst;5;2023-05-09;unitedstates;21161.5293886358
newsouthwales;nsw;australia;nicmhealthresearchinstitute;1;2023-05-01;australia;801934.7316220269
westernaustralia;wa;australia;curtinuniversity;4;2023-05-01;australia;2528138.6968684313
pernambuco;pe;brazil;universidadefederaldepernambuco;1;2023-05-01;brazil;97630.0639357953
himachalpradesh;hp;india;shooliniuniversity;19;2023-05-01;india;55397.6407040696
ontario;on;canada;centreforaddictionandmentalhealth;2;2023-05-01;canada;1077587.553876187
ontario;on;canada;universityoftoronto;2;2023-05-01;canada;1077587.553876187
texas;tx;unitedstates;universityofhouston;6;2023-05-01;unitedstates;685338.8687343894
minasgerais;mg;brazil;universidadefederaldesaojoaodel-rei;3;2023-05-01;brazil;586372.6300000143
tennessee;tn;unitedstates;universityofmemphis;8;2023-05-01;unitedstates;109298.3231164403
california;ca;unitedstates;kaiserpermanentedivisionofresearch;4;2023-05-01;unitedstates;409736.0520512069
alberta;ab;canada;universityofalberta;7;2023-05-01;canada;663739.1300613766
michigan;mi;unitedstates;sumaqlifellc;1;2023-05-01;unitedstates;250043.5692191957
bern;be;switzerland;universityofbern;13;2023-05-01;switzerland;5921.973092167
texas;tx;unitedstates;utsouthwesternmedicalschool;0;2023-05-01;unitedstates;685338.8687343894
saopaulo;sp;brazil;universidadeestadualdecampinas;2;2023-05-01;brazil;248638.1451676981
riograndedosul;rs;brazil;universidadefederaldoriograndedosul;40;2023-05-01;brazil;272278.8886611295
jharkhand;jh;india;birlainstituteoftechnology,mesra;5;2023-05-01;india;77947.9887723991
kerala;kl;india;universityofkerala;19;2023-05-01;india;37724.3515065956
pennsylvania;pa;unitedstates;universityofpittsburghschoolofmedicine;5;2023-05-01;unitedstates;119356.6385566692
california;ca;unitedstates;universityoflaverne;4;2023-05-01;unitedstates;409736.0520512069
ontario;on;canada;torontometropolitanuniversity;0;2023-05-01;canada;1077587.553876187
california;ca;unitedstates;universityofsoutherncalifornia;0;2023-05-01;unitedstates;409736.0520512069
queensland;qld;australia;theuniversityofqueensland;13;2023-05-01;australia;1730135.5915559076
maharashtra;mh;india;indianinstituteoftechnologybombay;10;2023-05-01;india;306563.1909541172
california;ca;unitedstates;universityofcalifornia,berkeley;12;2023-05-01;unitedstates;409736.0520512069
westernaustralia;wa;australia;theuniversityofwesternaustralia;14;2023-05-01;australia;2528138.6968684313
alberta;ab;canada;universityofalberta;5;2023-05-01;canada;663739.1300613766
queensland;qld;australia;theuniversityofqueensland;11;2023-05-01;australia;1730135.5915559076
oregon;or;unitedstates;portlandstateuniversity;6;2023-05-01;unitedstates;251886.9829907966
pennsylvania;pa;unitedstates;swansonschoolofengineering;19;2023-05-01;unitedstates;119356.6385566692
texas;tx;unitedstates;texasstateuniversity;1;2023-05-01;unitedstates;685338.8687343894
quebec;qc;canada;concordiauniversity;62;2023-05-01;canada;1505505.2764716432
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;8;2023-05-01;india;130683.6903163263
tamilnadu;tn;india;sastradeemeduniversity;13;2023-05-01;india;130683.6903163263
alberta;ab;canada;universityofalberta;10;2023-05-01;canada;663739.1300613766
minasgerais;mg;brazil;institutofederaldeeducacao,cienciaetecnologiadotriangulomineiro(iftm);0;2023-05-01;brazil;586372.6300000143
pernambuco;pe;brazil;universidadedepernambuco;12;2023-05-01;brazil;97630.0639357953
newjersey;nj;unitedstates;montclairstateuniversity;1;2023-04-30;unitedstates;19667.4032436701
tamilnadu;tn;india;srminstituteofscienceandtechnology;0;2023-04-25;india;130683.6903163263
rajasthan;rj;india;bhagwantuniversity;4;2023-04-24;india;343081.5107532024
haryana;hr;india;icar-indianinstituteofwheatandbarleyresearch,karnal;1;2023-04-19;india;43945.4348596055
california;ca;unitedstates;universityofcalifornia,sandiego;3;2023-04-19;unitedstates;409736.0520512069
washington;wa;unitedstates;microsoftresearch;4;2023-04-19;;
rajasthan;rj;india;amityuniversityrajasthan;0;2023-04-16;india;343081.5107532024
colorado;co;unitedstates;coxassociates,inc.;8;2023-04-15;unitedstates;269201.8602314456
newyork;ny;unitedstates;alberteinsteincollegeofmedicine;16;2023-04-05;unitedstates;136932.6539458316
newyork;ny;unitedstates;mailmanschoolofpublichealth;12;2023-04-01;unitedstates;136932.6539458316
zurich;zh;switzerland;universitatzurich;4;2023-04-01;switzerland;1738.6108428883
massachusetts;ma;unitedstates;universityofmassachusettsboston;2;2023-04-01;unitedstates;21161.5293886358
newjersey;nj;unitedstates;janssenpharmaceuticals,inc.;6;2023-04-01;unitedstates;19667.4032436701
washington;wa;unitedstates;universityofwashington;9;2023-04-01;;
texas;tx;unitedstates;thenaveenjindalschoolofmanagement;3;2023-04-01;unitedstates;685338.8687343894
southcarolina;sc;unitedstates;clemsonuniversitycollegeofengineering,computingandappliedsciences;4;2023-04-01;unitedstates;80163.5329877808
lesserpolandvoivodeship;ma;poland;kozminskiuniversity;0;2023-04-01;;
newsouthwales;nsw;australia;facultyofscience,medicineandhealth;1;2023-04-01;australia;801934.7316220269
tamilnadu;tn;india;velloreinstituteoftechnology,chennai;0;2023-04-01;india;130683.6903163263
quebec;qc;canada;universiteduquebecatrois-rivieres;12;2023-04-01;canada;1505505.2764716432
uttarpradesh;up;india;"g.l.bajajinstituteoftechnology&amp;management";1;2023-04-01;india;240261.4837625755
oklahoma;ok;unitedstates;galloglycollegeofengineering;81;2023-04-01;unitedstates;180637.1905342291
ohio;oh;unitedstates;washkewiczcollegeofengineering;46;2023-04-01;unitedstates;116043.6526534473
southaustralia;sa;australia;collegeofmedicineandpublichealth;4;2023-04-01;australia;983875.0812460284
georgia;ga;unitedstates;collegeofengineering;8;2023-04-01;unitedstates;152164.1143214319
ontario;on;canada;mcmasteruniversity;2;2023-04-01;canada;1077587.553876187
michigan;mi;unitedstates;universityofmichigan,annarbor;31;2023-04-01;unitedstates;250043.5692191957
himachalpradesh;hp;india;chitkarauniversity,himachalpradesh;73;2023-04-01;india;55397.6407040696
texas;tx;unitedstates;cullencollegeofengineering;8;2023-04-01;unitedstates;685338.8687343894
ontario;on;canada;wilfridlaurieruniversity;8;2023-04-01;canada;1077587.553876187
connecticut;ct;unitedstates;uconnschoolofmedicine;5;2023-04-01;unitedstates;12704.5232646375
westbengal;wb;india;sidho-kanho-birshauniversity;30;2023-04-01;india;86363.0481262015
jharkhand;jh;india;indianinstituteoftechnology(indianschoolofmines),dhanbad;13;2023-04-01;india;77947.9887723991
tamilnadu;tn;india;annamalaiuniversity;0;2023-04-01;india;130683.6903163263
northcarolina;nc;unitedstates;uncschoolofmedicine;1;2023-04-01;unitedstates;127661.4141922641
tamilnadu;tn;india;veltechhightechdr.rangarajandr.sakunthalaengineeringcollege;55;2023-04-01;india;130683.6903163263
utah;ut;unitedstates;johnandmarciapricecollegeofengineering;12;2023-04-01;unitedstates;219762.2858414896
kerala;kl;india;thrissureducationaltrust;58;2023-04-01;india;37724.3515065956
california;ca;unitedstates;universityofcalifornia,irvine;0;2023-04-01;unitedstates;409736.0520512069
illinois;il;unitedstates;collegeofengineering;5;2023-04-01;unitedstates;150153.0283211724
nagaland;nl;india;nationalinstituteoftechnologynagaland;8;2023-04-01;india;16271.5305734919
tamilnadu;tn;india;shrinehrumahavidyalayacollegeofartsandscience;0;2023-03-31;india;130683.6903163263
riograndedosul;rs;brazil;pontificiauniversidadecatolicadoriograndedosul;1;2023-03-27;brazil;272278.8886611295
newyork;ny;unitedstates;ibmresearch;5;2023-03-27;unitedstates;136932.6539458316
arizona;az;unitedstates;arizonastateuniversitydowntownphoenixcampus;14;2023-03-27;unitedstates;295070.1164616022
washington;wa;unitedstates;microsoftresearch;8;2023-03-25;;
georgia;ga;unitedstates;nationalcenterforinjurypreventionandcontrol;3;2023-03-17;unitedstates;152164.1143214319
regionmetropolitanadesantiago;rm;chile;pontificiauniversidadcatolicadechile;10;2023-03-15;chile;16080.9937882115
pennsylvania;pa;unitedstates;collegeofengineering;7;2023-03-01;unitedstates;119356.6385566692
quebec;qc;canada;thalesresearchandtechnologycanada;2;2023-03-01;canada;1505505.2764716432
saopaulo;sp;brazil;institutonacionaldepesquisasespaciais;8;2023-03-01;brazil;248638.1451676981
karnataka;ka;india;siddagangainstituteoftechnology;1;2023-03-01;india;191841.355605401
kerala;kl;india;collegeofengineeringtrivandrum;2;2023-03-01;india;37724.3515065956
california;ca;unitedstates;universityofcalifornia,berkeley;3;2023-03-01;unitedstates;409736.0520512069
tamilnadu;tn;india;srinivasaramanujancentre;4;2023-03-01;india;130683.6903163263
utah;ut;unitedstates;utahstateuniversity;6;2023-03-01;unitedstates;219762.2858414896
california;ca;unitedstates;collegeofengineering;4;2023-03-01;unitedstates;409736.0520512069
tamilnadu;tn;india;velloreinstituteoftechnology,chennai;12;2023-03-01;india;130683.6903163263
newsouthwales;nsw;australia;macquarieuniversity;5;2023-03-01;australia;801934.7316220269
massachusetts;ma;unitedstates;federalreservebankofboston;6;2023-03-01;unitedstates;21161.5293886358
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;3;2023-03-01;australia;2349.2816671833
indiana;in;unitedstates;universityofnotredame;11;2023-03-01;unitedstates;94332.3449078269
quebec;qc;canada;concordiauniversity;7;2023-03-01;canada;1505505.2764716432
newyork;ny;unitedstates;universityatbuffalo,thestateuniversityofnewyork;2;2023-03-01;unitedstates;136932.6539458316
tamilnadu;tn;india;srminstituteofscienceandtechnology;27;2023-03-01;india;130683.6903163263
newyork;ny;unitedstates;nyugrossmanschoolofmedicine;40;2023-03-01;unitedstates;136932.6539458316
california;ca;unitedstates;californiaairresourcesboard;12;2023-03-01;unitedstates;409736.0520512069
tamilnadu;tn;india;srminstituteofscienceandtechnology;3;2023-03-01;india;130683.6903163263
aucklandregion;auk;newzealand;theuniversityofauckland;4;2023-03-01;;
zurich;zh;switzerland;ethzurich;18;2023-03-01;switzerland;1738.6108428883
pennsylvania;pa;unitedstates;harrisburguniversityofscienceandtechnology;23;2023-03-01;unitedstates;119356.6385566692
arizona;az;unitedstates;w.p.careyschoolofbusiness;10;2023-03-01;unitedstates;295070.1164616022
newsouthwales;nsw;australia;unswsydney;17;2023-03-01;australia;801934.7316220269
newyork;ny;unitedstates;cornelllabofornithology;16;2023-03-01;unitedstates;136932.6539458316
lesserpolandvoivodeship;ma;poland;szkolaglownagospodarstwawiejskiegowwarszawie;16;2023-03-01;;
oregon;or;unitedstates;universityoforegon;1;2023-03-01;unitedstates;251886.9829907966
alberta;ab;canada;universityofalberta;9;2023-03-01;canada;663739.1300613766
westbengal;wb;india;indianinstituteofmanagementcalcutta;0;2023-03-01;india;86363.0481262015
illinois;il;unitedstates;theuniversityofchicago;1;2023-03-01;unitedstates;150153.0283211724
indiana;in;unitedstates;indianauniversitybloomington;4;2023-02-28;unitedstates;94332.3449078269
california;ca;unitedstates;universityofcalifornia,berkeley;12;2023-02-28;unitedstates;409736.0520512069
california;ca;unitedstates;universityofcalifornia,santabarbara;31;2023-02-27;unitedstates;409736.0520512069
novascotia;ns;canada;dalhousieuniversity,facultyofmedicine;1;2023-02-27;canada;55107.8006526153
pennsylvania;pa;unitedstates;schoolofcomputerscience;17;2023-02-20;unitedstates;119356.6385566692
newjersey;nj;unitedstates;montclairstateuniversity;26;2023-02-03;unitedstates;19667.4032436701
pennsylvania;pa;unitedstates;pennstatedickinsonlaw;9;2023-02-01;unitedstates;119356.6385566692
maharashtra;mh;india;bankofindia;4;2023-02-01;india;306563.1909541172
riograndedosul;rs;brazil;universidadefederaldoriograndedosul;6;2023-02-01;brazil;272278.8886611295
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;0;2023-02-01;unitedstates;119356.6385566692
california;ca;unitedstates;uscviterbischoolofengineering;15;2023-02-01;unitedstates;409736.0520512069
ontario;on;canada;universityofwaterloo;16;2023-02-01;canada;1077587.553876187
louisiana;la;unitedstates;"southernuniversityanda&amp;mcollege";1;2023-02-01;unitedstates;119547.6575548466
quebec;qc;canada;technologicalinstituteofindustrialmaintenanceitmi;20;2023-02-01;canada;1505505.2764716432
tamilnadu;tn;india;sastradeemeduniversity;55;2023-02-01;india;130683.6903163263
colorado;co;unitedstates;coloradostateuniversity;21;2023-02-01;unitedstates;269201.8602314456
britishcolumbia;bc;canada;universityofvictoria;3;2023-02-01;canada;945598.3248456959
newyork;ny;unitedstates;hajimschoolofengineeringandappliedsciences;5;2023-02-01;unitedstates;136932.6539458316
westbengal;wb;india;theuniversityofburdwan;23;2023-02-01;india;86363.0481262015
regionmetropolitanadesantiago;rm;chile;centroavanzadodetecnologiaparalamineria;6;2023-02-01;chile;16080.9937882115
massachusetts;ma;unitedstates;harvarduniversity;10;2023-02-01;unitedstates;21161.5293886358
illinois;il;unitedstates;northwesternuniversityfeinbergschoolofmedicine;6;2023-02-01;unitedstates;150153.0283211724
tennessee;tn;unitedstates;theuniversityoftennessee,knoxville;10;2023-02-01;unitedstates;109298.3231164403
britishcolumbia;bc;canada;universityofbritishcolumbiaokanagan;15;2023-02-01;canada;945598.3248456959
newyork;ny;unitedstates;nyulangonehealth;5;2023-02-01;unitedstates;136932.6539458316
newsouthwales;nsw;australia;thekirbyinstitute;4;2023-02-01;australia;801934.7316220269
newyork;ny;unitedstates;departmentofcomputerscience;4;2023-02-01;unitedstates;136932.6539458316
minasgerais;mg;brazil;programadeposgraduacaoemcienciadacomputacao;2;2023-02-01;brazil;586372.6300000143
westbengal;wb;india;icar-centralinlandfisheriesresearchinstitute,barrackpore;2;2023-02-01;india;86363.0481262015
alberta;ab;canada;cummingschoolofmedicine;1;2023-02-01;canada;663739.1300613766
massachusetts;ma;unitedstates;"manningcollegeofinformation&amp;computersciences";1;2023-02-01;unitedstates;21161.5293886358
connecticut;ct;unitedstates;yaleschoolofmedicine;7;2023-02-01;unitedstates;12704.5232646375
quebec;qc;canada;universitemcgill;0;2023-02-01;canada;1505505.2764716432
westbengal;wb;india;indianinstituteoftechnologykharagpur;0;2023-02-01;india;86363.0481262015
southaustralia;sa;australia;universityofsouthaustralia;4;2023-02-01;australia;983875.0812460284
rajasthan;rj;india;amityuniversityrajasthan;7;2023-01-27;india;343081.5107532024
madhyapradesh;mp;india;bhabhauniversity;6;2023-01-27;india;309518.6866615667
california;ca;unitedstates;departmentofenvironmentalscience,policy,andmanagement;3;2023-01-25;unitedstates;409736.0520512069
gujarat;gj;india;indianinstituteofpublichealthgandhinagar;2;2023-01-24;india;184427.9817839093
riodejaneiro;rj;brazil;universidadefederalfluminense;9;2023-01-24;brazil;43977.8125496113
zurich;zh;switzerland;ethzurich;4;2023-01-14;switzerland;1738.6108428883
newsouthwales;nsw;australia;theuniversityofsydney;14;2023-01-11;australia;801934.7316220269
connecticut;ct;unitedstates;uconncollegeofengineering;7;2023-01-11;unitedstates;12704.5232646375
ontario;on;canada;carletonuniversity;9;2023-01-07;canada;1077587.553876187
california;ca;unitedstates;twitter,inc.;1;2023-01-01;unitedstates;409736.0520512069
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;0;2023-01-01;unitedstates;19667.4032436701
massachusetts;ma;unitedstates;harvardfacultyofartsandsciences;40;2023-01-01;unitedstates;21161.5293886358
newsouthwales;nsw;australia;universityoftechnologysydney;7;2023-01-01;australia;801934.7316220269
parana;pr;brazil;universidadeestadualdemaringa;0;2023-01-01;brazil;198666.1784273621
virginia;va;unitedstates;georgemasonuniversity;0;2023-01-01;unitedstates;103724.922258893
virginia;va;unitedstates;georgemasonuniversity;0;2023-01-01;unitedstates;103724.922258893
himachalpradesh;hp;india;indianinstituteoftechnologymandi;0;2023-01-01;india;55397.6407040696
michigan;mi;unitedstates;universityofmichigan,annarbor;10;2023-01-01;unitedstates;250043.5692191957
quebec;qc;canada;universityofmontreal;3;2023-01-01;canada;1505505.2764716432
beijing;beijing;china;beijingacademyofagricultureandforestrysciences;21;2023-12-30;;16251.9254289633
;eastazerbaijan;iran;universityoftabriz;1;2023-12-25;;
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;5;2023-12-20;;2617.0936147012
zhejiang;zhejiang;china;wenzhouuniversity;0;2023-12-15;;101337.2056883386
tehran;tehran;iran;shahidbeheshtiuniversity;0;2023-12-15;;14417.313695594
nordland;nordland;norway;norduniversitet;8;2023-12-15;;37316.3394397016
hunan;hunan;china;centralsouthuniversity;9;2023-12-15;;211351.4896151163
guangdong;guangdong;china;southchinanormaluniversity;14;2023-12-15;;175489.8177846857
hubei;hubei;china;wuhanuniversity;0;2023-12-14;;185599.3219275883
;attica;greece;nationalobservatoryofathens;0;2023-12-14;;
freestate;freestate;southafrica;universityofthefreestate;0;2023-12-14;;129716.0231267285
;mi;italy;politecnicodimilano;1;2023-12-14;;
;vlaams-brabant;belgium;kuleuven;0;2023-12-11;;
saarland;saarland;germany;maxplanckinstituteforinformatics;1;2023-12-10;;2654.1387204173
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";4;2023-12-10;;100090.7772935139
liaoning;liaoning;china;liaoningnormaluniversity;0;2023-12-08;;146513.7227709306
guangxi;guangxi;china;guilinuniversityofelectronictechnology;0;2023-12-08;;237306.6972864439
beijing;beijing;china;instituteofautomationchineseacademyofsciences;0;2023-12-08;;16251.9254289633
jiangsu;jiangsu;china;peoplesliberationarmyengineeringuniversity;1;2023-12-04;;100090.7772935139
beijing;beijing;china;capitalnormaluniversity;0;2023-12-02;;16251.9254289633
gauteng;gauteng;southafrica;universityofsouthafrica;1;2023-12-01;;18213.915798629
arriyad;arriyad;saudiarabia;"kingfaisalspecialisthospital&amp;researchcentre";0;2023-12-01;;377087.1139892674
;gyeonggi-do;southkorea;koreainstituteofcivilengineeringandbuildingtechnology(kict);2;2023-12-01;;
;mi;italy;politecnicodimilano;3;2023-12-01;;
alicante;alicante;spain;universitatd'alacant;1;2023-12-01;;5808.001822
zhejiang;zhejiang;china;zhejiangsci-techuniversity;0;2023-12-01;;101337.2056883386
;centralmacedonia;greece;internationalhellenicuniversity;6;2023-12-01;;
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2023-12-01;;211351.4896151163
mecklenburg-vorpommern;mecklenburg-vorpommern;germany;universitatrostock;0;2023-12-01;;23207.3029958006
;casablanca-settat;morocco;hassaniiuniversityofcasablanca;1;2023-12-01;;
;northaegean;greece;universityoftheaegean;2;2023-12-01;;
;makkahalmukarramah;saudiarabia;kingabdulazizuniversity;2;2023-12-01;;
;greatermanchester;unitedkingdom;universityofbolton;2;2023-12-01;;
akershus;akershus;norway;instituttforenergiteknikk;8;2023-12-01;;4597.3766453178
zuid-holland;zuid-holland;netherlands;faculteitcivieletechniekengeowetenschappen,tudelft;2;2023-12-01;;3194.8081331608
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;0;2023-12-01;;16251.9254289633
jiangsu;jiangsu;china;yangzhouuniversity;2;2023-12-01;;100090.7772935139
zhejiang;zhejiang;china;zhejiangnormaluniversity;9;2023-12-01;;101337.2056883386
sichuan;sichuan;china;chengdumedicalcollege;0;2023-12-01;;484815.9727816655
shanghai;shanghai;china;universityofshanghaiforscienceandtechnology;2;2023-12-01;;6746.0374352377
jilin;jilin;china;changchuninstituteofopticsfinemechanicsandphysicschineseacademyofsciences;0;2023-12-01;;191022.3391030987
anhui;anhui;china;chuzhouuniversity;3;2023-12-01;;140193.6675195935
jiangsu;jiangsu;china;southeastuniversity;2;2023-12-01;;100090.7772935139
guangdong;guangdong;china;pearlriverwaterresourcesresearchinstitute;2;2023-12-01;;175489.8177846857
jilin;jilin;china;changchuninstituteofopticsfinemechanicsandphysicschineseacademyofsciences;0;2023-12-01;;191022.3391030987
shaanxi;shaanxi;china;chang'anuniversity;5;2023-12-01;;205731.1595793134
westerncape;westerncape;southafrica;stellenboschuniversity;1;2023-12-01;;129675.3547671455
;diyalagovernorate;iraq;universityofdiyala;204;2023-12-01;;
;attica;greece;panteionuniversityofsocialandpoliticalsciences;4;2023-12-01;;
;southerndistrict;israel;ben-gurionuniversityofthenegev;1;2023-12-01;;
northyorkshire;northyorkshire;unitedkingdom;universityofyork;2;2023-12-01;;7982.0575356184
merseyside;merseyside;unitedkingdom;liverpooljohnmooresuniversity;1;2023-12-01;;138.6718812309
shandong;shandong;china;shandonguniversity;1;2023-12-01;;155914.8264022369
sharjah;sharjah;unitedarabemirates;universityofsharjah;3;2023-12-01;;2583.6573637813
;gharbia;egypt;facultyofscience;6;2023-12-01;;
hunan;hunan;china;centralsouthuniversityofforestryandtechnology;1;2023-12-01;;211351.4896151163
;gangwon-do;southkorea;kangwonnationaluniversity;0;2023-12-01;;
overijssel;overijssel;netherlands;universiteittwente;9;2023-12-01;;3344.5246470215
;westglamorgan,wales;unitedkingdom;swanseauniversity;5;2023-12-01;;
;westernmacedonia;greece;universityofwesternmacedonia;30;2023-12-01;;
hunan;hunan;china;centralsouthuniversity;0;2023-12-01;;211351.4896151163
nordjylland;nordjylland;denmark;aalborguniversitybusinessschool;3;2023-12-01;;7919.8189225484
hubei;hubei;china;wuhanuniversity;6;2023-12-01;;185599.3219275883
yunnan;yunnan;china;kunminguniversityofscienceandtechnology;6;2023-12-01;;385394.9249282127
shanxi;shanxi;china;shanxivocationalandtechnicalcollegeoffinanceandtrade;3;2023-12-01;;156093.5465970927
liaoning;liaoning;china;dalianmaritimeuniversity;2;2023-12-01;;146513.7227709306
shaanxi;shaanxi;china;xidianuniversity;5;2023-12-01;;205731.1595793134
