state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
massachusetts;ma;unitedstates;collegeofengineering;22;2021-07-01;unitedstatesofamerica;21161.529388635758
wellingtonregion;wgn;newzealand;ministryforprimaryindustries;9;2021-07-01;;
ontario;on;canada;trentuniversity;24;2021-07-01;canada;1077587.553876187
texas;tx;unitedstates;cockrellschoolofengineering;12;2021-07-01;unitedstatesofamerica;685338.8687343894
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;32;2021-07-01;unitedstatesofamerica;169395.3018014624
massachusetts;ma;unitedstates;woodsholeresearchcenter;100;2021-07-01;unitedstatesofamerica;21161.529388635758
pennsylvania;pa;unitedstates;theroboticsinstitute;11;2021-06-30;unitedstatesofamerica;119356.63855666919
tamilnadu;tn;india;bishophebercollege,tiruchirappalli;2;2021-06-29;india;130683.69031632628
missouri;mo;unitedstates;saintlouisuniversityschoolofscienceandengineering;1;2021-06-28;unitedstatesofamerica;180475.97622118753
ontario;on;canada;goodmanschoolofbusiness;1;2021-06-25;canada;1077587.553876187
karnataka;ka;india;kletechnologicaluniversity;11;2021-06-25;india;191841.35560540104
andhrapradesh;ap;india;gitamuniversity;10;2021-06-25;india;160581.4926456832
california;ca;unitedstates;universityofcalifornia,berkeley;14;2021-06-22;unitedstatesofamerica;409736.05205120693
washington;wa;unitedstates;pacificnorthwestnationallaboratory;8;2021-06-22;unitedstatesofamerica;174111.6091089331
washington;wa;unitedstates;voilandcollegeofengineeringandarchitecture;3;2021-06-20;unitedstatesofamerica;174111.6091089331
districtofcolumbia;dc;unitedstates;federalreservesystem;1;2021-06-16;unitedstatesofamerica;162.23529163041653
britishcolumbia;bc;canada;simonfraseruniversity;21;2021-06-16;canada;945598.3248456959
karnataka;ka;india;amritavishwavidyapeethamuniversity,bangalore;3;2021-06-16;india;191841.35560540104
northdakota;nd;unitedstates;northdakotastateuniversity;12;2021-06-15;unitedstatesofamerica;182746.03729637442
wisconsin;wi;unitedstates;universityofwisconsin-madison;103;2021-06-15;unitedstatesofamerica;169395.3018014624
newsouthwales;nsw;australia;universityoftechnologysydney;55;2021-06-15;australia;801934.7316220269
queensland;qld;australia;griffithuniversity;11;2021-06-15;australia;1730135.5915559076
gujarat;gj;india;s.v.nationalinstituteoftechnology;19;2021-06-15;india;184427.98178390934
newhampshire;nh;unitedstates;departmentofcomputerscience;0;2021-06-14;unitedstatesofamerica;24266.43170382024
massachusetts;ma;unitedstates;universityofmassachusettsboston;3;2021-06-09;unitedstatesofamerica;21161.529388635758
newyork;ny;unitedstates;collegeofengineeringandcomputerscience;5;2021-06-09;unitedstatesofamerica;136932.6539458316
newjersey;nj;unitedstates;newjerseyinstituteoftechnology;12;2021-06-09;unitedstatesofamerica;19667.40324367006
california;ca;unitedstates;schoolofengineering;61;2021-06-07;unitedstatesofamerica;409736.05205120693
tamilnadu;tn;india;velloreinstituteoftechnology,chennai;4;2021-06-03;india;130683.69031632628
texas;tx;unitedstates;theuniversityoftexasriograndevalley;28;2021-06-01;unitedstatesofamerica;685338.8687343894
illinois;il;unitedstates;theuniversityofchicago;3;2021-06-01;unitedstatesofamerica;150153.0283211724
delhi;dl;india;gurugobindsinghindraprasthauniversity;0;2021-06-01;india;1482.388729972833
louisiana;la;unitedstates;caindepartmentofchemicalengineering;6;2021-06-01;unitedstatesofamerica;119547.65755484656
indiana;in;unitedstates;purdueuniversity;6;2021-06-01;unitedstatesofamerica;94332.34490782692
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;3;2021-06-01;india;343081.5107532024
pennsylvania;pa;unitedstates;schoolofengineeringandappliedscience;16;2021-06-01;unitedstatesofamerica;119356.63855666919
texas;tx;unitedstates;departmentofcomputerscience;0;2021-06-01;unitedstatesofamerica;685338.8687343894
tamilnadu;tn;india;hindustaninstituteoftechnologyandscience;1;2021-06-01;india;130683.69031632628
massachusetts;ma;unitedstates;fidelityinvestments;6;2021-06-01;unitedstatesofamerica;21161.529388635758
quebec;qc;canada;polytechniquemontreal;3;2021-06-01;canada;1505505.2764716432
california;ca;unitedstates;stanforduniversityschoolofmedicine;14;2021-06-01;unitedstatesofamerica;409736.05205120693
massachusetts;ma;unitedstates;universityofmassachusettslowell;14;2021-06-01;unitedstatesofamerica;21161.529388635758
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;29;2021-06-01;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;schoolofengineering;17;2021-06-01;unitedstatesofamerica;409736.05205120693
minasgerais;mg;brazil;universidadefederaldevicosa;5;2021-06-01;brazil;586372.6300000143
texas;tx;unitedstates;bobbyb.lyleschoolofengineering;71;2021-06-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;californiainstituteoftechnology;29;2021-06-01;unitedstatesofamerica;409736.05205120693
riograndedosul;rs;brazil;universidadefederaldesantamaria;65;2021-06-01;brazil;272278.88866112946
westbengal;wb;india;indianinstituteofmanagementcalcutta;1;2021-06-01;india;86363.04812620154
westbengal;wb;india;"universityofengineering&amp;managementkolkata";25;2021-06-01;india;86363.04812620154
california;ca;unitedstates;stanfordengineering;8;2021-06-01;unitedstatesofamerica;409736.05205120693
oklahoma;ok;unitedstates;collegeofengineering,architectureandtechnology;10;2021-06-01;unitedstatesofamerica;180637.19053422907
ontario;on;canada;banqueducanada;11;2021-06-01;canada;1077587.553876187
newyork;ny;unitedstates;brookhavennationallaboratory;13;2021-06-01;unitedstatesofamerica;136932.6539458316
queensland;qld;australia;griffithbusinessschool;35;2021-06-01;australia;1730135.5915559076
texas;tx;unitedstates;sabreinc.;5;2021-06-01;unitedstatesofamerica;685338.8687343894
riograndedosul;rs;brazil;pontificiauniversidadecatolicadoriograndedosul;19;2021-06-01;brazil;272278.88866112946
massachusetts;ma;unitedstates;vabostonhealthcaresystem;61;2021-06-01;unitedstatesofamerica;21161.529388635758
newyork;ny;unitedstates;thefufoundationschoolofengineeringandappliedscience;20;2021-06-01;unitedstatesofamerica;136932.6539458316
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;47;2021-06-01;unitedstatesofamerica;19667.40324367006
jharkhand;jh;india;birlainstituteoftechnology,mesra;6;2021-06-01;india;77947.98877239911
newyork;ny;unitedstates;schoolofengineeringandappliedsciences;9;2021-06-01;unitedstatesofamerica;136932.6539458316
indiana;in;unitedstates;iucenterforbioethics;5;2021-06-01;unitedstatesofamerica;94332.34490782692
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;7;2021-06-01;india;130683.69031632628
southdakota;sd;unitedstates;dakotastateuniversity;46;2021-06-01;unitedstatesofamerica;199303.58848514932
california;ca;unitedstates;stanforduniversityschoolofmedicine;2;2021-06-01;unitedstatesofamerica;409736.05205120693
ontario;on;canada;universityofwaterloo;154;2021-06-01;canada;1077587.553876187
michigan;mi;unitedstates;universityofmichigan,annarbor;29;2021-06-01;unitedstatesofamerica;250043.56921919566
ohio;oh;unitedstates;kentstateuniversity;4;2021-06-01;unitedstatesofamerica;116043.6526534473
southaustralia;sa;australia;universityofsouthaustralia;24;2021-06-01;australia;983875.0812460284
tamilnadu;tn;india;srikrishnacollegeoftechnology;0;2021-05-27;india;130683.69031632628
saopaulo;sp;brazil;universidadedesaopaulo;6;2021-05-27;brazil;248638.14516769807
newsouthwales;nsw;australia;themarcsinstituteforbrain,behaviouranddevelopment;32;2021-05-26;australia;801934.7316220269
madhyapradesh;mp;india;vitbhopaluniversity;0;2021-05-25;india;309518.68666156667
california;ca;unitedstates;ucberkeley'sindustrialengineeringandoperationsresearchdepartment;1;2021-05-25;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;californiainstituteoftechnologydivisionofengineeringandappliedscience;0;2021-05-25;unitedstatesofamerica;409736.05205120693
washington;wa;unitedstates;pacificnorthwestnationallaboratory;0;2021-05-25;unitedstatesofamerica;174111.6091089331
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;131;2021-05-20;australia;2349.2816671832716
california;ca;unitedstates;universityofcalifornia,berkeley;16;2021-05-20;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;ciscosystems;5;2021-05-19;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;newyorkuniversity;14;2021-05-18;unitedstatesofamerica;136932.6539458316
pennsylvania;pa;unitedstates;carnegiemellonuniversity;12;2021-05-18;unitedstatesofamerica;119356.63855666919
queensland;qld;australia;ergonenergy;77;2021-05-15;australia;1730135.5915559076
northcarolina;nc;unitedstates;prattschoolofengineering;10;2021-05-13;unitedstatesofamerica;127661.41419226406
newfoundlandandlabrador;nl;canada;memorialuniversityofnewfoundland;16;2021-05-11;canada;403323.6392799639
tamilnadu;tn;india;velloreinstituteoftechnology;12;2021-05-06;india;130683.69031632628
ohio;oh;unitedstates;kentstateuniversity;18;2021-05-02;unitedstatesofamerica;116043.6526534473
minnesota;mn;unitedstates;mayoclinic;8;2021-05-01;unitedstatesofamerica;224780.1530011972
oklahoma;ok;unitedstates;theuniversityofoklahoma;4;2021-05-01;unitedstatesofamerica;180637.19053422907
karnataka;ka;india;"gsssinstituteofengineering&amp;technologyforwomen";10;2021-05-01;india;191841.35560540104
michigan;mi;unitedstates;universityofmichigan,annarbor;1;2021-05-01;unitedstatesofamerica;250043.56921919566
california;ca;unitedstates;stanforduniversity;55;2021-05-01;unitedstatesofamerica;409736.05205120693
nebraska;ne;unitedstates;universityofnebraska-lincoln;18;2021-05-01;unitedstatesofamerica;200969.3822907143
saopaulo;sp;brazil;"universidadeestadualpaulista""juliodemesquitafilho""";11;2021-05-01;brazil;248638.14516769807
quebec;qc;canada;science-metrix;29;2021-05-01;canada;1505505.2764716432
podkarpackievoivodeship;pk;poland;politechnikarzeszowskaim.ignacegolukasiewicza;67;2021-05-01;;
michigan;mi;unitedstates;stateofmichigan;10;2021-05-01;unitedstatesofamerica;250043.56921919566
georgia;ga;unitedstates;kennesawstateuniversity;50;2021-05-01;unitedstatesofamerica;152164.11432143187
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;42;2021-05-01;india;130683.69031632628
goias;go;brazil;universidadefederaldegoias;46;2021-05-01;brazil;341246.9525043914
illinois;il;unitedstates;thegraingercollegeofengineering;13;2021-05-01;unitedstatesofamerica;150153.0283211724
zurich;zh;switzerland;psychiatrischeuniversitatsklinikzurich;23;2021-05-01;switzerland;1738.6108428882562
indiana;in;unitedstates;lylesschoolofcivilandconstructionengineering;68;2021-05-01;unitedstatesofamerica;94332.34490782692
ontario;on;canada;sunnybrookresearchinstitute;32;2021-05-01;canada;1077587.553876187
california;ca;unitedstates;nvidia;203;2021-05-01;unitedstatesofamerica;409736.05205120693
southdakota;sd;unitedstates;departmentofcivilandenvironmentalengineering;152;2021-05-01;unitedstatesofamerica;199303.58848514932
newsouthwales;nsw;australia;schoolofcomputerscience;93;2021-05-01;australia;801934.7316220269
illinois;il;unitedstates;collegeofengineering;44;2021-05-01;unitedstatesofamerica;150153.0283211724
pennsylvania;pa;unitedstates;carnegiemellonuniversity;2;2021-05-01;unitedstatesofamerica;119356.63855666919
massachusetts;ma;unitedstates;takedapharmaceuticalsu.s.a.,inc.;4;2021-05-01;unitedstatesofamerica;21161.529388635758
tamilnadu;tn;india;governmentcollegeofengineeringsrirangam;23;2021-05-01;india;130683.69031632628
oklahoma;ok;unitedstates;laureateinstituteforbrainresearch;22;2021-05-01;unitedstatesofamerica;180637.19053422907
massachusetts;ma;unitedstates;northeasternuniversity;10;2021-04-29;unitedstatesofamerica;21161.529388635758
brussels-capitalregion;bru;belgium;universitelibredebruxelles;1;2021-04-29;;
texas;tx;unitedstates;theuniversityoftexasataustin;17;2021-04-26;unitedstatesofamerica;685338.8687343894
minnesota;mn;unitedstates;universityofminnesotatwincities;15;2021-04-26;unitedstatesofamerica;224780.1530011972
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;15;2021-04-14;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;informationsciencesinstitute;23;2021-04-13;unitedstatesofamerica;409736.05205120693
odisha;or;india;kalingainstituteofindustrialtechnology,bhubaneswar;16;2021-04-08;india;155187.88595620397
pernambuco;pe;brazil;universidadefederaldepernambuco;25;2021-04-08;brazil;97630.0639357953
california;ca;unitedstates;ucsfschoolofmedicine;4;2021-04-08;unitedstatesofamerica;409736.05205120693
karnataka;ka;india;christuniversity;4;2021-04-02;india;191841.35560540104
iowa;ia;unitedstates;collegeofengineering;13;2021-04-02;unitedstatesofamerica;145446.36329336744
virginia;va;unitedstates;vcucollegeofengineering;6;2021-04-02;unitedstatesofamerica;103724.92225889304
kansas;ks;unitedstates;universityofkansas;3;2021-04-01;unitedstatesofamerica;212825.58313709893
newjersey;nj;unitedstates;bmwofnorthamerica,llc;0;2021-04-01;unitedstatesofamerica;19667.40324367006
tamilnadu;tn;india;annamalaiuniversity;0;2021-04-01;india;130683.69031632628
northcarolina;nc;unitedstates;departmentofbiomedicalengineering;23;2021-04-01;unitedstatesofamerica;127661.41419226406
colorado;co;unitedstates;walterscott,jr.collegeofengineering;27;2021-04-01;unitedstatesofamerica;269201.86023144564
texas;tx;unitedstates;"texasa&amp;muniversity-sanantonio";54;2021-04-01;unitedstatesofamerica;685338.8687343894
ontario;on;canada;universityofwaterloo;2;2021-04-01;canada;1077587.553876187
quebec;qc;canada;universiteduquebecamontreal;22;2021-04-01;canada;1505505.2764716432
riodejaneiro;rj;brazil;universidadefederaldoestadodoriodejaneiro;47;2021-04-01;brazil;43977.812549611284
haryana;hr;india;ashokauniversity;29;2021-04-01;india;43945.43485960555
virginia;va;unitedstates;collegeofengineeringandcomputing;3;2021-04-01;unitedstatesofamerica;103724.92225889304
texas;tx;unitedstates;houstonmethodisthospital;43;2021-04-01;unitedstatesofamerica;685338.8687343894
newyork;ny;unitedstates;thefufoundationschoolofengineeringandappliedscience;164;2021-04-01;unitedstatesofamerica;136932.6539458316
arkansas;ar;unitedstates;uamscollegeofmedicine;36;2021-04-01;unitedstatesofamerica;137540.27558089263
valais;vs;switzerland;institutdallemolled'intelligenceartificielleperceptive;1;2021-04-01;switzerland;5298.7289307235715
california;ca;unitedstates;departmentofmechanicalengineering;76;2021-04-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;departmentofelectricalengineeringandcomputersciences;31;2021-04-01;unitedstatesofamerica;409736.05205120693
kentucky;ky;unitedstates;stanleyandkarenpigmancollegeofengineering;0;2021-04-01;unitedstatesofamerica;104577.76784295173
michigan;mi;unitedstates;universityofmichigan,annarbor;5;2021-04-01;unitedstatesofamerica;250043.56921919566
texas;tx;unitedstates;utsouthwesternmedicalschool;20;2021-04-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;universityofsoutherncalifornia;6;2021-04-01;unitedstatesofamerica;409736.05205120693
newsouthwales;nsw;australia;reservebankofaustralia;4;2021-04-01;australia;801934.7316220269
ontario;on;canada;sickkidsresearchinstitute;2;2021-04-01;canada;1077587.553876187
westbengal;wb;india;vidyasagaruniversity;18;2021-04-01;india;86363.04812620154
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;37;2021-04-01;canada;945598.3248456959
jharkhand;jh;india;indianinstituteoftechnology(indianschoolofmines),dhanbad;45;2021-04-01;india;77947.98877239911
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;154;2021-04-01;unitedstatesofamerica;19667.40324367006
kentucky;ky;unitedstates;j.b.speedschoolofengineering;4;2021-04-01;unitedstatesofamerica;104577.76784295173
massachusetts;ma;unitedstates;bostoncollege;9;2021-04-01;unitedstatesofamerica;21161.529388635758
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;6;2021-03-24;unitedstatesofamerica;19667.40324367006
laaraucania;ar;chile;universidadcatolicadetemuco;0;2021-03-22;chile;33905.140257447325
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;7;2021-03-22;india;343081.5107532024
michigan;mi;unitedstates;michiganstateuniversity;106;2021-03-20;unitedstatesofamerica;250043.56921919566
andhrapradesh;ap;india;kldeemedtobeuniversity;44;2021-03-19;india;160581.4926456832
california;ca;unitedstates;stanfordengineering;229;2021-03-19;unitedstatesofamerica;409736.05205120693
massachusetts;ma;unitedstates;bethisraeldeaconessmedicalcenter;33;2021-03-15;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;stanfordengineering;12;2021-03-15;unitedstatesofamerica;409736.05205120693
southcarolina;sc;unitedstates;clemsonuniversitycollegeofengineering,computingandappliedsciences;33;2021-03-15;unitedstatesofamerica;80163.53298778078
newyork;ny;unitedstates;cornelluniversitycollegeofengineering;3;2021-03-12;unitedstatesofamerica;136932.6539458316
tennessee;tn;unitedstates;easttennesseestateuniversity;30;2021-03-10;unitedstatesofamerica;109298.32311644025
massachusetts;ma;unitedstates;tuftsuniversity;0;2021-03-08;unitedstatesofamerica;21161.529388635758
massachusetts;ma;unitedstates;tuftsuniversity;2;2021-03-08;unitedstatesofamerica;21161.529388635758
massachusetts;ma;unitedstates;tuftsuniversity;0;2021-03-08;unitedstatesofamerica;21161.529388635758
minnesota;mn;unitedstates;universityofminnesotatwincities;33;2021-03-03;unitedstatesofamerica;224780.1530011972
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;5;2021-03-03;unitedstatesofamerica;103724.92225889304
pennsylvania;pa;unitedstates;carnegiemellonuniversity;68;2021-03-03;unitedstatesofamerica;119356.63855666919
ontario;on;canada;universityoftoronto;2;2021-03-01;canada;1077587.553876187
newjersey;nj;unitedstates;rutgersuniversity-newbrunswick;1;2021-03-01;unitedstatesofamerica;19667.40324367006
illinois;il;unitedstates;thegraingercollegeofengineering;14;2021-03-01;unitedstatesofamerica;150153.0283211724
tennessee;tn;unitedstates;ticklecollegeofengineering;13;2021-03-01;unitedstatesofamerica;109298.32311644025
indiana;in;unitedstates;collegeofagriculture;8;2021-03-01;unitedstatesofamerica;94332.34490782692
riodejaneiro;rj;brazil;fundacaooswaldocruz;3;2021-03-01;brazil;43977.812549611284
queensland;qld;australia;griffithhealth;66;2021-03-01;australia;1730135.5915559076
newyork;ny;unitedstates;cornellscjohnsoncollegeofbusiness;80;2021-03-01;unitedstatesofamerica;136932.6539458316
colorado;co;unitedstates;collegeofengineeringandappliedscience;44;2021-03-01;unitedstatesofamerica;269201.86023144564
pennsylvania;pa;unitedstates;magee-womensresearchinstitute;10;2021-03-01;unitedstatesofamerica;119356.63855666919
ontario;on;canada;torontometropolitanuniversity;42;2021-03-01;canada;1077587.553876187
newsouthwales;nsw;australia;georgeinstituteforglobalhealth;1;2021-03-01;australia;801934.7316220269
otagoregion;ota;newzealand;universityofotago;66;2021-03-01;;
zurich;zh;switzerland;universitatsspitalzurich;355;2021-03-01;switzerland;1738.6108428882562
california;ca;unitedstates;ucrschoolofmedicine;15;2021-03-01;unitedstatesofamerica;409736.05205120693
washington;wa;unitedstates;universityofwashington;112;2021-03-01;unitedstatesofamerica;174111.6091089331
massachusetts;ma;unitedstates;bostonchildren'shospital;8;2021-03-01;unitedstatesofamerica;21161.529388635758
arizona;az;unitedstates;collegeofscience;353;2021-03-01;unitedstatesofamerica;295070.11646160216
ontario;on;canada;torontometropolitanuniversity;33;2021-03-01;canada;1077587.553876187
pennsylvania;pa;unitedstates;templeuniversity;74;2021-03-01;unitedstatesofamerica;119356.63855666919
utah;ut;unitedstates;davidecclesschoolofbusiness;6;2021-03-01;unitedstatesofamerica;219762.28584148962
illinois;il;unitedstates;armourcollegeofengineering;13;2021-03-01;unitedstatesofamerica;150153.0283211724
newmexico;nm;unitedstates;universityofnewmexicoschoolofengineering;4;2021-03-01;unitedstatesofamerica;315076.37279347057
ontario;on;canada;universityoftoronto;7;2021-03-01;canada;1077587.553876187
texas;tx;unitedstates;theuniversityoftexasmedicalbranchatgalveston;113;2021-03-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;ucsfschoolofmedicine;0;2021-03-01;unitedstatesofamerica;409736.05205120693
washington;wa;unitedstates;universityofwashington;16;2021-03-01;unitedstatesofamerica;174111.6091089331
california;ca;unitedstates;stanforduniversity;0;2021-03-01;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;departmentofbiomedicalengineering;323;2021-03-01;unitedstatesofamerica;103724.92225889304
ontario;on;canada;westernuniversity;11;2021-03-01;canada;1077587.553876187
northcarolina;nc;unitedstates;prattschoolofengineering;23;2021-03-01;unitedstatesofamerica;127661.41419226406
tamilnadu;tn;india;kalasalingamacademyofresearchandeducation;12;2021-03-01;india;130683.69031632628
mississippi;ms;unitedstates;collegeofscience,engineeringandtechnology;4;2021-02-26;unitedstatesofamerica;123806.48769843725
mississippi;ms;unitedstates;collegeofscience,engineeringandtechnology;0;2021-02-26;unitedstatesofamerica;123806.48769843725
uttarpradesh;up;india;srminstituteofscienceandtechnology,ncrcampus;4;2021-02-19;india;240261.48376257546
uttarpradesh;up;india;kinggeorge'smedicaluniversity;3;2021-02-18;india;240261.48376257546
uttarpradesh;up;india;amityuniversity;15;2021-02-17;india;240261.48376257546
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatgreensboro;30;2021-02-15;unitedstatesofamerica;127661.41419226406
alberta;ab;canada;albertahealthservices;35;2021-02-12;canada;663739.1300613766
georgia;ga;unitedstates;collegeofengineering;25;2021-02-12;unitedstatesofamerica;152164.11432143187
california;ca;unitedstates;samuelischoolofengineering;104;2021-02-03;unitedstatesofamerica;409736.05205120693
andhrapradesh;ap;india;"audisankaracollegeofengineering&amp;technology";11;2021-02-02;india;160581.4926456832
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;10;2021-02-01;unitedstatesofamerica;119356.63855666919
minnesota;mn;unitedstates;collegeofscienceandengineering;46;2021-02-01;unitedstatesofamerica;224780.1530011972
andhrapradesh;ap;india;vignansfoundationforsciencetechnologyandresearchuniversity;14;2021-02-01;india;160581.4926456832
california;ca;unitedstates;paloaltomedicalfoundationresearchinstitute;26;2021-02-01;unitedstatesofamerica;409736.05205120693
washington;wa;unitedstates;universityofwashington;6;2021-02-01;unitedstatesofamerica;174111.6091089331
texas;tx;unitedstates;utsouthwesternmedicalcenter;77;2021-02-01;unitedstatesofamerica;685338.8687343894
massachusetts;ma;unitedstates;bostonuniversitymetropolitancollege;56;2021-02-01;unitedstatesofamerica;21161.529388635758
washington;wa;unitedstates;microsoftresearch;31;2021-02-01;unitedstatesofamerica;174111.6091089331
california;ca;unitedstates;universityofcalifornia,berkeley;83;2021-02-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;uscschoolofpharmacy;1;2021-02-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;departmentoffamilymedicine;36;2021-02-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;ucsfschoolofmedicine;24;2021-02-01;unitedstatesofamerica;409736.05205120693
australiancapitalterritory;act;australia;theaustraliannationaluniversity;5;2021-02-01;australia;2349.2816671832716
california;ca;unitedstates;noaanationalmarinefisheriesservicesouthwestregionaloffice;19;2021-02-01;unitedstatesofamerica;409736.05205120693
quebec;qc;canada;concordiainstituteforinformationsystemsengineering;28;2021-02-01;canada;1505505.2764716432
newsouthwales;nsw;australia;theuniversityofsydney;11;2021-02-01;australia;801934.7316220269
illinois;il;unitedstates;universityofillinoisurbana-champaign;16;2021-02-01;unitedstatesofamerica;150153.0283211724
texas;tx;unitedstates;texastechuniversity;34;2021-02-01;unitedstatesofamerica;685338.8687343894
queensland;qld;australia;griffithuniversity;30;2021-02-01;australia;1730135.5915559076
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;17;2021-02-01;unitedstatesofamerica;19667.40324367006
newsouthwales;nsw;australia;theuniversityofsydney;23;2021-02-01;australia;801934.7316220269
texas;tx;unitedstates;utsouthwesternmedicalcenter;61;2021-02-01;unitedstatesofamerica;685338.8687343894
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;34;2021-02-01;australia;2349.2816671832716
pennsylvania;pa;unitedstates;westpennalleghenyhealthsystem;12;2021-02-01;unitedstatesofamerica;119356.63855666919
zurich;zh;switzerland;konjunkturforschungsstelle;50;2021-01-28;switzerland;1738.6108428882562
tamilnadu;tn;india;saveethaschoolofengineering;25;2021-01-27;india;130683.69031632628
tamilnadu;tn;india;thenikammavarsangamcollegeoftechnology;0;2021-01-27;india;130683.69031632628
michigan;mi;unitedstates;schoolofengineeringandcomputerscience;5;2021-01-27;unitedstatesofamerica;250043.56921919566
mississippi;ms;unitedstates;jacksonstateuniversity;4;2021-01-21;unitedstatesofamerica;123806.48769843725
uttarpradesh;up;india;zakirhusaincollegeofengineeringandtechnology;13;2021-01-18;india;240261.48376257546
california;ca;unitedstates;ciscosystems;8;2021-01-09;unitedstatesofamerica;409736.05205120693
ontario;on;canada;universityofottawa;19;2021-01-08;canada;1077587.553876187
california;ca;unitedstates;uclasamuelischoolofengineering;21;2021-01-04;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;federalreservebankofphiladelphia;155;2021-01-01;unitedstatesofamerica;119356.63855666919
newmexico;nm;unitedstates;newmexicoinstituteofminingandtechnology;0;2021-01-01;unitedstatesofamerica;315076.37279347057
britishcolumbia;bc;canada;telus;0;2021-01-01;canada;945598.3248456959
indiana;in;unitedstates;indianauniversitybloomington;0;2021-01-01;unitedstatesofamerica;94332.34490782692
lesserpolandvoivodeship;ma;poland;kozminskiuniversity;2;2021-01-01;;
newsouthwales;nsw;australia;theuniversityofnewcastle,australia;0;2021-01-01;australia;801934.7316220269
maharashtra;mh;india;thakurcollegeofengineeringandtechnology;0;2021-01-01;india;306563.1909541172
california;ca;unitedstates;universityofcalifornia,berkeley;28;2021-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofcalifornia,sandiego;84;2021-01-01;unitedstatesofamerica;409736.05205120693
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;10;2021-01-01;unitedstatesofamerica;19667.40324367006
pennsylvania;pa;unitedstates;carnegiemellonuniversity;21;2021-01-01;unitedstatesofamerica;119356.63855666919
pennsylvania;pa;unitedstates;theroboticsinstitute;46;2021-01-01;unitedstatesofamerica;119356.63855666919
california;ca;unitedstates;stanforduniversity;19;2021-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;stanfordengineering;3;2021-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;stanforduniversity;21;2021-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;nvidia;193;2021-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;googlellc;2;2021-01-01;unitedstatesofamerica;409736.05205120693
georgia;ga;unitedstates;berrycollege;1;2021-01-01;unitedstatesofamerica;152164.11432143187
california;ca;unitedstates;stanforduniversity;2;2021-01-01;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;odeninstituteforcomputationalengineeringandsciences;0;2021-01-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;californiainstituteoftechnology;2;2021-01-01;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;cornellanns.bowerscollegeofcomputingandinformationscience;0;2021-01-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;nvidia;2;2021-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;aurorainnovation,inc.;0;2021-01-01;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;thefufoundationschoolofengineeringandappliedscience;0;2021-01-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;stanforduniversity;0;2021-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;googlellc;15;2021-01-01;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;columbiauniversity;28;2021-01-01;unitedstatesofamerica;136932.6539458316
queensland;qld;australia;theuniversityofqueensland;1;2021-01-01;australia;1730135.5915559076
