state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
georgia;ga;unitedstates;wallaceh.coulterdepartmentofbiomedicalengineering;66;2020-06-01;unitedstatesofamerica;152164.11432143187
missouri;mo;unitedstates;saintlouisuniversityschoolofscienceandengineering;26;2020-06-01;unitedstatesofamerica;180475.97622118753
newyork;ny;unitedstates;fordhamuniversity;19;2020-06-01;unitedstatesofamerica;136932.6539458316
newyork;ny;unitedstates;stateuniversityofnewyorkalbany;3;2020-06-01;unitedstatesofamerica;136932.6539458316
pennsylvania;pa;unitedstates;collegeofengineering;66;2020-06-01;unitedstatesofamerica;119356.63855666919
washington;wa;unitedstates;voilandcollegeofengineeringandarchitecture;7;2020-06-01;unitedstatesofamerica;174111.6091089331
california;ca;unitedstates;maximintegratedproductsinc.;25;2020-06-01;unitedstatesofamerica;409736.05205120693
zurich;zh;switzerland;ethzurich;35;2020-06-01;switzerland;1738.6108428882562
newsouthwales;nsw;australia;universityoftechnologysydney;30;2020-06-01;australia;801934.7316220269
texas;tx;unitedstates;theuniversityoftexasataustin;60;2020-05-29;unitedstatesofamerica;685338.8687343894
saskatchewan;sk;canada;universityofsaskatchewan;5;2020-05-26;canada;650869.2951853928
newyork;ny;unitedstates;mailmanschoolofpublichealth;389;2020-05-16;unitedstatesofamerica;136932.6539458316
pennsylvania;pa;unitedstates;universityofpennsylvaniaperelmanschoolofmedicine;22;2020-05-12;unitedstatesofamerica;119356.63855666919
newyork;ny;unitedstates;collegeofengineeringandappliedsciences;144;2020-05-12;unitedstatesofamerica;136932.6539458316
washington;wa;unitedstates;thealleninstituteforartificialintelligence;24;2020-05-08;unitedstatesofamerica;174111.6091089331
parana;pr;brazil;universidadeestadualdemaringa;5;2020-05-05;brazil;198666.17842736215
ontario;on;canada;universityoftoronto;44;2020-05-01;canada;1077587.553876187
california;ca;unitedstates;universityofcalifornia,sandiego;3;2020-05-01;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;virginiacommonwealthuniversity;9;2020-05-01;unitedstatesofamerica;103724.92225889304
newyork;ny;unitedstates;icahnschoolofmedicineatmountsinai;5;2020-05-01;unitedstatesofamerica;136932.6539458316
saopaulo;sp;brazil;universidadedesaopaulo;14;2020-05-01;brazil;248638.14516769807
illinois;il;unitedstates;universityofillinoisurbana-champaign;59;2020-05-01;unitedstatesofamerica;150153.0283211724
maharashtra;mh;india;sardarpatelinstituteoftechnology,mumbai;4;2020-05-01;india;306563.1909541172
karnataka;ka;india;"samsungr&amp;dinstituteindia-bangalore";12;2020-05-01;india;191841.35560540104
california;ca;unitedstates;departmentofanesthesiology;37;2020-05-01;unitedstatesofamerica;409736.05205120693
ontario;on;canada;carletonuniversity;5;2020-05-01;canada;1077587.553876187
newyork;ny;unitedstates;nyulaw;14;2020-05-01;unitedstatesofamerica;136932.6539458316
newyork;ny;unitedstates;collegeofengineeringandcomputerscience;23;2020-05-01;unitedstatesofamerica;136932.6539458316
missouri;mo;unitedstates;saintlouisuniversityschoolofscienceandengineering;208;2020-05-01;unitedstatesofamerica;180475.97622118753
california;ca;unitedstates;uscviterbischoolofengineering;8;2020-05-01;unitedstatesofamerica;409736.05205120693
guanajuato;gua;mexico;centrodeinvestigacionenmatematicas,a.c.;5;2020-05-01;mexico;30419.048431405536
newjersey;nj;unitedstates;rutgersuniversity-newbrunswick;10;2020-05-01;unitedstatesofamerica;19667.40324367006
assam;as;india;gauhatiuniversity;20;2020-05-01;india;79529.61869578768
alberta;ab;canada;universityofalberta;15;2020-05-01;canada;663739.1300613766
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;26;2020-05-01;unitedstatesofamerica;21161.529388635758
missouri;mo;unitedstates;collegeofengineering;160;2020-05-01;unitedstatesofamerica;180475.97622118753
tennessee;tn;unitedstates;lipscombuniversity;48;2020-05-01;unitedstatesofamerica;109298.32311644025
california;ca;unitedstates;schoolofengineering;11;2020-05-01;unitedstatesofamerica;409736.05205120693
tamilnadu;tn;india;bannariammaninstituteoftechnology;14;2020-05-01;india;130683.69031632628
texas;tx;unitedstates;universityofnorthtexas;28;2020-05-01;unitedstatesofamerica;685338.8687343894
washington;wa;unitedstates;pacificnorthwestnationallaboratory;35;2020-04-21;unitedstatesofamerica;174111.6091089331
pennsylvania;pa;unitedstates;carnegiemellonuniversity;60;2020-04-20;unitedstatesofamerica;119356.63855666919
california;ca;unitedstates;universityofsoutherncalifornia;5;2020-04-20;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofcalifornia,losangeles;6;2020-04-20;unitedstatesofamerica;409736.05205120693
lesserpolandvoivodeship;ma;poland;politechnikawarszawska;2;2020-04-16;;
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;42;2020-04-15;unitedstatesofamerica;19667.40324367006
riograndedosul;rs;brazil;universidadefederaldesantamaria;273;2020-04-15;brazil;272278.88866112946
washington;wa;unitedstates;amazon.com,inc.;0;2020-04-14;unitedstatesofamerica;174111.6091089331
minasgerais;mg;brazil;universidadefederaldelavras;33;2020-04-10;brazil;586372.6300000143
georgia;ga;unitedstates;kennesawstateuniversity;1;2020-04-02;unitedstatesofamerica;152164.11432143187
georgia;ga;unitedstates;universityofgeorgia;5;2020-04-02;unitedstatesofamerica;152164.11432143187
pennsylvania;pa;unitedstates;"p.c.rossincollegeofengineering&amp;appliedscience";78;2020-04-02;unitedstatesofamerica;119356.63855666919
oklahoma;ok;unitedstates;spearsschoolofbusinessatoklahomastateuniversity;59;2020-04-01;unitedstatesofamerica;180637.19053422907
karnataka;ka;india;"samsungr&amp;dinstituteindia-bangalore";5;2020-04-01;india;191841.35560540104
virginia;va;unitedstates;universityofvirginia;16;2020-04-01;unitedstatesofamerica;103724.92225889304
newjersey;nj;unitedstates;nokiabelllabs;3;2020-04-01;unitedstatesofamerica;19667.40324367006
pennsylvania;pa;unitedstates;carnegiemellonuniversity;70;2020-04-01;unitedstatesofamerica;119356.63855666919
manitoba;mb;canada;ducksunlimitedcanada;45;2020-04-01;canada;652611.9843800333
california;ca;unitedstates;universityofsoutherncalifornia;94;2020-04-01;unitedstatesofamerica;409736.05205120693
newsouthwales;nsw;australia;universityofnewenglandaustralia;47;2020-04-01;australia;801934.7316220269
maharashtra;mh;india;shriramdeobabacollegeofengineeringandmanagement,nagpur;0;2020-04-01;india;306563.1909541172
parana;pr;brazil;universidadetecnologicafederaldoparana;37;2020-04-01;brazil;198666.17842736215
saskatchewan;sk;canada;universityofsaskatchewan;21;2020-04-01;canada;650869.2951853928
massachusetts;ma;unitedstates;massachusettsgeneralhospital;4;2020-04-01;unitedstatesofamerica;21161.529388635758
newsouthwales;nsw;australia;unswsydney;123;2020-04-01;australia;801934.7316220269
ontario;on;canada;instituteofhealthpolicy,managementandevaluation;25;2020-04-01;canada;1077587.553876187
california;ca;unitedstates;uscviterbischoolofengineering;55;2020-04-01;unitedstatesofamerica;409736.05205120693
ohio;oh;unitedstates;metrohealthmedicalcentercleveland;21;2020-04-01;unitedstatesofamerica;116043.6526534473
texas;tx;unitedstates;utsouthwesternmedicalcenter;12;2020-04-01;unitedstatesofamerica;685338.8687343894
riodejaneiro;rj;brazil;thebraziliandevelopmentbank;0;2020-04-01;brazil;43977.812549611284
washington;wa;unitedstates;amazon.com,inc.;25;2020-04-01;unitedstatesofamerica;174111.6091089331
virginia;va;unitedstates;virginiatechcollegeofengineering;6;2020-04-01;unitedstatesofamerica;103724.92225889304
arizona;az;unitedstates;theuniversityofarizonacollegeofengineering;120;2020-04-01;unitedstatesofamerica;295070.11646160216
arizona;az;unitedstates;theuniversityofarizonacollegeofengineering;157;2020-04-01;unitedstatesofamerica;295070.11646160216
queensland;qld;australia;theuniversityofqueensland;5;2020-04-01;australia;1730135.5915559076
virginia;va;unitedstates;unitednetworkfororgansharing;9;2020-04-01;unitedstatesofamerica;103724.92225889304
quebec;qc;canada;concordiauniversity;34;2020-04-01;canada;1505505.2764716432
pennsylvania;pa;unitedstates;universityofpennsylvania;25;2020-03-29;unitedstatesofamerica;119356.63855666919
georgia;ga;unitedstates;georgiasouthernuniversity;6;2020-03-28;unitedstatesofamerica;152164.11432143187
westernaustralia;wa;australia;curtinuniversity;31;2020-03-07;australia;2528138.6968684313
northcarolina;nc;unitedstates;dukeuniversity;12;2020-03-04;unitedstatesofamerica;127661.41419226406
basel-stadt;bs;switzerland;universitatbasel;81;2020-03-02;switzerland;39.93966391698153
california;ca;unitedstates;scrippsinstitutionofoceanography;56;2020-03-02;unitedstatesofamerica;409736.05205120693
rajasthan;rj;india;centraluniversityofrajasthan;21;2020-03-01;india;343081.5107532024
california;ca;unitedstates;ucsantabarbaracollegeofengineering;1;2020-03-01;unitedstatesofamerica;409736.05205120693
michigan;mi;unitedstates;universityofmichigan,annarbor;8;2020-03-01;unitedstatesofamerica;250043.56921919566
tamilnadu;tn;india;b.s.abdurrahmanuniversity;9;2020-03-01;india;130683.69031632628
maharashtra;mh;india;governmentcollegeofengineering,amravati;9;2020-03-01;india;306563.1909541172
newyork;ny;unitedstates;globalaicorporation;18;2020-03-01;unitedstatesofamerica;136932.6539458316
massachusetts;ma;unitedstates;bostonconsultinggroupinc.;70;2020-03-01;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;californiainstituteoftechnology;5;2020-03-01;unitedstatesofamerica;409736.05205120693
newjersey;nj;unitedstates;rutgersuniversity-newbrunswick;8;2020-03-01;unitedstatesofamerica;19667.40324367006
texas;tx;unitedstates;edwarde.whitacrejr.collegeofengineering;261;2020-03-01;unitedstatesofamerica;685338.8687343894
novascotia;ns;canada;st.francisxavieruniversity;44;2020-03-01;canada;55107.80065261529
newyork;ny;unitedstates;collegeofengineeringandcomputerscience;133;2020-03-01;unitedstatesofamerica;136932.6539458316
georgia;ga;unitedstates;"collegeoffamily&amp;consumersciences";25;2020-03-01;unitedstatesofamerica;152164.11432143187
ontario;on;canada;universityoftoronto;205;2020-03-01;canada;1077587.553876187
tennessee;tn;unitedstates;theuniversityoftennessee,knoxville;31;2020-03-01;unitedstatesofamerica;109298.32311644025
texas;tx;unitedstates;universityoftexashealthsciencecenterathouston;7;2020-03-01;unitedstatesofamerica;685338.8687343894
virginia;va;unitedstates;radforduniversity;385;2020-03-01;unitedstatesofamerica;103724.92225889304
regionmetropolitanadesantiago;rm;chile;universidaddechile;13;2020-03-01;chile;16080.993788211512
rajasthan;rj;india;jrnrajasthanvidyapeeth;53;2020-03-01;india;343081.5107532024
haryana;hr;india;maharshidayananduniversity;14;2020-02-29;india;43945.43485960555
newjersey;nj;unitedstates;rutgersuniversity-newbrunswick;36;2020-02-29;unitedstatesofamerica;19667.40324367006
indiana;in;unitedstates;purduepolytechnicinstitute;37;2020-02-15;unitedstatesofamerica;94332.34490782692
texas;tx;unitedstates;ibmresearch-austin;59;2020-02-07;unitedstatesofamerica;685338.8687343894
pennsylvania;pa;unitedstates;carnegiemellonuniversity;64;2020-02-07;unitedstatesofamerica;119356.63855666919
california;ca;unitedstates;universityofcalifornia,berkeley;7;2020-02-07;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofsoutherncalifornia;1;2020-02-01;unitedstatesofamerica;409736.05205120693
newsouthwales;nsw;australia;unswsydney;3;2020-02-01;australia;801934.7316220269
karnataka;ka;india;indianinstituteofscience;6;2020-02-01;india;191841.35560540104
maharashtra;mh;india;swamiramanandteerthmarathwadauniversity;5;2020-02-01;india;306563.1909541172
pennsylvania;pa;unitedstates;harrisburguniversityofscienceandtechnology;18;2020-02-01;unitedstatesofamerica;119356.63855666919
ohio;oh;unitedstates;clevelandcliniclernercollegeofmedicineofcasewesternreserveuniversity;20;2020-02-01;unitedstatesofamerica;116043.6526534473
aucklandregion;auk;newzealand;theuniversityofauckland;24;2020-02-01;;
michigan;mi;unitedstates;michiganstateuniversity;13;2020-02-01;unitedstatesofamerica;250043.56921919566
maharashtra;mh;india;indianinstituteoftechnologybombay;26;2020-02-01;india;306563.1909541172
alabama;al;unitedstates;uabdepartmentofpathology;0;2020-02-01;unitedstatesofamerica;133834.90893377384
pennsylvania;pa;unitedstates;universityofpennsylvania;14;2020-02-01;unitedstatesofamerica;119356.63855666919
california;ca;unitedstates;universityofcalifornia,davis;13;2020-02-01;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;cullencollegeofengineering;196;2020-02-01;unitedstatesofamerica;685338.8687343894
missouri;mo;unitedstates;saintlouisuniversityschoolofscienceandengineering;646;2020-02-01;unitedstatesofamerica;180475.97622118753
illinois;il;unitedstates;abbvie;45;2020-02-01;unitedstatesofamerica;150153.0283211724
georgia;ga;unitedstates;schoolofelectricalandcomputerengineering;23;2020-02-01;unitedstatesofamerica;152164.11432143187
california;ca;unitedstates;universityofsoutherncalifornia;25;2020-02-01;unitedstatesofamerica;409736.05205120693
indiana;in;unitedstates;collegeofengineering;21;2020-02-01;unitedstatesofamerica;94332.34490782692
illinois;il;unitedstates;collegeofengineering,computing,technology,andmathematics;25;2020-02-01;unitedstatesofamerica;150153.0283211724
newyork;ny;unitedstates;nyutandonschoolofengineering;68;2020-02-01;unitedstatesofamerica;136932.6539458316
ontario;on;canada;universityoftoronto;69;2020-02-01;canada;1077587.553876187
illinois;il;unitedstates;centerforspatialdatascience;147;2020-01-29;unitedstatesofamerica;150153.0283211724
newyork;ny;unitedstates;columbiauniversity;33;2020-01-28;unitedstatesofamerica;136932.6539458316
pennsylvania;pa;unitedstates;schoolofcomputerscience;23;2020-01-27;unitedstatesofamerica;119356.63855666919
washington;wa;unitedstates;microsoftresearch;5;2020-01-27;unitedstatesofamerica;174111.6091089331
california;ca;unitedstates;universityofcalifornia,berkeley;32;2020-01-27;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;nyutandonschoolofengineering;129;2020-01-15;unitedstatesofamerica;136932.6539458316
ontario;on;canada;ecoledemedecinedunorddel'ontario;22;2020-01-14;canada;1077587.553876187
delhi;dl;india;indianinstituteoftechnologydelhi;12;2020-01-05;india;1482.388729972833
rajasthan;rj;india;amityuniversityrajasthan;47;2020-01-02;india;343081.5107532024
indiana;in;unitedstates;elilillyandcompany;1;2020-01-02;unitedstatesofamerica;94332.34490782692
alberta;ab;canada;universityofalberta;26;2020-01-02;canada;663739.1300613766
massachusetts;ma;unitedstates;dana-farbercancerinstitute;66;2020-01-01;unitedstatesofamerica;21161.529388635758
newyork;ny;unitedstates;cornelluniversity;8;2020-01-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;facebookresearch;9;2020-01-01;unitedstatesofamerica;409736.05205120693
queensland;qld;australia;theuniversityofqueensland;10;2020-01-01;australia;1730135.5915559076
california;ca;unitedstates;universityofsoutherncalifornia;8;2020-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;ucsantabarbaracollegeofengineering;0;2020-01-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;theroboticsinstitute;6;2020-01-01;unitedstatesofamerica;119356.63855666919
california;ca;unitedstates;facebookresearch;25;2020-01-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;theroboticsinstitute;25;2020-01-01;unitedstatesofamerica;119356.63855666919
california;ca;unitedstates;universityofcalifornia,losangeles;10;2020-01-01;unitedstatesofamerica;409736.05205120693
michigan;mi;unitedstates;universityofmichigan,annarbor;7;2020-01-01;unitedstatesofamerica;250043.56921919566
texas;tx;unitedstates;theuniversityoftexasataustin;3;2020-01-01;unitedstatesofamerica;685338.8687343894
pennsylvania;pa;unitedstates;theroboticsinstitute;14;2020-01-01;unitedstatesofamerica;119356.63855666919
california;ca;unitedstates;nvidia;6;2020-01-01;unitedstatesofamerica;409736.05205120693
saskatchewan;sk;canada;universityofsaskatchewan;89;2020-01-01;canada;650869.2951853928
maharashtra;mh;india;upgradeducationprivatelimited;1;2020-01-01;india;306563.1909541172
ontario;on;canada;universityoftoronto;1;2020-01-01;canada;1077587.553876187
northcarolina;nc;unitedstates;ncstateuniversity;1;2020-01-01;unitedstatesofamerica;127661.41419226406
california;ca;unitedstates;universityofcalifornia,berkeley;23;2020-01-01;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;cornelluniversity;5;2020-01-01;unitedstatesofamerica;136932.6539458316
newyork;ny;unitedstates;courantinstituteofmathematicalsciences;3;2020-01-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;stanforduniversity;4;2020-01-01;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;columbiauniversity;0;2020-01-01;unitedstatesofamerica;136932.6539458316
massachusetts;ma;unitedstates;lincolnlaboratory;39;2020-01-01;unitedstatesofamerica;21161.529388635758
michigan;mi;unitedstates;universityofmichigan,annarbor;15;2020-01-01;unitedstatesofamerica;250043.56921919566
massachusetts;ma;unitedstates;mitdepartmentofelectricalengineeringandcomputerscience;0;2020-01-01;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;googlellc;313;2020-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofcalifornia,sandiego;20;2020-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;facebookresearch;140;2020-01-01;unitedstatesofamerica;409736.05205120693
northcarolina;nc;unitedstates;ncstatecollegeofengineering;11;2020-01-01;unitedstatesofamerica;127661.41419226406
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;14;2020-01-01;unitedstatesofamerica;19667.40324367006
massachusetts;ma;unitedstates;"mitcomputerscience&amp;artificialintelligencelaboratory";28;2020-01-01;unitedstatesofamerica;21161.529388635758
newjersey;nj;unitedstates;princetonuniversity;32;2020-01-01;unitedstatesofamerica;19667.40324367006
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;1;2020-01-01;unitedstatesofamerica;21161.529388635758
riograndedosul;rs;brazil;universidadefederaldesantamaria;6;2020-01-01;brazil;272278.88866112946
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;0;2020-01-01;unitedstatesofamerica;169395.3018014624
newyork;ny;unitedstates;ibmresearch;14;2020-01-01;unitedstatesofamerica;136932.6539458316
wisconsin;wi;unitedstates;universityofwisconsin-milwaukee;14;2020-01-01;unitedstatesofamerica;169395.3018014624
karnataka;ka;india;nationalinstituteoftechnologykarnataka;3;2020-01-01;india;191841.35560540104
silesianvoivodeship;sl;poland;slaskiuniwersytetmedycznywkatowicach;0;2020-01-01;;
regionmetropolitanadesantiago;rm;chile;universidaddechile;1;2020-01-01;chile;16080.993788211512
ontario;on;canada;vectorinstitute;13;2020-01-01;canada;1077587.553876187
california;ca;unitedstates;googlellc;41;2020-01-01;unitedstatesofamerica;409736.05205120693
indiana;in;unitedstates;indianauniversitybloomington;16;2020-01-01;unitedstatesofamerica;94332.34490782692
northcarolina;nc;unitedstates;prattschoolofengineering;4;2020-01-01;unitedstatesofamerica;127661.41419226406
ohio;oh;unitedstates;collegeofengineering;5;2020-01-01;unitedstatesofamerica;116043.6526534473
regionmetropolitanadesantiago;rm;chile;universidaddechile;0;2020-01-01;chile;16080.993788211512
rajasthan;rj;india;banasthalividyapith;1;2020-01-01;india;343081.5107532024
sergipe;se;brazil;universitefederaledesergipe;1;2020-01-01;brazil;21606.309666141904
massachusetts;ma;unitedstates;lincolnlaboratory;3;2020-01-01;unitedstatesofamerica;21161.529388635758
regionmetropolitanadesantiago;rm;chile;universidaddechile;3;2020-01-01;chile;16080.993788211512
illinois;il;unitedstates;northwesternuniversity;3;2020-01-01;unitedstatesofamerica;150153.0283211724
california;ca;unitedstates;universityofcalifornia,berkeley;0;2020-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofsoutherncalifornia;0;2020-01-01;unitedstatesofamerica;409736.05205120693
delaware;de;unitedstates;universityofdelaware;1;2020-01-01;unitedstatesofamerica;5171.661784649603
california;ca;unitedstates;facebookresearch;287;2020-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;stanfordengineering;5;2020-01-01;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;nyucsdepartment;6;2020-01-01;unitedstatesofamerica;136932.6539458316
wisconsin;wi;unitedstates;universityofwisconsin-madison;4;2020-01-01;unitedstatesofamerica;169395.3018014624
california;ca;unitedstates;californiainstituteoftechnology;5;2020-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;ucberkeley'sindustrialengineeringandoperationsresearchdepartment;3;2020-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;ucberkeleyschoolofinformation;4;2020-01-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;schoolofcomputerscience;3;2020-01-01;unitedstatesofamerica;119356.63855666919
california;ca;unitedstates;stanforduniversity;11;2020-01-01;unitedstatesofamerica;409736.05205120693
northcarolina;nc;unitedstates;departmentofcomputerscience;5;2020-01-01;unitedstatesofamerica;127661.41419226406
georgia;ga;unitedstates;collegeofcomputing;25;2020-01-01;unitedstatesofamerica;152164.11432143187
quebec;qc;canada;montrealinstituteforlearningalgorithms;35;2020-01-01;canada;1505505.2764716432
texas;tx;unitedstates;departmentofcomputerscience;16;2020-01-01;unitedstatesofamerica;685338.8687343894
ontario;on;canada;vectorinstitute;25;2020-01-01;canada;1077587.553876187
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;1;2020-01-01;unitedstatesofamerica;150153.0283211724
california;ca;unitedstates;stanfordengineering;29;2020-01-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;departmentofcivilandenvironmentalengineering;8;2020-01-01;unitedstatesofamerica;409736.05205120693
valais;vs;switzerland;institutdallemolled'intelligenceartificielleperceptive;3;2020-01-01;switzerland;5298.7289307235715
newyork;ny;unitedstates;nyutandonschoolofengineering;49;2020-01-01;unitedstatesofamerica;136932.6539458316
alberta;ab;canada;universityofalberta;10;2020-01-01;canada;663739.1300613766
massachusetts;ma;unitedstates;bentleyuniversity;7;2020-01-01;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;netflix,inc.;25;2020-01-01;unitedstatesofamerica;409736.05205120693
washington;wa;unitedstates;microsoftcorporation;1;2020-01-01;unitedstatesofamerica;174111.6091089331
newyork;ny;unitedstates;newyorkuniversity;0;2020-01-01;unitedstatesofamerica;136932.6539458316
saopaulo;sp;brazil;universidadedesaopaulo;1;2020-01-01;brazil;248638.14516769807
delhi;dl;india;indianinstituteoftechnologydelhi;11;2020-01-01;india;1482.388729972833
texas;tx;unitedstates;cullencollegeofengineering;1;2020-01-01;unitedstatesofamerica;685338.8687343894
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;40;2020-01-01;unitedstatesofamerica;103724.92225889304
california;ca;unitedstates;universityofcalifornia,berkeley;8;2020-01-01;unitedstatesofamerica;409736.05205120693
illinois;il;unitedstates;siebelschoolofcomputinganddatascience;8;2020-01-01;unitedstatesofamerica;150153.0283211724
newyork;ny;unitedstates;nyucsdepartment;15;2020-01-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;hrllaboratories;3;2020-01-01;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;geglobalresearch;0;2020-01-01;unitedstatesofamerica;136932.6539458316
lesserpolandvoivodeship;ma;poland;politechnikawarszawska;2;2020-01-01;;
georgia;ga;unitedstates;georgiasouthernuniversity;0;2020-01-01;unitedstatesofamerica;152164.11432143187
newyork;ny;unitedstates;rensselaerpolytechnicinstitute;0;2020-01-01;unitedstatesofamerica;136932.6539458316
andhrapradesh;ap;india;kldeemedtobeuniversity;3;2020-01-01;india;160581.4926456832
massachusetts;ma;unitedstates;mitschoolofengineering;4;2020-01-01;unitedstatesofamerica;21161.529388635758
ohio;oh;unitedstates;collegeofengineeringandappliedscience;11;2020-01-01;unitedstatesofamerica;116043.6526534473
oklahoma;ok;unitedstates;collegeofengineering,architectureandtechnology;64;2020-01-01;unitedstatesofamerica;180637.19053422907
virginia;va;unitedstates;virginiatechcollegeofengineering;5;2020-01-01;unitedstatesofamerica;103724.92225889304
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;9;2020-01-01;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;universityofcalifornia,berkeley;93;2020-01-01;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;cornelltech;7;2020-01-01;unitedstatesofamerica;136932.6539458316
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;14;2020-01-01;unitedstatesofamerica;19667.40324367006
ontario;on;canada;universityoftoronto;4;2020-01-01;canada;1077587.553876187
washington;wa;unitedstates;thealleninstituteforartificialintelligence;12;2020-01-01;unitedstatesofamerica;174111.6091089331
illinois;il;unitedstates;thegraingercollegeofengineering;88;2020-01-01;unitedstatesofamerica;150153.0283211724
maranhao;ma;brazil;universidadefederaldomaranhao;0;2020-01-01;brazil;326135.3245953586
texas;tx;unitedstates;"texasa&amp;muniversity";80;2020-01-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;facebookresearch;17;2020-01-01;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;collegeofengineering;7;2020-01-01;unitedstatesofamerica;685338.8687343894
tennessee;tn;unitedstates;vanderbiltuniversityschoolofengineering;7;2020-01-01;unitedstatesofamerica;109298.32311644025
newyork;ny;unitedstates;nyucsdepartment;14;2020-01-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;stanfordengineering;36;2020-01-01;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;hajimschoolofengineeringandappliedsciences;45;2020-01-01;unitedstatesofamerica;136932.6539458316
alberta;ab;canada;universityofalberta;29;2020-01-01;canada;663739.1300613766
newyork;ny;unitedstates;cornelluniversity;6;2020-01-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;stanforduniversity;2;2020-01-01;unitedstatesofamerica;409736.05205120693
delhi;dl;india;indianinstituteoftechnologydelhi;14;2020-01-01;india;1482.388729972833
california;ca;unitedstates;universityofcalifornia,losangeles;1;2020-01-01;unitedstatesofamerica;409736.05205120693
karnataka;ka;india;indianinstituteofscience;6;2020-01-01;india;191841.35560540104
colorado;co;unitedstates;cooperativeinstituteforresearchintheatmosphere;1;2020-01-01;unitedstatesofamerica;269201.86023144564
washington;wa;unitedstates;microsoftresearch;1;2020-01-01;unitedstatesofamerica;174111.6091089331
quebec;qc;canada;montrealinstituteforlearningalgorithms;2;2020-01-01;canada;1505505.2764716432
washington;wa;unitedstates;washingtonstateuniversitypullman;7;2020-01-01;unitedstatesofamerica;174111.6091089331
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;1;2020-01-01;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;universityofsoutherncalifornia;43;2020-01-01;unitedstatesofamerica;409736.05205120693
fribourg;fr;switzerland;universityoffribourg;6;2020-01-01;switzerland;1645.704330624069
quebec;qc;canada;universitemcgill;1;2020-01-01;canada;1505505.2764716432
ontario;on;canada;universityoftoronto;0;2020-01-01;canada;1077587.553876187
ontario;on;canada;ontariotechuniversity;0;2020-01-01;canada;1077587.553876187
rajasthan;rj;india;manipaluniversityjaipur;140;2020-01-01;india;343081.5107532024
colorado;co;unitedstates;coloradostateuniversity-pueblo;1;2020-01-01;unitedstatesofamerica;269201.86023144564
lesserpolandvoivodeship;ma;poland;politechnikawarszawska;0;2020-01-01;;
oregon;or;unitedstates;collegeofengineering;3;2020-01-01;unitedstatesofamerica;251886.98299079665
massachusetts;ma;unitedstates;bostonchildren'shospital;40;2020-01-01;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;facebookresearch;16;2020-01-01;unitedstatesofamerica;409736.05205120693
maharashtra;mh;india;tcsresearch;1;2020-01-01;india;306563.1909541172
illinois;il;unitedstates;argonnenationallaboratory;76;2020-01-01;unitedstatesofamerica;150153.0283211724
