state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
karnataka;ka;india;kristujayanticollege;0;2022-06-24;india;191841.355605401
california;ca;unitedstates;departmentofelectricalengineeringandcomputersciences;3;2022-06-21;unitedstates;409736.0520512069
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;16;2022-06-21;unitedstates;21161.5293886358
newyork;ny;unitedstates;newyorkuniversity;54;2022-06-21;unitedstates;136932.6539458316
california;ca;unitedstates;stanforduniversity;17;2022-06-21;unitedstates;409736.0520512069
washington;wa;unitedstates;microsoftcorporation;9;2022-06-21;;
georgia;ga;unitedstates;collegeofcomputing;26;2022-06-21;unitedstates;152164.1143214319
pennsylvania;pa;unitedstates;schoolofcomputerscience;15;2022-06-21;unitedstates;119356.6385566692
michigan;mi;unitedstates;michiganstateuniversity;3;2022-06-21;unitedstates;250043.5692191957
newyork;ny;unitedstates;cornellanns.bowerscollegeofcomputingandinformationscience;4;2022-06-21;unitedstates;136932.6539458316
northcarolina;nc;unitedstates;"collegeofarts&amp;sciences";13;2022-06-20;unitedstates;127661.4141922641
zurich;zh;switzerland;ethzurich;19;2022-06-18;switzerland;1738.6108428883
colorado;co;unitedstates;universityofcoloradoboulder;12;2022-06-13;unitedstates;269201.8602314456
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;12;2022-06-10;unitedstates;21161.5293886358
novascotia;ns;canada;dalhousieuniversity;2;2022-06-08;canada;55107.8006526153
california;ca;unitedstates;stanforduniversityschoolofmedicine;1;2022-06-08;unitedstates;409736.0520512069
colorado;co;unitedstates;walterscott,jr.collegeofengineering;3;2022-06-06;unitedstates;269201.8602314456
texas;tx;unitedstates;theuniversityoftexasataustin;8;2022-06-06;unitedstates;685338.8687343894
ontario;on;canada;universityoftoronto;3;2022-06-01;canada;1077587.553876187
ontario;on;canada;sprottschoolofbusiness;8;2022-06-01;canada;1077587.553876187
texas;tx;unitedstates;theuniversityoftexasataustin;2;2022-06-01;unitedstates;685338.8687343894
ontario;on;canada;universityofguelph;27;2022-06-01;canada;1077587.553876187
pennsylvania;pa;unitedstates;carnegiemellonuniversity;27;2022-06-01;unitedstates;119356.6385566692
saskatchewan;sk;canada;globalinstituteforwatersecurity;38;2022-06-01;canada;650869.2951853928
northcarolina;nc;unitedstates;unckenan-flaglerbusinessschool;9;2022-06-01;unitedstates;127661.4141922641
california;ca;unitedstates;departmentofagriculturalandresourceeconomics;41;2022-06-01;unitedstates;409736.0520512069
southdakota;sd;unitedstates;southdakotastateuniversity;34;2022-06-01;unitedstates;199303.5884851493
zurich;zh;switzerland;universitatzurich;2;2022-06-01;switzerland;1738.6108428883
newfoundlandandlabrador;nl;canada;marineinstituteofmemorialuniversityofnewfoundland;2;2022-06-01;canada;403323.6392799639
puducherry;py;india;pondicherrytechnologicaluniversity;2;2022-06-01;india;526.3087684748
california;ca;unitedstates;universityofcalifornia,davis;15;2022-06-01;unitedstates;409736.0520512069
california;ca;unitedstates;universityofcalifornia,davis;5;2022-06-01;unitedstates;409736.0520512069
newsouthwales;nsw;australia;unswsydney;10;2022-06-01;australia;801934.7316220269
california;ca;unitedstates;qcwarecorporation;8;2022-06-01;unitedstates;409736.0520512069
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatchapelhill;1;2022-06-01;unitedstates;127661.4141922641
newjersey;nj;unitedstates;llc.;4;2022-06-01;unitedstates;19667.4032436701
espiritosanto;es;brazil;universidadefederaldoespiritosanto;8;2022-06-01;brazil;45807.4673185315
riograndedosul;rs;brazil;universidadefederaldoriograndedosul;3;2022-06-01;brazil;272278.8886611295
newyork;ny;unitedstates;nyutandonschoolofengineering;6;2022-06-01;unitedstates;136932.6539458316
pennsylvania;pa;unitedstates;pennstategreatvalley;1;2022-06-01;unitedstates;119356.6385566692
pernambuco;pe;brazil;universidadedepernambuco;10;2022-06-01;brazil;97630.0639357953
washington;wa;unitedstates;washingtonstateuniversitypullman;18;2022-06-01;;
zurich;zh;switzerland;ethzurich;19;2022-06-01;switzerland;1738.6108428883
texas;tx;unitedstates;cockrellschoolofengineering;38;2022-06-01;unitedstates;685338.8687343894
rhodeisland;ri;unitedstates;thewarrenalpertmedicalschool;14;2022-06-01;unitedstates;2832.3850914376
oregon;or;unitedstates;oregonstateuniversity;3;2022-06-01;unitedstates;251886.9829907966
california;ca;unitedstates;sandianationallaboratories,california;20;2022-06-01;unitedstates;409736.0520512069
quebec;qc;canada;concordiainstituteforinformationsystemsengineering;37;2022-06-01;canada;1505505.2764716432
parana;pr;brazil;universidadeestadualdelondrina;7;2022-06-01;brazil;198666.1784273621
gujarat;gj;india;panditdeendayalenergyuniversity;25;2022-06-01;india;184427.9817839093
pernambuco;pe;brazil;universidadefederaldepernambuco;6;2022-06-01;brazil;97630.0639357953
california;ca;unitedstates;stanforduniversity;27;2022-06-01;unitedstates;409736.0520512069
westernaustralia;wa;australia;theuniversityofwesternaustralia;15;2022-06-01;australia;2528138.6968684313
california;ca;unitedstates;pinterestinc.;13;2022-06-01;unitedstates;409736.0520512069
illinois;il;unitedstates;universityofillinoisurbana-champaign;14;2022-06-01;unitedstates;150153.0283211724
maharashtra;mh;india;indianinstituteofmanagementmumbai;23;2022-06-01;india;306563.1909541172
texas;tx;unitedstates;theuniversityoftexasataustin;10;2022-06-01;unitedstates;685338.8687343894
lesserpolandvoivodeship;ma;poland;universityofwarsaw;4;2022-05-25;;
rajasthan;rj;india;manipaluniversityjaipur;0;2022-05-20;india;343081.5107532024
newjersey;nj;unitedstates;rutgersuniversity-newbrunswick;1;2022-05-19;unitedstates;19667.4032436701
newyork;ny;unitedstates;androcomputationalsolutions,llc.;28;2022-05-19;unitedstates;136932.6539458316
tamilnadu;tn;india;"velsinstituteofscience,technology&amp;advancedstudies";0;2022-05-19;india;130683.6903163263
quebec;qc;canada;centreuniversitairedesantemcgill;10;2022-05-18;canada;1505505.2764716432
illinois;il;unitedstates;pathfinderbrainspect;1;2022-05-17;unitedstates;150153.0283211724
california;ca;unitedstates;uclasamuelischoolofengineering;2;2022-05-15;unitedstates;409736.0520512069
missouri;mo;unitedstates;missouriuniversityofscienceandtechnology;5;2022-05-13;unitedstates;180475.9762211875
saopaulo;sp;brazil;universidadedesaopaulo;2;2022-05-11;brazil;248638.1451676981
newsouthwales;nsw;australia;schoolofcomputerscience;3;2022-05-07;australia;801934.7316220269
california;ca;unitedstates;uscviterbischoolofengineering;0;2022-05-04;unitedstates;409736.0520512069
arizona;az;unitedstates;iraa.fultonschoolsofengineering;3;2022-05-01;unitedstates;295070.1164616022
california;ca;unitedstates;universityofcalifornia,berkeley;2;2022-05-01;unitedstates;409736.0520512069
ontario;on;canada;rotmanschoolofmanagement;26;2022-05-01;canada;1077587.553876187
michigan;mi;unitedstates;"systemsmonitoring&amp;reportingunit";2;2022-05-01;unitedstates;250043.5692191957
illinois;il;unitedstates;universityofillinoisurbana-champaign;26;2022-05-01;unitedstates;150153.0283211724
zurich;zh;switzerland;ethzurich;2;2022-05-01;switzerland;1738.6108428883
saskatchewan;sk;canada;universityofsaskatchewan,collegeofmedicine;6;2022-05-01;canada;650869.2951853928
morelos;mor;mexico;centronacionaldeinvestigacionydesarrollotecnologico,mexico;3;2022-05-01;mexico;5079.8903150818
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;24;2022-05-01;unitedstates;21161.5293886358
ontario;on;canada;universityoftoronto;1;2022-05-01;canada;1077587.553876187
northcarolina;nc;unitedstates;ncstateuniversity;48;2022-05-01;unitedstates;127661.4141922641
newyork;ny;unitedstates;thethomasj.watsoncollegeofengineeringandappliedscience;8;2022-05-01;unitedstates;136932.6539458316
california;ca;unitedstates;salesforce.com,inc.;75;2022-05-01;unitedstates;409736.0520512069
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;4;2022-05-01;unitedstates;19667.4032436701
lesserpolandvoivodeship;ma;poland;szkolaglownahandlowawwarszawie;25;2022-05-01;;
illinois;il;unitedstates;theuniversityofchicago;44;2022-05-01;unitedstates;150153.0283211724
illinois;il;unitedstates;universityofillinoiscollegeofmedicine;9;2022-05-01;unitedstates;150153.0283211724
tennessee;tn;unitedstates;oakridgenationallaboratory;43;2022-05-01;unitedstates;109298.3231164403
alberta;ab;canada;universityofalberta;11;2022-05-01;canada;663739.1300613766
ohio;oh;unitedstates;theuniversityoftoledo;11;2022-05-01;unitedstates;116043.6526534473
georgia;ga;unitedstates;emoryuniversityschoolofmedicine;4;2022-05-01;unitedstates;152164.1143214319
newyork;ny;unitedstates;huntercollege;5;2022-05-01;unitedstates;136932.6539458316
zurich;zh;switzerland;universitatzurich;1;2022-05-01;switzerland;1738.6108428883
ohio;oh;unitedstates;theohiostateuniversity;24;2022-05-01;unitedstates;116043.6526534473
michigan;mi;unitedstates;detroitmedicalcenter;4;2022-05-01;unitedstates;250043.5692191957
britishcolumbia;bc;canada;universityofnorthernbritishcolumbia;6;2022-05-01;canada;945598.3248456959
pennsylvania;pa;unitedstates;collegeofengineering;70;2022-05-01;unitedstates;119356.6385566692
wisconsin;wi;unitedstates;marquetteuniversity;14;2022-05-01;unitedstates;169395.3018014624
newsouthwales;nsw;australia;universityoftechnologysydney;10;2022-05-01;australia;801934.7316220269
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;16;2022-05-01;india;343081.5107532024
newsouthwales;nsw;australia;facultyofengineering;27;2022-05-01;australia;801934.7316220269
colorado;co;unitedstates;coloradostateuniversity;6;2022-05-01;unitedstates;269201.8602314456
newyork;ny;unitedstates;cornelluniversitycollegeofengineering;62;2022-05-01;unitedstates;136932.6539458316
karnataka;ka;india;nittemeenakshiinstituteoftechnology;7;2022-04-29;india;191841.355605401
ontario;on;canada;universityofwaterloo;6;2022-04-25;canada;1077587.553876187
westernaustralia;wa;australia;edithcowanuniversity;13;2022-04-22;australia;2528138.6968684313
arizona;az;unitedstates;arizonastateuniversity;21;2022-04-20;unitedstates;295070.1164616022
wisconsin;wi;unitedstates;universityofwisconsin-madison;0;2022-04-19;unitedstates;169395.3018014624
riodejaneiro;rj;brazil;instituteforpureandappliedmathematics;7;2022-04-15;brazil;43977.8125496113
virginia;va;unitedstates;universityofvirginia;55;2022-04-15;unitedstates;103724.922258893
newsouthwales;nsw;australia;universityoftechnologysydney;2;2022-04-14;australia;801934.7316220269
georgia;ga;unitedstates;emoryuniversityschoolofmedicine;14;2022-04-13;unitedstates;152164.1143214319
pennsylvania;pa;unitedstates;departmentofcomputerscience;8;2022-04-07;unitedstates;119356.6385566692
louisiana;la;unitedstates;caindepartmentofchemicalengineering;6;2022-04-01;unitedstates;119547.6575548466
karnataka;ka;india;indianinstituteofscience;0;2022-04-01;india;191841.355605401
oklahoma;ok;unitedstates;galloglycollegeofengineering;11;2022-04-01;unitedstates;180637.1905342291
california;ca;unitedstates;"donaldbrenschoolofinformation&amp;computersciences";2;2022-04-01;unitedstates;409736.0520512069
northcarolina;nc;unitedstates;wakeforestuniversity;41;2022-04-01;unitedstates;127661.4141922641
oregon;or;unitedstates;universityoforegon;5;2022-04-01;unitedstates;251886.9829907966
maharashtra;mh;india;indianinstituteoftechnologybombay;5;2022-04-01;india;306563.1909541172
newyork;ny;unitedstates;nyugrossmanschoolofmedicine;12;2022-04-01;unitedstates;136932.6539458316
ontario;on;canada;ontariotechuniversity;3;2022-04-01;canada;1077587.553876187
ohio;oh;unitedstates;casewesternreserveuniversity;12;2022-04-01;unitedstates;116043.6526534473
zurich;zh;switzerland;ethzurich;40;2022-04-01;switzerland;1738.6108428883
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;16;2022-04-01;unitedstates;21161.5293886358
minasgerais;mg;brazil;universidadefederaldeminasgerais;1;2022-04-01;brazil;586372.6300000143
southcarolina;sc;unitedstates;molinarolicollegeofengineeringandcomputing;4;2022-04-01;unitedstates;80163.5329877808
ontario;on;canada;layer6ai;7;2022-04-01;canada;1077587.553876187
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;7;2022-04-01;unitedstates;169395.3018014624
queensland;qld;australia;queenslanduniversityoftechnology;88;2022-04-01;australia;1730135.5915559076
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;7;2022-04-01;canada;945598.3248456959
california;ca;unitedstates;chapmanuniversity;4;2022-04-01;unitedstates;409736.0520512069
minasgerais;mg;brazil;geologicalsurveyofbrazil(cprm);33;2022-04-01;brazil;586372.6300000143
pennsylvania;pa;unitedstates;carnegiemellonuniversity;4;2022-04-01;unitedstates;119356.6385566692
massachusetts;ma;unitedstates;"mitcomputerscience&amp;artificialintelligencelaboratory";9;2022-04-01;unitedstates;21161.5293886358
zurich;zh;switzerland;universitatzurich;23;2022-04-01;switzerland;1738.6108428883
california;ca;unitedstates;samuelischoolofengineering;3;2022-04-01;unitedstates;409736.0520512069
uttarpradesh;up;india;indianinstituteoftechnology(bhu)varanasi;18;2022-04-01;india;240261.4837625755
georgia;ga;unitedstates;j.mackrobinsoncollegeofbusiness;32;2022-04-01;unitedstates;152164.1143214319
ontario;on;canada;universityoftoronto;11;2022-04-01;canada;1077587.553876187
connecticut;ct;unitedstates;yaleschoolofmedicine;30;2022-04-01;unitedstates;12704.5232646375
virginia;va;unitedstates;unitedstatespatentandtrademarkoffice;37;2022-04-01;unitedstates;103724.922258893
colorado;co;unitedstates;nationalrenewableenergylaboratory;9;2022-04-01;unitedstates;269201.8602314456
massachusetts;ma;unitedstates;universityofmassachusettsamherst;45;2022-04-01;unitedstates;21161.5293886358
queensland;qld;australia;queenslanduniversityoftechnology;2;2022-04-01;australia;1730135.5915559076
northcarolina;nc;unitedstates;ncstateuniversity;5;2022-04-01;unitedstates;127661.4141922641
alberta;ab;canada;universityofalberta;15;2022-03-29;canada;663739.1300613766
massachusetts;ma;unitedstates;bethisraeldeaconessmedicalcenter;5;2022-03-16;unitedstates;21161.5293886358
virginia;va;unitedstates;universityofvirginia;21;2022-03-04;unitedstates;103724.922258893
connecticut;ct;unitedstates;yaleschoolofmedicine;2;2022-03-01;unitedstates;12704.5232646375
districtofcolumbia;dc;unitedstates;internationalfoodpolicyresearchinstitute;21;2022-03-01;unitedstates;162.2352916304
ohio;oh;unitedstates;universityofcincinnatimedicalcenter;7;2022-03-01;unitedstates;116043.6526534473
maharashtra;mh;india;narseemonjeeinstituteofmanagementstudies,mumbai;2;2022-03-01;india;306563.1909541172
maharashtra;mh;india;babasahebnaikcollegeofengineering,pusad;2;2022-03-01;india;306563.1909541172
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;1;2022-03-01;unitedstates;150153.0283211724
zurich;zh;switzerland;ethzurich;4;2022-03-01;switzerland;1738.6108428883
pennsylvania;pa;unitedstates;universityofpittsburgh;6;2022-03-01;unitedstates;119356.6385566692
minasgerais;mg;brazil;universidadefederaldeitajuba;39;2022-03-01;brazil;586372.6300000143
ontario;on;canada;universityoftorontofacultyofmedicine;3;2022-03-01;canada;1077587.553876187
indiana;in;unitedstates;lylesschoolofcivilandconstructionengineering;53;2022-03-01;unitedstates;94332.3449078269
california;ca;unitedstates;stanforduniversity;5;2022-03-01;unitedstates;409736.0520512069
alberta;ab;canada;universityofalberta;23;2022-03-01;canada;663739.1300613766
ontario;on;canada;ontariotechuniversity;13;2022-03-01;canada;1077587.553876187
connecticut;ct;unitedstates;yaleuniversity;0;2022-03-01;unitedstates;12704.5232646375
vaud;vd;switzerland;universitedelausanne(unil);1;2022-03-01;switzerland;3312.1476662723
georgia;ga;unitedstates;georgiainstituteoftechnology;6;2022-03-01;unitedstates;152164.1143214319
washington;wa;unitedstates;usgscascadesvolcanoobservatory;20;2022-03-01;;
newyork;ny;unitedstates;hospitalforspecialsurgery-newyork;4;2022-03-01;unitedstates;136932.6539458316
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;41;2022-03-01;canada;945598.3248456959
ontario;on;canada;universityofguelph;25;2022-03-01;canada;1077587.553876187
minasgerais;mg;brazil;universidadefederaldeminasgerais;8;2022-03-01;brazil;586372.6300000143
newyork;ny;unitedstates;columbiauniversityschoolofnursing;16;2022-03-01;unitedstates;136932.6539458316
california;ca;unitedstates;californiastateuniversity,losangeles;12;2022-03-01;unitedstates;409736.0520512069
rajasthan;rj;india;malaviyanationalinstituteoftechnologyjaipur;14;2022-03-01;india;343081.5107532024
illinois;il;unitedstates;northwesternuniversityfeinbergschoolofmedicine;0;2022-03-01;unitedstates;150153.0283211724
california;ca;unitedstates;elevateu;3;2022-03-01;unitedstates;409736.0520512069
zurich;zh;switzerland;ethzurich;18;2022-03-01;switzerland;1738.6108428883
antofagasta;an;chile;universidadcatolicadelnorte;11;2022-03-01;chile;122878.9798960268
illinois;il;unitedstates;universityofillinoisurbana-champaign;22;2022-03-01;unitedstates;150153.0283211724
washington;wa;unitedstates;universityofwashington;8;2022-03-01;;
newyork;ny;unitedstates;benjaminn.cardozoschooloflaw;14;2022-03-01;unitedstates;136932.6539458316
newjersey;nj;unitedstates;monmouthmedicalcenter;5;2022-03-01;unitedstates;19667.4032436701
colorado;co;unitedstates;leedsschoolofbusiness;3;2022-03-01;unitedstates;269201.8602314456
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;6;2022-03-01;unitedstates;169395.3018014624
michigan;mi;unitedstates;saginawvalleystateuniversity;8;2022-03-01;unitedstates;250043.5692191957
massachusetts;ma;unitedstates;johnf.kennedyschoolofgovernment;5;2022-03-01;unitedstates;21161.5293886358
pennsylvania;pa;unitedstates;"collegeofcomputing&amp;informatics";17;2022-03-01;unitedstates;119356.6385566692
quebec;qc;canada;ecoledetechnologiesuperieure;11;2022-03-01;canada;1505505.2764716432
illinois;il;unitedstates;northwesternuniversityfeinbergschoolofmedicine;16;2022-02-15;unitedstates;150153.0283211724
zurich;zh;switzerland;ethzurich;11;2022-02-15;switzerland;1738.6108428883
westbengal;wb;india;indianinstituteoftechnologykharagpur;14;2022-02-15;india;86363.0481262015
texas;tx;unitedstates;theuniversityoftexasataustin;11;2022-02-11;unitedstates;685338.8687343894
kerala;kl;india;rajivgandhiinstituteoftechnologykottayam;2;2022-02-10;india;37724.3515065956
newyork;ny;unitedstates;sonyai;251;2022-02-10;unitedstates;136932.6539458316
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;6;2022-02-01;unitedstates;21161.5293886358
pennsylvania;pa;unitedstates;collegeofengineering;20;2022-02-01;unitedstates;119356.6385566692
riograndedosul;rs;brazil;universidadedovaledoriodossinos;5;2022-02-01;brazil;272278.8886611295
colorado;co;unitedstates;nationalrenewableenergylaboratory;2;2022-02-01;unitedstates;269201.8602314456
tamilnadu;tn;india;karunyainstituteoftechnologyandsciences;26;2022-02-01;india;130683.6903163263
newyork;ny;unitedstates;creditsuisseusa;6;2022-02-01;unitedstates;136932.6539458316
california;ca;unitedstates;stanforduniversity;8;2022-02-01;unitedstates;409736.0520512069
ontario;on;canada;facultyofscience;13;2022-02-01;canada;1077587.553876187
jammuandkashmir;jk;india;modelinstituteofengineeringandtechnology;27;2022-02-01;india;42553.2471657589
jharkhand;jh;india;indianinstituteoftechnology(indianschoolofmines),dhanbad;14;2022-02-01;india;77947.9887723991
districtofcolumbia;dc;unitedstates;usdanaturalresourcesconservationservice;0;2022-02-01;unitedstates;162.2352916304
michigan;mi;unitedstates;universityofmichigan,annarbor;13;2022-02-01;unitedstates;250043.5692191957
arizona;az;unitedstates;iraa.fultonschoolsofengineering;56;2022-02-01;unitedstates;295070.1164616022
southcarolina;sc;unitedstates;clemsonuniversitycollegeofengineering,computingandappliedsciences;4;2022-02-01;unitedstates;80163.5329877808
alberta;ab;canada;universityofalberta;3;2022-02-01;canada;663739.1300613766
ohio;oh;unitedstates;afitgraduateschoolofengineeringandmanagement;12;2022-02-01;unitedstates;116043.6526534473
california;ca;unitedstates;universityofcalifornia,irvine;1;2022-02-01;unitedstates;409736.0520512069
ontario;on;canada;universityoftoronto;9;2022-02-01;canada;1077587.553876187
arizona;az;unitedstates;arizonastateuniversity;12;2022-01-21;unitedstates;295070.1164616022
california;ca;unitedstates;ucberkeleyschoolofinformation;89;2022-01-18;unitedstates;409736.0520512069
minnesota;mn;unitedstates;universityofminnesotatwincities;13;2022-01-04;unitedstates;224780.1530011972
bihar;br;india;nationalinstituteoftechnologypatna;0;2022-01-01;india;94689.3660305596
ohio;oh;unitedstates;theohiostateuniversity;1;2022-01-01;unitedstates;116043.6526534473
zurich;zh;switzerland;zhawzurichuniversityofappliedsciences;0;2022-01-01;switzerland;1738.6108428883
northcarolina;nc;unitedstates;ncstateuniversity;28;2022-01-01;unitedstates;127661.4141922641
brussels-capitalregion;bru;belgium;universitelibredebruxelles;0;2022-01-01;;
haryana;hr;india;icar-nationaldairyresearchinstitute;0;2022-01-01;india;43945.4348596055
massachusetts;ma;unitedstates;bentleyuniversity;0;2022-01-01;unitedstates;21161.5293886358
massachusetts;ma;unitedstates;northeasternuniversity;1;2022-01-01;unitedstates;21161.5293886358
alabama;al;unitedstates;troyuniversity;0;2022-01-01;unitedstates;133834.9089337738
tamilnadu;tn;india;indianinstituteoftechnologymadras;6;2022-01-01;india;130683.6903163263
maharashtra;mh;india;bankofindia;2;2022-01-01;india;306563.1909541172
georgia;ga;unitedstates;georgiainstituteoftechnology;2;2022-01-01;unitedstates;152164.1143214319
mississippi;ms;unitedstates;u.s.armyengineerresearchanddevelopmentcenter;0;2022-01-01;unitedstates;123806.4876984373
newjersey;nj;unitedstates;princetonuniversity;0;2022-01-01;unitedstates;19667.4032436701
massachusetts;ma;unitedstates;harvardlawschool;5;2022-01-01;unitedstates;21161.5293886358
kerala;kl;india;universityofkerala;13;2022-01-01;india;37724.3515065956
newyork;ny;unitedstates;fordhamuniversity;1;2022-01-01;unitedstates;136932.6539458316
california;ca;unitedstates;fiddlerlabs;4;2022-01-01;unitedstates;409736.0520512069
california;ca;unitedstates;baskinschoolofengineering;6;2022-01-01;unitedstates;409736.0520512069
goias;go;brazil;universidadefederaldegoias;1;2022-01-01;brazil;341246.9525043914
california;ca;unitedstates;lawrencelivermorenationallaboratory;1;2022-01-01;unitedstates;409736.0520512069
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;0;2022-01-01;canada;945598.3248456959
california;ca;unitedstates;departmentofelectricalengineeringandcomputersciences;0;2022-01-01;unitedstates;409736.0520512069
arizona;az;unitedstates;arizonastateuniversity;5;2022-01-01;unitedstates;295070.1164616022
karnataka;ka;india;hpinc.;4;2022-01-01;india;191841.355605401
california;ca;unitedstates;universityofcalifornia,berkeley;13;2022-01-01;unitedstates;409736.0520512069
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;13;2022-01-01;unitedstates;21161.5293886358
pennsylvania;pa;unitedstates;carnegiemellonuniversity;16;2022-01-01;unitedstates;119356.6385566692
texas;tx;unitedstates;"texasa&amp;muniversity";1;2022-01-01;unitedstates;685338.8687343894
washington;wa;unitedstates;microsoftcorporation;30;2022-01-01;;
maharashtra;mh;india;g.h.raisonicollegeofengineering,nagpur;1;2022-01-01;india;306563.1909541172
ohio;oh;unitedstates;collegeofengineering;8;2022-01-01;unitedstates;116043.6526534473
texas;tx;unitedstates;"texasa&amp;muniversity";0;2022-01-01;unitedstates;685338.8687343894
kerala;kl;india;collegeofengineering;11;2022-01-01;india;37724.3515065956
northcarolina;nc;unitedstates;ncstateuniversity;5;2022-01-01;unitedstates;127661.4141922641
quebec;qc;canada;montrealinstituteforlearningalgorithms;10;2022-01-01;canada;1505505.2764716432
california;ca;unitedstates;googlellc;3;2022-01-01;unitedstates;409736.0520512069
alberta;ab;canada;universityofalberta;1;2022-01-01;canada;663739.1300613766
virginia;va;unitedstates;improbablellc;0;2022-01-01;unitedstates;103724.922258893
puducherry;py;india;pondicherryuniversity;0;2022-01-01;india;526.3087684748
tamilnadu;tn;india;"velsinstituteofscience,technology&amp;advancedstudies";3;2022-01-01;india;130683.6903163263
virginia;va;unitedstates;universityofmarywashington;5;2022-01-01;unitedstates;103724.922258893
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;6;2022-01-01;unitedstates;103724.922258893
tamilnadu;tn;india;velloreinstituteoftechnology;0;2022-01-01;india;130683.6903163263
uttarpradesh;up;india;ranilakshmibaicentralagriculturaluniversity;6;2022-01-01;india;240261.4837625755
massachusetts;ma;unitedstates;harvardmedicalschool;1;2022-01-01;unitedstates;21161.5293886358
hawaii;hi;unitedstates;schoolofoceanandearthscienceandtechnology;0;2022-01-01;unitedstates;16848.002915248
illinois;il;unitedstates;universityofillinoisatchicago;10;2022-01-01;unitedstates;150153.0283211724
utah;ut;unitedstates;altamontes;3;2022-01-01;unitedstates;219762.2858414896
newyork;ny;unitedstates;cornelluniversity;0;2022-01-01;unitedstates;136932.6539458316
andhrapradesh;ap;india;srivenkateswarauniversitycollegeofengineering;0;2022-01-01;india;160581.4926456832
uttarpradesh;up;india;"g.l.bajajinstituteoftechnology&amp;management";7;2022-01-01;india;240261.4837625755
newyork;ny;unitedstates;nyitschoolofarchitectureanddesign;1;2022-01-01;unitedstates;136932.6539458316
australiancapitalterritory;act;australia;theaustraliannationaluniversity;5;2022-01-01;australia;2349.2816671833
uttarpradesh;up;india;csir-nationalbotanicalresearchinstitute;7;2022-01-01;india;240261.4837625755
maharashtra;mh;india;narseemonjeeinstituteofmanagementstudies,mumbai;46;2022-01-01;india;306563.1909541172
madhyapradesh;mp;india;sageuniversityindore;2;2022-01-01;india;309518.6866615667
uttarpradesh;up;india;b.n.collegeofengineeringandtechnology;1;2022-01-01;india;240261.4837625755
rajasthan;rj;india;manipaluniversityjaipur;71;2022-01-01;india;343081.5107532024
assam;as;india;nationalinstituteoftechnologysilchar;1;2022-01-01;india;79529.6186957877
karnataka;ka;india;christuniversity;5;2022-01-01;india;191841.355605401
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;73;2022-01-01;unitedstates;21161.5293886358
newjersey;nj;unitedstates;princetonuniversity;85;2022-01-01;unitedstates;19667.4032436701
ontario;on;canada;lakeheaduniversity;0;2022-01-01;canada;1077587.553876187
texas;tx;unitedstates;bakerhughes,agecompany;1;2022-01-01;unitedstates;685338.8687343894
texas;tx;unitedstates;departmentofcomputerscience;2;2022-01-01;unitedstates;685338.8687343894
newsouthwales;nsw;australia;unswsydney;1;2022-01-01;australia;801934.7316220269
karnataka;ka;india;amritavishwavidyapeethamuniversity,bangalore;6;2022-01-01;india;191841.355605401
gujarat;gj;india;panditdeendayalenergyuniversity;1;2022-01-01;india;184427.9817839093
westernaustralia;wa;australia;curtinuniversity;1;2022-01-01;australia;2528138.6968684313
california;ca;unitedstates;ciscosystems;1;2022-01-01;unitedstates;409736.0520512069
california;ca;unitedstates;stanforduniversity;37;2022-01-01;unitedstates;409736.0520512069
andhrapradesh;ap;india;gmrinstituteoftechnology;1;2022-01-01;india;160581.4926456832
newyork;ny;unitedstates;columbiauniversity;8;2022-01-01;unitedstates;136932.6539458316
texas;tx;unitedstates;"texasa&amp;muniversity";1;2022-01-01;unitedstates;685338.8687343894
california;ca;unitedstates;tiktok;3;2022-01-01;unitedstates;409736.0520512069
karnataka;ka;india;pesuniversity;2;2022-01-01;india;191841.355605401
maharashtra;mh;india;narseemonjeeinstituteofmanagementstudies,mumbai;2;2022-01-01;india;306563.1909541172
bihar;br;india;mahatmagandhicentraluniversity;4;2022-01-01;india;94689.3660305596
rajasthan;rj;india;manipaluniversityjaipur;5;2022-01-01;india;343081.5107532024
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;1;2022-01-01;india;343081.5107532024
tamilnadu;tn;india;srminstituteofscienceandtechnology;2;2022-01-01;india;130683.6903163263
california;ca;unitedstates;googlellc;6;2022-01-01;unitedstates;409736.0520512069
gujarat;gj;india;marwadiuniversity;8;2022-01-01;india;184427.9817839093
