state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
southaustralia;sa;australia;frenchaustralianlaboratoryforhumans-autonomousagentsteaming;0;2024-09-01;australia;983875.0812460284
ohio;oh;unitedstates;collegeofengineeringandappliedscience;0;2024-09-01;unitedstatesofamerica;116043.6526534473
riodejaneiro;rj;brazil;fundacaogetuliovargas;0;2024-09-01;brazil;43977.812549611284
saopaulo;sp;brazil;"universidadeestadualpaulista""juliodemesquitafilho""";1;2024-09-01;brazil;248638.14516769807
illinois;il;unitedstates;"collegeofliberalarts&amp;sciences";26;2024-09-01;unitedstatesofamerica;150153.0283211724
karnataka;ka;india;icar-nationalinstituteofveterinaryepidemiologyanddiseaseinformatics,bengaluru;0;2024-09-01;india;191841.35560540104
tennessee;tn;unitedstates;ticklecollegeofengineering;0;2024-09-01;unitedstatesofamerica;109298.32311644025
washington;wa;unitedstates;amazon.com,inc.;0;2024-09-01;unitedstatesofamerica;174111.6091089331
tennessee;tn;unitedstates;ticklecollegeofengineering;1;2024-09-01;unitedstatesofamerica;109298.32311644025
bihar;br;india;biharagriculturaluniversity;0;2024-09-01;india;94689.36603055955
arizona;az;unitedstates;w.p.careyschoolofbusiness;1;2024-09-01;unitedstatesofamerica;295070.11646160216
newyork;ny;unitedstates;collegeofnanotechnology,science,andengineering;1;2024-09-01;unitedstatesofamerica;136932.6539458316
newsouthwales;nsw;australia;universityoftechnologysydney;2;2024-09-01;australia;801934.7316220269
california;ca;unitedstates;universityofcalifornia,davis;0;2024-09-01;unitedstatesofamerica;409736.05205120693
massachusetts;ma;unitedstates;mitschoolofengineering;2;2024-09-01;unitedstatesofamerica;21161.529388635758
alberta;ab;canada;hotchkissbraininstitute;2;2024-09-01;canada;663739.1300613766
massachusetts;ma;unitedstates;johnf.kennedyschoolofgovernment;2;2024-09-01;unitedstatesofamerica;21161.529388635758
indiana;in;unitedstates;mitchdanielsschoolofbusiness;0;2024-09-01;unitedstatesofamerica;94332.34490782692
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;6;2024-09-01;unitedstatesofamerica;103724.92225889304
alabama;al;unitedstates;departmentofcomputerscience;2;2024-09-01;unitedstatesofamerica;133834.90893377384
wellingtonregion;wgn;newzealand;victoriauniversityofwellington;0;2024-09-01;;
northcarolina;nc;unitedstates;thebrodyschoolofmedicine;0;2024-09-01;unitedstatesofamerica;127661.41419226406
indiana;in;unitedstates;collegeofengineering;2;2024-09-01;unitedstatesofamerica;94332.34490782692
tennessee;tn;unitedstates;meharrymedicalcollege;2;2024-09-01;unitedstatesofamerica;109298.32311644025
california;ca;unitedstates;energyandresourcesgroup;1;2024-09-01;unitedstatesofamerica;409736.05205120693
newsouthwales;nsw;australia;universityoftechnologysydneycentreforforensicscience;0;2024-09-01;australia;801934.7316220269
newsouthwales;nsw;australia;unswsydney;3;2024-09-01;australia;801934.7316220269
northcarolina;nc;unitedstates;"collegeofarts&amp;sciences";0;2024-09-01;unitedstatesofamerica;127661.41419226406
massachusetts;ma;unitedstates;vabostonhealthcaresystem;1;2024-09-01;unitedstatesofamerica;21161.529388635758
newsouthwales;nsw;australia;theuniversityofsydneybusinessschool;1;2024-09-01;australia;801934.7316220269
michigan;mi;unitedstates;michiganengineering;0;2024-09-01;unitedstatesofamerica;250043.56921919566
california;ca;unitedstates;scrippsinstitutionofoceanography;0;2024-09-01;unitedstatesofamerica;409736.05205120693
uttarpradesh;up;india;galgotiasuniversity;1;2024-09-01;india;240261.48376257546
newyork;ny;unitedstates;cornellanns.bowerscollegeofcomputingandinformationscience;2;2024-09-01;unitedstatesofamerica;136932.6539458316
newyork;ny;unitedstates;newyorkmedicalcollege;1;2024-09-01;unitedstatesofamerica;136932.6539458316
newsouthwales;nsw;australia;universityoftechnologysydney;2;2024-09-01;australia;801934.7316220269
madhyapradesh;mp;india;indianinstituteoftechnologyindore;0;2024-09-01;india;309518.68666156667
tamilnadu;tn;india;thiagarajarcollegeofengineering;1;2024-09-01;india;130683.69031632628
queensland;qld;australia;jamescookuniversity;0;2024-09-01;australia;1730135.5915559076
texas;tx;unitedstates;theuniversityoftexasataustin;0;2024-09-01;unitedstatesofamerica;685338.8687343894
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;1;2024-09-01;unitedstatesofamerica;119356.63855666919
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatcharlotte;1;2024-09-01;unitedstatesofamerica;127661.41419226406
riodejaneiro;rj;brazil;pontificiauniversidadecatolicadoriodejaneiro;0;2024-09-01;brazil;43977.812549611284
massachusetts;ma;unitedstates;bethisraeldeaconessmedicalcenter;3;2024-09-01;unitedstatesofamerica;21161.529388635758
texas;tx;unitedstates;collegeofengineering;3;2024-09-01;unitedstatesofamerica;685338.8687343894
indiana;in;unitedstates;collegeofengineering;9;2024-09-01;unitedstatesofamerica;94332.34490782692
rajasthan;rj;india;niituniversity;0;2024-09-01;india;343081.5107532024
connecticut;ct;unitedstates;yaleuniversity;0;2024-09-01;unitedstatesofamerica;12704.52326463746
california;ca;unitedstates;berkeleyschoolofeducation;2;2024-09-01;unitedstatesofamerica;409736.05205120693
wisconsin;wi;unitedstates;universityofwisconsin-madison;2;2024-09-01;unitedstatesofamerica;169395.3018014624
illinois;il;unitedstates;universityofillinoisatchicago;0;2024-09-01;unitedstatesofamerica;150153.0283211724
queensland;qld;australia;jamescookuniversity;2;2024-09-01;australia;1730135.5915559076
uttarpradesh;up;india;bennettuniversity;0;2024-08-30;india;240261.48376257546
massachusetts;ma;unitedstates;harvarduniversity;0;2024-08-30;unitedstatesofamerica;21161.529388635758
karnataka;ka;india;indianinstituteofinformationtechnologydharwad;0;2024-08-29;india;191841.35560540104
andhrapradesh;ap;india;adityainstituteoftechnologyandmanagement;0;2024-08-28;india;160581.4926456832
karnataka;ka;india;srisairamcollegeofengineering,bangalore;0;2024-08-26;india;191841.35560540104
uttarpradesh;up;india;imsghaziabad;0;2024-08-26;india;240261.48376257546
newyork;ny;unitedstates;columbiauniversity;0;2024-08-24;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;stanfordgraduateschoolofbusiness;0;2024-08-24;unitedstatesofamerica;409736.05205120693
maharashtra;mh;india;vishwakarmauniversity;0;2024-08-22;india;306563.1909541172
california;ca;unitedstates;samsungresearchamerica;1;2024-08-19;unitedstatesofamerica;409736.05205120693
newjersey;nj;unitedstates;educationaltestingservice;1;2024-08-18;unitedstatesofamerica;19667.40324367006
tamilnadu;tn;india;kcgcollegeoftechnology;1;2024-08-15;india;130683.69031632628
illinois;il;unitedstates;southernillinoisuniversitycarbondale;2;2024-08-15;unitedstatesofamerica;150153.0283211724
alberta;ab;canada;universityofalberta;3;2024-08-15;canada;663739.1300613766
illinois;il;unitedstates;northwesternuniversityfeinbergschoolofmedicine;0;2024-08-14;unitedstatesofamerica;150153.0283211724
northcarolina;nc;unitedstates;globalresearchinstituteoftechnologyandengineering;1;2024-08-09;unitedstatesofamerica;127661.41419226406
virginia;va;unitedstates;howardhughesmedicalinstitutejaneliafarmresearchcampus;5;2024-08-07;unitedstatesofamerica;103724.92225889304
california;ca;unitedstates;universityofcalifornia,irvine;0;2024-08-05;unitedstatesofamerica;409736.05205120693
massachusetts;ma;unitedstates;harvarduniversity;0;2024-08-02;unitedstatesofamerica;21161.529388635758
newyork;ny;unitedstates;universityofrochester;1;2024-08-01;unitedstatesofamerica;136932.6539458316
massachusetts;ma;unitedstates;khourycollegeofcomputersciences;1;2024-08-01;unitedstatesofamerica;21161.529388635758
georgia;ga;unitedstates;kennesawstateuniversity;5;2024-08-01;unitedstatesofamerica;152164.11432143187
queensland;qld;australia;queenslanduniversityoftechnology;4;2024-08-01;australia;1730135.5915559076
novascotia;ns;canada;dalhousieuniversity;9;2024-08-01;canada;55107.80065261529
newyork;ny;unitedstates;columbiabusinessschool;1;2024-08-01;unitedstatesofamerica;136932.6539458316
tamilnadu;tn;india;velloreinstituteoftechnology;2;2024-08-01;india;130683.69031632628
newyork;ny;unitedstates;columbiauniversity;1;2024-08-01;unitedstatesofamerica;136932.6539458316
westbengal;wb;india;jadavpuruniversity;1;2024-08-01;india;86363.04812620154
california;ca;unitedstates;ucsfschoolofmedicine;2;2024-08-01;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;conservationandresearchcenter(nationalzoo);1;2024-08-01;unitedstatesofamerica;103724.92225889304
newmexico;nm;unitedstates;sandianationallaboratories,newmexico;2;2024-08-01;unitedstatesofamerica;315076.37279347057
westbengal;wb;india;theuniversityofburdwan;0;2024-08-01;india;86363.04812620154
newyork;ny;unitedstates;stonybrookuniversity;0;2024-08-01;unitedstatesofamerica;136932.6539458316
riodejaneiro;rj;brazil;fundacaogetuliovargas;2;2024-08-01;brazil;43977.812549611284
valparaiso;vs;chile;pontificiauniversidadcatolicadevalparaiso;1;2024-08-01;chile;16821.751222189283
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;0;2024-08-01;unitedstatesofamerica;103724.92225889304
tamilnadu;tn;india;panimalarengineeringcollege;4;2024-08-01;india;130683.69031632628
odisha;or;india;indianinstituteofmanagementsambalpur;1;2024-08-01;india;155187.88595620397
westbengal;wb;india;vidyasagaruniversity;1;2024-08-01;india;86363.04812620154
tamilnadu;tn;india;rajalakshmiengineeringcollege;0;2024-08-01;india;130683.69031632628
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatchapelhill;0;2024-08-01;unitedstatesofamerica;127661.41419226406
virginia;va;unitedstates;virginiatechcollegeofengineering;10;2024-08-01;unitedstatesofamerica;103724.92225889304
tamilnadu;tn;india;tagoreinstituteofengineeringandtechnology;2;2024-08-01;india;130683.69031632628
michigan;mi;unitedstates;michiganengineering;5;2024-08-01;unitedstatesofamerica;250043.56921919566
texas;tx;unitedstates;theuniversityoftexasataustin;3;2024-08-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;ucsfschoolofmedicine;3;2024-08-01;unitedstatesofamerica;409736.05205120693
odisha;or;india;odishauniversityoftechnologyandresearch;0;2024-08-01;india;155187.88595620397
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;1;2024-08-01;unitedstatesofamerica;21161.529388635758
illinois;il;unitedstates;institutefortranslationalmedicine;0;2024-08-01;unitedstatesofamerica;150153.0283211724
california;ca;unitedstates;stanforduniversityschoolofmedicine;0;2024-08-01;unitedstatesofamerica;409736.05205120693
uttarpradesh;up;india;bennettuniversity;5;2024-08-01;india;240261.48376257546
california;ca;unitedstates;universityofcalifornia,santabarbara;2;2024-08-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;californiastateuniversity,dominguezhills;1;2024-07-31;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;"jpmorganchase&amp;co.";21;2024-07-31;unitedstatesofamerica;136932.6539458316
illinois;il;unitedstates;thegraingercollegeofengineering;0;2024-07-30;unitedstatesofamerica;150153.0283211724
newyork;ny;unitedstates;wallaceh.coulterschoolofengineeringandappliedsciences;0;2024-07-30;unitedstatesofamerica;136932.6539458316
andhrapradesh;ap;india;rajivgandhiuniversityofknowledgetechnologies-andhrapradesh;0;2024-07-22;india;160581.4926456832
karnataka;ka;india;presidencyuniversitybangalore;0;2024-07-22;india;191841.35560540104
tamilnadu;tn;india;amritavishwavidyapeethamchennaicampus;0;2024-07-22;india;130683.69031632628
karnataka;ka;india;presidencyuniversitybangalore;0;2024-07-22;india;191841.35560540104
saskatchewan;sk;canada;universityofregina;0;2024-07-18;canada;650869.2951853928
tamilnadu;tn;india;kcgcollegeoftechnology;0;2024-07-17;india;130683.69031632628
texas;tx;unitedstates;hpctools;0;2024-07-17;unitedstatesofamerica;685338.8687343894
westbengal;wb;india;futureinstituteofengineeringandmanagement;0;2024-07-17;india;86363.04812620154
newjersey;nj;unitedstates;basfcorporationusa;1;2024-07-15;unitedstatesofamerica;19667.40324367006
gujarat;gj;india;marwadiuniversity;3;2024-07-15;india;184427.98178390934
regionmetropolitanadesantiago;rm;chile;centroavanzadodetecnologiaparalamineria;0;2024-07-15;chile;16080.993788211512
louisiana;la;unitedstates;lsucollegeofengineering;0;2024-07-15;unitedstatesofamerica;119547.65755484656
oregon;or;unitedstates;oregonstateuniversity;0;2024-07-14;unitedstatesofamerica;251886.98299079665
wellingtonregion;wgn;newzealand;victoriauniversityofwellington;0;2024-07-14;;
california;ca;unitedstates;universityofsoutherncalifornia;0;2024-07-14;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofsoutherncalifornia;0;2024-07-14;unitedstatesofamerica;409736.05205120693
oregon;or;unitedstates;collegeofengineering;0;2024-07-14;unitedstatesofamerica;251886.98299079665
ontario;on;canada;universityoftoronto;0;2024-07-11;canada;1077587.553876187
quebec;qc;canada;universitelaval;0;2024-07-10;canada;1505505.2764716432
georgia;ga;unitedstates;georgiainstituteoftechnology;0;2024-07-09;unitedstatesofamerica;152164.11432143187
madhyapradesh;mp;india;nationallawinstituteuniversity,bhopal;0;2024-07-09;india;309518.68666156667
california;ca;unitedstates;uclasamuelischoolofengineering;2;2024-07-02;unitedstatesofamerica;409736.05205120693
maharashtra;mh;india;symbiosisinstituteoftechnology;0;2024-07-01;india;306563.1909541172
tamilnadu;tn;india;srminstituteofscienceandtechnology;0;2024-07-01;india;130683.69031632628
matogrosso;mt;brazil;institutofederaldeeducacao,cienciaetecnologiadematogrosso;0;2024-07-01;brazil;903197.8418099597
ontario;on;canada;yorkuniversity;0;2024-07-01;canada;1077587.553876187
georgia;ga;unitedstates;collegeofengineering;2;2024-07-01;unitedstatesofamerica;152164.11432143187
karnataka;ka;india;christuniversity;1;2024-07-01;india;191841.35560540104
california;ca;unitedstates;universityofcalifornia,santabarbara;1;2024-07-01;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;unitednetworkfororgansharing;1;2024-07-01;unitedstatesofamerica;103724.92225889304
northcarolina;nc;unitedstates;"collegeofarts&amp;sciences";1;2024-07-01;unitedstatesofamerica;127661.41419226406
texas;tx;unitedstates;cockrellschoolofengineering;0;2024-07-01;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;stanforduniversityschoolofmedicine;1;2024-07-01;unitedstatesofamerica;409736.05205120693
georgia;ga;unitedstates;universityofnorthgeorgia;0;2024-07-01;unitedstatesofamerica;152164.11432143187
aucklandregion;auk;newzealand;unitecinstituteoftechnology;0;2024-07-01;;
ontario;on;canada;kiteresearchinstitute;0;2024-07-01;canada;1077587.553876187
california;ca;unitedstates;planetlabsinc.;0;2024-07-01;unitedstatesofamerica;409736.05205120693
quebec;qc;canada;universiteduquebecamontreal;1;2024-07-01;canada;1505505.2764716432
newjersey;nj;unitedstates;rutgersschoolofpublichealth;0;2024-07-01;unitedstatesofamerica;19667.40324367006
alagoas;al;brazil;institutofederaldealagoas;0;2024-07-01;brazil;27618.967966337183
newsouthwales;nsw;australia;unswsydney;1;2024-07-01;australia;801934.7316220269
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;0;2024-07-01;unitedstatesofamerica;169395.3018014624
colorado;co;unitedstates;universityofcoloradoanschutzmedicalcampus;10;2024-07-01;unitedstatesofamerica;269201.86023144564
queensland;qld;australia;queenslanduniversityoftechnology;5;2024-07-01;australia;1730135.5915559076
ontario;on;canada;publichealthontario;4;2024-07-01;canada;1077587.553876187
louisiana;la;unitedstates;collegeofengineeringandscience;0;2024-07-01;unitedstatesofamerica;119547.65755484656
california;ca;unitedstates;kaiserpermanentedivisionofresearch;2;2024-07-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;universityofpennsylvaniaperelmanschoolofmedicine;0;2024-07-01;unitedstatesofamerica;119356.63855666919
california;ca;unitedstates;stanfordwoodsinstitutefortheenvironment;3;2024-07-01;unitedstatesofamerica;409736.05205120693
tamilnadu;tn;india;k.s.rangasamycollegeoftechnology;2;2024-07-01;india;130683.69031632628
ontario;on;canada;schulichschoolofbusiness;2;2024-07-01;canada;1077587.553876187
pennsylvania;pa;unitedstates;schoolofengineeringandappliedscience;1;2024-07-01;unitedstatesofamerica;119356.63855666919
southcarolina;sc;unitedstates;clemsonuniversitycollegeofengineering,computingandappliedsciences;1;2024-07-01;unitedstatesofamerica;80163.53298778078
arunachalpradesh;ar;india;arunachaluniversityofstudies;11;2024-07-01;india;80592.0923830721
massachusetts;ma;unitedstates;mitschoolofengineering;4;2024-07-01;unitedstatesofamerica;21161.529388635758
connecticut;ct;unitedstates;universityofconnecticut;1;2024-07-01;unitedstatesofamerica;12704.52326463746
uttarpradesh;up;india;"unitedcollegeofengineering&amp;researchprayagraj";0;2024-07-01;india;240261.48376257546
newyork;ny;unitedstates;nyurorymeyerscollegeofnursing;0;2024-07-01;unitedstatesofamerica;136932.6539458316
lesserpolandvoivodeship;ma;poland;"instytut""pomnik-centrumzdrowiadziecka""";3;2024-07-01;;
michigan;mi;unitedstates;michiganengineering;22;2024-07-01;unitedstatesofamerica;250043.56921919566
newyork;ny;unitedstates;columbiauniversity;1;2024-06-30;unitedstatesofamerica;136932.6539458316
australiancapitalterritory;act;australia;"nationalcentreforepidemiology&amp;populationhealth";0;2024-06-28;australia;2349.2816671832716
newsouthwales;nsw;australia;theuniversityofsydney;0;2024-06-26;australia;801934.7316220269
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;0;2024-06-23;unitedstatesofamerica;21161.529388635758
newmexico;nm;unitedstates;theuniversityofnewmexico;0;2024-06-23;unitedstatesofamerica;315076.37279347057
kentucky;ky;unitedstates;universityofkentucky;0;2024-06-23;unitedstatesofamerica;104577.76784295173
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;0;2024-06-21;unitedstatesofamerica;119356.63855666919
maharashtra;mh;india;amityuniversitymumbai;0;2024-06-19;india;306563.1909541172
haryana;hr;india;thenorthcapuniversity;0;2024-06-19;india;43945.43485960555
california;ca;unitedstates;stanfordmedicine;5;2024-06-19;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofsoutherncalifornia;0;2024-06-18;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofsoutherncalifornia;0;2024-06-18;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofcalifornia,berkeley;0;2024-06-17;unitedstatesofamerica;409736.05205120693
tamilnadu;tn;india;velloreinstituteoftechnology;0;2024-06-15;india;130683.69031632628
westbengal;wb;india;aliahuniversity;6;2024-06-15;india;86363.04812620154
ontario;on;canada;mcmasteruniversity;1;2024-06-11;canada;1077587.553876187
newjersey;nj;unitedstates;newjerseyinstituteoftechnology;0;2024-06-11;unitedstatesofamerica;19667.40324367006
districtofcolumbia;dc;unitedstates;unitedstatesdepartmentofhealthandhumanservices;0;2024-06-04;unitedstatesofamerica;162.23529163041653
northcarolina;nc;unitedstates;"collegeofarts&amp;sciences";8;2024-06-03;unitedstatesofamerica;127661.41419226406
pennsylvania;pa;unitedstates;carnegiemellonuniversity;0;2024-06-03;unitedstatesofamerica;119356.63855666919
newyork;ny;unitedstates;columbiauniversity;1;2024-06-03;unitedstatesofamerica;136932.6539458316
virginia;va;unitedstates;universityofvirginia;1;2024-06-03;unitedstatesofamerica;103724.92225889304
pennsylvania;pa;unitedstates;carnegiemellonuniversity;0;2024-06-03;unitedstatesofamerica;119356.63855666919
connecticut;ct;unitedstates;centralconnecticutstateuniversity;2;2024-06-01;unitedstatesofamerica;12704.52326463746
westbengal;wb;india;brainwareuniversity;0;2024-06-01;india;86363.04812620154
arizona;az;unitedstates;theuniversityofarizonacollegeofengineering;28;2024-06-01;unitedstatesofamerica;295070.11646160216
aucklandregion;auk;newzealand;masseyuniversityauckland;1;2024-06-01;;
arkansas;ar;unitedstates;collegeofengineering;2;2024-06-01;unitedstatesofamerica;137540.27558089263
california;ca;unitedstates;stanfordengineering;0;2024-06-01;unitedstatesofamerica;409736.05205120693
alberta;ab;canada;athabascauniversity;5;2024-06-01;canada;663739.1300613766
ontario;on;canada;iveybusinessschool;0;2024-06-01;canada;1077587.553876187
illinois;il;unitedstates;southernillinoisuniversityedwardsville;0;2024-06-01;unitedstatesofamerica;150153.0283211724
massachusetts;ma;unitedstates;collegeofengineering;0;2024-06-01;unitedstatesofamerica;21161.529388635758
uttarpradesh;up;india;banarashinduuniversity;1;2024-06-01;india;240261.48376257546
saopaulo;sp;brazil;"universidadeestadualpaulista""juliodemesquitafilho""";7;2024-06-01;brazil;248638.14516769807
minnesota;mn;unitedstates;nmdp;0;2024-06-01;unitedstatesofamerica;224780.1530011972
quebec;qc;canada;ecoledetechnologiesuperieure;1;2024-06-01;canada;1505505.2764716432
northdakota;nd;unitedstates;"collegeofengineering&amp;mines";4;2024-06-01;unitedstatesofamerica;182746.03729637442
alabama;al;unitedstates;theuniversityofalabama;7;2024-06-01;unitedstatesofamerica;133834.90893377384
bihar;br;india;indianinstituteofmanagementbodhgaya;6;2024-06-01;india;94689.36603055955
michigan;mi;unitedstates;universityofmichiganschoolofpublichealth;1;2024-06-01;unitedstatesofamerica;250043.56921919566
zurich;zh;switzerland;ethzurich;8;2024-06-01;switzerland;1738.6108428882562
massachusetts;ma;unitedstates;broadinstitute;0;2024-06-01;unitedstatesofamerica;21161.529388635758
ontario;on;canada;torontometropolitanuniversity;1;2024-06-01;canada;1077587.553876187
ontario;on;canada;universityoftoronto;2;2024-06-01;canada;1077587.553876187
michigan;mi;unitedstates;msucollegeofhumanmedicine;2;2024-06-01;unitedstatesofamerica;250043.56921919566
australiancapitalterritory;act;australia;"thefennerschoolofenvironment&amp;society";1;2024-06-01;australia;2349.2816671832716
mississippi;ms;unitedstates;collegeofagricultureandlifesciences;4;2024-06-01;unitedstatesofamerica;123806.48769843725
brussels-capitalregion;bru;belgium;vrijeuniversiteitbrussel;2;2024-06-01;;
tamilnadu;tn;india;icar-sugarcanebreedinginstitute,coimbatore;3;2024-06-01;india;130683.69031632628
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;0;2024-06-01;australia;2349.2816671832716
westvirginia;wv;unitedstates;benjaminm.statlercollegeofengineeringandmineralresources;8;2024-06-01;unitedstatesofamerica;62735.37812376841
gujarat;gj;india;ceptuniversity;0;2024-06-01;india;184427.98178390934
virginia;va;unitedstates;"william&amp;mary";0;2024-06-01;unitedstatesofamerica;103724.92225889304
alabama;al;unitedstates;theuniversityofalabama;2;2024-06-01;unitedstatesofamerica;133834.90893377384
saopaulo;sp;brazil;universidadedesaopaulo;0;2024-06-01;brazil;248638.14516769807
uttarpradesh;up;india;academyofscientificandinnovativeresearch(acsir);3;2024-06-01;india;240261.48376257546
st.gallen;sg;switzerland;universityofst.gallen;3;2024-06-01;;
illinois;il;unitedstates;theuniversityofchicagoboothschoolofbusiness;6;2024-06-01;unitedstatesofamerica;150153.0283211724
california;ca;unitedstates;departmentofmechanicalengineering;1;2024-06-01;unitedstatesofamerica;409736.05205120693
northcarolina;nc;unitedstates;campbelluniversityschoolofosteopathicmedicine;0;2024-06-01;unitedstatesofamerica;127661.41419226406
california;ca;unitedstates;lawrencelivermorenationallaboratory;1;2024-06-01;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;2;2024-06-01;unitedstatesofamerica;103724.92225889304
virginia;va;unitedstates;georgemasonuniversity;4;2024-06-01;unitedstatesofamerica;103724.92225889304
alberta;ab;canada;universityofalberta;8;2024-06-01;canada;663739.1300613766
texas;tx;unitedstates;universityofhouston-downtown;4;2024-06-01;unitedstatesofamerica;685338.8687343894
queensland;qld;australia;jamescookuniversity;2;2024-06-01;australia;1730135.5915559076
newjersey;nj;unitedstates;charlesv.schaefer,jr.schoolofengineeringandscience;0;2024-06-01;unitedstatesofamerica;19667.40324367006
alberta;ab;canada;albertachildren'shospitalresearchinstitute;2;2024-06-01;canada;663739.1300613766
ohio;oh;unitedstates;theohiostateuniversity;3;2024-06-01;unitedstatesofamerica;116043.6526534473
newsouthwales;nsw;australia;universityofwollongong;2;2024-06-01;australia;801934.7316220269
newyork;ny;unitedstates;collegeofhumanecology;0;2024-06-01;unitedstatesofamerica;136932.6539458316
ontario;on;canada;yorkuniversity;1;2024-06-01;canada;1077587.553876187
iowa;ia;unitedstates;collegeofengineering;2;2024-06-01;unitedstatesofamerica;145446.36329336744
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;0;2024-06-01;unitedstatesofamerica;119356.63855666919
uttarpradesh;up;india;galgotiasuniversity;2;2024-06-01;india;240261.48376257546
britishcolumbia;bc;canada;simonfraseruniversity;3;2024-06-01;canada;945598.3248456959
california;ca;unitedstates;universityofcalifornia,davis;21;2024-06-01;unitedstatesofamerica;409736.05205120693
;jeollabuk-do;southkorea;ruraldevelopmentadministration;0;2024-12-31;;
guangdong;guangdong;china;guangdonguniversityofscienceandtechnology;0;2024-12-30;;175489.81778468573
tehran;tehran;iran;sharifuniversityoftechnology;0;2024-12-30;;14417.313695593963
hebei;hebei;china;yanshanuniversity;0;2024-12-30;;188968.3850206354
nordjylland;nordjylland;denmark;aalborguniversity;1;2024-12-30;;7919.818922548408
guangxi;guangxi;china;guangxiuniversity;0;2024-12-30;;237306.69728644393
selangor;selangor;malaysia;lincolnuniversitycollege,malaysia;1;2024-12-30;;7729.679785395419
beijing;beijing;china;computernetworkinformationcenterchineseacademyofsciences;0;2024-12-28;;16251.925428963288
;attica;greece;"instituteofinformatics&amp;telecommunications";0;2024-12-27;;
;macedonia;greece;centreforresearchandtechnology-hellas;0;2024-12-27;;
;centralmacedonia;greece;aristotleuniversityofthessaloniki;0;2024-12-27;;
;penang;malaysia;universitisainsmalaysia;0;2024-12-27;;
;efeler;turkey;aydinadnanmenderesuniversity;0;2024-12-27;;
;albatinah;oman;universityoftechnologyandappliedsciencesshinas;0;2024-12-25;;
;auvergne-rhone-alpes;france;laboratoirehypoxieetphysiopathologiescardiovasculairesetrespiratoires;0;2024-12-23;;
ondo;ondo;nigeria;elizadeuniversity;0;2024-12-20;;14522.481487782043
;ile-de-france;france;inrae;1;2024-12-20;;
xinjiang;xinjiang;china;xinjianguniversity;1;2024-12-20;;1630221.7282375696
zhejiang;zhejiang;china;zhejianguniversity;0;2024-12-19;;101337.20568833864
nakhonpathom;nakhonpathom;thailand;nakhonpathomrajabhatuniversity;0;2024-12-17;;2103.9258592917945
shandong;shandong;china;shandonguniversity;0;2024-12-17;;155914.8264022369
;bo;italy;almamaterstudiorumuniversitadibologna;0;2024-12-16;;
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;0;2024-12-15;;
;occitanie;france;universitetoulouseiii-paulsabatier;0;2024-12-15;;
hunan;hunan;china;thirdxiangyahospitalofcentralsouthuniversity;0;2024-12-15;;211351.48961511627
guangdong;guangdong;china;southchinauniversityoftechnology;3;2024-12-15;;175489.81778468573
;vilnius;lithuania;europeanhumanitiesuniversity;0;2024-12-15;;
shanghai;shanghai;china;chinaelectronictechnologygroupcorporation;1;2024-12-15;;6746.037435237712
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;3;2024-12-15;;34537.8361635312
jilin;jilin;china;jilinuniversity;0;2024-12-13;;191022.3391030987
guangdong;guangdong;china;instituteofeco-environmentalandsoilsciences,guangdongacademyofsciences;0;2024-12-10;;175489.81778468573
hebei;hebei;china;instituteofgeophysicalandgeochemicalexplorationlangfang;1;2024-12-10;;188968.3850206354
jiangsu;jiangsu;china;nanjinguniversity;1;2024-12-10;;100090.77729351394
;attica;greece;schoolofmechanicalengineering-ntua;1;2024-12-10;;
sichuan;sichuan;china;chinaacademyofengineeringphysics;0;2024-12-09;;484815.9727816655
;ile-de-france;france;telecomparis;0;2024-12-09;;
hubei;hubei;china;ltd.;0;2024-12-08;;185599.32192758835
