state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
newsouthwales;nsw;australia;universityoftechnologysydney;3;2024-09-01;australia;801934.7316220269
northcarolina;nc;unitedstates;ncstateuniversity;0;2024-09-01;unitedstates;127661.4141922641
zurich;zh;switzerland;ethzurich;2;2024-09-01;switzerland;1738.6108428883
massachusetts;ma;unitedstates;universityofmassachusettschanmedicalschool;1;2024-09-01;unitedstates;21161.5293886358
newsouthwales;nsw;australia;theuniversityofsydney;1;2024-09-01;australia;801934.7316220269
michigan;mi;unitedstates;michiganengineering;0;2024-09-01;unitedstates;250043.5692191957
california;ca;unitedstates;scrippsinstitutionofoceanography;0;2024-09-01;unitedstates;409736.0520512069
uttarpradesh;up;india;galgotiasuniversity;1;2024-09-01;india;240261.4837625755
newyork;ny;unitedstates;cornelluniversitydepartmentofinformationscience;2;2024-09-01;unitedstates;136932.6539458316
illinois;il;unitedstates;sinaihealthsystem;1;2024-09-01;unitedstates;150153.0283211724
zurich;zh;switzerland;forschungsanstaltagroscopechangins-wadenswil;0;2024-09-01;switzerland;1738.6108428883
madhyapradesh;mp;india;indianinstituteoftechnologyindore;0;2024-09-01;india;309518.6866615667
pennsylvania;pa;unitedstates;templeuniversity;1;2024-09-01;unitedstates;119356.6385566692
tamilnadu;tn;india;thiagarajarcollegeofengineering;1;2024-09-01;india;130683.6903163263
queensland;qld;australia;australianinstituteofmarinescience;0;2024-09-01;australia;1730135.5915559076
texas;tx;unitedstates;theuniversityoftexasataustin;0;2024-09-01;unitedstates;685338.8687343894
pennsylvania;pa;unitedstates;universityofpennsylvaniastuartweitzmanschoolofdesign;1;2024-09-01;unitedstates;119356.6385566692
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatcharlotte;1;2024-09-01;unitedstates;127661.4141922641
massachusetts;ma;unitedstates;harvardmedicalschool;3;2024-09-01;unitedstates;21161.5293886358
texas;tx;unitedstates;collegeofengineering;3;2024-09-01;unitedstates;685338.8687343894
indiana;in;unitedstates;collegeofengineering;9;2024-09-01;unitedstates;94332.3449078269
rajasthan;rj;india;manipaluniversityjaipur;0;2024-09-01;india;343081.5107532024
newyork;ny;unitedstates;yougovinc.;0;2024-09-01;unitedstates;136932.6539458316
bern;be;switzerland;bernerfachhochschule;5;2024-09-01;switzerland;5921.973092167
california;ca;unitedstates;ucberkeleyschoolofinformation;2;2024-09-01;unitedstates;409736.0520512069
pernambuco;pe;brazil;universidadefederaldepernambuco;5;2024-09-01;brazil;97630.0639357953
wisconsin;wi;unitedstates;universityofwisconsin-madison;2;2024-09-01;unitedstates;169395.3018014624
illinois;il;unitedstates;universityofillinoisatchicago;0;2024-09-01;unitedstates;150153.0283211724
queensland;qld;australia;jamescookuniversity;2;2024-09-01;australia;1730135.5915559076
pennsylvania;pa;unitedstates;lehighuniversity;2;2024-09-01;unitedstates;119356.6385566692
northcarolina;nc;unitedstates;uncgillingsschoolofglobalpublichealth;2;2024-09-01;unitedstates;127661.4141922641
haryana;hr;india;thenorthcapuniversity;0;2024-08-30;india;43945.4348596055
massachusetts;ma;unitedstates;harvarduniversity;0;2024-08-30;unitedstates;21161.5293886358
andhrapradesh;ap;india;adityainstituteoftechnologyandmanagement;0;2024-08-28;india;160581.4926456832
minnesota;mn;unitedstates;u.s.bank;0;2024-08-26;unitedstates;224780.1530011972
uttarpradesh;up;india;kietgroupofinstitutions;0;2024-08-26;india;240261.4837625755
michigan;mi;unitedstates;universityofmichigan,annarbor;0;2024-08-24;unitedstates;250043.5692191957
newjersey;nj;unitedstates;"departmentofmanagementscience&amp;informationsystems";0;2024-08-24;unitedstates;19667.4032436701
newyork;ny;unitedstates;binghamtonuniversitystateuniversityofnewyork;1;2024-08-24;unitedstates;136932.6539458316
maharashtra;mh;india;"sandipinstituteoftechnology&amp;researchcenter";0;2024-08-22;india;306563.1909541172
arizona;az;unitedstates;theuniversityofarizona;1;2024-08-19;unitedstates;295070.1164616022
newjersey;nj;unitedstates;educationaltestingservice;1;2024-08-18;unitedstates;19667.4032436701
washington;wa;unitedstates;universityofwashington;2;2024-08-15;;
zurich;zh;switzerland;ethzurich;3;2024-08-15;switzerland;1738.6108428883
alberta;ab;canada;universityofalberta;3;2024-08-15;canada;663739.1300613766
texas;tx;unitedstates;theuniversityoftexasataustin;0;2024-08-14;unitedstates;685338.8687343894
illinois;il;unitedstates;northwesternuniversityfeinbergschoolofmedicine;0;2024-08-14;unitedstates;150153.0283211724
virginia;va;unitedstates;howardhughesmedicalinstitutejaneliafarmresearchcampus;5;2024-08-07;unitedstates;103724.922258893
california;ca;unitedstates;universityofcalifornia,irvine;0;2024-08-05;unitedstates;409736.0520512069
massachusetts;ma;unitedstates;harvarduniversity;0;2024-08-02;unitedstates;21161.5293886358
alabama;al;unitedstates;auburnuniversity;1;2024-08-01;unitedstates;133834.9089337738
jharkhand;jh;india;chaibasaengineeringcollege;4;2024-08-01;india;77947.9887723991
georgia;ga;unitedstates;kennesawstateuniversity;5;2024-08-01;unitedstates;152164.1143214319
queensland;qld;australia;queenslanduniversityoftechnology;4;2024-08-01;australia;1730135.5915559076
novascotia;ns;canada;dalhousieuniversity;9;2024-08-01;canada;55107.8006526153
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;1;2024-08-01;unitedstates;21161.5293886358
tamilnadu;tn;india;velloreinstituteoftechnology;2;2024-08-01;india;130683.6903163263
iowa;ia;unitedstates;iowastateuniversity;2;2024-08-01;unitedstates;145446.3632933674
california;ca;unitedstates;ucsfschoolofmedicine;2;2024-08-01;unitedstates;409736.0520512069
parana;pr;brazil;universidadefederaldoparana;1;2024-08-01;brazil;198666.1784273621
newmexico;nm;unitedstates;sandianationallaboratories,newmexico;2;2024-08-01;unitedstates;315076.3727934706
westbengal;wb;india;theuniversityofburdwan;0;2024-08-01;india;86363.0481262015
newyork;ny;unitedstates;stonybrookuniversity;0;2024-08-01;unitedstates;136932.6539458316
valparaiso;vs;chile;pontificiauniversidadcatolicadevalparaiso;1;2024-08-01;chile;16821.7512221893
andhrapradesh;ap;india;gmrinstituteoftechnology;4;2024-08-01;india;160581.4926456832
ontario;on;canada;torontometropolitanuniversity;0;2024-08-01;canada;1077587.553876187
westbengal;wb;india;victoriainstitution(college);1;2024-08-01;india;86363.0481262015
tamilnadu;tn;india;annauniversity;0;2024-08-01;india;130683.6903163263
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatchapelhill;0;2024-08-01;unitedstates;127661.4141922641
queensland;qld;australia;theuniversityofqueensland;10;2024-08-01;australia;1730135.5915559076
lesserpolandvoivodeship;ma;poland;kozminskiuniversity;2;2024-08-01;;
tamilnadu;tn;india;tagoreinstituteofengineeringandtechnology;2;2024-08-01;india;130683.6903163263
basel-stadt;bs;switzerland;bankforinternationalsettlements;11;2024-08-01;switzerland;39.939663917
michigan;mi;unitedstates;universityofmichigan,annarbor;5;2024-08-01;unitedstates;250043.5692191957
newyork;ny;unitedstates;weillcornellmedicine;3;2024-08-01;unitedstates;136932.6539458316
odisha;or;india;odishauniversityoftechnologyandresearch;0;2024-08-01;india;155187.885956204
ohio;oh;unitedstates;theohiostateuniversitycollegeofmedicine;0;2024-08-01;unitedstates;116043.6526534473
washington;wa;unitedstates;universityofwashingtonschoolofmedicine;0;2024-08-01;;
haryana;hr;india;mewatengineeringcollege;6;2024-08-01;india;43945.4348596055
california;ca;unitedstates;californiastateuniversity,dominguezhills;1;2024-07-31;unitedstates;409736.0520512069
pennsylvania;pa;unitedstates;carnegiemellonuniversity;21;2024-07-31;unitedstates;119356.6385566692
tamilnadu;tn;india;srminstituteofscienceandtechnology;0;2024-07-22;india;130683.6903163263
tamilnadu;tn;india;amritavishwavidyapeethamchennaicampus;0;2024-07-22;india;130683.6903163263
uttarpradesh;up;india;shardauniversity;0;2024-07-22;india;240261.4837625755
texas;tx;unitedstates;westwoodhighschool;0;2024-07-17;unitedstates;685338.8687343894
westbengal;wb;india;futureinstituteofengineeringandmanagement;0;2024-07-17;india;86363.0481262015
gujarat;gj;india;marwadiuniversity;3;2024-07-15;india;184427.9817839093
regionmetropolitanadesantiago;rm;chile;centroavanzadodetecnologiaparalamineria;0;2024-07-15;chile;16080.9937882115
louisiana;la;unitedstates;louisianastateuniversity;0;2024-07-15;unitedstates;119547.6575548466
oregon;or;unitedstates;oregonstateuniversity;0;2024-07-14;unitedstates;251886.9829907966
wellingtonregion;wgn;newzealand;victoriauniversityofwellington;0;2024-07-14;;
california;ca;unitedstates;universityofsoutherncalifornia;0;2024-07-14;unitedstates;409736.0520512069
massachusetts;ma;unitedstates;universityofmassachusettsamherst;0;2024-07-14;unitedstates;21161.5293886358
oregon;or;unitedstates;collegeofengineering;0;2024-07-14;unitedstates;251886.9829907966
ontario;on;canada;universityoftoronto;0;2024-07-11;canada;1077587.553876187
manitoba;mb;canada;theuniversityofwinnipeg;0;2024-07-10;canada;652611.9843800333
georgia;ga;unitedstates;georgiainstituteoftechnology;0;2024-07-09;unitedstates;152164.1143214319
madhyapradesh;mp;india;nationallawinstituteuniversity,bhopal;0;2024-07-09;india;309518.6866615667
california;ca;unitedstates;uclasamuelischoolofengineering;2;2024-07-02;unitedstates;409736.0520512069
andhrapradesh;ap;india;kldeemedtobeuniversity;0;2024-07-01;india;160581.4926456832
tamilnadu;tn;india;"st.joseph'scollegeofarts&amp;science";0;2024-07-01;india;130683.6903163263
matogrosso;mt;brazil;universidadefederaldematogrosso;0;2024-07-01;brazil;903197.8418099597
ontario;on;canada;yorkuniversity;0;2024-07-01;canada;1077587.553876187
riodejaneiro;rj;brazil;universidadefederaldoriodejaneiro;2;2024-07-01;brazil;43977.8125496113
karnataka;ka;india;christuniversity;1;2024-07-01;india;191841.355605401
ontario;on;canada;yorkuniversity;1;2024-07-01;canada;1077587.553876187
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;1;2024-07-01;unitedstates;21161.5293886358
northcarolina;nc;unitedstates;"collegeofarts&amp;sciences";2;2024-07-01;unitedstates;127661.4141922641
texas;tx;unitedstates;cockrellschoolofengineering;0;2024-07-01;unitedstates;685338.8687343894
washington;wa;unitedstates;universityofwashington;1;2024-07-01;;
st.gallen;sg;switzerland;universityofst.gallen;0;2024-07-01;;
ontario;on;canada;kiteresearchinstitute;0;2024-07-01;canada;1077587.553876187
northcarolina;nc;unitedstates;ncstateuniversity;0;2024-07-01;unitedstates;127661.4141922641
pennsylvania;pa;unitedstates;bucknelluniversity;0;2024-07-01;unitedstates;119356.6385566692
quebec;qc;canada;universiteduquebecenabitibi-temiscamingue;1;2024-07-01;canada;1505505.2764716432
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;0;2024-07-01;unitedstates;21161.5293886358
georgia;ga;unitedstates;emoryuniversity;1;2024-07-01;unitedstates;152164.1143214319
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;0;2024-07-01;unitedstates;169395.3018014624
pennsylvania;pa;unitedstates;americancollegeofphysicians;10;2024-07-01;unitedstates;119356.6385566692
queensland;qld;australia;queenslanduniversityoftechnology;5;2024-07-01;australia;1730135.5915559076
ontario;on;canada;publichealthagencyofcanada;5;2024-07-01;canada;1077587.553876187
illinois;il;unitedstates;uncomn;0;2024-07-01;unitedstates;150153.0283211724
northcarolina;nc;unitedstates;dukeuniversityschoolofmedicine;2;2024-07-01;unitedstates;127661.4141922641
pennsylvania;pa;unitedstates;universityofpennsylvaniaperelmanschoolofmedicine;0;2024-07-01;unitedstates;119356.6385566692
tamilnadu;tn;india;k.s.rangasamycollegeoftechnology;2;2024-07-01;india;130683.6903163263
pennsylvania;pa;unitedstates;schoolofengineeringandappliedscience;1;2024-07-01;unitedstates;119356.6385566692
southcarolina;sc;unitedstates;clemsonuniversitycollegeofengineering,computingandappliedsciences;1;2024-07-01;unitedstates;80163.5329877808
arunachalpradesh;ar;india;arunachaluniversityofstudies;11;2024-07-01;india;80592.0923830721
connecticut;ct;unitedstates;universityofconnecticut;1;2024-07-01;unitedstates;12704.5232646375
uttarpradesh;up;india;"unitedcollegeofengineering&amp;researchprayagraj";1;2024-07-01;india;240261.4837625755
newyork;ny;unitedstates;bristol-myerssquibb;1;2024-07-01;unitedstates;136932.6539458316
newyork;ny;unitedstates;nyurorymeyerscollegeofnursing;0;2024-07-01;unitedstates;136932.6539458316
california;ca;unitedstates;elhsinstitute;3;2024-06-30;unitedstates;409736.0520512069
newyork;ny;unitedstates;columbiauniversity;1;2024-06-30;unitedstates;136932.6539458316
newsouthwales;nsw;australia;theuniversityofsydney;0;2024-06-26;australia;801934.7316220269
massachusetts;ma;unitedstates;mitmedialab;0;2024-06-23;unitedstates;21161.5293886358
arizona;az;unitedstates;theuniversityofarizona;0;2024-06-23;unitedstates;295070.1164616022
kentucky;ky;unitedstates;universityofkentucky;0;2024-06-23;unitedstates;104577.7678429517
pennsylvania;pa;unitedstates;pennstatebeaver;0;2024-06-21;unitedstates;119356.6385566692
maharashtra;mh;india;amityuniversitymumbai;0;2024-06-19;india;306563.1909541172
haryana;hr;india;thenorthcapuniversity;0;2024-06-19;india;43945.4348596055
california;ca;unitedstates;davidgeffenschoolofmedicineatucla;5;2024-06-19;unitedstates;409736.0520512069
california;ca;unitedstates;universityofsoutherncalifornia;0;2024-06-18;unitedstates;409736.0520512069
california;ca;unitedstates;universityofsoutherncalifornia;0;2024-06-18;unitedstates;409736.0520512069
california;ca;unitedstates;universityofcalifornia,berkeley;0;2024-06-17;unitedstates;409736.0520512069
tamilnadu;tn;india;velloreinstituteoftechnology;0;2024-06-15;india;130683.6903163263
westbengal;wb;india;theuniversityofburdwan;6;2024-06-15;india;86363.0481262015
pennsylvania;pa;unitedstates;pennmedicine;1;2024-06-11;unitedstates;119356.6385566692
newjersey;nj;unitedstates;newjerseyinstituteoftechnology;0;2024-06-11;unitedstates;19667.4032436701
newyork;ny;unitedstates;weillcornellmedicine;0;2024-06-04;unitedstates;136932.6539458316
northcarolina;nc;unitedstates;dukeuniversity;8;2024-06-03;unitedstates;127661.4141922641
pennsylvania;pa;unitedstates;carnegiemellonuniversity;0;2024-06-03;unitedstates;119356.6385566692
newyork;ny;unitedstates;barnardcollege;1;2024-06-03;unitedstates;136932.6539458316
brussels-capitalregion;bru;belgium;vrijeuniversiteitbrussel;3;2024-06-03;;
virginia;va;unitedstates;universityofvirginia;1;2024-06-03;unitedstates;103724.922258893
pennsylvania;pa;unitedstates;carnegiemellonuniversity;0;2024-06-03;unitedstates;119356.6385566692
michigan;mi;unitedstates;westernmichiganuniversity;3;2024-06-01;unitedstates;250043.5692191957
westbengal;wb;india;brainwareuniversity;0;2024-06-01;india;86363.0481262015
arkansas;ar;unitedstates;collegeofengineering;2;2024-06-01;unitedstates;137540.2755808926
california;ca;unitedstates;stanfordengineering;0;2024-06-01;unitedstates;409736.0520512069
ontario;on;canada;iveybusinessschool;0;2024-06-01;canada;1077587.553876187
illinois;il;unitedstates;southernillinoisuniversityedwardsville;0;2024-06-01;unitedstates;150153.0283211724
tennessee;tn;unitedstates;universityoftennessee;0;2024-06-01;unitedstates;109298.3231164403
massachusetts;ma;unitedstates;collegeofengineering;0;2024-06-01;unitedstates;21161.5293886358
uttarpradesh;up;india;banarashinduuniversity;1;2024-06-01;india;240261.4837625755
saopaulo;sp;brazil;"universidadeestadualpaulista""juliodemesquitafilho""";8;2024-06-01;brazil;248638.1451676981
minnesota;mn;unitedstates;nmdp;0;2024-06-01;unitedstates;224780.1530011972
northdakota;nd;unitedstates;"collegeofengineering&amp;mines";4;2024-06-01;unitedstates;182746.0372963744
alabama;al;unitedstates;theuniversityofalabama;7;2024-06-01;unitedstates;133834.9089337738
bihar;br;india;indianinstituteofmanagementbodhgaya;6;2024-06-01;india;94689.3660305596
missouri;mo;unitedstates;universityofwashington;1;2024-06-01;unitedstates;180475.9762211875
zurich;zh;switzerland;ethzurich;8;2024-06-01;switzerland;1738.6108428883
massachusetts;ma;unitedstates;broadinstitute;0;2024-06-01;unitedstates;21161.5293886358
karnataka;ka;india;nationalinstituteoftechnologykarnataka;1;2024-06-01;india;191841.355605401
ontario;on;canada;torontometropolitanuniversity;1;2024-06-01;canada;1077587.553876187
britishcolumbia;bc;canada;universityofvictoria;2;2024-06-01;canada;945598.3248456959
michigan;mi;unitedstates;henryfordhealthsystem;2;2024-06-01;unitedstates;250043.5692191957
australiancapitalterritory;act;australia;"thefennerschoolofenvironment&amp;society";1;2024-06-01;australia;2349.2816671833
karnataka;ka;india;universityofagriculturalandhorticulturalsciences;4;2024-06-01;india;191841.355605401
illinois;il;unitedstates;universityofillinoisurbana-champaign;4;2024-06-01;unitedstates;150153.0283211724
tamilnadu;tn;india;icar-sugarcanebreedinginstitute,coimbatore;3;2024-06-01;india;130683.6903163263
southaustralia;sa;australia;theuniversityofadelaide;0;2024-06-01;australia;983875.0812460284
gujarat;gj;india;ceptuniversity;0;2024-06-01;india;184427.9817839093
virginia;va;unitedstates;"william&amp;mary";0;2024-06-01;unitedstates;103724.922258893
alabama;al;unitedstates;theuniversityofalabama;2;2024-06-01;unitedstates;133834.9089337738
saopaulo;sp;brazil;universidadedesaopaulo;0;2024-06-01;brazil;248638.1451676981
uttarpradesh;up;india;indianinstituteoftoxicologyresearch;3;2024-06-01;india;240261.4837625755
vaud;vd;switzerland;universitedelausanne(unil);3;2024-06-01;switzerland;3312.1476662723
texas;tx;unitedstates;theuniversityoftexasataustin;0;2024-06-01;unitedstates;685338.8687343894
illinois;il;unitedstates;theuniversityofchicagoboothschoolofbusiness;6;2024-06-01;unitedstates;150153.0283211724
california;ca;unitedstates;universityofcalifornia,berkeley;1;2024-06-01;unitedstates;409736.0520512069
massachusetts;ma;unitedstates;harvardmedicalschool;0;2024-06-01;unitedstates;21161.5293886358
california;ca;unitedstates;lawrencelivermorenationallaboratory;1;2024-06-01;unitedstates;409736.0520512069
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;2;2024-06-01;unitedstates;103724.922258893
virginia;va;unitedstates;georgemasonuniversity;4;2024-06-01;unitedstates;103724.922258893
alberta;ab;canada;universityofalberta;8;2024-06-01;canada;663739.1300613766
newjersey;nj;unitedstates;montclairstateuniversity;4;2024-06-01;unitedstates;19667.4032436701
newhampshire;nh;unitedstates;thayerschoolofengineeringatdartmouth;0;2024-06-01;unitedstates;24266.4317038202
alberta;ab;canada;universityofcalgary;2;2024-06-01;canada;663739.1300613766
kansas;ks;unitedstates;kansasstateuniversity;3;2024-06-01;unitedstates;212825.5831370989
northcarolina;nc;unitedstates;ncstateuniversity;0;2024-06-01;unitedstates;127661.4141922641
ontario;on;canada;yorkuniversity;1;2024-06-01;canada;1077587.553876187
iowa;ia;unitedstates;collegeofengineering;2;2024-06-01;unitedstates;145446.3632933674
alberta;ab;canada;universityofalberta;0;2024-06-01;canada;663739.1300613766
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;0;2024-06-01;unitedstates;119356.6385566692
britishcolumbia;bc;canada;simonfraseruniversity;4;2024-06-01;canada;945598.3248456959
california;ca;unitedstates;universityofcalifornia,davis;21;2024-06-01;unitedstates;409736.0520512069
guangdong;guangdong;china;guangdonguniversityofscienceandtechnology;0;2024-12-30;;175489.8177846857
;westyorkshire;unitedkingdom;universityofleeds;0;2024-12-30;;
tehran;tehran;iran;sharifuniversityoftechnology;0;2024-12-30;;14417.313695594
hebei;hebei;china;yanshanuniversity;0;2024-12-30;;188968.3850206354
hubei;hubei;china;chinathreegorgesuniversity;0;2024-12-30;;185599.3219275883
nordjylland;nordjylland;denmark;aalborguniversity;1;2024-12-30;;7919.8189225484
guangxi;guangxi;china;guangxiuniversity;0;2024-12-30;;237306.6972864439
selangor;selangor;malaysia;lincolnuniversitycollege,malaysia;1;2024-12-30;;7729.6797853954
beijing;beijing;china;instituteofsoftwarechineseacademyofsciences;0;2024-12-28;;16251.9254289633
;epirus;greece;universityofioannina;0;2024-12-27;;
;centralmacedonia;greece;aristotleuniversityofthessaloniki;0;2024-12-27;;
;centralmacedonia;greece;aristotleuniversityofthessaloniki;0;2024-12-27;;
;penang;malaysia;universitisainsmalaysia;0;2024-12-27;;
;efeler;turkey;aydinadnanmenderesuniversity;0;2024-12-27;;
;albatinah;oman;universityoftechnologyandappliedsciencesshinas;0;2024-12-25;;
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;0;2024-12-24;;2617.0936147012
;auvergne-rhone-alpes;france;laboratoirehypoxieetphysiopathologiescardiovasculairesetrespiratoires;0;2024-12-23;;
uusimaa;uusimaa;finland;teknologiantutkimuskeskusvtt;0;2024-12-20;;9037.1435028818
;fi;italy;universitadeglistudidifirenze;1;2024-12-20;;
xinjiang;xinjiang;china;xinjianguniversity;1;2024-12-20;;1630221.7282375696
zhejiang;zhejiang;china;zhejianguniversity;0;2024-12-19;;101337.2056883386
beijing;beijing;china;researchcenterforeco-environmentalscienceschineseacademyofsciences;3;2024-12-18;;16251.9254289633
nakhonpathom;nakhonpathom;thailand;nakhonpathomrajabhatuniversity;0;2024-12-17;;2103.9258592918
shandong;shandong;china;shandonguniversity;0;2024-12-17;;155914.8264022369
;bo;italy;almamaterstudiorumuniversitadibologna;0;2024-12-16;;
;asir;saudiarabia;kingkhaliduniversity;0;2024-12-15;;
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;0;2024-12-15;;
;occitanie;france;universitetoulouseiii-paulsabatier;0;2024-12-15;;
hunan;hunan;china;thirdxiangyahospitalofcentralsouthuniversity;0;2024-12-15;;211351.4896151163
guangdong;guangdong;china;southchinauniversityoftechnology;3;2024-12-15;;175489.8177846857
sichuan;sichuan;china;southwestjiaotonguniversity;1;2024-12-15;;484815.9727816655
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;3;2024-12-15;;34537.8361635312
jilin;jilin;china;jilinuniversity;0;2024-12-13;;191022.3391030987
guangdong;guangdong;china;foshanuniversity;0;2024-12-10;;175489.8177846857
hebei;hebei;china;instituteofgeophysicalandgeochemicalexplorationlangfang;1;2024-12-10;;188968.3850206354
jiangsu;jiangsu;china;nanjinguniversity;1;2024-12-10;;100090.7772935139
;easternmacedoniaandthrace;greece;democritusuniversityofthrace;1;2024-12-10;;
zhejiang;zhejiang;china;zhejianguniversity;0;2024-12-09;;101337.2056883386
;ile-de-france;france;telecomparis;0;2024-12-09;;
ningxia;ningxia;china;ningxiaelectricpowerresearchinstitute;0;2024-12-08;;52134.8916502163
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2024-12-07;;140193.6675195935
guangdong;guangdong;china;guangdonguniversityofscienceandtechnology;0;2024-12-06;;175489.8177846857
miaoli;miaoli;taiwan;nationalhealthresearchinstitutestaiwan;0;2024-12-05;;1865.1000171474
;hongkong;hongkong;thehongkongpolytechnicuniversity;1;2024-12-05;;
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;0;2024-12-03;;484815.9727816655
;auvergne-rhone-alpes;france;universiteclermontauvergne;0;2024-12-02;;
selangor;selangor;malaysia;xiamenuniversitymalaysia;0;2024-12-02;;7729.6797853954
;moscowoblast;russianfederation;moscowinstituteofphysicsandtechnology;0;2024-12-01;;
;moscowoblast;russianfederation;moscowinstituteofphysicsandtechnology;0;2024-12-01;;
;lisbon;portugal;institutosuperiortecnico;0;2024-12-01;;
yunnan;yunnan;china;yunnanuniversity;0;2024-12-01;;385394.9249282127
gansu;gansu;china;lanzhouuniversity;0;2024-12-01;;405554.4355360637
yogyakarta;yogyakarta;indonesia;universitasnegeriyogyakarta;0;2024-12-01;;3040.9786266081
jilin;jilin;china;northeastinstituteofgeographyandagroecology;0;2024-12-01;;191022.3391030987
laguna;laguna;philippines;universityofthephilippineslosbanos;0;2024-12-01;;2443.799720426
seoul;seoul;southkorea;seokyeonguniversity;0;2024-12-01;;577.7896951119
jiangsu;jiangsu;china;hohaiuniversity;0;2024-12-01;;100090.7772935139
;westernmacedonia;greece;universityofwesternmacedonia;0;2024-12-01;;
lima;lima;peru;universidaddelpacifico;0;2024-12-01;;32501.4450540356
bursa;bursa;turkiye;bursauludaguniversitesi;0;2024-12-01;;10906.9004789306
tungurahua;tungurahua;ecuador;universidadtecnologicaindoamerica;0;2024-12-01;;12575.9595038976
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;0;2024-12-01;;166146.9719278261
barcelona;barcelona;spain;universitatpolitecnicadecatalunya;0;2024-12-01;;7753.0499164184
guangdong;guangdong;china;jinanuniversity;0;2024-12-01;;175489.8177846857
;tyneandwear;unitedkingdom;universityofsunderland;1;2024-12-01;;
madrid;madrid;spain;universidadpolitecnicademadrid;0;2024-12-01;;8000.7993162946
perak;perak;malaysia;universititeknologipetronas;0;2024-12-01;;20785.2239245316
seoul;seoul;southkorea;sangmyunguniversity;0;2024-12-01;;577.7896951119
;attica;greece;nationalandkapodistrianuniversityofathens;0;2024-12-01;;
;rc;italy;universitadeglistudidireggiocalabria;1;2024-12-01;;
anhui;anhui;china;anhuinormaluniversity;1;2024-12-01;;140193.6675195935
yunnan;yunnan;china;yunnanuniversity;0;2024-12-01;;385394.9249282127
fujian;fujian;china;fujianagricultureandforestryuniversity;0;2024-12-01;;120723.6958900323
xinjiang;xinjiang;china;xinjianguniversity;0;2024-12-01;;1630221.7282375696
callao;callao;peru;universidadnacionaldelcallao;1;2024-12-01;;56.7574572314
heilongjiang;heilongjiang;china;harbininstituteoftechnology;0;2024-12-01;;452255.9859723494
guangdong;guangdong;china;sunyat-senuniversity;0;2024-12-01;;175489.8177846857
nordjylland;nordjylland;denmark;aalborguniversity;0;2024-12-01;;7919.8189225484
jiangsu;jiangsu;china;nanjingforestryuniversity;0;2024-12-01;;100090.7772935139
liaoning;liaoning;china;dalianmedicaluniversity;0;2024-12-01;;146513.7227709306
;neimongol;china;innermongolianormaluniversitychina;0;2024-12-01;;
semnan;semnan;iran;imamhosseinhospital;0;2024-12-01;;90496.233351501
;provence-alpes-coted'azur;france;centredemiseenformedesmateriaux;0;2024-12-01;;
burgos;burgos;spain;universidaddeburgos;0;2024-12-01;;14493.884559512
liaoning;liaoning;china;northeasternuniversity;0;2024-12-01;;146513.7227709306
;centraljava;indonesia;universitasjenderalsoedirman;0;2024-12-01;;
amhara;amhara;ethiopia;universityofgondar;0;2024-12-01;;156170.9452933007
tehran;tehran;iran;shahidbeheshtiuniversityofmedicalsciences;0;2024-12-01;;14417.313695594
yunnan;yunnan;china;kunminguniversityofscienceandtechnology;0;2024-12-01;;385394.9249282127
jiangsu;jiangsu;china;nanjinguniversityofpostandtelecommunications;0;2024-12-01;;100090.7772935139
;harjumaa;estonia;tallinnatehnikaulikool;0;2024-12-01;;
heilongjiang;heilongjiang;china;heilongjianguniversity;0;2024-12-01;;452255.9859723494
madrid;madrid;spain;universidadcarlosiiidemadrid;0;2024-12-01;;8000.7993162946
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;0;2024-12-01;;484815.9727816655
guizhou;guizhou;china;guizhouuniversity;0;2024-12-01;;175156.7720842586
tokyo;tokyo;japan;hitotsubashiuniversity;0;2024-12-01;;2183.2571056884
beijing;beijing;china;beijingtechnologyandbusinessuniversity;0;2024-12-01;;16251.9254289633
chongqing;chongqing;china;chongqingjiaotonguniversity;1;2024-12-01;;82362.5464307894
niger;niger;nigeria;federaluniversityoftechnology,minna;0;2024-12-01;;70501.5230235293
guangdong;guangdong;china;universityofnorthcarolinaproject-china;0;2024-12-01;;175489.8177846857
cundinamarca;cundinamarca;colombia;universidaddelasabana;0;2024-12-01;;22645.5192578527
jiangsu;jiangsu;china;nanjingforestryuniversity;0;2024-12-01;;100090.7772935139
jiangsu;jiangsu;china;schoolofcommunicationsandinformationengineering;0;2024-12-01;;100090.7772935139
